player_name,status,injury,comment,team,dnp_type,exported_at
Aaliyah Edwards,Day-To-Day,Ankle,Edwards did not play in Thursday's (Aug. 20) game against the Aces.,Connecticut Sun,injury,2026-08-22T22:12:31.009693
Aicha Coulibaly,Day-To-Day,Knee,The Sky listed Coulibaly as Questionable for Friday's (Aug. 21) game against the Valkyries.,Chicago Sky,injury,2026-08-22T22:12:31.009693
Ariel Atkins,Day-To-Day,Head,The Sparks listed Atkins as Probable for Saturday's (Aug. 22) game against the Sun.,Los Angeles Sparks,injury,2026-08-22T22:12:31.009693
Aziaha James,Out,Leg,"The Wings said on Friday (Aug. 14) that James is not with the team and is without a timetable for a return to game action, per Christan Braswell of Off The Record WBB.",Dallas Wings,injury,2026-08-22T22:12:31.009693
Azzi Fudd,Out For Season,Knee,The WIngs said on Wednesday (Aug. 19) that Fudd will miss rest of the regular season after undergoing knee procedure.,Dallas Wings,injury,2026-08-22T22:12:31.009693
Brionna Jones,Out,Leg,The Dream said on Sunday (Aug. 16) that Jones is without a timetable for return.,Atlanta Dream,injury,2026-08-22T22:12:31.009693
Brittney Griner,Day-To-Day,Knee,Griner did not play in Thursday's (Aug. 20) game against the Aces.,Connecticut Sun,injury,2026-08-22T22:12:31.009693
Damiris Dantas,Out For Season,Knee,The Fever said on Tuesday (Aug. 4) that Dantas will miss rest of season after undergoing surgery to repair a torn meniscus.,Indiana Fever,injury,2026-08-22T22:12:31.009693
Dana Evans,Day-To-Day,Leg,Evans did not play in Thursday's (Aug. 20) game against the Sun.,Las Vegas Aces,injury,2026-08-22T22:12:31.009693
DiJonai Carrington,Out,Foot,The Sky listed Carrington as Out for Friday's (Aug. 21) game against the Valkyries.,Chicago Sky,injury,2026-08-22T22:12:31.009693
Emma Cechova,Out For Season,Knee,"The Lynx said on Friday (May 15) that Cechova was diagnosed with a torn ACL in her right knee and will undergo season-ending surgery, per Meghan L. Hall of USA Today.",Minnesota Lynx,injury,2026-08-22T22:12:31.009693
Iliana Rupert,Out For Season,Pregnancy,"The Valkyries said on Thursday (May 7) that Rupert is pregnant, and the team has filed for a replacement contract ahead of the 2026 season, per Alexa Philippou of ESPN.com.",Golden State Valkyries,injury,2026-08-22T22:12:31.009693
Janiah Barker,Out For Season,Leg,"The Aces said on Wednesday's (Jul. 15) that Barker will be sidelined for the rest of the 2026 season, per Callie Fin of USA Today.",Las Vegas Aces,injury,2026-08-22T22:12:31.009693
Jonquel Jones,Day-To-Day,Ankle,"Jones plans to play on Saturday's (Aug. 22) game against the Fever, per Madeline Kenney of the New York Post.",New York Liberty,injury,2026-08-22T22:12:31.009693
Jordan Horston,Day-To-Day,Shoulder,Horston did not return in Sunday's (Aug. 16) game versus the Sky due to a shoulder injury.,Seattle Storm,injury,2026-08-22T22:12:31.009693
Kelsey Plum,Day-To-Day,Calf,Plum did not play in Sunday's (Aug. 16) game against the Fire.,Phoenix Mercury,injury,2026-08-22T22:12:31.009693
Maria Conde,Out,Calf,The Tempo listed Conde as Out for Friday's (Aug. 21) game against the Fire.,Toronto Tempo,injury,2026-08-22T22:12:31.009693
Marina Mabrey,Out,Hamstring,The Tempo listed Mabrey as Out for Friday's (Aug. 21) game against the Fire.,Toronto Tempo,injury,2026-08-22T22:12:31.009693
Napheesa Collier,Out,Rest,The Lynx listed Collier as Out for Friday's (Aug. 21) game against the Mystics.,Minnesota Lynx,injury,2026-08-22T22:12:31.009693
Natisha Hiedeman,Day-To-Day,Shoulder,Hiedeman did not play in Sunday's (Aug. 16) game against the Sky.,Seattle Storm,injury,2026-08-22T22:12:31.009693
Nyara Sabally,Out,Calf,"The Tempo said on Sunday (Aug. 16) that Sabally is in a walking boot and will be re-evaluated in a few weeks, per Chelsea Leite of TSN.",Toronto Tempo,injury,2026-08-22T22:12:31.009693
Olivia Miles,Day-To-Day,Ankle,The Lynx listed Miles as Probable for Friday's (Aug. 21) game against the Mystics.,Minnesota Lynx,injury,2026-08-22T22:12:31.009693
Rickea Jackson,Out For Season,Knee,The Sky announced on Tuesday (May 19) that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee.,Chicago Sky,injury,2026-08-22T22:12:31.009693
Sania Feagin,Out For Season,Knee,The Fire announced that Feagin tore her left ACL and will miss the rest of the season.,Portland Fire,injury,2026-08-22T22:12:31.009693
Sarah Ashlee Barker,Out For Season,Knee,The Fire announced that Barker suffered a torn ACL and will miss the rest of the season.,Portland Fire,injury,2026-08-22T22:12:31.009693
Satou Sabally,Day-To-Day,Head,Sabally did not play in Tuesday's (Aug. 18) game against Chicago.,New York Liberty,injury,2026-08-22T22:12:31.009693
Skylar Diggins,Out,Knee,"The Sky said on Sunday (Aug. 9) that Diggins has not played since early July due to a right knee injury, and her timetable for a return remains unclear.",Chicago Sky,injury,2026-08-22T22:12:31.009693
