player_name,status,injury,comment,team,dnp_type,exported_at
Alanna Smith,Day-To-Day,Leg,Smith was listed as Doubtful for Thursday's (Jul. 16) game against the Liberty but was postponed due to mechanical issues with the Liberty flight.,Dallas Wings,injury,2026-07-18T07:38:49.434675
Aliyah Boston,Out,Leg,The Fever listed Boston as Out for Friday's (Jul. 17) game against the Storm.,Indiana Fever,injury,2026-07-18T07:38:49.434675
Aneesah Morrow,Day-To-Day,Conditioning,Morrow did not play in Friday's (Jul. 17) game against the Mercury.,Connecticut Sun,injury,2026-07-18T07:38:49.434675
Brittney Sykes,Out,Foot,"The Tempo said on Thursday (Jul. 16) that Sykes has taken part in individual work at practice recently, per Zulfi Sheikh of Sportsnet.",Toronto Tempo,injury,2026-07-18T07:38:49.434675
Dana Evans,Day-To-Day,Leg,The Aces have listed Evans as Probable for Sunday's (Jul. 12) game against the Fever.,Las Vegas Aces,injury,2026-07-18T07:38:49.434675
Darianna Littlepage-Buggs,Out,Coach's Decision,The Mystics have listed Littlepage-Buggs as OUT for Sunday's (Jul. 12) game against the Storm.,Washington Mystics,coach,2026-07-18T07:38:49.434675
DiJonai Carrington,Out,Foot,The Sky said on Saturday (Jun. 27) that Carrington remains without a timetable to return and is viewed on a week-to-week basis.,Chicago Sky,injury,2026-07-18T07:38:49.434675
Emma Cechova,Out For Season,Knee,"The Lynx said on Friday (May 15) that Cechova was diagnosed with a torn ACL in her right knee and will undergo season-ending surgery, per Meghan L. Hall of USA Today.",Minnesota Lynx,injury,2026-07-18T07:38:49.434675
Ezi Magbegor,Out,Face,"Magbegor was diagnosed with a facial fracture and will be reevaluated in the next couple of weeks, Percy Allen of the Seattle Time.",Seattle Storm,injury,2026-07-18T07:38:49.434675
Iliana Rupert,Out For Season,Pregnancy,"The Valkyries said on Thursday (May 7) that Rupert is pregnant, and the team has filed for a replacement contract ahead of the 2026 season, per Alexa Philippou of ESPN.com.",Golden State Valkyries,injury,2026-07-18T07:38:49.434675
Janiah Barker,Out For Season,Leg,"The Aces said on Wednesday's (Jul. 15) that Barker will be sidelined for the rest of the 2026 season, per Callie Fin of USA Today.",Las Vegas Aces,injury,2026-07-18T07:38:49.434675
Kelsey Plum,Out,Lower Leg,"The Sparks said on Wednesday (Jun. 24) that Plum suffered a lower left leg injury and will be re-evaluated in four weeks, per Mitchell Hansen of CanisHoopus.com.",Los Angeles Sparks,injury,2026-07-18T07:38:49.434675
Kiana Williams,Day-To-Day,Hand,The Sparks listed Williams as Probable for Friday's (Jul. 17) game against the Sky.,Los Angeles Sparks,injury,2026-07-18T07:38:49.434675
Kierstan Bell,Out,Leg,The Aces have listed Bell as OUT for Sunday's (Jul. 12) game against the Fever.,Las Vegas Aces,injury,2026-07-18T07:38:49.434675
Kiki Rice,Out,Ankle,"The Tempo said on Thursday (Jul. 16) that Rice could be in the mix to return to game action at some point in late July or early August, per Zulfi Sheikh of Sportsnet.",Toronto Tempo,injury,2026-07-18T07:38:49.434675
Kyara Linskens,Day-To-Day,Knee,The Mercury listed Linskens as Probable for Friday's (Jul. 17) game against the Sun.,Phoenix Mercury,injury,2026-07-18T07:38:49.434675
Leonie Fiebich,Out,Foot,"The Liberty said on Friday (Jul. 17) that Fiebich currently doesn't have a timetable to return, per Jackie Powell of The IX Sports.",New York Liberty,injury,2026-07-18T07:38:49.434675
Megan Gustafson,Day-To-Day,Personal,Gustafson did not play in Thursday's (Jul. 16) game against the Mystics.,Portland Fire,injury,2026-07-18T07:38:49.434675
Napheesa Collier,Out,Ankles,The Lynx said on Wednesday (Jul. 1) that Collier has returned to team practice activities and continues to progress as expected.,Minnesota Lynx,injury,2026-07-18T07:38:49.434675
Natasha Mack,Day-To-Day,Foot,The Mercury listed Mack as Doubtful for Friday's (Jul. 17) game against the Sun.,Phoenix Mercury,injury,2026-07-18T07:38:49.434675
Rickea Jackson,Out For Season,Knee,The Sky announced on Tuesday (May 19) that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee.,Chicago Sky,injury,2026-07-18T07:38:49.434675
Sami Whitcomb,Day-To-Day,Knee,The Mercury listed Whitcomb as Questionable for Friday's (Jul. 17) game against the Sun.,Phoenix Mercury,injury,2026-07-18T07:38:49.434675
Sania Feagin,Out For Season,Knee,The Fire announced that Feagin tore her left ACL and will miss the rest of the season.,Portland Fire,injury,2026-07-18T07:38:49.434675
Satou Sabally,Out,Concussion Protocol,"The Liberty said on Friday (Jul. 17) that Sabally will be sidelined through the All-Star break, per Jackie Powell of The IX Sports.",New York Liberty,injury,2026-07-18T07:38:49.434675
Skylar Diggins,Out,Knee,The Sky said on Tuesday (Jul. 14) that Diggins is without timetable for a return.,Chicago Sky,injury,2026-07-18T07:38:49.434675
Ta'Niya Latson,Day-To-Day,Coach's Decision,Latson did not play in Sunday's (Jul. 12) game against the Fever.,Las Vegas Aces,coach,2026-07-18T07:38:49.434675
Te-Hina Paopao,Day-To-Day,Leg,Paopao did not play in Friday's (Jul. 17) game against the Tempo.,Atlanta Dream,injury,2026-07-18T07:38:49.434675
