player_name,status,injury,comment,team,dnp_type,exported_at
Aaliyah Edwards,Out,Knee,The Sun listed Edwards as out for Sunday's (Aug. 02) game against the Wings.,Connecticut Sun,injury,2026-08-03T21:34:32.179197
Aneesah Morrow,Out,Reconditioning,The Tempo listed Morrow as Out for Sunday's (Aug.02) game against the Valkyries.,Toronto Tempo,injury,2026-08-03T21:34:32.179197
Azurá Stevens,Day-To-Day,Personal,Stevens did not play in Saturday's (Aug. 1) game against the Aces.,Chicago Sky,injury,2026-08-03T21:34:32.179197
Brittney Griner,Out,Knee,The Sun listed Griner as OUT for Sunday's (Aug. 1) game against the Wings.,Connecticut Sun,injury,2026-08-03T21:34:32.179197
Brittney Sykes,Out,Foot,"The Tempo said on Sunday (Jul. 26) that Sykes isn't close to returning to game action, per Ian Finlayson of Sportsnet.",Toronto Tempo,injury,2026-08-03T21:34:32.179197
Cheyenne Parker-Tyus,Day-To-Day,Concussion,The Aces listed Parker-Tyus as OUT for Monday's (Aug. 3) game against the Dream.,Las Vegas Aces,injury,2026-08-03T21:34:32.179197
Damiris Dantas,Out,Knee,The Fever listed Dantas as Out for Sunday's (Aug. 1) game against the Lynx.,Indiana Fever,injury,2026-08-03T21:34:32.179197
Emma Cechova,Out For Season,Knee,"The Lynx said on Friday (May 15) that Cechova was diagnosed with a torn ACL in her right knee and will undergo season-ending surgery, per Meghan L. Hall of USA Today.",Minnesota Lynx,injury,2026-08-03T21:34:32.179197
Iliana Rupert,Out For Season,Pregnancy,"The Valkyries said on Thursday (May 7) that Rupert is pregnant, and the team has filed for a replacement contract ahead of the 2026 season, per Alexa Philippou of ESPN.com.",Golden State Valkyries,injury,2026-08-03T21:34:32.179197
Isabelle Harrison,Day-To-Day,Knee,Harrison did not play in Thursday's (Jul. 30) game against the Lynx.,Toronto Tempo,injury,2026-08-03T21:34:32.179197
Janiah Barker,Out For Season,Leg,"The Aces said on Wednesday's (Jul. 15) that Barker will be sidelined for the rest of the 2026 season, per Callie Fin of USA Today.",Las Vegas Aces,injury,2026-08-03T21:34:32.179197
Kelsey Plum,Out,Lower Leg,The Sparks listed Plum as OUT for Sunday's (Aug. 1) game against the Fire.,Phoenix Mercury,injury,2026-08-03T21:34:32.179197
Leonie Fiebich,Out,Foot,"The Liberty said on Thursday (Jul. 30) that Fiebich was spotted participating in individual drillsr but remains without timetable for return, per Madeline Kenney of the New York Post.",New York Liberty,injury,2026-08-03T21:34:32.179197
Liatu King,Out,Coach Decision,The Lynx listed Kings as OUT for Sunday's (Aug. 2) game against the Fever.,Minnesota Lynx,coach,2026-08-03T21:34:32.179197
Marina Mabrey,Out,Neck,The Tempo listed Mabrey as OUT for Sunday's (Aug. 2) game against the Valkyries.,Toronto Tempo,injury,2026-08-03T21:34:32.179197
Rickea Jackson,Out For Season,Knee,The Sky announced on Tuesday (May 19) that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee.,Chicago Sky,injury,2026-08-03T21:34:32.179197
Sania Feagin,Out For Season,Knee,The Fire announced that Feagin tore her left ACL and will miss the rest of the season.,Portland Fire,injury,2026-08-03T21:34:32.179197
Sarah Ashlee Barker,Out For Season,Knee,The Fire announced that Barker suffered a torn ACL and will miss the rest of the season.,Portland Fire,injury,2026-08-03T21:34:32.179197
Satou Sabally,Out,Concussion Protocol,The Liberty have listed Sabally as OUT for Monday's (Aug. 3) game against the Storm.,New York Liberty,injury,2026-08-03T21:34:32.179197
Skylar Diggins,Out,Knee,The Sky said on Monday (Jul. 27) that Diggins is considered week-to-week.,Chicago Sky,injury,2026-08-03T21:34:32.179197
Taina Mair,Out,Coach Decision,The Storm listed Mair as OUT  for Monday's (Aug. 3) game against New York.,Seattle Storm,coach,2026-08-03T21:34:32.179197
Te-Hina Paopao,Out,Leg,"The Dream said on Tuesday (Jul. 28) that Paopao will be re-evaluated in the coming weeks, per WNBA reporter Kareem Copeland.",Atlanta Dream,injury,2026-08-03T21:34:32.179197
