player_name,status,injury,comment,team,dnp_type,exported_at
Alanna Smith,Day-To-Day,Leg,The Wings listed Smith as Doubtful for Thursday's (Jul. 16) game against the Liberty.,Dallas Wings,injury,2026-07-17T18:13:21.321149
Aneesah Morrow,Day-To-Day,Conditioning,The Sun listed Morrow as Doubtful for Friday's (Jul. 17) game against the Mercury.,Connecticut Sun,injury,2026-07-17T18:13:21.321149
Brionna Jones,Day-To-Day,Knee,The Dream listed Jones as Questionable for Friday's (Jul. 17) game against the Tempo.,Atlanta Dream,injury,2026-07-17T18:13:21.321149
Brittney Sykes,Out,Foot,"The Tempo said on Thursday (Jul. 16) that Sykes has taken part in individual work at practice recently, per Zulfi Sheikh of Sportsnet.",Toronto Tempo,injury,2026-07-17T18:13:21.321149
Dana Evans,Day-To-Day,Leg,The Aces have listed Evans as Probable for Sunday's (Jul. 12) game against the Fever.,Las Vegas Aces,injury,2026-07-17T18:13:21.321149
Darianna Littlepage-Buggs,Out,Coach's Decision,The Mystics have listed Littlepage-Buggs as OUT for Sunday's (Jul. 12) game against the Storm.,Washington Mystics,coach,2026-07-17T18:13:21.321149
DiJonai Carrington,Out,Foot,The Sky said on Saturday (Jun. 27) that Carrington remains without a timetable to return and is viewed on a week-to-week basis.,Chicago Sky,injury,2026-07-17T18:13:21.321149
Dorka Juhász,Day-To-Day,Knee,Juhász did not play in Wednesday's (Jul. 15) game against the Sparks.,Minnesota Lynx,injury,2026-07-17T18:13:21.321149
Emma Cechova,Out For Season,Knee,"The Lynx said on Friday (May 15) that Cechova was diagnosed with a torn ACL in her right knee and will undergo season-ending surgery, per Meghan L. Hall of USA Today.",Minnesota Lynx,injury,2026-07-17T18:13:21.321149
Ezi Magbegor,Out,Face,"Magbegor was diagnosed with a facial fracture and will be reevaluated in the next couple of weeks, Percy Allen of the Seattle Time.",Seattle Storm,injury,2026-07-17T18:13:21.321149
Iliana Rupert,Out For Season,Pregnancy,"The Valkyries said on Thursday (May 7) that Rupert is pregnant, and the team has filed for a replacement contract ahead of the 2026 season, per Alexa Philippou of ESPN.com.",Golden State Valkyries,injury,2026-07-17T18:13:21.321149
Janiah Barker,Out For Season,Leg,"The Aces said on Wednesday's (Jul. 15) that Barker will be sidelined for the rest of the 2026 season, per Callie Fin of USA Today.",Las Vegas Aces,injury,2026-07-17T18:13:21.321149
Kamilla Cardoso,Day-To-Day,Knee,The Sky listed Cardoso as Questionable for Friday's (Jul. 17) game against the Sparks.,Chicago Sky,injury,2026-07-17T18:13:21.321149
Kelsey Plum,Out,Lower Leg,"The Sparks said on Wednesday (Jun. 24) that Plum suffered a lower left leg injury and will be re-evaluated in four weeks, per Mitchell Hansen of CanisHoopus.com.",Los Angeles Sparks,injury,2026-07-17T18:13:21.321149
Kierstan Bell,Out,Leg,The Aces have listed Bell as OUT for Sunday's (Jul. 12) game against the Fever.,Las Vegas Aces,injury,2026-07-17T18:13:21.321149
Kiki Rice,Out,Ankle,"The Tempo said on Thursday (Jul. 16) that Rice could be in the mix to return to game action at some point in late July or early August, per Zulfi Sheikh of Sportsnet.",Toronto Tempo,injury,2026-07-17T18:13:21.321149
Leonie Fiebich,Out,Foot,The Liberty listed Fiebich as Out for Thursday's (Jul. 16) game against the Wings.,New York Liberty,injury,2026-07-17T18:13:21.321149
Megan Gustafson,Out,Personal,The Fire listed Gustafson as OUT for Thursday's (Jul. 16) game against the Mystics.,Portland Fire,injury,2026-07-17T18:13:21.321149
Napheesa Collier,Out,Ankles,The Lynx said on Wednesday (Jul. 1) that Collier has returned to team practice activities and continues to progress as expected.,Minnesota Lynx,injury,2026-07-17T18:13:21.321149
Natasha Mack,Out,Foot,"Mack will be sidelined for two to four weeks due to a bone bruise in her left foot, according to Aryeh Schwartz of Winsidr.com",Phoenix Mercury,injury,2026-07-17T18:13:21.321149
Olivia Miles,Day-To-Day,Ankle,Miles did not return to Wednesday's (Jul. 15) game against the Sparks.,Minnesota Lynx,injury,2026-07-17T18:13:21.321149
Rickea Jackson,Out For Season,Knee,The Sky announced on Tuesday (May 19) that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee.,Chicago Sky,injury,2026-07-17T18:13:21.321149
Sania Feagin,Out For Season,Knee,The Fire announced that Feagin tore her left ACL and will miss the rest of the season.,Portland Fire,injury,2026-07-17T18:13:21.321149
Saniya Rivers,Day-To-Day,Ankle,The Sun listed Rivers as Probable for Friday's (Jul. 17) game against the Mercury.,Connecticut Sun,injury,2026-07-17T18:13:21.321149
Satou Sabally,Out,Concussion Protocol,The Liberty listed Sabally as Out for Thursday's (Jul. 16) game against the Wings.,New York Liberty,injury,2026-07-17T18:13:21.321149
Skylar Diggins,Out,Knee,The Sky said on Tuesday (Jul. 14) that Diggins is without timetable for a return.,Chicago Sky,injury,2026-07-17T18:13:21.321149
Ta'Niya Latson,Day-To-Day,Coach's Decision,Latson did not play in Sunday's (Jul. 12) game against the Fever.,Las Vegas Aces,coach,2026-07-17T18:13:21.321149
Taina Mair,Out,Coach's Decision,The Storm listed Mair as Out for Friday's (Jul. 17) game against the Fever.,Seattle Storm,coach,2026-07-17T18:13:21.321149
Te-Hina Paopao,Day-To-Day,Leg,The Dream listed Paopao as Questionable for Friday's (Jul. 17) game against the Tempo.,Atlanta Dream,injury,2026-07-17T18:13:21.321149
Teja Oblak,Day-To-Day,Illness,The Fire listed Oblak as Questionable for Thursday's (Jul. 16) game against the Mystics.,Portland Fire,injury,2026-07-17T18:13:21.321149
Temi Fágbénlé,Day-To-Day,Concussion,The Tempo listed Fagbenle as Probable for Friday's (Jul. 17) game against the Dream.,Toronto Tempo,injury,2026-07-17T18:13:21.321149
Teonni Key,Day-To-Day,Illness,The Tempo listed Key as Questionable for Friday's (Jul. 17) game against the Dream.,Toronto Tempo,injury,2026-07-17T18:13:21.321149
