player_name,status,injury,comment,team,dnp_type,exported_at
Alanna Smith,Out,Leg,The Wings said that Smith has been ruled out for Thursday's (Sept. 17) game against the Sparks.,Dallas Wings,injury,2026-09-18T17:00:13.565370
Aneesah Morrow,Out For Season,Knee,"Morrow will miss the rest of the 2026 season, according to Chelsea Leite of TSN reports Sunday (Aug. 23).",Toronto Tempo,injury,2026-09-18T17:00:13.565370
Azzi Fudd,Out For Season,Knee,The WIngs said on Wednesday (Aug. 19) that Fudd will miss rest of the regular season after undergoing knee procedure.,Dallas Wings,injury,2026-09-18T17:00:13.565370
Bridget Carleton,Out,Ankle,The Fire listed Carleton as Out for Thursday's (Sep. 17) game against the Mercury.,Portland Fire,injury,2026-09-18T17:00:13.565370
Brionna Jones,Out For Season,Leg,The Dream said on Thursday (Sept. 17) that Jones is OUT for the rest of the season due to a leg injury.,Atlanta Dream,injury,2026-09-18T17:00:13.565370
Brittney Griner,Day-To-Day,Knee,Griner did not play in Thursday's (Sept. 17) game against the Dream.,Connecticut Sun,injury,2026-09-18T17:00:13.565370
Brittney Sykes,Out For Season,Foot,"Sykes will miss the remainder of the 2026 season, according to Chelsea Leite of TSN reports Sunday (Aug. 23).",Toronto Tempo,injury,2026-09-18T17:00:13.565370
Caitlin Clark,Day-To-Day,Back,The Fever listed Clark as Probable for Friday's (Sept. 18) game versus the Tempo.,Indiana Fever,injury,2026-09-18T17:00:13.565370
Carla Leite,Out,Rest,The Fire listed Leite as Out for Thursday's (Sep. 17) game against the Mercury.,Portland Fire,injury,2026-09-18T17:00:13.565370
Damiris Dantas,Out For Season,Knee,The Fever said on Tuesday (Aug. 4) that Dantas will miss rest of season after undergoing surgery to repair a torn meniscus.,Indiana Fever,injury,2026-09-18T17:00:13.565370
DiJonai Carrington,Out,Foot,The Sky listed Carrington as Out for Thursday's (Sept. 17) game against the Mystics.,Chicago Sky,injury,2026-09-18T17:00:13.565370
Diamond Miller,Day-To-Day,Thumb,Miller did not play in Thursday's (Sept. 17) game against the Dream.,Connecticut Sun,injury,2026-09-18T17:00:13.565370
Emma Cechova,Out For Season,Knee,"The Lynx said on Friday (May 15) that Cechova was diagnosed with a torn ACL in her right knee and will undergo season-ending surgery, per Meghan L. Hall of USA Today.",Minnesota Lynx,injury,2026-09-18T17:00:13.565370
Ezi Magbegor,Out For Season,ACL,The Storm announced on Thursday (Sept. 10) that Magbegor suffered a torn ACL during the FIBA World Cup and will miss the remainder of the season.,Seattle Storm,injury,2026-09-18T17:00:13.565370
Iliana Rupert,Out For Season,Pregnancy,"The Valkyries said on Thursday (May 7) that Rupert is pregnant, and the team has filed for a replacement contract ahead of the 2026 season, per Alexa Philippou of ESPN.com.",Golden State Valkyries,injury,2026-09-18T17:00:13.565370
Jade Melbourne,Out,Illness,The Storm listed Melbourne as Out for Thursday's (Sept. 17) game against the Aces.,Seattle Storm,injury,2026-09-18T17:00:13.565370
Janiah Barker,Out For Season,Leg,"The Aces said on Wednesday's (Jul. 15) that Barker will be sidelined for the rest of the 2026 season, per Callie Fin of USA Today.",Las Vegas Aces,injury,2026-09-18T17:00:13.565370
Jordan Horston,Out,Shoulder,The Storm listed Horston as Out for Thursday's (Sept. 17) game against the Aces.,Seattle Storm,injury,2026-09-18T17:00:13.565370
Kahleah Copper,Day-To-Day,Ankle,The Mercury listed Copper as Questionable for Thursday's (Sep. 17) game against the Fire.,Phoenix Mercury,injury,2026-09-18T17:00:13.565370
Katie Lou Samuelson,Out For Season,Knee,The Storm announced on Saturday (Sept. 12) that Samuelson underwent an arthroscopic procedure on her left knee and will miss the rest of the season.,Seattle Storm,injury,2026-09-18T17:00:13.565370
Kelsey Plum,Out For Season,Leg,The Mercury said on Monday (Aug. 31) that Plum will miss the rest of the season.,Phoenix Mercury,injury,2026-09-18T17:00:13.565370
Kennedy Burke,Out For Season,Shoulder,The Sun said on Monday (Sept. 14) that Burke  suffered a sprained AC joint in the FIBA World Cup and will miss the rest of the 2026 season.,Connecticut Sun,injury,2026-09-18T17:00:13.565370
Maria Conde,Day-To-Day,Illness,The Tempo listed Conde as Questionable for Friday's (Sept. 18) game versus the Fever.,Toronto Tempo,injury,2026-09-18T17:00:13.565370
Marina Mabrey,Out,Adductor,"The Tempo announced on Wednesday (Sept. 17) that Mabrey will miss the final four games of the 2026 season, per Zulfi Sheikh of Sportsnet.",Toronto Tempo,injury,2026-09-18T17:00:13.565370
Megan DiLeo,Out,Finger,The Fire listed DiLeo as Out for Thursday's (Sep. 17) game against the Mercury.,Portland Fire,injury,2026-09-18T17:00:13.565370
NaLyssa Smith,Out For Season,Leg,The Aces said on Thursday (Aug. 27) that Smith will miss rest of the season due to a leg injury.,Las Vegas Aces,injury,2026-09-18T17:00:13.565370
Natasha Cloud,Day-To-Day,Knee,The Sky listed Cloud as Questionable for Thursday's (Sept. 17) game against the Mystics.,Chicago Sky,injury,2026-09-18T17:00:13.565370
