player_name,status,injury,comment,team,dnp_type,exported_at
Aaliyah Edwards,Day-To-Day,Knee,Edwards did not play in Thursday's (Jul. 30) game against the Sky.,Connecticut Sun,injury,2026-07-31T13:09:55.258718
Aliyah Boston,Day-To-Day,Lower Leg,Boston did not return to Tuesday's (Jul. 28) game versus the Storm.,Indiana Fever,injury,2026-07-31T13:09:55.258718
Azurá Stevens,Out,Personal,The Sky listed Stevens as Out for Thursday's (Jul. 30) game against the Sun.,Chicago Sky,injury,2026-07-31T13:09:55.258718
Bree Hall,Day-To-Day,Ankle,Hall did not play in Tuesday's (Jul. 28) game against the Storm.,Indiana Fever,injury,2026-07-31T13:09:55.258718
Brittney Griner,Day-To-Day,Knee,Griner did not play in Thursday's (Jul. 30) game against the Sky.,Connecticut Sun,injury,2026-07-31T13:09:55.258718
Brittney Sykes,Out,Foot,"The Tempo said on Sunday (Jul. 26) that Sykes isn't close to returning to game action, per Ian Finlayson of Sportsnet.",Toronto Tempo,injury,2026-07-31T13:09:55.258718
Cheyenne Parker-Tyus,Out,Concussion Protocol,The Aces listed Parker-Tyus as Out for Thursday's (Jul. 30) game against the Liberty.,Las Vegas Aces,injury,2026-07-31T13:09:55.258718
Damiris Dantas,Day-To-Day,Knee,Dantas did not play in Tuesday's (Jul. 28) game against Seattle.,Indiana Fever,injury,2026-07-31T13:09:55.258718
Dominique Malonga,Day-To-Day,Back,Malonga did not play in Tuesday's (Jul. 28) game against the Fever.,Seattle Storm,injury,2026-07-31T13:09:55.258718
Emma Cechova,Out For Season,Knee,"The Lynx said on Friday (May 15) that Cechova was diagnosed with a torn ACL in her right knee and will undergo season-ending surgery, per Meghan L. Hall of USA Today.",Minnesota Lynx,injury,2026-07-31T13:09:55.258718
Ezi Magbegor,Out,Face,"Magbegor was diagnosed with a facial fracture and will be reevaluated in the next couple of weeks, per Percy Allen of the Seattle Time.",Seattle Storm,injury,2026-07-31T13:09:55.258718
Gabby Williams,Day-To-Day,Reconditioning,Williams did not play in Wednesday's (Jul. 29) game against the Mercury.,Golden State Valkyries,injury,2026-07-31T13:09:55.258718
Iliana Rupert,Out For Season,Pregnancy,"The Valkyries said on Thursday (May 7) that Rupert is pregnant, and the team has filed for a replacement contract ahead of the 2026 season, per Alexa Philippou of ESPN.com.",Golden State Valkyries,injury,2026-07-31T13:09:55.258718
Isabelle Harrison,Day-To-Day,Knee,Harrison did not play in Thursday's (Jul. 30) game against the Lynx.,Toronto Tempo,injury,2026-07-31T13:09:55.258718
Janiah Barker,Out For Season,Leg,"The Aces said on Wednesday's (Jul. 15) that Barker will be sidelined for the rest of the 2026 season, per Callie Fin of USA Today.",Las Vegas Aces,injury,2026-07-31T13:09:55.258718
Kelsey Plum,Day-To-Day,Lower Leg,Plum did not play in Tuesday's (Jul. 28) game versus Liberty.,Los Angeles Sparks,injury,2026-07-31T13:09:55.258718
Kierstan Bell,Out,Leg,The Aces listed Bell as Out for Thursday's (Jul. 30) game against the Liberty.,Las Vegas Aces,injury,2026-07-31T13:09:55.258718
Leonie Fiebich,Out,Foot,The Liberty said on Tuesday (Jul. 28) that Fiebich remains without timetable for return.,New York Liberty,injury,2026-07-31T13:09:55.258718
Rickea Jackson,Out For Season,Knee,The Sky announced on Tuesday (May 19) that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee.,Chicago Sky,injury,2026-07-31T13:09:55.258718
Sania Feagin,Out For Season,Knee,The Fire announced that Feagin tore her left ACL and will miss the rest of the season.,Portland Fire,injury,2026-07-31T13:09:55.258718
Sarah Ashlee Barker,Out For Season,Knee,The Fire announced that Barker suffered a torn ACL and will miss the rest of the season.,Portland Fire,injury,2026-07-31T13:09:55.258718
Satou Sabally,Out,Concussion Protocol,The Liberty listed Sabally as Out for Thursday's (Jul. 30) game against the Aces.,New York Liberty,injury,2026-07-31T13:09:55.258718
Skylar Diggins,Out,Knee,The Sky said on Monday (Jul. 27) that Diggins is considered week-to-week.,Chicago Sky,injury,2026-07-31T13:09:55.258718
Te-Hina Paopao,Out,Leg,"The Dream said on Tuesday (Jul. 28) that Paopao will be re-evaluated in the coming weeks, per WNBA reporter Kareem Copeland.",Atlanta Dream,injury,2026-07-31T13:09:55.258718
