player_name,status,injury,comment,team,dnp_type,exported_at
Aaliyah Edwards,Out,Ankle,The Sun listed Edwards as OUT for Tuesday's (Aug. 18) game against the Sparks.,Connecticut Sun,injury,2026-08-19T22:15:08.195612
Aliyah Boston,Day-To-Day,Leg,The Fever listed Boston as Probable for Tuesday's (Aug. 18) game against Toronto.,Indiana Fever,injury,2026-08-19T22:15:08.195612
Aziaha James,Day-To-Day,Leg,James did not play in Monday's (Aug. 17) game against the Valkyries.,Dallas Wings,injury,2026-08-19T22:15:08.195612
Azzi Fudd,Day-To-Day,Knee,Fudd did not play in Monday's (Aug. 17) game against the Valkyries.,Dallas Wings,injury,2026-08-19T22:15:08.195612
Brionna Jones,Out,Leg,The Dream said on Sunday (Aug. 16) that Jones is without a timetable for return.,Atlanta Dream,injury,2026-08-19T22:15:08.195612
Brittney Griner,Out,Knee,The Sun listed Griner as OUT for Tuesday's (Aug. 18) game against the Sparks.,Connecticut Sun,injury,2026-08-19T22:15:08.195612
Caitlin Clark,Day-To-Day,Back,The Fever listed Clark as Probable for Tuesday's (Aug. 18) game against Toronto.,Indiana Fever,injury,2026-08-19T22:15:08.195612
Cameron Brink,Out,Ribs,The Sparks listed Brink as OUT for Tuesday's (Aug. 18) game against the Sun.,Los Angeles Sparks,injury,2026-08-19T22:15:08.195612
Damiris Dantas,Out For Season,Knee,The Fever said on Tuesday (Aug. 4) that Dantas will miss rest of season after undergoing surgery to repair a torn meniscus.,Indiana Fever,injury,2026-08-19T22:15:08.195612
Dana Evans,Out,Leg,The Aces listed Evans as OUT for Tuesday's (Aug. 18) game against the Dream.,Las Vegas Aces,injury,2026-08-19T22:15:08.195612
Emma Cechova,Out For Season,Knee,"The Lynx said on Friday (May 15) that Cechova was diagnosed with a torn ACL in her right knee and will undergo season-ending surgery, per Meghan L. Hall of USA Today.",Minnesota Lynx,injury,2026-08-19T22:15:08.195612
Erica Wheeler,Out,Ankle,The Sparks listed Wheeler as OUT for Tuesday's (Aug. 18) game against the Sun.,Los Angeles Sparks,injury,2026-08-19T22:15:08.195612
Iliana Rupert,Out For Season,Pregnancy,"The Valkyries said on Thursday (May 7) that Rupert is pregnant, and the team has filed for a replacement contract ahead of the 2026 season, per Alexa Philippou of ESPN.com.",Golden State Valkyries,injury,2026-08-19T22:15:08.195612
Janiah Barker,Out For Season,Leg,"The Aces said on Wednesday's (Jul. 15) that Barker will be sidelined for the rest of the 2026 season, per Callie Fin of USA Today.",Las Vegas Aces,injury,2026-08-19T22:15:08.195612
Jordan Horston,Day-To-Day,Shoulder,Horston did not return in Sunday's (Aug. 16) game versus the Sky due to a shoulder injury.,Seattle Storm,injury,2026-08-19T22:15:08.195612
Julie Allemand,Out,Thigh,The Tempo listed Allemand as OUT for Tuesday's (Aug. 18) game against Indiana.,Toronto Tempo,injury,2026-08-19T22:15:08.195612
Kelsey Plum,Day-To-Day,Calf,Plum did not play in Sunday's (Aug. 16) game against the Fire.,Phoenix Mercury,injury,2026-08-19T22:15:08.195612
Leonie Fiebich,Out,Foot,"Head coach Chris DeMarco said Sunday (Aug. 9) that Fiebich is progressing in her recovery but is still without a timetable for a return to game action, per Madeline Kenney of the New York Post.",New York Liberty,injury,2026-08-19T22:15:08.195612
Maria Conde,Out,Calf,The Tempo listed Conde as OUT for Tuesday's (Aug. 18) game against Indiana.,Toronto Tempo,injury,2026-08-19T22:15:08.195612
Monique Akoa Makani,Out,Ankle,The Sparks listed Akoa Makani as OUT for Tuesday's (Aug. 18) game against the Sun.,Los Angeles Sparks,injury,2026-08-19T22:15:08.195612
Natisha Hiedeman,Day-To-Day,Shoulder,Hiedeman did not play in Sunday's (Aug. 16) game against the Sky.,Seattle Storm,injury,2026-08-19T22:15:08.195612
Nyara Sabally,Out,Calf,The Tempo listed Sabally as OUT for Tuesday's (Aug. 18) game against Indiana.,Toronto Tempo,injury,2026-08-19T22:15:08.195612
Rickea Jackson,Out For Season,Knee,The Sky announced on Tuesday (May 19) that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee.,Chicago Sky,injury,2026-08-19T22:15:08.195612
Sabrina Ionescu,Day-To-Day,Foot,The Liberty listed Ionescu as Questionable for Tuesday's (Aug. 18) game against Chicago.,New York Liberty,injury,2026-08-19T22:15:08.195612
Sania Feagin,Out For Season,Knee,The Fire announced that Feagin tore her left ACL and will miss the rest of the season.,Portland Fire,injury,2026-08-19T22:15:08.195612
Sarah Ashlee Barker,Out For Season,Knee,The Fire announced that Barker suffered a torn ACL and will miss the rest of the season.,Portland Fire,injury,2026-08-19T22:15:08.195612
Satou Sabally,Out,Head,The Liberty listed Sabally as OUT for Tuesday's (Aug. 18) game against Chicago.,New York Liberty,injury,2026-08-19T22:15:08.195612
Skylar Diggins,Out,Knee,"The Sky said on Sunday (Aug. 9) that Diggins has not played since early July due to a right knee injury, and her timetable for a return remains unclear.",Chicago Sky,injury,2026-08-19T22:15:08.195612
Sydney Taylor,Day-To-Day,Groin,The Sky listed Taylor as Questionable for Tuesday's (Aug. 18) game against the Liberty.,Chicago Sky,injury,2026-08-19T22:15:08.195612
