player_name,status,injury,comment,team,dnp_type,exported_at
A'ja Wilson,Day-To-Day,Leg,Wilson did not play in Sunday's (Jul. 5) game against the Fever.,Las Vegas Aces,injury,2026-07-09T19:14:24.822146
Aaliyah Nye,Day-To-Day,Knee,Nye did not play in Saturday's (Jul. 4) game against the Valkyries.,Atlanta Dream,injury,2026-07-09T19:14:24.822146
Aliyah Boston,Day-To-Day,Leg,Boston did not play in Wednesday's (Jul. 8) game against the Sparks.,Indiana Fever,injury,2026-07-09T19:14:24.822146
Aneesah Morrow,Out,Personal,The Sun listed Morrow as OUT for Wednesday's (Jul. 8) game against the Lynx.,Connecticut Sun,injury,2026-07-09T19:14:24.822146
Brionna Jones,Out,Knee,The Dream said on Wednesday (Jun. 17) that Jones is anticipated to resume team activities in the coming weeks.,Atlanta Dream,injury,2026-07-09T19:14:24.822146
Brittney Griner,Out,Quad,Griner is out for Wednesday's (Jul. 8) game against Minnesota.,Connecticut Sun,injury,2026-07-09T19:14:24.822146
Brittney Sykes,Out,Foot,"The Tempo said on Friday (Jun. 19) that Sykes will be re-evaluated in the coming weeks, according to WNBA reporter Kareem Copeland.",Toronto Tempo,injury,2026-07-09T19:14:24.822146
Cameron Brink,Out,Ankle,"The Sparks said on Thursday (Jun. 25) that Brink will be re-evaluated in two weeks, per John W. Davis of Long Beach Press-Telegram.",Los Angeles Sparks,injury,2026-07-09T19:14:24.822146
Chloe Bibby,Day-To-Day,Coach Decision,Bibby did not play in Tuesday's (Jul. 7) game against the Mercury.,Chicago Sky,coach,2026-07-09T19:14:24.822146
Costanza Verona,Day-To-Day,Coach's Decision,Verona did not play in Sunday's (Jul. 5) game against the Tempo.,Dallas Wings,coach,2026-07-09T19:14:24.822146
Dana Evans,Day-To-Day,Leg,Evans did not play in Sunday's (Jul. 5) game against the Fever.,Las Vegas Aces,injury,2026-07-09T19:14:24.822146
DiJonai Carrington,Out,Foot,The Sky said on Saturday (Jun. 27) that Carrington remains without a timetable to return and is viewed on a week-to-week basis.,Chicago Sky,injury,2026-07-09T19:14:24.822146
Emma Cechova,Out For Season,Knee,"The Lynx said on Friday (May 15) that Cechova was diagnosed with a torn ACL in her right knee and will undergo season-ending surgery, per Meghan L. Hall of USA Today.",Minnesota Lynx,injury,2026-07-09T19:14:24.822146
Haley Jones,Day-To-Day,Coach's Decision,Jones did not play in Sunday's (Jul. 5) game against the Tempo.,Dallas Wings,coach,2026-07-09T19:14:24.822146
Iliana Rupert,Out For Season,Pregnancy,"The Valkyries said on Thursday (May 7) that Rupert is pregnant, and the team has filed for a replacement contract ahead of the 2026 season, per Alexa Philippou of ESPN.com.",Golden State Valkyries,injury,2026-07-09T19:14:24.822146
Janiah Barker,Day-To-Day,Leg,Barker did not play in Sunday's (Jul. 5) game against the Fever.,Las Vegas Aces,injury,2026-07-09T19:14:24.822146
Karlie Samuelson,Day-To-Day,Finger,Samuelson did not play in Saturday's (Jul. 4) game against the Storm.,Portland Fire,injury,2026-07-09T19:14:24.822146
Kelsey Plum,Out,Lower Leg,"The Sparks said on Wednesday (Jun. 24) that Plum suffered a lower left leg injury and will be re-evaluated in four weeks, per Mitchell Hansen of CanisHoopus.com.",Los Angeles Sparks,injury,2026-07-09T19:14:24.822146
Kiki Rice,Out,Ankle,"The Tempo said on Friday (Jun. 19) that Rice will be re-evaluated in the coming weeks, according to WNBA reporter Kareem Copeland.",Toronto Tempo,injury,2026-07-09T19:14:24.822146
Leonie Fiebich,Day-To-Day,Foot,Fiebich did not play on Tuesday's (Jul. 7) game against the Wings.,New York Liberty,injury,2026-07-09T19:14:24.822146
