player_name,status,injury,comment,team,dnp_type,exported_at
Aaliyah Edwards,Day-To-Day,Knee,Edwards did not play in Sunday's (Aug. 2) game against the Wings.,Connecticut Sun,injury,2026-08-04T22:53:18.359212
Aneesah Morrow,Day-To-Day,Reconditioning,The Tempo listed Morrow as Probable for Tuesday's (Aug. 3) game against the Valkyries.,Toronto Tempo,injury,2026-08-04T22:53:18.359212
Azurá Stevens,Out,Personal,The Sky have listed Stevens as Out for Monday's (Aug. 3) game against the Mercury.,Chicago Sky,injury,2026-08-04T22:53:18.359212
Brittney Griner,Day-To-Day,Knee,Griner did not play in Sunday's (Aug. 2) game against the Wings.,Connecticut Sun,injury,2026-08-04T22:53:18.359212
Brittney Sykes,Out,Foot,"The Tempo said on Sunday (Jul. 26) that Sykes isn't close to returning to game action, per Ian Finlayson of Sportsnet.",Toronto Tempo,injury,2026-08-04T22:53:18.359212
Cheyenne Parker-Tyus,Out,Concussion,The Aces listed Parker-Tyus as OUT for Monday's (Aug. 3) game against the Dream.,Las Vegas Aces,injury,2026-08-04T22:53:18.359212
Damiris Dantas,Day-To-Day,Knee,Dantas did not play in Sunday's (Aug. 2) game against the Lynx.,Indiana Fever,injury,2026-08-04T22:53:18.359212
Emma Cechova,Out For Season,Knee,"The Lynx said on Friday (May 15) that Cechova was diagnosed with a torn ACL in her right knee and will undergo season-ending surgery, per Meghan L. Hall of USA Today.",Minnesota Lynx,injury,2026-08-04T22:53:18.359212
Iliana Rupert,Out For Season,Pregnancy,"The Valkyries said on Thursday (May 7) that Rupert is pregnant, and the team has filed for a replacement contract ahead of the 2026 season, per Alexa Philippou of ESPN.com.",Golden State Valkyries,injury,2026-08-04T22:53:18.359212
Janiah Barker,Out For Season,Leg,"The Aces said on Wednesday's (Jul. 15) that Barker will be sidelined for the rest of the 2026 season, per Callie Fin of USA Today.",Las Vegas Aces,injury,2026-08-04T22:53:18.359212
Leonie Fiebich,Out,Foot,The Liberty have listed Fiebich as OUT for Monday's (Aug. 3) game against the Storm.,New York Liberty,injury,2026-08-04T22:53:18.359212
Liatu King,Day-To-Day,Coach Decision,King did not play in Sunday's (Aug. 2) game against the Fever.,Minnesota Lynx,coach,2026-08-04T22:53:18.359212
Marina Mabrey,Day-To-Day,Neck,The Tempo listed Mabrey as Questionable for Tuesday's (Aug. 3) game against the Valkyries.,Toronto Tempo,injury,2026-08-04T22:53:18.359212
Rickea Jackson,Out For Season,Knee,The Sky announced on Tuesday (May 19) that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee.,Chicago Sky,injury,2026-08-04T22:53:18.359212
Sania Feagin,Out For Season,Knee,The Fire announced that Feagin tore her left ACL and will miss the rest of the season.,Portland Fire,injury,2026-08-04T22:53:18.359212
Sarah Ashlee Barker,Out For Season,Knee,The Fire announced that Barker suffered a torn ACL and will miss the rest of the season.,Portland Fire,injury,2026-08-04T22:53:18.359212
Satou Sabally,Out,Concussion Protocol,The Liberty have listed Sabally as OUT for Monday's (Aug. 3) game against the Storm.,New York Liberty,injury,2026-08-04T22:53:18.359212
Skylar Diggins,Out,Knee,The Sky said on Monday (Jul. 27) that Diggins is considered week-to-week.,Chicago Sky,injury,2026-08-04T22:53:18.359212
Te-Hina Paopao,Out,Leg,"The Dream said on Tuesday (Jul. 28) that Paopao will be re-evaluated in the coming weeks, per WNBA reporter Kareem Copeland.",Atlanta Dream,injury,2026-08-04T22:53:18.359212
