player_name,status,injury,comment,team,dnp_type,exported_at
Alanna Smith,Day-To-Day,Leg,Smith did not play in Thursday's (Sept. 17) game against the Sparks.,Dallas Wings,injury,2026-09-19T18:02:18.882097
Anastasiia Olairi Kosu,Out,Foot,Kosu is out for Friday's (Sep. 18) game against New York.,Minnesota Lynx,injury,2026-09-19T18:02:18.882097
Aneesah Morrow,Out For Season,Knee,"Morrow will miss the rest of the 2026 season, according to Chelsea Leite of TSN reports Sunday (Aug. 23).",Toronto Tempo,injury,2026-09-19T18:02:18.882097
Azzi Fudd,Out For Season,Knee,The WIngs said on Wednesday (Aug. 19) that Fudd will miss rest of the regular season after undergoing knee procedure.,Dallas Wings,injury,2026-09-19T18:02:18.882097
Bridget Carleton,Day-To-Day,Ankle,Carleton did not play in Thursday's (Sep. 17) game against the Mercury.,Portland Fire,injury,2026-09-19T18:02:18.882097
Brionna Jones,Out For Season,Leg,The Dream said on Thursday (Sept. 17) that Jones is OUT for the rest of the season due to a leg injury.,Atlanta Dream,injury,2026-09-19T18:02:18.882097
Brittney Griner,Day-To-Day,Knee,Griner did not play in Thursday's (Sept. 17) game against the Dream.,Connecticut Sun,injury,2026-09-19T18:02:18.882097
Brittney Sykes,Out For Season,Foot,"Sykes will miss the remainder of the 2026 season, according to Chelsea Leite of TSN reports Sunday (Aug. 23).",Toronto Tempo,injury,2026-09-19T18:02:18.882097
Caitlin Clark,Day-To-Day,Back,The Fever listed Clark as Probable for Friday's (Sept. 18) game versus the Tempo.,Indiana Fever,injury,2026-09-19T18:02:18.882097
Cecilia Zandalasini,Day-To-Day,Reconditioning,Zandalasini is Questionable for Friday's (Sep. 18) game against Portland.,Golden State Valkyries,injury,2026-09-19T18:02:18.882097
Damiris Dantas,Out For Season,Knee,The Fever said on Tuesday (Aug. 4) that Dantas will miss rest of season after undergoing surgery to repair a torn meniscus.,Indiana Fever,injury,2026-09-19T18:02:18.882097
