player_name,status,injury,comment,team,dnp_type,exported_at
Aaliyah Edwards,Out,Ankle,The Sun listed Edwards as Out for Thursday's (Aug. 20) game against the Aces.,Connecticut Sun,injury,2026-08-21T22:14:36.196746
Aziaha James,Out,Leg,"The Wings said on Friday (Aug. 14) that James is not with the team and is without a timetable for a return to game action, per Christan Braswell of Off The Record WBB.",Dallas Wings,injury,2026-08-21T22:14:36.196746
Azzi Fudd,Out For Season,Knee,The WIngs said on Wednesday (Aug. 19) that Fudd will miss rest of the regular season after undergoing knee procedure.,Dallas Wings,injury,2026-08-21T22:14:36.196746
Brionna Jones,Out,Leg,The Dream said on Sunday (Aug. 16) that Jones is without a timetable for return.,Atlanta Dream,injury,2026-08-21T22:14:36.196746
Brittney Griner,Out,Knee,The Sun listed Griner as Out for Thursday's (Aug. 20) game against the Aces.,Connecticut Sun,injury,2026-08-21T22:14:36.196746
Brittney Sykes,Day-To-Day,Foot,Sykes did not play in Wednesday's (Aug. 19) game against the Mystics.,Toronto Tempo,injury,2026-08-21T22:14:36.196746
Caitlin Clark,Day-To-Day,Back,The Fever listed Clark as Probable for Thursday's (Aug. 20) game against the Wings.,Indiana Fever,injury,2026-08-21T22:14:36.196746
Damiris Dantas,Out For Season,Knee,The Fever said on Tuesday (Aug. 4) that Dantas will miss rest of season after undergoing surgery to repair a torn meniscus.,Indiana Fever,injury,2026-08-21T22:14:36.196746
Dana Evans,Out,Leg,The Aces listed Evans as Out for Thursday's (Aug. 20) game against the Sun.,Las Vegas Aces,injury,2026-08-21T22:14:36.196746
Emma Cechova,Out For Season,Knee,"The Lynx said on Friday (May 15) that Cechova was diagnosed with a torn ACL in her right knee and will undergo season-ending surgery, per Meghan L. Hall of USA Today.",Minnesota Lynx,injury,2026-08-21T22:14:36.196746
Iliana Rupert,Out For Season,Pregnancy,"The Valkyries said on Thursday (May 7) that Rupert is pregnant, and the team has filed for a replacement contract ahead of the 2026 season, per Alexa Philippou of ESPN.com.",Golden State Valkyries,injury,2026-08-21T22:14:36.196746
Janiah Barker,Out For Season,Leg,"The Aces said on Wednesday's (Jul. 15) that Barker will be sidelined for the rest of the 2026 season, per Callie Fin of USA Today.",Las Vegas Aces,injury,2026-08-21T22:14:36.196746
Jonquel Jones,Day-To-Day,Ankle,"Jones did not return to Tuesday's (Aug. 18) game against the Sky, per Madeline Kenney of the New York Post.",New York Liberty,injury,2026-08-21T22:14:36.196746
Jordan Horston,Day-To-Day,Shoulder,Horston did not return in Sunday's (Aug. 16) game versus the Sky due to a shoulder injury.,Seattle Storm,injury,2026-08-21T22:14:36.196746
Kelsey Mitchell,Day-To-Day,Illness,The Fever listed Mitchell as Probable for Thursday's (Aug. 20) game against the Wings.,Indiana Fever,injury,2026-08-21T22:14:36.196746
Kelsey Plum,Day-To-Day,Calf,Plum did not play in Sunday's (Aug. 16) game against the Fire.,Phoenix Mercury,injury,2026-08-21T22:14:36.196746
Leonie Fiebich,Out,Foot,"Head coach Chris DeMarco said Sunday (Aug. 9) that Fiebich is progressing in her recovery but is still without a timetable for a return to game action, per Madeline Kenney of the New York Post.",New York Liberty,injury,2026-08-21T22:14:36.196746
Maria Conde,Day-To-Day,Calf,Conde did not play in Wednesday's (Aug. 19) game against the Mystics.,Toronto Tempo,injury,2026-08-21T22:14:36.196746
Marina Mabrey,Day-To-Day,Hamstring,Mabrey did not play in Wednesday's (Aug. 19) game against the Mystics.,Toronto Tempo,injury,2026-08-21T22:14:36.196746
Natisha Hiedeman,Day-To-Day,Shoulder,Hiedeman did not play in Sunday's (Aug. 16) game against the Sky.,Seattle Storm,injury,2026-08-21T22:14:36.196746
Nyara Sabally,Day-To-Day,Calf,Sabally did not play in Wednesday's (Aug. 19) game against the Mystics.,Toronto Tempo,injury,2026-08-21T22:14:36.196746
Olivia Miles,Day-To-Day,Ankle,Miles did not return to Wednesday's (Aug. 19) game versus the Valkyries.,Minnesota Lynx,injury,2026-08-21T22:14:36.196746
Rickea Jackson,Out For Season,Knee,The Sky announced on Tuesday (May 19) that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee.,Chicago Sky,injury,2026-08-21T22:14:36.196746
Sania Feagin,Out For Season,Knee,The Fire announced that Feagin tore her left ACL and will miss the rest of the season.,Portland Fire,injury,2026-08-21T22:14:36.196746
Sarah Ashlee Barker,Out For Season,Knee,The Fire announced that Barker suffered a torn ACL and will miss the rest of the season.,Portland Fire,injury,2026-08-21T22:14:36.196746
Satou Sabally,Day-To-Day,Head,Sabally did not play in Tuesday's (Aug. 18) game against Chicago.,New York Liberty,injury,2026-08-21T22:14:36.196746
Skylar Diggins,Out,Knee,"The Sky said on Sunday (Aug. 9) that Diggins has not played since early July due to a right knee injury, and her timetable for a return remains unclear.",Chicago Sky,injury,2026-08-21T22:14:36.196746
