player_name,status,injury,comment,team,dnp_type,exported_at
Alanna Smith,Day-To-Day,Leg,The Wings listed Smith as Doubtful for Monday's (Jul. 20) game against New York.,Dallas Wings,injury,2026-07-21T20:37:14.553275
Aneesah Morrow,Day-To-Day,Not Injury Related,Morrow did not play in Sunday's (Jul. 19) game against the Mercury.,Connecticut Sun,injury,2026-07-21T20:37:14.553275
Angel Reese,Day-To-Day,Leg,"Reese won't return to Sunday's (Jul. 19) game against the Sky due to a left leg injury, according to Malik Brown of ClutchPoints.com",Atlanta Dream,injury,2026-07-21T20:37:14.553275
Brittney Sykes,Out,Foot,"The Tempo said on Thursday (Jul. 16) that Sykes has taken part in individual work at practice recently, per Zulfi Sheikh of Sportsnet.",Toronto Tempo,injury,2026-07-21T20:37:14.553275
DiJonai Carrington,Out,Foot,The Sky said on Saturday (Jun. 27) that Carrington remains without a timetable to return and is viewed on a week-to-week basis.,Chicago Sky,injury,2026-07-21T20:37:14.553275
Emma Cechova,Out For Season,Knee,"The Lynx said on Friday (May 15) that Cechova was diagnosed with a torn ACL in her right knee and will undergo season-ending surgery, per Meghan L. Hall of USA Today.",Minnesota Lynx,injury,2026-07-21T20:37:14.553275
Ezi Magbegor,Out,Face,"Magbegor was diagnosed with a facial fracture and will be reevaluated in the next couple of weeks, Percy Allen of the Seattle Time.",Seattle Storm,injury,2026-07-21T20:37:14.553275
Holly Winterburn,Day-To-Day,Personal,Winterburn did not play in Saturday's (Jul. 18) game against the Lynx.,Portland Fire,injury,2026-07-21T20:37:14.553275
Iliana Rupert,Out For Season,Pregnancy,"The Valkyries said on Thursday (May 7) that Rupert is pregnant, and the team has filed for a replacement contract ahead of the 2026 season, per Alexa Philippou of ESPN.com.",Golden State Valkyries,injury,2026-07-21T20:37:14.553275
Janiah Barker,Out For Season,Leg,"The Aces said on Wednesday's (Jul. 15) that Barker will be sidelined for the rest of the 2026 season, per Callie Fin of USA Today.",Las Vegas Aces,injury,2026-07-21T20:37:14.553275
Justė Jocytė,Day-To-Day,Foot,Jocyte did not play in Saturday's (Jul. 18) game against the Mystics.,Golden State Valkyries,injury,2026-07-21T20:37:14.553275
Karlie Samuelson,Day-To-Day,Finger,Samuelson did not play in Saturday's (Jul. 18) game against the Lynx.,Portland Fire,injury,2026-07-21T20:37:14.553275
Kelsey Plum,Out,Lower Leg,"The Sparks said on Wednesday (Jun. 24) that Plum suffered a lower left leg injury and will be re-evaluated in four weeks, per Mitchell Hansen of CanisHoopus.com.",Los Angeles Sparks,injury,2026-07-21T20:37:14.553275
Kiana Williams,Day-To-Day,Hand,Williams did not play in Sunday's (Jul. 19) game against the Wings.,Los Angeles Sparks,injury,2026-07-21T20:37:14.553275
Kierstan Bell,Out,Leg,The Aces have listed Bell as OUT for Monday's (Jul. 20) game against the Tempo.,Las Vegas Aces,injury,2026-07-21T20:37:14.553275
Kiki Rice,Out,Ankle,"The Tempo said on Thursday (Jul. 16) that Rice could be in the mix to return to game action at some point in late July or early August, per Zulfi Sheikh of Sportsnet.",Toronto Tempo,injury,2026-07-21T20:37:14.553275
Leonie Fiebich,Out,Foot,"The Liberty said on Friday (Jul. 17) that Fiebich currently doesn't have a timetable to return, per Jackie Powell of The IX Sports.",New York Liberty,injury,2026-07-21T20:37:14.553275
