player_name,status,injury,comment,team,dnp_type,exported_at
Aaliyah Edwards,Day-To-Day,Knee,The Sun listed Edwards as Probable for Tuesday's (Jul. 28) game against the Mystics.,Connecticut Sun,injury,2026-07-28T17:20:00.611215
Alanna Smith,Day-To-Day,Leg,Smith did not play in Wednesday's (Jul. 22) game against the Fire.,Dallas Wings,injury,2026-07-28T17:20:00.611215
Angel Reese,Day-To-Day,Leg,"Reese won't return to Sunday's (Jul. 19) game against the Sky due to a left leg injury, according to Malik Brown of ClutchPoints.com",Atlanta Dream,injury,2026-07-28T17:20:00.611215
Brittney Griner,Out,Knee,The Sun listed Griner as OUT for Tuesday's (Jul. 28) game against the Mystics.,Connecticut Sun,injury,2026-07-28T17:20:00.611215
Brittney Sykes,Out,Foot,"The Tempo said on Thursday (Jul. 16) that Sykes has taken part in individual work at practice recently, per Zulfi Sheikh of Sportsnet.",Toronto Tempo,injury,2026-07-28T17:20:00.611215
Cheyenne Parker-Tyus,Out,Concussion Protocol,The Aces listed Parker-Tyus as OUT for Tuesday's (Jul. 28) game against the Mercury.,Las Vegas Aces,injury,2026-07-28T17:20:00.611215
Damiris Dantas,Day-To-Day,Knee,Dantas did not play in Wednesday's (Jul. 22) game against the Sun.,Indiana Fever,injury,2026-07-28T17:20:00.611215
DiJonai Carrington,Out,Foot,The Sky said on Saturday (Jun. 27) that Carrington remains without a timetable to return and is viewed on a week-to-week basis.,Chicago Sky,injury,2026-07-28T17:20:00.611215
Dominique Malonga,Day-To-Day,Back,The Storm listed Malonga as Questionable for Tuesday's (Jul. 28) game against Indiana.,Seattle Storm,injury,2026-07-28T17:20:00.611215
Emma Cechova,Out For Season,Knee,"The Lynx said on Friday (May 15) that Cechova was diagnosed with a torn ACL in her right knee and will undergo season-ending surgery, per Meghan L. Hall of USA Today.",Minnesota Lynx,injury,2026-07-28T17:20:00.611215
Ezi Magbegor,Out,Face,"Magbegor was diagnosed with a facial fracture and will be reevaluated in the next couple of weeks, Percy Allen of the Seattle Time.",Seattle Storm,injury,2026-07-28T17:20:00.611215
Iliana Rupert,Out For Season,Pregnancy,"The Valkyries said on Thursday (May 7) that Rupert is pregnant, and the team has filed for a replacement contract ahead of the 2026 season, per Alexa Philippou of ESPN.com.",Golden State Valkyries,injury,2026-07-28T17:20:00.611215
Isabelle Harrison,Day-To-Day,Knee,The Tempo listed Harrison as Questionable for Tuesday's (Jul. 28) game against Minnesota.,Toronto Tempo,injury,2026-07-28T17:20:00.611215
Janiah Barker,Out For Season,Leg,"The Aces said on Wednesday's (Jul. 15) that Barker will be sidelined for the rest of the 2026 season, per Callie Fin of USA Today.",Las Vegas Aces,injury,2026-07-28T17:20:00.611215
Justė Jocytė,Day-To-Day,Foot,Jocyte did not play in Saturday's (Jul. 18) game against the Mystics.,Golden State Valkyries,injury,2026-07-28T17:20:00.611215
Kelsey Plum,Out,Lower Leg,"The Sparks said on Wednesday (Jun. 24) that Plum suffered a lower left leg injury and will be re-evaluated in four weeks, per Mitchell Hansen of CanisHoopus.com.",Los Angeles Sparks,injury,2026-07-28T17:20:00.611215
Kierstan Bell,Out,Leg,The Aces listed Bell as OUT for Tuesday's (Jul. 28) game against the Mercury.,Las Vegas Aces,injury,2026-07-28T17:20:00.611215
Kiki Rice,Day-To-Day,Ankle,The Tempo listed Rice as Questionable for Tuesday's (Jul. 28) game against Minnesota.,Toronto Tempo,injury,2026-07-28T17:20:00.611215
Leonie Fiebich,Out,Foot,"The Liberty said on Friday (Jul. 17) that Fiebich currently doesn't have a timetable to return, per Jackie Powell of The IX Sports.",New York Liberty,injury,2026-07-28T17:20:00.611215
Marine Johannes,Day-To-Day,Ankle,Johannes did not play in Wednesday's (Jul. 22) game against the Sky.,New York Liberty,injury,2026-07-28T17:20:00.611215
Nyara Sabally,Day-To-Day,Ribs,The Tempo listed Sabally as Questionable for Tuesday's (Jul. 28) game against Minnesota.,Toronto Tempo,injury,2026-07-28T17:20:00.611215
Raven Johnson,Day-To-Day,Lower-body,Johnson did not play in Wednesday's (Jul. 22) game against the Sun.,Indiana Fever,injury,2026-07-28T17:20:00.611215
Rickea Jackson,Out For Season,Knee,The Sky announced on Tuesday (May 19) that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee.,Chicago Sky,injury,2026-07-28T17:20:00.611215
Sania Feagin,Out For Season,Knee,The Fire announced that Feagin tore her left ACL and will miss the rest of the season.,Portland Fire,injury,2026-07-28T17:20:00.611215
Saniya Rivers,Day-To-Day,Ankle,The Sun listed Rivers as Probable for Tuesday's (Jul. 28) game against the Mystics.,Connecticut Sun,injury,2026-07-28T17:20:00.611215
Sarah Ashlee Barker,Out For Season,Knee,The Fire announced that Barker suffered a torn ACL and will miss the rest of the season.,Portland Fire,injury,2026-07-28T17:20:00.611215
Satou Sabally,Out,Concussion Protocol,"The Liberty said on Friday (Jul. 17) that Sabally will be sidelined through the All-Star break, per Jackie Powell of The IX Sports.",New York Liberty,injury,2026-07-28T17:20:00.611215
Skylar Diggins,Out,Knee,The Sky said on Tuesday (Jul. 14) that Diggins is without timetable for a return.,Chicago Sky,injury,2026-07-28T17:20:00.611215
Taina Mair,Out,Coach Decision,The Storm listed Mair as OUT for Tuesday's (Jul. 28) game against Indiana.,Seattle Storm,coach,2026-07-28T17:20:00.611215
Te-Hina Paopao,Day-To-Day,Leg,Paopao did not play in Sunday's (Jul. 19) game against the Sky.,Atlanta Dream,injury,2026-07-28T17:20:00.611215
