player_name,status,injury,comment,team,dnp_type,exported_at
Aaliyah Nye,Day-To-Day,Knee,Nye did not play in Thursday's (Jul. 9) game against the Storm.,Atlanta Dream,injury,2026-07-11T06:26:32.585207
Alyssa Thomas,Day-To-Day,Foot,The Mercury listed Thomas as Probable for Thursday's (Jul. 9) game against the Fever.,Phoenix Mercury,injury,2026-07-11T06:26:32.585207
Aneesah Morrow,Out,Conditioning,The Sun listed Morrow as OUT for Friday's (Jul. 10) game against the Valkyries.,Connecticut Sun,injury,2026-07-11T06:26:32.585207
Brionna Jones,Out,Knee,The Dream said on Wednesday (Jun. 17) that Jones is anticipated to resume team activities in the coming weeks.,Atlanta Dream,injury,2026-07-11T06:26:32.585207
Brittney Griner,Out,Quad,The Sun listed Griner as OUT for Friday's (Jul. 10) game against the Valkyries.,Connecticut Sun,injury,2026-07-11T06:26:32.585207
Brittney Sykes,Out,Foot,"The Tempo said on Friday (Jun. 19) that Sykes will be re-evaluated in the coming weeks, according to WNBA reporter Kareem Copeland.",Toronto Tempo,injury,2026-07-11T06:26:32.585207
Caitlin Clark,Out,Rest,The Fever listed Clark as OUT for Thursday's (Jul. 9) game versus Mercury.,Indiana Fever,injury,2026-07-11T06:26:32.585207
Cameron Brink,Out,Ankle,"The Sparks said on Thursday (Jun. 25) that Brink will be re-evaluated in two weeks, per John W. Davis of Long Beach Press-Telegram.",Los Angeles Sparks,injury,2026-07-11T06:26:32.585207
Chloe Bibby,Day-To-Day,Coach Decision,Bibby did not play in Tuesday's (Jul. 7) game against the Mercury.,Chicago Sky,coach,2026-07-11T06:26:32.585207
Costanza Verona,Day-To-Day,Coach's Decision,Verona did not play in Sunday's (Jul. 5) game against the Tempo.,Dallas Wings,coach,2026-07-11T06:26:32.585207
Dana Evans,Out,Leg,The Aces listed Evans as Out for Thursday's (Jul. 9) game against the Fire.,Las Vegas Aces,injury,2026-07-11T06:26:32.585207
DiJonai Carrington,Out,Foot,The Sky said on Saturday (Jun. 27) that Carrington remains without a timetable to return and is viewed on a week-to-week basis.,Chicago Sky,injury,2026-07-11T06:26:32.585207
Emma Cechova,Out For Season,Knee,"The Lynx said on Friday (May 15) that Cechova was diagnosed with a torn ACL in her right knee and will undergo season-ending surgery, per Meghan L. Hall of USA Today.",Minnesota Lynx,injury,2026-07-11T06:26:32.585207
