player_name,status,injury,comment,team,dnp_type,exported_at
Aaliyah Nye,Out,Ankle,The Sparks listed Nye as Out for Thursday's (Sep. 24) game against the Valkyries.,Los Angeles Sparks,injury,2026-09-25T21:08:18.492743
Aicha Coulibaly,Out,Knee,The Sky listed Coulibaly as Out for Thursday's (Sep. 24) game against the Mystics.,Chicago Sky,injury,2026-09-25T21:08:18.492743
Alanna Smith,Out,Leg,"The Wings said on Thursday (Sept. 17) that Smith has no timetable for a return, per Myah Taylor of Dallas Morning News.",Dallas Wings,injury,2026-09-25T21:08:18.492743
Alysha Clark,Day-To-Day,Face,Clark did not play in Wednesday's (Sep. 23) game against the Storm.,Dallas Wings,injury,2026-09-25T21:08:18.492743
Anastasiia Olairi Kosu,Out,Foot,The Lynx listed Olairi Kosu as Out for Thursday's (Sep. 24) game against the Fever.,Minnesota Lynx,injury,2026-09-25T21:08:18.492743
Aneesah Morrow,Out For Season,Knee,"Morrow will miss the rest of the 2026 season, according to Chelsea Leite of TSN reports Sunday (Aug. 23).",Toronto Tempo,injury,2026-09-25T21:08:18.492743
Angel Reese,Day-To-Day,Face,Reese did not return on Wednesday's (Sep. 24) game against the Liberty.,Atlanta Dream,injury,2026-09-25T21:08:18.492743
Azurá Stevens,Out,Knee,The Sky listed Stevens as Out for Thursday's (Sep. 24) game against the Mystics.,Chicago Sky,injury,2026-09-25T21:08:18.492743
Azzi Fudd,Out For Season,Knee,The WIngs said on Wednesday (Aug. 19) that Fudd will miss rest of the regular season after undergoing knee procedure.,Dallas Wings,injury,2026-09-25T21:08:18.492743
Breanna Stewart,Day-To-Day,Knee,Stewart did not play in Wednesday's (Sep. 23) game against the Dream with left knee soreness.,New York Liberty,injury,2026-09-25T21:08:18.492743
Brionna Jones,Out For Season,Leg,The Dream said on Thursday (Sept. 17) that Jones is OUT for the rest of the season due to a leg injury.,Atlanta Dream,injury,2026-09-25T21:08:18.492743
Brittney Griner,Out,Knee,The Sun listed Griner as Out for Thursday's (Sep. 24) game against the Tempo.,Connecticut Sun,injury,2026-09-25T21:08:18.492743
Brittney Sykes,Out For Season,Foot,"Sykes will miss the remainder of the 2026 season, according to Chelsea Leite of TSN reports Sunday (Aug. 23).",Toronto Tempo,injury,2026-09-25T21:08:18.492743
Caitlin Clark,Day-To-Day,Back,The Fever listed Clark as Probable for Thursday's (Sep. 24) game against the Lynx.,Indiana Fever,injury,2026-09-25T21:08:18.492743
Cameron Brink,Out,Ankle,The Sparks listed Brink as Out for Thursday's (Sep. 24) game against the Valyries.,Los Angeles Sparks,injury,2026-09-25T21:08:18.492743
Cecilia Zandalasini,Day-To-Day,Reconditioning,Zandalasini did not play in Friday's (Sep. 18) game against Portland.,Golden State Valkyries,injury,2026-09-25T21:08:18.492743
Damiris Dantas,Out For Season,Knee,The Fever said on Tuesday (Aug. 4) that Dantas will miss rest of season after undergoing surgery to repair a torn meniscus.,Indiana Fever,injury,2026-09-25T21:08:18.492743
Dana Evans,Out,Knee,The Aces listed Evans as OUT for Thursday's (Sep. 24) game against Phoenix.,Las Vegas Aces,injury,2026-09-25T21:08:18.492743
Dearica Hamby,Day-To-Day,Knee,The Sparks listed Hamby as Probable for Thursday's (Sep. 24) game against the Valkyries.,Los Angeles Sparks,injury,2026-09-25T21:08:18.492743
DiJonai Carrington,Out,Foot,The Sky listed Carrington as Out for Thursday's (Sep. 24) game against the Mystics.,Chicago Sky,injury,2026-09-25T21:08:18.492743
Emma Cechova,Out For Season,Knee,"The Lynx said on Friday (May 15) that Cechova was diagnosed with a torn ACL in her right knee and will undergo season-ending surgery, per Meghan L. Hall of USA Today.",Minnesota Lynx,injury,2026-09-25T21:08:18.492743
Ezi Magbegor,Out For Season,ACL,The Storm announced on Thursday (Sept. 10) that Magbegor suffered a torn ACL during the FIBA World Cup and will miss the remainder of the season.,Seattle Storm,injury,2026-09-25T21:08:18.492743
Gabby Williams,Day-To-Day,Reconditioning,Williams did not play in Friday's (Sep. 18) game against Portland.,Golden State Valkyries,injury,2026-09-25T21:08:18.492743
Holly Winterburn,Day-To-Day,Spine,Winterburn did not play in Tuesday's (Sep. 22) game against Golden State.,Portland Fire,injury,2026-09-25T21:08:18.492743
Iliana Rupert,Out For Season,Pregnancy,"The Valkyries said on Thursday (May 7) that Rupert is pregnant, and the team has filed for a replacement contract ahead of the 2026 season, per Alexa Philippou of ESPN.com.",Golden State Valkyries,injury,2026-09-25T21:08:18.492743
Janelle Salaün,Day-To-Day,Reconditioning,Salaün did not play in Friday's (Sep. 18) game against Portland.,Golden State Valkyries,injury,2026-09-25T21:08:18.492743
Janiah Barker,Out For Season,Leg,"The Aces said on Wednesday's (Jul. 15) that Barker will be sidelined for the rest of the 2026 season, per Callie Fin of USA Today.",Las Vegas Aces,injury,2026-09-25T21:08:18.492743
Jonquel Jones,Day-To-Day,Ankle,Jones did not return on Wednesday's (Sep. 23) game against Dream.,New York Liberty,injury,2026-09-25T21:08:18.492743
Katie Lou Samuelson,Out For Season,Knee,The Storm announced on Saturday (Sept. 12) that Samuelson underwent an arthroscopic procedure on her left knee and will miss the rest of the season.,Seattle Storm,injury,2026-09-25T21:08:18.492743
Kelsey Plum,Out For Season,Leg,The Mercury said on Monday (Aug. 31) that Plum will miss the rest of the season.,Phoenix Mercury,injury,2026-09-25T21:08:18.492743
Kennedy Burke,Out For Season,Shoulder,The Sun said on Monday (Sept. 14) that Burke  suffered a sprained AC joint in the FIBA World Cup and will miss the rest of the 2026 season.,Connecticut Sun,injury,2026-09-25T21:08:18.492743
Maria Conde,Out,Illness,The Tempo listed Conde as OUT for Thursday's (Sep. 24) game against the Sun.,Toronto Tempo,injury,2026-09-25T21:08:18.492743
Marina Mabrey,Out,Adductor,"The Tempo announced on Wednesday (Sept. 17) that Mabrey will miss the final four games of the 2026 season, per Zulfi Sheikh of Sportsnet.",Toronto Tempo,injury,2026-09-25T21:08:18.492743
NaLyssa Smith,Out For Season,Leg,The Aces said on Thursday (Aug. 27) that Smith will miss rest of the season due to a leg injury.,Las Vegas Aces,injury,2026-09-25T21:08:18.492743
Natasha Cloud,Out,Knee,The Sky listed Cloud as Out for Thursday's (Sep. 24) game against the Mystics.,Chicago Sky,injury,2026-09-25T21:08:18.492743
Nyadiew Puoch,Day-To-Day,Knee,Puoch did not play in Tuesday's (Sep. 22) game against the Valkyries.,Portland Fire,injury,2026-09-25T21:08:18.492743
Olivia Miles,Out,Calf,The Lynx listed Miles as Out for Thursday's (Sep. 24) game against the Fever.,Minnesota Lynx,injury,2026-09-25T21:08:18.492743
Olivia Nelson-Ododa,Out,Knee,The Sun listed Nelson-Ododa as Out for Thursday's (Sep. 24) game against the Tempo.,Connecticut Sun,injury,2026-09-25T21:08:18.492743
Rickea Jackson,Out For Season,Knee,The Sky announced on Tuesday (May 19) that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee.,Chicago Sky,injury,2026-09-25T21:08:18.492743
Sania Feagin,Out For Season,Knee,The Fire announced that Feagin tore her left ACL and will miss the rest of the season.,Portland Fire,injury,2026-09-25T21:08:18.492743
Saniya Rivers,Out,Ankle,The Sun listed Rivers as Out for Thursday's (Sep. 24) game against the Tempo.,Connecticut Sun,injury,2026-09-25T21:08:18.492743
Sarah Ashlee Barker,Out For Season,Knee,The Fire announced that Barker suffered a torn ACL and will miss the rest of the season.,Portland Fire,injury,2026-09-25T21:08:18.492743
Satou Sabally,Out For Season,Head,The Liberty said on Thursday (Sept. 3) that Sabally will miss the rest of the season due to a head injury.,New York Liberty,injury,2026-09-25T21:08:18.492743
Skylar Diggins,Out For Season,Knee,The Sky said on Tuesday (Sept. 1) that Diggins will miss the rest of the season.,Chicago Sky,injury,2026-09-25T21:08:18.492743
Sonia Citron,Out,Personal,The Mystics listed Citron as OUT for Thursday's (Sept. 17) game against the Sky.,Washington Mystics,injury,2026-09-25T21:08:18.492743
Teja Oblak,Day-To-Day,Knee,Oblak did not play in Tuesday's (Sep. 22) game against Golden State.,Portland Fire,injury,2026-09-25T21:08:18.492743
Temi Fágbénlé,Out,Personal,The Tempo listed Fágbénlé as Out for Thursday's (Sep. 24) game against the Sun.,Toronto Tempo,injury,2026-09-25T21:08:18.492743
Zia Cooke,Day-To-Day,Knee,Cooke did not play in Wednesday's (Sep. 23) game against the Wings.,Seattle Storm,injury,2026-09-25T21:08:18.492743
