player_name,status,injury,comment,team,dnp_type,exported_at
Aneesah Morrow,Day-To-Day,Conditioning,Morrow did not play in Friday's (Jul. 10) game against the Valkyries.,Connecticut Sun,injury,2026-07-11T15:55:51.156886
Angel Reese,Day-To-Day,Leg,The Dream listed Reese as Questionable for Saturdays's (Jul. 11) game against the Fire.,Atlanta Dream,injury,2026-07-11T15:55:51.156886
Ashlon Jackson,Day-To-Day,Coach Decision,Jackson did not play in Friday's (Jul. 10) game against the Valkyries.,Connecticut Sun,coach,2026-07-11T15:55:51.156886
Brionna Jones,Day-To-Day,Knee,The Dream listed Jones as Doubtful for Saturdays's (Jul. 11) game against the Fire.,Atlanta Dream,injury,2026-07-11T15:55:51.156886
Brittney Griner,Day-To-Day,Quad,Griner did not play in Friday's (Jul. 10) game against the Valkyries.,Connecticut Sun,injury,2026-07-11T15:55:51.156886
Brittney Sykes,Out,Foot,"The Tempo said on Friday (Jun. 19) that Sykes will be re-evaluated in the coming weeks, according to WNBA reporter Kareem Copeland.",Toronto Tempo,injury,2026-07-11T15:55:51.156886
Cameron Brink,Out,Ankle,"The Sparks said on Thursday (Jun. 25) that Brink will be re-evaluated in two weeks, per John W. Davis of Long Beach Press-Telegram.",Los Angeles Sparks,injury,2026-07-11T15:55:51.156886
Costanza Verona,Day-To-Day,Coach's Decision,Verona did not play in Sunday's (Jul. 5) game against the Tempo.,Dallas Wings,coach,2026-07-11T15:55:51.156886
Dana Evans,Day-To-Day,Leg,The Aces listed Evans as Questionable for Saturdays's (Jul. 11) game against the Mercury.,Las Vegas Aces,injury,2026-07-11T15:55:51.156886
DiJonai Carrington,Out,Foot,The Sky said on Saturday (Jun. 27) that Carrington remains without a timetable to return and is viewed on a week-to-week basis.,Chicago Sky,injury,2026-07-11T15:55:51.156886
Emma Cechova,Out For Season,Knee,"The Lynx said on Friday (May 15) that Cechova was diagnosed with a torn ACL in her right knee and will undergo season-ending surgery, per Meghan L. Hall of USA Today.",Minnesota Lynx,injury,2026-07-11T15:55:51.156886
Gabby Williams,Out,Back,Williams is out for Friday's (Jul. 10) game against the Sun.,Golden State Valkyries,injury,2026-07-11T15:55:51.156886
Haley Jones,Day-To-Day,Coach's Decision,Jones did not play in Sunday's (Jul. 5) game against the Tempo.,Dallas Wings,coach,2026-07-11T15:55:51.156886
Iliana Rupert,Out For Season,Pregnancy,"The Valkyries said on Thursday (May 7) that Rupert is pregnant, and the team has filed for a replacement contract ahead of the 2026 season, per Alexa Philippou of ESPN.com.",Golden State Valkyries,injury,2026-07-11T15:55:51.156886
Janiah Barker,Day-To-Day,Leg,Barker did not play in Thursday's (Jul. 9) game against the Fire.,Las Vegas Aces,injury,2026-07-11T15:55:51.156886
Kelsey Plum,Out,Lower Leg,"The Sparks said on Wednesday (Jun. 24) that Plum suffered a lower left leg injury and will be re-evaluated in four weeks, per Mitchell Hansen of CanisHoopus.com.",Los Angeles Sparks,injury,2026-07-11T15:55:51.156886
Kiki Rice,Out,Ankle,"The Tempo said on Friday (Jun. 19) that Rice will be re-evaluated in the coming weeks, according to WNBA reporter Kareem Copeland.",Toronto Tempo,injury,2026-07-11T15:55:51.156886
Leonie Fiebich,Day-To-Day,Foot,Fiebich did not play on Tuesday's (Jul. 7) game against the Wings.,New York Liberty,injury,2026-07-11T15:55:51.156886
Napheesa Collier,Out,Ankles,The Lynx said on Wednesday (Jul. 1) that Collier has returned to team practice activities and continues to progress as expected.,Minnesota Lynx,injury,2026-07-11T15:55:51.156886
Natasha Mack,Out,Foot,"Mack will be sidelined for two to four weeks due to a bone bruise in her left foot, according to Aryeh Schwartz of Winsidr.com",Phoenix Mercury,injury,2026-07-11T15:55:51.156886
Nyara Sabally,Day-To-Day,Knee,Sabally did not play in Friday's (Jul. 10) game against the Wings.,Toronto Tempo,injury,2026-07-11T15:55:51.156886
Rebecca Allen,Day-To-Day,Nose,Allen did not return to Tuesday's (Jul. 7) game versus the Wings.,New York Liberty,injury,2026-07-11T15:55:51.156886
Rickea Jackson,Out For Season,Knee,The Sky announced on Tuesday (May 19) that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee.,Chicago Sky,injury,2026-07-11T15:55:51.156886
Sania Feagin,Out For Season,Knee,The Fire announced that Feagin tore her left ACL and will miss the rest of the season.,Portland Fire,injury,2026-07-11T15:55:51.156886
Saniya Rivers,Day-To-Day,Ankle,Rivers did not play in Friday's (Jul. 10) game against the Valkyries.,Connecticut Sun,injury,2026-07-11T15:55:51.156886
Satou Sabally,Day-To-Day,Concussion,Sabally did not play on Tuesday's (Jul. 7) game against the Wings.,New York Liberty,injury,2026-07-11T15:55:51.156886
Skylar Diggins,Out,Knee,The Sky listed Diggins as Out for Friday's (Jul. 10) game against the Sparks.,Chicago Sky,injury,2026-07-11T15:55:51.156886
Sonia Citron,Day-To-Day,Knee,Citron did not play in Monday's (Jul. 6) game against the Valkyries.,Washington Mystics,injury,2026-07-11T15:55:51.156886
Temi Fágbénlé,Day-To-Day,Concussion,Fágbénlé did not play in Friday's (Jul. 10) game against the Wings.,Toronto Tempo,injury,2026-07-11T15:55:51.156886
