player_name,status,injury,comment,team,dnp_type,exported_at
Aaliyah Edwards,Out,Ankle,The Sun listed Edwards as Out for Saturday's (Aug. 22) game against the Sparks.,Connecticut Sun,injury,2026-08-23T17:03:47.826261
Aliyah Boston,Day-To-Day,Leg,The Fever listed Boston as Questionable for Saturday's (Aug. 22) game against the Liberty.,Indiana Fever,injury,2026-08-23T17:03:47.826261
Aneesah Morrow,Day-To-Day,Knee,Morrow did not return to Friday's (Aug. 21) game versus the Fire.,Toronto Tempo,injury,2026-08-23T17:03:47.826261
Aziaha James,Out,Leg,"The Wings said on Friday (Aug. 14) that James is not with the team and is without a timetable for a return to game action, per Christan Braswell of Off The Record WBB.",Dallas Wings,injury,2026-08-23T17:03:47.826261
Azzi Fudd,Out For Season,Knee,The WIngs said on Wednesday (Aug. 19) that Fudd will miss rest of the regular season after undergoing knee procedure.,Dallas Wings,injury,2026-08-23T17:03:47.826261
Brionna Jones,Out,Leg,The Dream said on Sunday (Aug. 16) that Jones is without a timetable for return.,Atlanta Dream,injury,2026-08-23T17:03:47.826261
Brittney Griner,Out,Knee,The Sun listed Griner as Out for Saturday's (Aug. 22) game against the Sparks.,Connecticut Sun,injury,2026-08-23T17:03:47.826261
Brittney Sykes,Day-To-Day,Foot,Sykes did not return to Friday's (Aug. 21) game versus the Fire.,Toronto Tempo,injury,2026-08-23T17:03:47.826261
Caitlin Clark,Day-To-Day,Back,The Fever listed Clark as Probable for Saturday's (Aug. 22) game against the Liberty.,Indiana Fever,injury,2026-08-23T17:03:47.826261
Courtney Williams,Day-To-Day,Leg,Williams suffered a lower leg injury in Friday's (Aug. 21) game versus the Mystics.,Minnesota Lynx,injury,2026-08-23T17:03:47.826261
Damiris Dantas,Out For Season,Knee,The Fever said on Tuesday (Aug. 4) that Dantas will miss rest of season after undergoing surgery to repair a torn meniscus.,Indiana Fever,injury,2026-08-23T17:03:47.826261
Dana Evans,Day-To-Day,Leg,Evans did not play in Thursday's (Aug. 20) game against the Sun.,Las Vegas Aces,injury,2026-08-23T17:03:47.826261
DiJonai Carrington,Day-To-Day,Foot,Carrington did not play in Friday's (Aug. 21) game against the Valkyries.,Chicago Sky,injury,2026-08-23T17:03:47.826261
Emma Cechova,Out For Season,Knee,"The Lynx said on Friday (May 15) that Cechova was diagnosed with a torn ACL in her right knee and will undergo season-ending surgery, per Meghan L. Hall of USA Today.",Minnesota Lynx,injury,2026-08-23T17:03:47.826261
Iliana Rupert,Out For Season,Pregnancy,"The Valkyries said on Thursday (May 7) that Rupert is pregnant, and the team has filed for a replacement contract ahead of the 2026 season, per Alexa Philippou of ESPN.com.",Golden State Valkyries,injury,2026-08-23T17:03:47.826261
Janiah Barker,Out For Season,Leg,"The Aces said on Wednesday's (Jul. 15) that Barker will be sidelined for the rest of the 2026 season, per Callie Fin of USA Today.",Las Vegas Aces,injury,2026-08-23T17:03:47.826261
Jonquel Jones,Day-To-Day,Ankle,The Liberty listed Jones as Questionable for Saturday's (Aug. 22) game against the Fever.,New York Liberty,injury,2026-08-23T17:03:47.826261
Jordan Horston,Day-To-Day,Shoulder,Horston did not return in Sunday's (Aug. 16) game versus the Sky due to a shoulder injury.,Seattle Storm,injury,2026-08-23T17:03:47.826261
Kelsey Plum,Day-To-Day,Calf,The Mercury listed Plum as Questionable for Saturday's (Aug. 22) game against the Dream.,Phoenix Mercury,injury,2026-08-23T17:03:47.826261
Leonie Fiebich,Day-To-Day,Foot,The Liberty listed Fiebich as Questionable for Saturday's (Aug. 22) game against the Fever.,New York Liberty,injury,2026-08-23T17:03:47.826261
Maria Conde,Day-To-Day,Calf,Conde did not play in Friday's (Aug. 21) game against the Fire.,Toronto Tempo,injury,2026-08-23T17:03:47.826261
Marina Mabrey,Day-To-Day,Hamstring,Mabrey did not play in Friday's (Aug. 21) game against the Fire.,Toronto Tempo,injury,2026-08-23T17:03:47.826261
Natisha Hiedeman,Day-To-Day,Shoulder,Hiedeman did not play in Sunday's (Aug. 16) game against the Sky.,Seattle Storm,injury,2026-08-23T17:03:47.826261
Nyara Sabally,Out,Calf,"The Tempo said on Sunday (Aug. 16) that Sabally is in a walking boot and will be re-evaluated in a few weeks, per Chelsea Leite of TSN.",Toronto Tempo,injury,2026-08-23T17:03:47.826261
Rickea Jackson,Out For Season,Knee,The Sky announced on Tuesday (May 19) that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee.,Chicago Sky,injury,2026-08-23T17:03:47.826261
Sania Feagin,Out For Season,Knee,The Fire announced that Feagin tore her left ACL and will miss the rest of the season.,Portland Fire,injury,2026-08-23T17:03:47.826261
Sarah Ashlee Barker,Out For Season,Knee,The Fire announced that Barker suffered a torn ACL and will miss the rest of the season.,Portland Fire,injury,2026-08-23T17:03:47.826261
Satou Sabally,Out,Head,The Liberty listed Sabally as Out for Saturday's (Aug. 22) game against the Fever.,New York Liberty,injury,2026-08-23T17:03:47.826261
Skylar Diggins,Out,Knee,"The Sky said on Sunday (Aug. 9) that Diggins has not played since early July due to a right knee injury, and her timetable for a return remains unclear.",Chicago Sky,injury,2026-08-23T17:03:47.826261
