player_name,status,injury,comment,team,dnp_type,exported_at
Aaliyah Edwards,Day-To-Day,Ankle,Edwards did not play in Saturday's (Aug. 15) game against the Liberty.,Connecticut Sun,injury,2026-08-17T22:14:44.209971
Aliyah Boston,Day-To-Day,Leg,The Fever listed Boston as Probable for Sunday's (Aug. 16) game against the Dream.,Indiana Fever,injury,2026-08-17T22:14:44.209971
Aziaha James,Day-To-Day,Leg,James did not play in Friday's (Aug. 14) game against the Fever.,Dallas Wings,injury,2026-08-17T22:14:44.209971
Azzi Fudd,Day-To-Day,Knee,Fudd did not play in Friday's (Aug. 14) game against the Fever.,Dallas Wings,injury,2026-08-17T22:14:44.209971
Brionna Jones,Out,Leg,The Dream listed Jones as OUT without timetable for return.,Atlanta Dream,injury,2026-08-17T22:14:44.209971
Brittney Griner,Day-To-Day,Knee,Griner did not play in Saturday's (Aug. 15) game against the Liberty.,Connecticut Sun,injury,2026-08-17T22:14:44.209971
Brittney Sykes,Out,Foot,"The Tempo said on Sunday (Aug. 9) that Sykes remains without an official timetable, so she should be viewed as week-to-week moving forward.",Toronto Tempo,injury,2026-08-17T22:14:44.209971
Caitlin Clark,Day-To-Day,Back,The Fever listed Clark as Probable for Sunday's (Aug. 16) game against the Dream.,Indiana Fever,injury,2026-08-17T22:14:44.209971
Cameron Brink,Day-To-Day,Ribs,Brink did not play in Saturday's (Aug. 15) game against the Mystics.,Los Angeles Sparks,injury,2026-08-17T22:14:44.209971
Cheyenne Parker-Tyus,Day-To-Day,Concussion,Parker-Tyus did not play in Saturday's (Aug. 15) game against the Lynx.,Las Vegas Aces,injury,2026-08-17T22:14:44.209971
Damiris Dantas,Out For Season,Knee,The Fever said on Tuesday (Aug. 4) that Dantas will miss rest of season after undergoing surgery to repair a torn meniscus.,Indiana Fever,injury,2026-08-17T22:14:44.209971
Dana Evans,Day-To-Day,Leg,Evans did not play in Saturday's (Aug. 15) game against the Lynx.,Las Vegas Aces,injury,2026-08-17T22:14:44.209971
Emma Cechova,Out For Season,Knee,"The Lynx said on Friday (May 15) that Cechova was diagnosed with a torn ACL in her right knee and will undergo season-ending surgery, per Meghan L. Hall of USA Today.",Minnesota Lynx,injury,2026-08-17T22:14:44.209971
Iliana Rupert,Out For Season,Pregnancy,"The Valkyries said on Thursday (May 7) that Rupert is pregnant, and the team has filed for a replacement contract ahead of the 2026 season, per Alexa Philippou of ESPN.com.",Golden State Valkyries,injury,2026-08-17T22:14:44.209971
Janelle Salaün,Day-To-Day,Knee,Salaün did not play in Wednesday's (Aug. 12) game against the Sky.,Golden State Valkyries,injury,2026-08-17T22:14:44.209971
Janiah Barker,Out For Season,Leg,"The Aces said on Wednesday's (Jul. 15) that Barker will be sidelined for the rest of the 2026 season, per Callie Fin of USA Today.",Las Vegas Aces,injury,2026-08-17T22:14:44.209971
Jessica Shepard,Day-To-Day,Ankle,Shepard did not play in Friday's (Aug. 14) game against the Fever.,Dallas Wings,injury,2026-08-17T22:14:44.209971
Jordin Canada,Out,Illness,The Dream listed Canada as OUT for Sunday's (Aug. 16) game against the Fever.,Atlanta Dream,injury,2026-08-17T22:14:44.209971
Julie Allemand,Day-To-Day,Thigh,Allemand did not play in Wednesday's (Aug. 12) game against the Wings.,Toronto Tempo,injury,2026-08-17T22:14:44.209971
Kelsey Plum,Out,Calf,The Mercury listed Plum as Out for Sunday's (Aug. 16) game against the Fire.,Phoenix Mercury,injury,2026-08-17T22:14:44.209971
Kiah Stokes,Day-To-Day,Concussion Protocol,Stokes did not play in Wednesday's (Aug. 12) game against the Sky.,Golden State Valkyries,injury,2026-08-17T22:14:44.209971
Kierstan Bell,Day-To-Day,Personal,Bell did not play in Saturday's (Aug. 15) game against the Lynx.,Las Vegas Aces,injury,2026-08-17T22:14:44.209971
Kiki Rice,Day-To-Day,Ankle,Rice did not return to Wednesday's (Aug. 12) game versus the Wings.,Toronto Tempo,injury,2026-08-17T22:14:44.209971
