player_name,status,injury,comment,team,dnp_type,exported_at
A'ja Wilson,Day-To-Day,Head,The Aces listed Wilson as Questionable for Friday's (Aug. 28) game against the Tempo.,Las Vegas Aces,injury,2026-08-28T23:22:01.079512
Aneesah Morrow,Out For Season,Knee,"Morrow will miss the rest of the 2026 season, according to Chelsea Leite of TSN reports Sunday (Aug. 23).",Toronto Tempo,injury,2026-08-28T23:22:01.079512
Aziaha James,Out,Leg,"The Wings said on Friday (Aug. 14) that James is not with the team and is without a timetable for a return to game action, per Christan Braswell of Off The Record WBB.",Dallas Wings,injury,2026-08-28T23:22:01.079512
Azzi Fudd,Out For Season,Knee,The WIngs said on Wednesday (Aug. 19) that Fudd will miss rest of the regular season after undergoing knee procedure.,Dallas Wings,injury,2026-08-28T23:22:01.079512
Brionna Jones,Out,Leg,The Dream said on Sunday (Aug. 16) that Jones is without a timetable for return.,Atlanta Dream,injury,2026-08-28T23:22:01.079512
Brittney Griner,Out,Knee,The Sun listed Griner as Out for Friday's (Aug. 28) game against the Fever.,Connecticut Sun,injury,2026-08-28T23:22:01.079512
Brittney Sykes,Out For Season,Foot,"Sykes will miss the remainder of the 2026 season, according to Chelsea Leite of TSN reports Sunday (Aug. 23).",Toronto Tempo,injury,2026-08-28T23:22:01.079512
Caitlin Clark,Day-To-Day,Back,The Fever listed Clark as Probable for Friday's (Aug. 28) game against the Sun.,Indiana Fever,injury,2026-08-28T23:22:01.079512
Courtney Williams,Day-To-Day,Leg,Williams did not play in Monday's (Aug. 24) game against the Valkyries.,Minnesota Lynx,injury,2026-08-28T23:22:01.079512
Damiris Dantas,Out For Season,Knee,The Fever said on Tuesday (Aug. 4) that Dantas will miss rest of season after undergoing surgery to repair a torn meniscus.,Indiana Fever,injury,2026-08-28T23:22:01.079512
Dana Evans,Day-To-Day,Leg,The Aces listed Evans as Questionable for Friday's (Aug. 28) game against the Tempo.,Las Vegas Aces,injury,2026-08-28T23:22:01.079512
DeWanna Bonner,Out,Rest,The Dream listed Bonner as Out for Friday's (Aug. 28) game against the Fire.,Atlanta Dream,injury,2026-08-28T23:22:01.079512
DiJonai Carrington,Day-To-Day,Foot,Carrington did not return to Tuesday's (Aug. 25) game versus the Sun.,Chicago Sky,injury,2026-08-28T23:22:01.079512
Emma Cannon,Day-To-Day,Knee,The Sparks listed Cannon as Probable for Friday's (Aug. 28) game against the Mystics.,Los Angeles Sparks,injury,2026-08-28T23:22:01.079512
Emma Cechova,Out For Season,Knee,"The Lynx said on Friday (May 15) that Cechova was diagnosed with a torn ACL in her right knee and will undergo season-ending surgery, per Meghan L. Hall of USA Today.",Minnesota Lynx,injury,2026-08-28T23:22:01.079512
Iliana Rupert,Out For Season,Pregnancy,"The Valkyries said on Thursday (May 7) that Rupert is pregnant, and the team has filed for a replacement contract ahead of the 2026 season, per Alexa Philippou of ESPN.com.",Golden State Valkyries,injury,2026-08-28T23:22:01.079512
Isabelle Harrison,Day-To-Day,Foot,The Tempo listed Harrison as Questionable for Friday's (Aug. 28) game against the Aces.,Toronto Tempo,injury,2026-08-28T23:22:01.079512
Janiah Barker,Out For Season,Leg,"The Aces said on Wednesday's (Jul. 15) that Barker will be sidelined for the rest of the 2026 season, per Callie Fin of USA Today.",Las Vegas Aces,injury,2026-08-28T23:22:01.079512
Kelsey Plum,Day-To-Day,Leg,Plum did not play in Thursday's (Aug. 27) game against the Mystics.,Phoenix Mercury,injury,2026-08-28T23:22:01.079512
Marina Mabrey,Out,Adductor,The Tempo announced Mabrey is to be re-evaluated in a few weeks due to an adductor injury.,Toronto Tempo,injury,2026-08-28T23:22:01.079512
Marta Suarez,Day-To-Day,Concussion Protocol,Suarez did not play in Thursday's (Aug. 27) game against the Mystics.,Phoenix Mercury,injury,2026-08-28T23:22:01.079512
NaLyssa Smith,Out For Season,Leg,The Aces said on Thursday (Aug. 27) that Smith will miss rest of the season due to a leg injury.,Las Vegas Aces,injury,2026-08-28T23:22:01.079512
Natasha Cloud,Day-To-Day,Knee,Cloud did not return to Tuesday's (Aug. 25) game against the Sun due to a right knee injury.,Chicago Sky,injury,2026-08-28T23:22:01.079512
Natisha Hiedeman,Day-To-Day,Shoulder,Hiedeman did not play in Wednesday's (Aug. 26) game against the Tempo.,Seattle Storm,injury,2026-08-28T23:22:01.079512
Nyara Sabally,Out,Calf,The Tempo said on Thursday (Aug. 27) that Sabally's contract has been suspended due to a calf injury.,Toronto Tempo,injury,2026-08-28T23:22:01.079512
Olivia Nelson-Ododa,Day-To-Day,Knee,The Sun listed Nelson-Ododa as Questionable for Friday's (Aug. 28) game against the Fever.,Connecticut Sun,injury,2026-08-28T23:22:01.079512
Rickea Jackson,Out For Season,Knee,The Sky announced on Tuesday (May 19) that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee.,Chicago Sky,injury,2026-08-28T23:22:01.079512
Sania Feagin,Out For Season,Knee,The Fire announced that Feagin tore her left ACL and will miss the rest of the season.,Portland Fire,injury,2026-08-28T23:22:01.079512
Sarah Ashlee Barker,Out For Season,Knee,The Fire announced that Barker suffered a torn ACL and will miss the rest of the season.,Portland Fire,injury,2026-08-28T23:22:01.079512
Satou Sabally,Day-To-Day,Head,Sabally did not play in Thursday's (Aug. 27) game against the Valkyries.,New York Liberty,injury,2026-08-28T23:22:01.079512
Serah Williams,Day-To-Day,Illness,The Fire listed Williams as Questionable for Friday's (Aug. 28) game against the Dream.,Portland Fire,injury,2026-08-28T23:22:01.079512
Skylar Diggins,Out,Knee,"The Sky said on Sunday (Aug. 9) that Diggins has not played since early July due to a right knee injury, and her timetable for a return remains unclear.",Chicago Sky,injury,2026-08-28T23:22:01.079512
