player_name,status,injury,comment,team,dnp_type,exported_at
Aaliyah Edwards,Day-To-Day,Knee,Edwards did not play in Sunday's (Aug. 2) game against the Wings.,Connecticut Sun,injury,2026-08-06T21:15:56.761875
Alysha Clark,Day-To-Day,Back,The Wings listed Clark as Questionable for Wednesday's (Aug. 5) game versus the Mystics.,Dallas Wings,injury,2026-08-06T21:15:56.761875
Azurá Stevens,Out,Personal,The Sky listed Stevens as OUT for Wednesday's (Aug. 5) game against the Sparks.,Chicago Sky,injury,2026-08-06T21:15:56.761875
Brittney Griner,Day-To-Day,Knee,Griner did not play in Sunday's (Aug. 2) game against the Wings.,Connecticut Sun,injury,2026-08-06T21:15:56.761875
Brittney Sykes,Out,Foot,"The Tempo said on Sunday (Jul. 26) that Sykes isn't close to returning to game action, per Ian Finlayson of Sportsnet.",Toronto Tempo,injury,2026-08-06T21:15:56.761875
Cheyenne Parker-Tyus,Day-To-Day,Concussion,Parker-Tyus did not play in Monday's (Aug. 3) game against the Dream.,Las Vegas Aces,injury,2026-08-06T21:15:56.761875
Damiris Dantas,Out For Season,Knee,The Fever said on Tuesday (Aug. 4) that Dantas will miss rest of season after undergoing surgery to repair a torn meniscus.,Indiana Fever,injury,2026-08-06T21:15:56.761875
Emma Cechova,Out For Season,Knee,"The Lynx said on Friday (May 15) that Cechova was diagnosed with a torn ACL in her right knee and will undergo season-ending surgery, per Meghan L. Hall of USA Today.",Minnesota Lynx,injury,2026-08-06T21:15:56.761875
Iliana Rupert,Out For Season,Pregnancy,"The Valkyries said on Thursday (May 7) that Rupert is pregnant, and the team has filed for a replacement contract ahead of the 2026 season, per Alexa Philippou of ESPN.com.",Golden State Valkyries,injury,2026-08-06T21:15:56.761875
Janiah Barker,Out For Season,Leg,"The Aces said on Wednesday's (Jul. 15) that Barker will be sidelined for the rest of the 2026 season, per Callie Fin of USA Today.",Las Vegas Aces,injury,2026-08-06T21:15:56.761875
Leonie Fiebich,Out,Foot,The Liberty listed Fiebich as Out for Wednesday's (Aug. 5) game against the Storm.,New York Liberty,injury,2026-08-06T21:15:56.761875
Liatu King,Day-To-Day,Coach Decision,King did not play in Sunday's (Aug. 2) game against the Fever.,Minnesota Lynx,coach,2026-08-06T21:15:56.761875
Rickea Jackson,Out For Season,Knee,The Sky announced on Tuesday (May 19) that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee.,Chicago Sky,injury,2026-08-06T21:15:56.761875
Sania Feagin,Out For Season,Knee,The Fire announced that Feagin tore her left ACL and will miss the rest of the season.,Portland Fire,injury,2026-08-06T21:15:56.761875
Sarah Ashlee Barker,Out For Season,Knee,The Fire announced that Barker suffered a torn ACL and will miss the rest of the season.,Portland Fire,injury,2026-08-06T21:15:56.761875
Satou Sabally,Out,Concussion Protocol,The Liberty listed Sabally as Out for Wednesday's (Aug. 5) game against the Storm.,New York Liberty,injury,2026-08-06T21:15:56.761875
Skylar Diggins,Out,Knee,The Sky said on Sunday (Aug. 2) that Diggins remains without a clear timetable for a return.,Chicago Sky,injury,2026-08-06T21:15:56.761875
Sydney Taylor,Day-To-Day,Groin,The Sky listed Taylor as Questionable for Wednesday's (Aug. 5) game against the Sparks.,Chicago Sky,injury,2026-08-06T21:15:56.761875
Te-Hina Paopao,Out,Leg,"The Dream said on Tuesday (Jul. 28) that Paopao will be re-evaluated in the coming weeks, per WNBA reporter Kareem Copeland.",Atlanta Dream,injury,2026-08-06T21:15:56.761875
