player_name,status,injury,comment,team,dnp_type,exported_at
Aneesah Morrow,Day-To-Day,Conditioning,Morrow did not play in Friday's (Jul. 10) game against the Valkyries.,Connecticut Sun,injury,2026-07-12T21:39:23.353884
Angel Reese,Day-To-Day,Leg,Reese did not play Saturday's (Jul. 11) game against the Fire.,Atlanta Dream,injury,2026-07-12T21:39:23.353884
Ashlon Jackson,Day-To-Day,Coach Decision,Jackson did not play in Friday's (Jul. 10) game against the Valkyries.,Connecticut Sun,coach,2026-07-12T21:39:23.353884
Brionna Jones,Day-To-Day,Knee,Jones did not play in Saturday's (Jul. 11) game against the Fire.,Atlanta Dream,injury,2026-07-12T21:39:23.353884
Brittney Griner,Day-To-Day,Quad,Griner did not play in Friday's (Jul. 10) game against the Valkyries.,Connecticut Sun,injury,2026-07-12T21:39:23.353884
Brittney Sykes,Out,Foot,"The Tempo said on Friday (Jun. 19) that Sykes will be re-evaluated in the coming weeks, according to WNBA reporter Kareem Copeland.",Toronto Tempo,injury,2026-07-12T21:39:23.353884
Cameron Brink,Out,Ankle,"The Sparks said on Thursday (Jun. 25) that Brink will be re-evaluated in two weeks, per John W. Davis of Long Beach Press-Telegram.",Los Angeles Sparks,injury,2026-07-12T21:39:23.353884
Costanza Verona,Day-To-Day,Coach's Decision,Verona did not play in Sunday's (Jul. 5) game against the Tempo.,Dallas Wings,coach,2026-07-12T21:39:23.353884
Dana Evans,Out,Leg,The Aces listed Evans as Out for Saturdays's (Jul. 11) game against the Mercury.,Las Vegas Aces,injury,2026-07-12T21:39:23.353884
DiJonai Carrington,Out,Foot,The Sky said on Saturday (Jun. 27) that Carrington remains without a timetable to return and is viewed on a week-to-week basis.,Chicago Sky,injury,2026-07-12T21:39:23.353884
Emma Cechova,Out For Season,Knee,"The Lynx said on Friday (May 15) that Cechova was diagnosed with a torn ACL in her right knee and will undergo season-ending surgery, per Meghan L. Hall of USA Today.",Minnesota Lynx,injury,2026-07-12T21:39:23.353884
Gabby Williams,Day-To-Day,Back,Williams did not play in Friday's (Jul. 10) game against the Sun.,Golden State Valkyries,injury,2026-07-12T21:39:23.353884
Haley Jones,Day-To-Day,Coach's Decision,Jones did not play in Sunday's (Jul. 5) game against the Tempo.,Dallas Wings,coach,2026-07-12T21:39:23.353884
Iliana Rupert,Out For Season,Pregnancy,"The Valkyries said on Thursday (May 7) that Rupert is pregnant, and the team has filed for a replacement contract ahead of the 2026 season, per Alexa Philippou of ESPN.com.",Golden State Valkyries,injury,2026-07-12T21:39:23.353884
Janiah Barker,Out,Leg,The Aces listed Barker as OUT for Saturday's (Jul. 11) game against the Mercury.,Las Vegas Aces,injury,2026-07-12T21:39:23.353884
Karlie Samuelson,Day-To-Day,Finger,The Fire listed Samuelson as Questionable for Saturdays's (Jul. 11) game against the Dream.,Portland Fire,injury,2026-07-12T21:39:23.353884
Kelsey Plum,Out,Lower Leg,"The Sparks said on Wednesday (Jun. 24) that Plum suffered a lower left leg injury and will be re-evaluated in four weeks, per Mitchell Hansen of CanisHoopus.com.",Los Angeles Sparks,injury,2026-07-12T21:39:23.353884
Kiki Rice,Out,Ankle,"The Tempo said on Friday (Jun. 19) that Rice will be re-evaluated in the coming weeks, according to WNBA reporter Kareem Copeland.",Toronto Tempo,injury,2026-07-12T21:39:23.353884
Leonie Fiebich,Out,Foot,The Liberty listed Fiebich as Out for Saturday's (Jul. 11) game against the Lynx.,New York Liberty,injury,2026-07-12T21:39:23.353884
Maya Caldwell,Day-To-Day,Migraine,Caldwell did not return to Saturday's (Jul. 11) game against the Liberty.,Minnesota Lynx,injury,2026-07-12T21:39:23.353884
Napheesa Collier,Out,Ankles,The Lynx said on Wednesday (Jul. 1) that Collier has returned to team practice activities and continues to progress as expected.,Minnesota Lynx,injury,2026-07-12T21:39:23.353884
Natasha Mack,Out,Foot,"Mack will be sidelined for two to four weeks due to a bone bruise in her left foot, according to Aryeh Schwartz of Winsidr.com",Phoenix Mercury,injury,2026-07-12T21:39:23.353884
Nyara Sabally,Day-To-Day,Knee,The Tempo listed Sabally as Questionable for Sunday's (Jul. 12) game against the Liberty.,Toronto Tempo,injury,2026-07-12T21:39:23.353884
Rickea Jackson,Out For Season,Knee,The Sky announced on Tuesday (May 19) that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee.,Chicago Sky,injury,2026-07-12T21:39:23.353884
Sania Feagin,Out For Season,Knee,The Fire announced that Feagin tore her left ACL and will miss the rest of the season.,Portland Fire,injury,2026-07-12T21:39:23.353884
Saniya Rivers,Out,Ankle,The Sun said on Friday (Jul. 10) that Rivers is expected to be back by end of next week.,Connecticut Sun,injury,2026-07-12T21:39:23.353884
Satou Sabally,Out,Concussion Protocol,The Liberty listed Sabally as Out for Saturdays's (Jul. 11) game against the Lynx.,New York Liberty,injury,2026-07-12T21:39:23.353884
Skylar Diggins,Day-To-Day,Knee,Diggins did not play in Friday's (Jul. 10) game against the Sparks.,Chicago Sky,injury,2026-07-12T21:39:23.353884
Sonia Citron,Day-To-Day,Knee,Citron did not play in Monday's (Jul. 6) game against the Valkyries.,Washington Mystics,injury,2026-07-12T21:39:23.353884
Temi Fágbénlé,Out,Concussion,The Tempo listed Fágbénlé as Out for Sunday's (Jul. 12) game against the Liberty.,Toronto Tempo,injury,2026-07-12T21:39:23.353884
