player_name,status,injury,comment,team,dnp_type,exported_at
Aaliyah Nye,Day-To-Day,Ankle,Nye did not play in Tuesday's (Sep. 22) game against the Aces.,Los Angeles Sparks,injury,2026-09-24T18:07:05.496129
Aicha Coulibaly,Day-To-Day,Knee,Coulibaly did not play in Tuesday's (Sep. 22) game against Toronto.,Chicago Sky,injury,2026-09-24T18:07:05.496129
Alanna Smith,Out,Leg,"The Wings said on Thursday (Sept. 17) that Smith has no timetable for a return, per Myah Taylor of Dallas Morning News.",Dallas Wings,injury,2026-09-24T18:07:05.496129
Alysha Clark,Out,Face,The Wings listed Clark as Out for Wednesday's (Sep. 23) game against the Storm.,Dallas Wings,injury,2026-09-24T18:07:05.496129
Anastasiia Olairi Kosu,Day-To-Day,Foot,Kosu did not play in Tuesday's (Sep. 22) game against Indiana.,Minnesota Lynx,injury,2026-09-24T18:07:05.496129
Aneesah Morrow,Out For Season,Knee,"Morrow will miss the rest of the 2026 season, according to Chelsea Leite of TSN reports Sunday (Aug. 23).",Toronto Tempo,injury,2026-09-24T18:07:05.496129
Azurá Stevens,Day-To-Day,Knee,Stevens did not play in Tuesday's (Sep. 22) game against Toronto.,Chicago Sky,injury,2026-09-24T18:07:05.496129
Azzi Fudd,Out For Season,Knee,The WIngs said on Wednesday (Aug. 19) that Fudd will miss rest of the regular season after undergoing knee procedure.,Dallas Wings,injury,2026-09-24T18:07:05.496129
Breanna Stewart,Day-To-Day,Knee,Stewart is questionable for Wednesday's (Sep. 23) game against the Dream with left knee soreness.,New York Liberty,injury,2026-09-24T18:07:05.496129
Brionna Jones,Out For Season,Leg,The Dream said on Thursday (Sept. 17) that Jones is OUT for the rest of the season due to a leg injury.,Atlanta Dream,injury,2026-09-24T18:07:05.496129
Brittney Griner,Day-To-Day,Knee,Griner did not play in (Sep. 22) game against Washington.,Connecticut Sun,injury,2026-09-24T18:07:05.496129
Brittney Sykes,Out For Season,Foot,"Sykes will miss the remainder of the 2026 season, according to Chelsea Leite of TSN reports Sunday (Aug. 23).",Toronto Tempo,injury,2026-09-24T18:07:05.496129
Cameron Brink,Day-To-Day,Ankle,Brink did not play in Tuesday's (Sep. 22) game against the Aces.,Los Angeles Sparks,injury,2026-09-24T18:07:05.496129
Cecilia Zandalasini,Day-To-Day,Reconditioning,Zandalasini did not play in Friday's (Sep. 18) game against Portland.,Golden State Valkyries,injury,2026-09-24T18:07:05.496129
Damiris Dantas,Out For Season,Knee,The Fever said on Tuesday (Aug. 4) that Dantas will miss rest of season after undergoing surgery to repair a torn meniscus.,Indiana Fever,injury,2026-09-24T18:07:05.496129
Dearica Hamby,Day-To-Day,Knee,Hamby did not play in Tuesday's (Sep. 22) game against the Aces.,Los Angeles Sparks,injury,2026-09-24T18:07:05.496129
DiJonai Carrington,Day-To-Day,Foot,Carrington did not play in Tuesday's (Sep. 22) game against Toronto.,Chicago Sky,injury,2026-09-24T18:07:05.496129
Emma Cechova,Out For Season,Knee,"The Lynx said on Friday (May 15) that Cechova was diagnosed with a torn ACL in her right knee and will undergo season-ending surgery, per Meghan L. Hall of USA Today.",Minnesota Lynx,injury,2026-09-24T18:07:05.496129
Ezi Magbegor,Out For Season,ACL,The Storm announced on Thursday (Sept. 10) that Magbegor suffered a torn ACL during the FIBA World Cup and will miss the remainder of the season.,Seattle Storm,injury,2026-09-24T18:07:05.496129
Gabby Williams,Day-To-Day,Reconditioning,Williams did not play in Friday's (Sep. 18) game against Portland.,Golden State Valkyries,injury,2026-09-24T18:07:05.496129
Holly Winterburn,Day-To-Day,Spine,Winterburn did not play in Tuesday's (Sep. 22) game against Golden State.,Portland Fire,injury,2026-09-24T18:07:05.496129
Iliana Rupert,Out For Season,Pregnancy,"The Valkyries said on Thursday (May 7) that Rupert is pregnant, and the team has filed for a replacement contract ahead of the 2026 season, per Alexa Philippou of ESPN.com.",Golden State Valkyries,injury,2026-09-24T18:07:05.496129
Janelle Salaün,Day-To-Day,Reconditioning,Salaün did not play in Friday's (Sep. 18) game against Portland.,Golden State Valkyries,injury,2026-09-24T18:07:05.496129
Janiah Barker,Out For Season,Leg,"The Aces said on Wednesday's (Jul. 15) that Barker will be sidelined for the rest of the 2026 season, per Callie Fin of USA Today.",Las Vegas Aces,injury,2026-09-24T18:07:05.496129
Katie Lou Samuelson,Out For Season,Knee,The Storm announced on Saturday (Sept. 12) that Samuelson underwent an arthroscopic procedure on her left knee and will miss the rest of the season.,Seattle Storm,injury,2026-09-24T18:07:05.496129
Kelsey Plum,Out For Season,Leg,The Mercury said on Monday (Aug. 31) that Plum will miss the rest of the season.,Phoenix Mercury,injury,2026-09-24T18:07:05.496129
Kennedy Burke,Out For Season,Shoulder,The Sun said on Monday (Sept. 14) that Burke  suffered a sprained AC joint in the FIBA World Cup and will miss the rest of the 2026 season.,Connecticut Sun,injury,2026-09-24T18:07:05.496129
Maria Conde,Day-To-Day,Illness,The Tempo listed Conde as Questionable for Thursday's (Sep. 24) game against the Sun.,Toronto Tempo,injury,2026-09-24T18:07:05.496129
Marina Mabrey,Out,Adductor,"The Tempo announced on Wednesday (Sept. 17) that Mabrey will miss the final four games of the 2026 season, per Zulfi Sheikh of Sportsnet.",Toronto Tempo,injury,2026-09-24T18:07:05.496129
NaLyssa Smith,Out For Season,Leg,The Aces said on Thursday (Aug. 27) that Smith will miss rest of the season due to a leg injury.,Las Vegas Aces,injury,2026-09-24T18:07:05.496129
Natasha Cloud,Day-To-Day,Knee,Cloud did not play in Tuesday's (Sep. 22) game against Toronto.,Chicago Sky,injury,2026-09-24T18:07:05.496129
Nyadiew Puoch,Day-To-Day,Knee,Puoch did not play in Tuesday's (Sep. 22) game against the Valkyries.,Portland Fire,injury,2026-09-24T18:07:05.496129
Olivia Miles,Day-To-Day,Calf,Miles did not play in Tuesday's (Sep. 22) game against Indiana.,Minnesota Lynx,injury,2026-09-24T18:07:05.496129
Olivia Nelson-Ododa,Day-To-Day,Knee,Nelson-Ododa did not play in Tuesday's (Sep. 22) game against Washington.,Connecticut Sun,injury,2026-09-24T18:07:05.496129
Rickea Jackson,Out For Season,Knee,The Sky announced on Tuesday (May 19) that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee.,Chicago Sky,injury,2026-09-24T18:07:05.496129
Sania Feagin,Out For Season,Knee,The Fire announced that Feagin tore her left ACL and will miss the rest of the season.,Portland Fire,injury,2026-09-24T18:07:05.496129
Saniya Rivers,Day-To-Day,Ankle,Rivers did not play in Tuesday's (Sep. 22) game against Washington.,Connecticut Sun,injury,2026-09-24T18:07:05.496129
Sarah Ashlee Barker,Out For Season,Knee,The Fire announced that Barker suffered a torn ACL and will miss the rest of the season.,Portland Fire,injury,2026-09-24T18:07:05.496129
Satou Sabally,Out For Season,Head,The Liberty said on Thursday (Sept. 3) that Sabally will miss the rest of the season due to a head injury.,New York Liberty,injury,2026-09-24T18:07:05.496129
Skylar Diggins,Out For Season,Knee,The Sky said on Tuesday (Sept. 1) that Diggins will miss the rest of the season.,Chicago Sky,injury,2026-09-24T18:07:05.496129
Sonia Citron,Out,Personal,The Mystics listed Citron as OUT for Thursday's (Sept. 17) game against the Sky.,Washington Mystics,injury,2026-09-24T18:07:05.496129
Teja Oblak,Day-To-Day,Knee,Oblak did not play in Tuesday's (Sep. 22) game against Golden State.,Portland Fire,injury,2026-09-24T18:07:05.496129
Temi Fágbénlé,Out,Personal,The Tempo listed Fágbénlé as Out for Thursday's (Sep. 24) game against the Sun.,Toronto Tempo,injury,2026-09-24T18:07:05.496129
Zia Cooke,Out,Knee,The Storm listed Cooke as Out for Wednesday's (Sep. 23) game against the Wings.,Seattle Storm,injury,2026-09-24T18:07:05.496129
