player_name,status,injury,comment,team,dnp_type,exported_at
Alysha Clark,Day-To-Day,Back,Clark did not play in Sunday's (Aug. 9) game against the Lynx.,Dallas Wings,injury,2026-08-13T04:11:59.333154
Azzi Fudd,Day-To-Day,Knee,Fudd did not play in Sunday's (Aug. 9) game against the Lynx.,Dallas Wings,injury,2026-08-13T04:11:59.333154
Betnijah Laney-Hamilton,Day-To-Day,Personal,Laney-Hamilton did not play in Sunday's (Aug. 9) game against the Mercury.,Washington Mystics,injury,2026-08-13T04:11:59.333154
Brittney Sykes,Out,Foot,"The Tempo said on Sunday (Jul. 26) that Sykes isn't close to returning to game action, per Ian Finlayson of Sportsnet.",Toronto Tempo,injury,2026-08-13T04:11:59.333154
Cheyenne Parker-Tyus,Out,Concussion,The Aces listed Parker-Tyus as OUT for Tuesday's (Aug. 11) game against the Mystics.,Las Vegas Aces,injury,2026-08-13T04:11:59.333154
Chloe Bibby,Day-To-Day,Personal,The Lynx listed Bibby as Doubtful for Wednesday's (Aug. 12) game against the Fire.,Minnesota Lynx,injury,2026-08-13T04:11:59.333154
Damiris Dantas,Out For Season,Knee,The Fever said on Tuesday (Aug. 4) that Dantas will miss rest of season after undergoing surgery to repair a torn meniscus.,Indiana Fever,injury,2026-08-13T04:11:59.333154
Dana Evans,Out,Leg,The Aces listed Evans as OUT for Tuesday's (Aug. 11) game against the Mystics.,Las Vegas Aces,injury,2026-08-13T04:11:59.333154
Emma Cechova,Out For Season,Knee,"The Lynx said on Friday (May 15) that Cechova was diagnosed with a torn ACL in her right knee and will undergo season-ending surgery, per Meghan L. Hall of USA Today.",Minnesota Lynx,injury,2026-08-13T04:11:59.333154
Flau'jae Johnson,Day-To-Day,Ankle,Johnson did not play in Monday's (Aug. 10) game against the Sky.,Seattle Storm,injury,2026-08-13T04:11:59.333154
Iliana Rupert,Out For Season,Pregnancy,"The Valkyries said on Thursday (May 7) that Rupert is pregnant, and the team has filed for a replacement contract ahead of the 2026 season, per Alexa Philippou of ESPN.com.",Golden State Valkyries,injury,2026-08-13T04:11:59.333154
Janiah Barker,Out For Season,Leg,"The Aces said on Wednesday's (Jul. 15) that Barker will be sidelined for the rest of the 2026 season, per Callie Fin of USA Today.",Las Vegas Aces,injury,2026-08-13T04:11:59.333154
Jessica Shepard,Day-To-Day,Ankle,Shepard will not return to Sunday's (Aug. 9) game against the Lynx after sustaining a right ankle injury.,Dallas Wings,injury,2026-08-13T04:11:59.333154
Katie Lou Samuelson,Day-To-Day,Knee,Samuelson did not play in Monday's (Aug. 10) game against the Sky.,Seattle Storm,injury,2026-08-13T04:11:59.333154
Kelsey Plum,Out,Calf,The Phoenix Mercury listed Plum as OUT for Tuesday's (Aug. 11) game against the Sparks.,Phoenix Mercury,injury,2026-08-13T04:11:59.333154
Kiah Stokes,Day-To-Day,Neck,"Stokes will not return to Sunday's (Aug. 9) game against the Sparks due to a neck contusion, according to WNBA reporter Kareem Copeland.",Golden State Valkyries,injury,2026-08-13T04:11:59.333154
Kierstan Bell,Out,Personal,The Aces listed Bell as OUT for Tuesday's (Aug. 11) game against the Mystics.,Las Vegas Aces,injury,2026-08-13T04:11:59.333154
Leonie Fiebich,Out,Foot,The New York Liberty listed Fiebich as OUT for Tuesday's (Aug. 11) game against Indiana.,New York Liberty,injury,2026-08-13T04:11:59.333154
Monique Akoa Makani,Day-To-Day,Ankle,The Sparks listed Akoa Makani as Questionable for Tuesday's (Aug. 11) game against the Mercury.,Los Angeles Sparks,injury,2026-08-13T04:11:59.333154
Raegan Beers,Day-To-Day,Concussion,Beers did not play in Friday's (Aug. 7) game against Mercury.,Connecticut Sun,injury,2026-08-13T04:11:59.333154
Rickea Jackson,Out For Season,Knee,The Sky announced on Tuesday (May 19) that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee.,Chicago Sky,injury,2026-08-13T04:11:59.333154
Sania Feagin,Out For Season,Knee,The Fire announced that Feagin tore her left ACL and will miss the rest of the season.,Portland Fire,injury,2026-08-13T04:11:59.333154
Sarah Ashlee Barker,Out For Season,Knee,The Fire announced that Barker suffered a torn ACL and will miss the rest of the season.,Portland Fire,injury,2026-08-13T04:11:59.333154
Satou Sabally,Out,Concussion Protocol,The New York Liberty listed Sabally as OUT for Tuesday's (Aug. 11) game against Indiana.,New York Liberty,injury,2026-08-13T04:11:59.333154
Skylar Diggins,Out,Knee,The Sky said on Sunday (Aug. 2) that Diggins remains without a clear timetable for a return.,Chicago Sky,injury,2026-08-13T04:11:59.333154
Sydney Taylor,Day-To-Day,Groin,Taylor did not play in Monday's (Aug. 10) game against the Storm.,Chicago Sky,injury,2026-08-13T04:11:59.333154
Te-Hina Paopao,Out,Leg,"The Dream said on Tuesday (Jul. 28) that Paopao will be re-evaluated in the coming weeks, per WNBA reporter Kareem Copeland.",Atlanta Dream,injury,2026-08-13T04:11:59.333154
Teja Oblak,Day-To-Day,Knee,Oblak did not play in Saturday's (Aug. 8) game against the Storm.,Portland Fire,injury,2026-08-13T04:11:59.333154
