player_name,status,injury,comment,team,dnp_type,exported_at
Aaliyah Edwards,Day-To-Day,Knee,Edwards did not play in Tuesday's (Jul. 28) game against the Mystics.,Connecticut Sun,injury,2026-07-29T23:40:50.992416
Alanna Smith,Day-To-Day,Leg,Smith did not play in Wednesday's (Jul. 22) game against the Fire.,Dallas Wings,injury,2026-07-29T23:40:50.992416
Angel Reese,Day-To-Day,Leg,"Reese won't return to Sunday's (Jul. 19) game against the Sky due to a left leg injury, according to Malik Brown of ClutchPoints.com",Atlanta Dream,injury,2026-07-29T23:40:50.992416
Bree Hall,Day-To-Day,Ankle,The Fever listed Hall as Probable for Tuesday's (Jul. 28) game against Seattle.,Indiana Fever,injury,2026-07-29T23:40:50.992416
Brittney Griner,Day-To-Day,Knee,Griner did not play in Tuesday's (Jul. 28) game against the Mystics.,Connecticut Sun,injury,2026-07-29T23:40:50.992416
Brittney Sykes,Out,Foot,"The Tempo said on Sunday (Jul. 26) that Sykes isn't close to returning to game action, per Ian Finlayson of Sportsnet.",Toronto Tempo,injury,2026-07-29T23:40:50.992416
Caitlin Clark,Day-To-Day,Back,The Fever listed Clark as Probable for Tuesday's (Jul. 28) game against Seattle.,Indiana Fever,injury,2026-07-29T23:40:50.992416
Cheyenne Parker-Tyus,Out,Concussion Protocol,The Aces listed Parker-Tyus as OUT for Tuesday's (Jul. 28) game against the Fire.,Las Vegas Aces,injury,2026-07-29T23:40:50.992416
Damiris Dantas,Out,Knee,The Fever listed Dantas as OUT for Tuesday's (Jul. 28) game against Seattle.,Indiana Fever,injury,2026-07-29T23:40:50.992416
DiJonai Carrington,Day-To-Day,Foot,The Sky tentatively deemed Carrington as Questionable for Thursday's (Jul. 30) game versus the Sun.,Chicago Sky,injury,2026-07-29T23:40:50.992416
Dominique Malonga,Out,Back,The Storm listed Malonga as Out for Tuesday's (Jul. 28) game against Indiana.,Seattle Storm,injury,2026-07-29T23:40:50.992416
Emma Cechova,Out For Season,Knee,"The Lynx said on Friday (May 15) that Cechova was diagnosed with a torn ACL in her right knee and will undergo season-ending surgery, per Meghan L. Hall of USA Today.",Minnesota Lynx,injury,2026-07-29T23:40:50.992416
Ezi Magbegor,Out,Face,"Magbegor was diagnosed with a facial fracture and will be reevaluated in the next couple of weeks, per Percy Allen of the Seattle Time.",Seattle Storm,injury,2026-07-29T23:40:50.992416
Iliana Rupert,Out For Season,Pregnancy,"The Valkyries said on Thursday (May 7) that Rupert is pregnant, and the team has filed for a replacement contract ahead of the 2026 season, per Alexa Philippou of ESPN.com.",Golden State Valkyries,injury,2026-07-29T23:40:50.992416
Isabelle Harrison,Day-To-Day,Knee,Harrison did not play in Tuesday's (Jul. 28) game against Minnesota.,Toronto Tempo,injury,2026-07-29T23:40:50.992416
Janiah Barker,Out For Season,Leg,"The Aces said on Wednesday's (Jul. 15) that Barker will be sidelined for the rest of the 2026 season, per Callie Fin of USA Today.",Las Vegas Aces,injury,2026-07-29T23:40:50.992416
Justė Jocytė,Day-To-Day,Foot,Jocyte did not play in Saturday's (Jul. 18) game against the Mystics.,Golden State Valkyries,injury,2026-07-29T23:40:50.992416
Kelsey Plum,Out,Lower Leg,The Sparks listed Plum as OUT for Tuesday's (Jul. 28) game versus Liberty.,Los Angeles Sparks,injury,2026-07-29T23:40:50.992416
Kierstan Bell,Out,Leg,The Aces listed Bell as OUT for Tuesday's (Jul. 28) game against the Fire.,Las Vegas Aces,injury,2026-07-29T23:40:50.992416
Leonie Fiebich,Out,Foot,"The Liberty said on Friday (Jul. 17) that Fiebich currently doesn't have a timetable to return, per Jackie Powell of The IX Sports.",New York Liberty,injury,2026-07-29T23:40:50.992416
Marine Johannes,Day-To-Day,Ankle,The Liberty have listed Johannes as Questionable for Tuesday's (Jul. 28) game against the Sparks.,New York Liberty,injury,2026-07-29T23:40:50.992416
NaLyssa Smith,Out,Undisclosed,The Aces listed Smith as Out for Tuesday's (jul. 28) game against the Fire.,Las Vegas Aces,injury,2026-07-29T23:40:50.992416
Nyara Sabally,Day-To-Day,Rib,Sabally did not play in Tuesday's (Jul. 28) game against Minnesota.,Toronto Tempo,injury,2026-07-29T23:40:50.992416
Rickea Jackson,Out For Season,Knee,The Sky announced on Tuesday (May 19) that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee.,Chicago Sky,injury,2026-07-29T23:40:50.992416
Sania Feagin,Out For Season,Knee,The Fire announced that Feagin tore her left ACL and will miss the rest of the season.,Portland Fire,injury,2026-07-29T23:40:50.992416
Sarah Ashlee Barker,Out For Season,Knee,The Fire announced that Barker suffered a torn ACL and will miss the rest of the season.,Portland Fire,injury,2026-07-29T23:40:50.992416
Satou Sabally,Out,Concussion Protocol,The Liberty listed Sabally as OUT for Tuesday's (Jul. 28) game versus the Sparks.,New York Liberty,injury,2026-07-29T23:40:50.992416
Skylar Diggins,Out,Knee,The Sky said on Monday (Jul. 27) that Diggins is considered week-to-week.,Chicago Sky,injury,2026-07-29T23:40:50.992416
Te-Hina Paopao,Day-To-Day,Leg,Paopao did not play in Sunday's (Jul. 19) game against the Sky.,Atlanta Dream,injury,2026-07-29T23:40:50.992416
