player_name,status,injury,comment,team,dnp_type,exported_at
Aaliyah Edwards,Day-To-Day,Ankle,The Sun listed Edwards as Questionable for Tuesday's (Aug. 18) game against the Sparks.,Connecticut Sun,injury,2026-08-19T02:56:49.252639
Aziaha James,Out,Leg,The Wings listed James as Out for Monday's (Aug. 17) game against the Valkyries.,Dallas Wings,injury,2026-08-19T02:56:49.252639
Azzi Fudd,Out,Knee,The Wings listed Fudd as Out for Monday's (Aug. 17) game against the Valkyries.,Dallas Wings,injury,2026-08-19T02:56:49.252639
Brionna Jones,Out,Leg,The Dream listed Jones as OUT without timetable for return.,Atlanta Dream,injury,2026-08-19T02:56:49.252639
Brittney Griner,Day-To-Day,Knee,The Sun listed Griner as Questionable for Tuesday's (Aug. 18) game against the Sparks.,Connecticut Sun,injury,2026-08-19T02:56:49.252639
Brittney Sykes,Day-To-Day,Foot,The Tempo listed Sykes as Probable for Tuesday's (Aug. 18) game against Indiana.,Toronto Tempo,injury,2026-08-19T02:56:49.252639
Cameron Brink,Day-To-Day,Ribs,The Sparks listed Brink as Questionable for Tuesday's (Aug. 18) game against the Sun.,Los Angeles Sparks,injury,2026-08-19T02:56:49.252639
Cheyenne Parker-Tyus,Day-To-Day,Concussion,The Aces listed Parker-Tyus as Questionable for Tuesday's (Aug. 18) game against the Mystics.,Las Vegas Aces,injury,2026-08-19T02:56:49.252639
Damiris Dantas,Out For Season,Knee,The Fever said on Tuesday (Aug. 4) that Dantas will miss rest of season after undergoing surgery to repair a torn meniscus.,Indiana Fever,injury,2026-08-19T02:56:49.252639
Dana Evans,Out,Leg,The Aces listed Evans as OUT for Tuesday's (Aug. 18) game against the Mystics.,Las Vegas Aces,injury,2026-08-19T02:56:49.252639
Emma Cechova,Out For Season,Knee,"The Lynx said on Friday (May 15) that Cechova was diagnosed with a torn ACL in her right knee and will undergo season-ending surgery, per Meghan L. Hall of USA Today.",Minnesota Lynx,injury,2026-08-19T02:56:49.252639
Erica Wheeler,Day-To-Day,Ankle,The Sparks listed Wheeler as Questionable for Tuesday's (Aug. 18) game against the Sun.,Los Angeles Sparks,injury,2026-08-19T02:56:49.252639
Iliana Rupert,Out For Season,Pregnancy,"The Valkyries said on Thursday (May 7) that Rupert is pregnant, and the team has filed for a replacement contract ahead of the 2026 season, per Alexa Philippou of ESPN.com.",Golden State Valkyries,injury,2026-08-19T02:56:49.252639
Janelle Salaün,Day-To-Day,Knee,The Valkyries listed Salaün as Questionable for Monday's (Aug. 17) game against the Wings.,Golden State Valkyries,injury,2026-08-19T02:56:49.252639
Janiah Barker,Out For Season,Leg,"The Aces said on Wednesday's (Jul. 15) that Barker will be sidelined for the rest of the 2026 season, per Callie Fin of USA Today.",Las Vegas Aces,injury,2026-08-19T02:56:49.252639
Jordan Horston,Day-To-Day,Shoulder,The Storm reported Jordan Horston won't return Sunday due to a shoulder injury.,Seattle Storm,injury,2026-08-19T02:56:49.252639
Jordin Canada,Day-To-Day,Illness,Canada did not play in Sunday's (Aug. 16) game against the Fever.,Atlanta Dream,injury,2026-08-19T02:56:49.252639
