player_name,status,injury,comment,team,dnp_type,exported_at
Aaliyah Edwards,Out,Knee,The Sun listed Edwards as OUT for Wednesday's (Jul. 22) game against the Fever.,Connecticut Sun,injury,2026-07-23T16:23:06.216360
Alanna Smith,Day-To-Day,Leg,The Wings listed Smith as Questionable for Wednesday's (Jul. 22) game against the Fire.,Dallas Wings,injury,2026-07-23T16:23:06.216360
Angel Reese,Day-To-Day,Leg,"Reese won't return to Sunday's (Jul. 19) game against the Sky due to a left leg injury, according to Malik Brown of ClutchPoints.com",Atlanta Dream,injury,2026-07-23T16:23:06.216360
Brittney Griner,Day-To-Day,Knee,Griner did not play in Wednesday's (Jul. 22) game against the Fever.,Connecticut Sun,injury,2026-07-23T16:23:06.216360
Brittney Sykes,Out,Foot,"The Tempo said on Thursday (Jul. 16) that Sykes has taken part in individual work at practice recently, per Zulfi Sheikh of Sportsnet.",Toronto Tempo,injury,2026-07-23T16:23:06.216360
Damiris Dantas,Out,Knee,The Fever listed Dantas as Out for Wednesday's (Jul. 22) game against the Sun.,Indiana Fever,injury,2026-07-23T16:23:06.216360
DiJonai Carrington,Out,Foot,The Sky said on Saturday (Jun. 27) that Carrington remains without a timetable to return and is viewed on a week-to-week basis.,Chicago Sky,injury,2026-07-23T16:23:06.216360
Emma Cechova,Out For Season,Knee,"The Lynx said on Friday (May 15) that Cechova was diagnosed with a torn ACL in her right knee and will undergo season-ending surgery, per Meghan L. Hall of USA Today.",Minnesota Lynx,injury,2026-07-23T16:23:06.216360
Ezi Magbegor,Out,Face,"Magbegor was diagnosed with a facial fracture and will be reevaluated in the next couple of weeks, Percy Allen of the Seattle Time.",Seattle Storm,injury,2026-07-23T16:23:06.216360
Iliana Rupert,Out For Season,Pregnancy,"The Valkyries said on Thursday (May 7) that Rupert is pregnant, and the team has filed for a replacement contract ahead of the 2026 season, per Alexa Philippou of ESPN.com.",Golden State Valkyries,injury,2026-07-23T16:23:06.216360
Janiah Barker,Out For Season,Leg,"The Aces said on Wednesday's (Jul. 15) that Barker will be sidelined for the rest of the 2026 season, per Callie Fin of USA Today.",Las Vegas Aces,injury,2026-07-23T16:23:06.216360
Justė Jocytė,Day-To-Day,Foot,Jocyte did not play in Saturday's (Jul. 18) game against the Mystics.,Golden State Valkyries,injury,2026-07-23T16:23:06.216360
Kelsey Plum,Out,Lower Leg,"The Sparks said on Wednesday (Jun. 24) that Plum suffered a lower left leg injury and will be re-evaluated in four weeks, per Mitchell Hansen of CanisHoopus.com.",Los Angeles Sparks,injury,2026-07-23T16:23:06.216360
Kierstan Bell,Out,Leg,The Aces listed Bell as Out for Wednesday's (Jul. 22) game against the Mystics.,Las Vegas Aces,injury,2026-07-23T16:23:06.216360
Kiki Rice,Out,Ankle,"The Tempo said on Thursday (Jul. 16) that Rice could be in the mix to return to game action at some point in late July or early August, per Zulfi Sheikh of Sportsnet.",Toronto Tempo,injury,2026-07-23T16:23:06.216360
Leonie Fiebich,Out,Foot,"The Liberty said on Friday (Jul. 17) that Fiebich currently doesn't have a timetable to return, per Jackie Powell of The IX Sports.",New York Liberty,injury,2026-07-23T16:23:06.216360
Marine Johannes,Day-To-Day,Ankle,The Liberty listed Johannes as Questionable for Wednesday's (Jul. 22) game against the Sky.,New York Liberty,injury,2026-07-23T16:23:06.216360
Nyara Sabally,Day-To-Day,Ribs,Sabally did not play in Monday's (Jul. 20) game against the Aces.,Toronto Tempo,injury,2026-07-23T16:23:06.216360
Paige Bueckers,Day-To-Day,Rest,The Wings listed Bueckers as Questionable for Wednesday's (Jul. 22) game against the Fire.,Dallas Wings,injury,2026-07-23T16:23:06.216360
Rickea Jackson,Out For Season,Knee,The Sky announced on Tuesday (May 19) that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee.,Chicago Sky,injury,2026-07-23T16:23:06.216360
Sania Feagin,Out For Season,Knee,The Fire announced that Feagin tore her left ACL and will miss the rest of the season.,Portland Fire,injury,2026-07-23T16:23:06.216360
Satou Sabally,Out,Concussion Protocol,"The Liberty said on Friday (Jul. 17) that Sabally will be sidelined through the All-Star break, per Jackie Powell of The IX Sports.",New York Liberty,injury,2026-07-23T16:23:06.216360
Skylar Diggins,Out,Knee,The Sky said on Tuesday (Jul. 14) that Diggins is without timetable for a return.,Chicago Sky,injury,2026-07-23T16:23:06.216360
Te-Hina Paopao,Day-To-Day,Leg,Paopao did not play in Sunday's (Jul. 19) game against the Sky.,Atlanta Dream,injury,2026-07-23T16:23:06.216360
