player_name,status,injury,comment,team,dnp_type,exported_at
Alysha Clark,Day-To-Day,Back,Clark did not play in Friday's (Aug. 7) game against the Valkyries.,Dallas Wings,injury,2026-08-10T03:54:00.443064
Azzi Fudd,Day-To-Day,Knee,Fudd did not play in Friday's (Aug. 7) game against Golden State due to right knee soreness.,Dallas Wings,injury,2026-08-10T03:54:00.443064
Bridget Carleton,Day-To-Day,Foot,The Fire listed Carleton as Probable for Saturday's (Aug. 8) game against the Storm.,Portland Fire,injury,2026-08-10T03:54:00.443064
Brittney Sykes,Out,Foot,"The Tempo said on Sunday (Jul. 26) that Sykes isn't close to returning to game action, per Ian Finlayson of Sportsnet.",Toronto Tempo,injury,2026-08-10T03:54:00.443064
Cheyenne Parker-Tyus,Out,Concussion,The Aces listed Parker-Tyus as Out for Saturday's (Aug. 8) game against the Lynx.,Las Vegas Aces,injury,2026-08-10T03:54:00.443064
Chloe Bibby,Out,Personal,The Lynx listed Bibby as Out for Saturday's (Aug. 8) game against the Aces.,Minnesota Lynx,injury,2026-08-10T03:54:00.443064
Damiris Dantas,Out For Season,Knee,The Fever said on Tuesday (Aug. 4) that Dantas will miss rest of season after undergoing surgery to repair a torn meniscus.,Indiana Fever,injury,2026-08-10T03:54:00.443064
Emma Cechova,Out For Season,Knee,"The Lynx said on Friday (May 15) that Cechova was diagnosed with a torn ACL in her right knee and will undergo season-ending surgery, per Meghan L. Hall of USA Today.",Minnesota Lynx,injury,2026-08-10T03:54:00.443064
Iliana Rupert,Out For Season,Pregnancy,"The Valkyries said on Thursday (May 7) that Rupert is pregnant, and the team has filed for a replacement contract ahead of the 2026 season, per Alexa Philippou of ESPN.com.",Golden State Valkyries,injury,2026-08-10T03:54:00.443064
Janiah Barker,Out For Season,Leg,"The Aces said on Wednesday's (Jul. 15) that Barker will be sidelined for the rest of the 2026 season, per Callie Fin of USA Today.",Las Vegas Aces,injury,2026-08-10T03:54:00.443064
Justine Pissott,Out,Leg,The Aces listed Pissott as Out for Saturday's (Aug. 8) game against the Lynx.,Las Vegas Aces,injury,2026-08-10T03:54:00.443064
Katie Lou Samuelson,Out,Knee,The Storm listed Samuelson as Out for Saturday's (Aug. 8) game against the Fire.,Seattle Storm,injury,2026-08-10T03:54:00.443064
Leonie Fiebich,Day-To-Day,Foot,Fiebich did not play in Wednesday's (Aug. 5) game against the Storm.,New York Liberty,injury,2026-08-10T03:54:00.443064
Marine Fauthoux,Day-To-Day,Neck,The Tempo listed Mabrey as Questionable for Thursday's (Aug. 6) game against the Fire.,New York Liberty,injury,2026-08-10T03:54:00.443064
Raegan Beers,Day-To-Day,Concussion,Beers did not play in Friday's (Aug. 7) game against Mercury.,Connecticut Sun,injury,2026-08-10T03:54:00.443064
Rickea Jackson,Out For Season,Knee,The Sky announced on Tuesday (May 19) that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee.,Chicago Sky,injury,2026-08-10T03:54:00.443064
Sania Feagin,Out For Season,Knee,The Fire announced that Feagin tore her left ACL and will miss the rest of the season.,Portland Fire,injury,2026-08-10T03:54:00.443064
Sarah Ashlee Barker,Out For Season,Knee,The Fire announced that Barker suffered a torn ACL and will miss the rest of the season.,Portland Fire,injury,2026-08-10T03:54:00.443064
Satou Sabally,Day-To-Day,Concussion Protocol,Sabally did not play in Wednesday's (Aug. 5) game against the Storm.,New York Liberty,injury,2026-08-10T03:54:00.443064
Skylar Diggins,Out,Knee,The Sky said on Sunday (Aug. 2) that Diggins remains without a clear timetable for a return.,Chicago Sky,injury,2026-08-10T03:54:00.443064
Sydney Taylor,Out,Groin,The Sky listed Taylor as Out for Saturday's (Aug.8) game against the Fever.,Chicago Sky,injury,2026-08-10T03:54:00.443064
Te-Hina Paopao,Out,Leg,"The Dream said on Tuesday (Jul. 28) that Paopao will be re-evaluated in the coming weeks, per WNBA reporter Kareem Copeland.",Atlanta Dream,injury,2026-08-10T03:54:00.443064
Teja Oblak,Day-To-Day,Knee,The Fire listed Oblak as Probable for Saturday's (Aug. 8) game against the Storm.,Portland Fire,injury,2026-08-10T03:54:00.443064
