player_name,status,injury,comment,team,dnp_type,exported_at
Aneesah Morrow,Out For Season,Knee,"Morrow will miss the rest of the 2026 season, according to Chelsea Leite of TSN reports Sunday (Aug. 23).",Toronto Tempo,injury,2026-09-02T20:31:11.546586
Aziaha James,Out,Leg,"The Wings said on Friday (Aug. 14) that James is not with the team and is without a timetable for a return to game action, per Christan Braswell of Off The Record WBB.",Dallas Wings,injury,2026-09-02T20:31:11.546586
Azzi Fudd,Out For Season,Knee,The WIngs said on Wednesday (Aug. 19) that Fudd will miss rest of the regular season after undergoing knee procedure.,Dallas Wings,injury,2026-09-02T20:31:11.546586
Brionna Jones,Out,Leg,The Dream said on Sunday (Aug. 16) that Jones is without a timetable for return.,Atlanta Dream,injury,2026-09-02T20:31:11.546586
Brittney Griner,Out,Knee,The Sun listed Griner as Out for Sunday's (Aug. 30) game against the Wings.,Connecticut Sun,injury,2026-09-02T20:31:11.546586
Brittney Sykes,Out For Season,Foot,"Sykes will miss the remainder of the 2026 season, according to Chelsea Leite of TSN reports Sunday (Aug. 23).",Toronto Tempo,injury,2026-09-02T20:31:11.546586
Damiris Dantas,Out For Season,Knee,The Fever said on Tuesday (Aug. 4) that Dantas will miss rest of season after undergoing surgery to repair a torn meniscus.,Indiana Fever,injury,2026-09-02T20:31:11.546586
DiJonai Carrington,Day-To-Day,Foot,Carrington did not play in Saturday's (Aug. 29) game against the Liberty.,Chicago Sky,injury,2026-09-02T20:31:11.546586
Emma Cechova,Out For Season,Knee,"The Lynx said on Friday (May 15) that Cechova was diagnosed with a torn ACL in her right knee and will undergo season-ending surgery, per Meghan L. Hall of USA Today.",Minnesota Lynx,injury,2026-09-02T20:31:11.546586
Iliana Rupert,Out For Season,Pregnancy,"The Valkyries said on Thursday (May 7) that Rupert is pregnant, and the team has filed for a replacement contract ahead of the 2026 season, per Alexa Philippou of ESPN.com.",Golden State Valkyries,injury,2026-09-02T20:31:11.546586
Janiah Barker,Out For Season,Leg,"The Aces said on Wednesday's (Jul. 15) that Barker will be sidelined for the rest of the 2026 season, per Callie Fin of USA Today.",Las Vegas Aces,injury,2026-09-02T20:31:11.546586
Kahleah Copper,Day-To-Day,Ankle,Copper did not play in Saturday's (Aug. 29) game against the Tempo.,Phoenix Mercury,injury,2026-09-02T20:31:11.546586
Kelsey Plum,Out For Season,Leg,The Mercury said on Monday (Aug. 31) that Plum will miss the rest of the season.,Phoenix Mercury,injury,2026-09-02T20:31:11.546586
Kennedy Burke,Out,Not Injury Related,The Sun said on Thursday (Aug. 27) that Burke will miss the team's next two games due to overseas obligations.,Connecticut Sun,injury,2026-09-02T20:31:11.546586
Kitija Laksa,Day-To-Day,Personal,Laksa did not play in Sunday's (Aug. 30) game against the Sun.,Dallas Wings,injury,2026-09-02T20:31:11.546586
Marina Mabrey,Out,Adductor,The Tempo announced Mabrey is to be re-evaluated in a few weeks due to an adductor injury.,Toronto Tempo,injury,2026-09-02T20:31:11.546586
NaLyssa Smith,Out For Season,Leg,The Aces said on Thursday (Aug. 27) that Smith will miss rest of the season due to a leg injury.,Las Vegas Aces,injury,2026-09-02T20:31:11.546586
Natisha Hiedeman,Out,Shoulder,The Storm listed Hiedeman as Out for Sunday's (Aug. 30) game against the Sparks.,Seattle Storm,injury,2026-09-02T20:31:11.546586
Nyara Sabally,Out,Calf,The Tempo said on Thursday (Aug. 27) that Sabally's contract has been suspended due to a calf injury.,Toronto Tempo,injury,2026-09-02T20:31:11.546586
Olivia Nelson-Ododa,Out,Knee,The Sun listed Nelson-Ododa as OUT for Sunday's (Aug. 30) game against the Wings.,Connecticut Sun,injury,2026-09-02T20:31:11.546586
Rickea Jackson,Out For Season,Knee,The Sky announced on Tuesday (May 19) that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee.,Chicago Sky,injury,2026-09-02T20:31:11.546586
Sania Feagin,Out For Season,Knee,The Fire announced that Feagin tore her left ACL and will miss the rest of the season.,Portland Fire,injury,2026-09-02T20:31:11.546586
Sarah Ashlee Barker,Out For Season,Knee,The Fire announced that Barker suffered a torn ACL and will miss the rest of the season.,Portland Fire,injury,2026-09-02T20:31:11.546586
Satou Sabally,Day-To-Day,Head,Sabally did not play in Saturday's (Aug. 29) game against the Sky.,New York Liberty,injury,2026-09-02T20:31:11.546586
Skylar Diggins,Out For Season,Knee,The Sky said on Tuesday (Sept. 1) that Diggins will miss the rest of the season.,Chicago Sky,injury,2026-09-02T20:31:11.546586
