player_name,status,injury,comment,team,dnp_type,exported_at
Alanna Smith,Day-To-Day,Leg,Smith suffered a right lower-leg injury during Sunday's (Jul. 12) game against the Sky and will not return.,Dallas Wings,injury,2026-07-15T15:56:30.446691
Aneesah Morrow,Day-To-Day,Conditioning,Morrow did not play in Tuesday's (Jul. 14) game against Portland.,Connecticut Sun,injury,2026-07-15T15:56:30.446691
Bree Hall,Day-To-Day,Coach's Decision,Hall did not play in Sunday's (Jul. 12) game against the Aces.,Indiana Fever,coach,2026-07-15T15:56:30.446691
Brionna Jones,Day-To-Day,Knee,Jones did not play in Monday's (Jul. 13) game against the Sparks.,Atlanta Dream,injury,2026-07-15T15:56:30.446691
Brittney Sykes,Out,Foot,"The Tempo said on Friday (Jun. 19) that Sykes will be re-evaluated in the coming weeks, according to WNBA reporter Kareem Copeland.",Toronto Tempo,injury,2026-07-15T15:56:30.446691
Cameron Brink,Day-To-Day,Ankle,Brink did not play in Monday's (Jul. 13) game against the Dream.,Los Angeles Sparks,injury,2026-07-15T15:56:30.446691
Chloe Bibby,Day-To-Day,Coach's Decision,Bibby did not play in Sunday's (Jul. 12) game against the Wings.,Chicago Sky,coach,2026-07-15T15:56:30.446691
Costanza Verona,Day-To-Day,Coach's Decision,Verona did not play in Sunday's (Jul. 12) game against the Sky.,Dallas Wings,coach,2026-07-15T15:56:30.446691
Dana Evans,Day-To-Day,Leg,The Aces have listed Evans as Probable for Sunday's (Jul. 12) game against the Fever.,Las Vegas Aces,injury,2026-07-15T15:56:30.446691
Darianna Littlepage-Buggs,Out,Coach's Decision,The Mystics have listed Littlepage-Buggs as OUT for Sunday's (Jul. 12) game against the Storm.,Washington Mystics,coach,2026-07-15T15:56:30.446691
DiJonai Carrington,Out,Foot,The Sky said on Saturday (Jun. 27) that Carrington remains without a timetable to return and is viewed on a week-to-week basis.,Chicago Sky,injury,2026-07-15T15:56:30.446691
Dorka Juhász,Day-To-Day,Knee,Juhasz did not play in Monday's (Jul. 13) game versus the Mercury.,Minnesota Lynx,injury,2026-07-15T15:56:30.446691
Emma Cechova,Out For Season,Knee,"The Lynx said on Friday (May 15) that Cechova was diagnosed with a torn ACL in her right knee and will undergo season-ending surgery, per Meghan L. Hall of USA Today.",Minnesota Lynx,injury,2026-07-15T15:56:30.446691
