player_name,status,injury,comment,team,dnp_type,exported_at
Aliyah Boston,Day-To-Day,Leg,Boston did not play in Sunday's (Aug. 23) game against the Sky.,Indiana Fever,injury,2026-08-27T18:39:04.696332
Aneesah Morrow,Out For Season,Knee,"Morrow will miss the rest of the 2026 season, according to Chelsea Leite of TSN reports Sunday (Aug. 23).",Toronto Tempo,injury,2026-08-27T18:39:04.696332
Aziaha James,Out,Leg,"The Wings said on Friday (Aug. 14) that James is not with the team and is without a timetable for a return to game action, per Christan Braswell of Off The Record WBB.",Dallas Wings,injury,2026-08-27T18:39:04.696332
Azzi Fudd,Out For Season,Knee,The WIngs said on Wednesday (Aug. 19) that Fudd will miss rest of the regular season after undergoing knee procedure.,Dallas Wings,injury,2026-08-27T18:39:04.696332
Brionna Jones,Out,Leg,The Dream said on Sunday (Aug. 16) that Jones is without a timetable for return.,Atlanta Dream,injury,2026-08-27T18:39:04.696332
Brittney Griner,Out,Knee,The Sun listed Griner as Out for Wednesday's (Aug. 26) game against the Valkyries.,Connecticut Sun,injury,2026-08-27T18:39:04.696332
Brittney Sykes,Out For Season,Foot,"Sykes will miss the remainder of the 2026 season, according to Chelsea Leite of TSN reports Sunday (Aug. 23).",Toronto Tempo,injury,2026-08-27T18:39:04.696332
Courtney Williams,Day-To-Day,Leg,Williams did not play in Monday's (Aug. 24) game against the Valkyries.,Minnesota Lynx,injury,2026-08-27T18:39:04.696332
Damiris Dantas,Out For Season,Knee,The Fever said on Tuesday (Aug. 4) that Dantas will miss rest of season after undergoing surgery to repair a torn meniscus.,Indiana Fever,injury,2026-08-27T18:39:04.696332
Dana Evans,Day-To-Day,Leg,Evans did not play in Sunday's (Aug. 23) game against the Tempo.,Las Vegas Aces,injury,2026-08-27T18:39:04.696332
DiJonai Carrington,Day-To-Day,Foot,Carrington did not return to Tuesday's (Aug. 25) game versus the Sun.,Chicago Sky,injury,2026-08-27T18:39:04.696332
Emma Cechova,Out For Season,Knee,"The Lynx said on Friday (May 15) that Cechova was diagnosed with a torn ACL in her right knee and will undergo season-ending surgery, per Meghan L. Hall of USA Today.",Minnesota Lynx,injury,2026-08-27T18:39:04.696332
Flau'jae Johnson,Day-To-Day,Ankle,The Storm listed Johnson as Probable for Wednesday's (Aug. 26) game against the Tempo.,Seattle Storm,injury,2026-08-27T18:39:04.696332
Iliana Rupert,Out For Season,Pregnancy,"The Valkyries said on Thursday (May 7) that Rupert is pregnant, and the team has filed for a replacement contract ahead of the 2026 season, per Alexa Philippou of ESPN.com.",Golden State Valkyries,injury,2026-08-27T18:39:04.696332
Janiah Barker,Out For Season,Leg,"The Aces said on Wednesday's (Jul. 15) that Barker will be sidelined for the rest of the 2026 season, per Callie Fin of USA Today.",Las Vegas Aces,injury,2026-08-27T18:39:04.696332
Marina Mabrey,Out,Adductor,The Tempo announced Mabrey is to be re-evaluated in a few weeks due to an adductor injury.,Toronto Tempo,injury,2026-08-27T18:39:04.696332
Marta Suarez,Day-To-Day,Concussion Protocol,Suarez did not play in Tuesday's (Aug. 25) game against Washington.,Phoenix Mercury,injury,2026-08-27T18:39:04.696332
NaLyssa Smith,Day-To-Day,Lower-Body,"Smith won't return to Sunday's (Aug. 23) game against Toronto, according to Chelsea Leite of TSN.",Las Vegas Aces,injury,2026-08-27T18:39:04.696332
Natasha Cloud,Day-To-Day,Knee,Cloud did not return to Tuesday's (Aug. 25) game against the Sun due to a right knee injury.,Chicago Sky,injury,2026-08-27T18:39:04.696332
Natisha Hiedeman,Out,Shoulder,The Storm listed Hiedeman as Out for Wednesday's (Aug. 26) game against the Tempo.,Seattle Storm,injury,2026-08-27T18:39:04.696332
Nyara Sabally,Out,Calf,"The Tempo said on Sunday (Aug. 16) that Sabally is in a walking boot and will be re-evaluated in a few weeks, per Chelsea Leite of TSN.",Toronto Tempo,injury,2026-08-27T18:39:04.696332
Olivia Nelson-Ododa,Out,Knee,The Sun listed Nelson-Ododa as Out for Wednesday's (Aug. 26) game against the Valkyries.,Connecticut Sun,injury,2026-08-27T18:39:04.696332
Rae Burrell,Day-To-Day,Illness,Burrell did not play in Monday's (Aug. 24) game against the Dream.,Los Angeles Sparks,injury,2026-08-27T18:39:04.696332
Rickea Jackson,Out For Season,Knee,The Sky announced on Tuesday (May 19) that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee.,Chicago Sky,injury,2026-08-27T18:39:04.696332
Sania Feagin,Out For Season,Knee,The Fire announced that Feagin tore her left ACL and will miss the rest of the season.,Portland Fire,injury,2026-08-27T18:39:04.696332
Sarah Ashlee Barker,Out For Season,Knee,The Fire announced that Barker suffered a torn ACL and will miss the rest of the season.,Portland Fire,injury,2026-08-27T18:39:04.696332
Satou Sabally,Day-To-Day,Head,Sabally did not play in Saturday's (Aug. 22) game against the Fever.,New York Liberty,injury,2026-08-27T18:39:04.696332
Serah Williams,Day-To-Day,Illness,Williams did not play in Tuesday's (Aug. 25) game versus the Wings.,Portland Fire,injury,2026-08-27T18:39:04.696332
Skylar Diggins,Out,Knee,"The Sky said on Sunday (Aug. 9) that Diggins has not played since early July due to a right knee injury, and her timetable for a return remains unclear.",Chicago Sky,injury,2026-08-27T18:39:04.696332
Tonie Morgan,Day-To-Day,Undisclosed,Morgan did not return to Monday's (Aug. 24) game versus the Dream.,Los Angeles Sparks,injury,2026-08-27T18:39:04.696332
