player_name,status,injury,comment,team,dnp_type,exported_at
Aaliyah Edwards,Day-To-Day,Ankle,Edwards did not play in Tuesday's (Aug. 18) game against the Sparks.,Connecticut Sun,injury,2026-08-21T03:01:55.905707
Aziaha James,Day-To-Day,Leg,James did not play in Monday's (Aug. 17) game against the Valkyries.,Dallas Wings,injury,2026-08-21T03:01:55.905707
Azzi Fudd,Out,Knee,The WIngs said on Wednesday (Aug. 19) that Fudd will miss rest of the regular season after undergoing knee procedure.,Dallas Wings,injury,2026-08-21T03:01:55.905707
Brionna Jones,Out,Leg,The Dream said on Sunday (Aug. 16) that Jones is without a timetable for return.,Atlanta Dream,injury,2026-08-21T03:01:55.905707
Brittney Griner,Day-To-Day,Knee,Griner did not play in Tuesday's (Aug. 18) game against the Sparks.,Connecticut Sun,injury,2026-08-21T03:01:55.905707
Brittney Sykes,Out,Foot,The Tempo listed Sykes as OUT for Wednesday's (Aug. 19) game against the Mystics.,Toronto Tempo,injury,2026-08-21T03:01:55.905707
Cameron Brink,Day-To-Day,Ribs,Brink did not play in Tuesday's (Aug. 18) game against the Sun.,Los Angeles Sparks,injury,2026-08-21T03:01:55.905707
Damiris Dantas,Out For Season,Knee,The Fever said on Tuesday (Aug. 4) that Dantas will miss rest of season after undergoing surgery to repair a torn meniscus.,Indiana Fever,injury,2026-08-21T03:01:55.905707
Dana Evans,Day-To-Day,Leg,Evans did not play in Tuesday's (Aug. 18) game against the Dream.,Las Vegas Aces,injury,2026-08-21T03:01:55.905707
Emma Cechova,Out For Season,Knee,"The Lynx said on Friday (May 15) that Cechova was diagnosed with a torn ACL in her right knee and will undergo season-ending surgery, per Meghan L. Hall of USA Today.",Minnesota Lynx,injury,2026-08-21T03:01:55.905707
Erica Wheeler,Day-To-Day,Ankle,Wheeler did not play in Tuesday's (Aug. 18) game against the Sun.,Los Angeles Sparks,injury,2026-08-21T03:01:55.905707
Iliana Rupert,Out For Season,Pregnancy,"The Valkyries said on Thursday (May 7) that Rupert is pregnant, and the team has filed for a replacement contract ahead of the 2026 season, per Alexa Philippou of ESPN.com.",Golden State Valkyries,injury,2026-08-21T03:01:55.905707
Janiah Barker,Out For Season,Leg,"The Aces said on Wednesday's (Jul. 15) that Barker will be sidelined for the rest of the 2026 season, per Callie Fin of USA Today.",Las Vegas Aces,injury,2026-08-21T03:01:55.905707
Jonquel Jones,Day-To-Day,Ankle,"Jones did not return to Tuesday's (Aug. 18) game against the Sky, per Madeline Kenney of the New York Post.",New York Liberty,injury,2026-08-21T03:01:55.905707
Jordan Horston,Day-To-Day,Shoulder,Horston did not return in Sunday's (Aug. 16) game versus the Sky due to a shoulder injury.,Seattle Storm,injury,2026-08-21T03:01:55.905707
Kelsey Mitchell,Day-To-Day,Undisclosed,Mitchell did not return to Tuesday's (Aug. 18) game versus the Tempo.,Indiana Fever,injury,2026-08-21T03:01:55.905707
Kelsey Plum,Day-To-Day,Calf,Plum did not play in Sunday's (Aug. 16) game against the Fire.,Phoenix Mercury,injury,2026-08-21T03:01:55.905707
Leonie Fiebich,Out,Foot,"Head coach Chris DeMarco said Sunday (Aug. 9) that Fiebich is progressing in her recovery but is still without a timetable for a return to game action, per Madeline Kenney of the New York Post.",New York Liberty,injury,2026-08-21T03:01:55.905707
Maria Conde,Out,Calf,The Tempo listed Conde as OUT for Wednesday's (Aug. 19) game against the Mystics.,Toronto Tempo,injury,2026-08-21T03:01:55.905707
Marina Mabrey,Out,Hamstring,The Tempo listed Mabrey as Out for Wednesday's (Aug. 19) game against the Mystics.,Toronto Tempo,injury,2026-08-21T03:01:55.905707
Monique Akoa Makani,Day-To-Day,Ankle,Akoa Makani did not play in Tuesday's (Aug. 18) game against the Sun.,Los Angeles Sparks,injury,2026-08-21T03:01:55.905707
Natisha Hiedeman,Day-To-Day,Shoulder,Hiedeman did not play in Sunday's (Aug. 16) game against the Sky.,Seattle Storm,injury,2026-08-21T03:01:55.905707
Nyara Sabally,Out,Calf,The Tempo listed Sabally as OUT for Wednesday's (Aug. 19) game against the Mystics.,Toronto Tempo,injury,2026-08-21T03:01:55.905707
Rickea Jackson,Out For Season,Knee,The Sky announced on Tuesday (May 19) that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee.,Chicago Sky,injury,2026-08-21T03:01:55.905707
Sania Feagin,Out For Season,Knee,The Fire announced that Feagin tore her left ACL and will miss the rest of the season.,Portland Fire,injury,2026-08-21T03:01:55.905707
Sarah Ashlee Barker,Out For Season,Knee,The Fire announced that Barker suffered a torn ACL and will miss the rest of the season.,Portland Fire,injury,2026-08-21T03:01:55.905707
Satou Sabally,Day-To-Day,Head,Sabally did not play in Tuesday's (Aug. 18) game against Chicago.,New York Liberty,injury,2026-08-21T03:01:55.905707
Skylar Diggins,Out,Knee,"The Sky said on Sunday (Aug. 9) that Diggins has not played since early July due to a right knee injury, and her timetable for a return remains unclear.",Chicago Sky,injury,2026-08-21T03:01:55.905707
