player_name,status,injury,comment,team,dnp_type,exported_at
Amy Okonkwo,Out,Rest,The Fire listed Okonkwo as Out for Wednesday's (Aug. 12) game against the Lynx.,Portland Fire,injury,2026-08-13T22:32:06.999732
Azzi Fudd,Out,Knee,The Wings listed Fudd as Out for Wednesday's (Aug. 12) game against the Tempo.,Dallas Wings,injury,2026-08-13T22:32:06.999732
Betnijah Laney-Hamilton,Day-To-Day,Personal,Laney-Hamilton did not play in Sunday's (Aug. 9) game against the Mercury.,Washington Mystics,injury,2026-08-13T22:32:06.999732
Brittney Sykes,Out,Foot,"The Tempo said on Sunday (Aug. 9) that Sykes remains without an official timetable, so she should be viewed as week-to-week moving forward.",Toronto Tempo,injury,2026-08-13T22:32:06.999732
Carla Leite,Day-To-Day,Knee,The Fire listed Leite as Questionable for Wednesday's (Aug. 12) game against the Lynx.,Portland Fire,injury,2026-08-13T22:32:06.999732
Cheyenne Parker-Tyus,Day-To-Day,Concussion,Parker-Tyus did not play in Tuesday's (Aug. 11) game against the Mystics.,Las Vegas Aces,injury,2026-08-13T22:32:06.999732
Chloe Bibby,Day-To-Day,Personal,Bibby did not play in Wednesday's (Aug. 12) game against the Fire.,Minnesota Lynx,injury,2026-08-13T22:32:06.999732
Damiris Dantas,Out For Season,Knee,The Fever said on Tuesday (Aug. 4) that Dantas will miss rest of season after undergoing surgery to repair a torn meniscus.,Indiana Fever,injury,2026-08-13T22:32:06.999732
Dana Evans,Day-To-Day,Leg,Evans did not play in Tuesday's (Aug. 11) game against the Mystics.,Las Vegas Aces,injury,2026-08-13T22:32:06.999732
Emma Cechova,Out For Season,Knee,"The Lynx said on Friday (May 15) that Cechova was diagnosed with a torn ACL in her right knee and will undergo season-ending surgery, per Meghan L. Hall of USA Today.",Minnesota Lynx,injury,2026-08-13T22:32:06.999732
Flau'jae Johnson,Day-To-Day,Ankle,Johnson did not play in Monday's (Aug. 10) game against the Sky.,Seattle Storm,injury,2026-08-13T22:32:06.999732
Iliana Rupert,Out For Season,Pregnancy,"The Valkyries said on Thursday (May 7) that Rupert is pregnant, and the team has filed for a replacement contract ahead of the 2026 season, per Alexa Philippou of ESPN.com.",Golden State Valkyries,injury,2026-08-13T22:32:06.999732
Janelle Salaün,Day-To-Day,Knee,The Valkyries listed Salaün as Questionable for Wednesday's (Aug. 12) game against the Sky.,Golden State Valkyries,injury,2026-08-13T22:32:06.999732
Janiah Barker,Out For Season,Leg,"The Aces said on Wednesday's (Jul. 15) that Barker will be sidelined for the rest of the 2026 season, per Callie Fin of USA Today.",Las Vegas Aces,injury,2026-08-13T22:32:06.999732
Jessica Shepard,Out,Ankle,The Wings listed Shepard as Out for Wednesday's (Aug. 12) game against the Tempo.,Dallas Wings,injury,2026-08-13T22:32:06.999732
Julie Allemand,Out,Thigh,The Tempo listed Allemand as Out for Wednesday's (Aug. 12) game against the Wings.,Toronto Tempo,injury,2026-08-13T22:32:06.999732
Katie Lou Samuelson,Day-To-Day,Knee,Samuelson did not play in Monday's (Aug. 10) game against the Sky.,Seattle Storm,injury,2026-08-13T22:32:06.999732
Kelsey Plum,Day-To-Day,Calf,Plum did not play in Tuesday's (Aug. 11) game against the Sparks.,Phoenix Mercury,injury,2026-08-13T22:32:06.999732
Kiah Stokes,Out,Concussion Protocol,The Valkyries listed Stokes as Out for Wednesday's (Aug. 12) game against the Sky.,Golden State Valkyries,injury,2026-08-13T22:32:06.999732
Kierstan Bell,Day-To-Day,Personal,Bell did not play in Tuesday's (Aug. 11) game against the Mystics.,Las Vegas Aces,injury,2026-08-13T22:32:06.999732
Leonie Fiebich,Day-To-Day,Foot,Fiebich did not play in Tuesday's (Aug. 11) game against Indiana.,New York Liberty,injury,2026-08-13T22:32:06.999732
Maria Conde,Out,Calf,The Tempo listed Conde as Out for Wednesday's (Aug. 12) game against the Wings.,Toronto Tempo,injury,2026-08-13T22:32:06.999732
Monique Akoa Makani,Day-To-Day,Ankle,Akoa Makani did not play in Tuesday's (Aug. 11) game against the Mercury.,Los Angeles Sparks,injury,2026-08-13T22:32:06.999732
Raegan Beers,Day-To-Day,Concussion,Beers did not play in Friday's (Aug. 7) game against Mercury.,Connecticut Sun,injury,2026-08-13T22:32:06.999732
Rickea Jackson,Out For Season,Knee,The Sky announced on Tuesday (May 19) that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee.,Chicago Sky,injury,2026-08-13T22:32:06.999732
Sania Feagin,Out For Season,Knee,The Fire announced that Feagin tore her left ACL and will miss the rest of the season.,Portland Fire,injury,2026-08-13T22:32:06.999732
Sarah Ashlee Barker,Out For Season,Knee,The Fire announced that Barker suffered a torn ACL and will miss the rest of the season.,Portland Fire,injury,2026-08-13T22:32:06.999732
