player_name,status,injury,comment,team,dnp_type,exported_at
Alysha Clark,Day-To-Day,Back,Clark did not play in Sunday's (Aug. 9) game against the Lynx.,Dallas Wings,injury,2026-08-11T18:59:32.398789
Azzi Fudd,Day-To-Day,Knee,Fudd did not play in Sunday's (Aug. 9) game against the Lynx.,Dallas Wings,injury,2026-08-11T18:59:32.398789
Betnijah Laney-Hamilton,Day-To-Day,Personal,Laney-Hamilton did not play in Sunday's (Aug. 9) game against the Mercury.,Washington Mystics,injury,2026-08-11T18:59:32.398789
Brittney Sykes,Out,Foot,"The Tempo said on Sunday (Jul. 26) that Sykes isn't close to returning to game action, per Ian Finlayson of Sportsnet.",Toronto Tempo,injury,2026-08-11T18:59:32.398789
Cheyenne Parker-Tyus,Out,Concussion,The Aces listed Parker-Tyus as OUT for Tuesday's (Aug. 11) game against the Mystics.,Las Vegas Aces,injury,2026-08-11T18:59:32.398789
Chloe Bibby,Day-To-Day,Personal,Bibby did not play in Sunday's (Aug. 9) game against the Wings.,Minnesota Lynx,injury,2026-08-11T18:59:32.398789
Damiris Dantas,Out For Season,Knee,The Fever said on Tuesday (Aug. 4) that Dantas will miss rest of season after undergoing surgery to repair a torn meniscus.,Indiana Fever,injury,2026-08-11T18:59:32.398789
Dana Evans,Out,Leg,The Aces listed Evans as OUT for Tuesday's (Aug. 11) game against the Mystics.,Las Vegas Aces,injury,2026-08-11T18:59:32.398789
Emma Cechova,Out For Season,Knee,"The Lynx said on Friday (May 15) that Cechova was diagnosed with a torn ACL in her right knee and will undergo season-ending surgery, per Meghan L. Hall of USA Today.",Minnesota Lynx,injury,2026-08-11T18:59:32.398789
Flau'jae Johnson,Out,Ankle,The Storm listed Johnson as OUT for Monday's (Aug.10) game against the Sky.,Seattle Storm,injury,2026-08-11T18:59:32.398789
Iliana Rupert,Out For Season,Pregnancy,"The Valkyries said on Thursday (May 7) that Rupert is pregnant, and the team has filed for a replacement contract ahead of the 2026 season, per Alexa Philippou of ESPN.com.",Golden State Valkyries,injury,2026-08-11T18:59:32.398789
Janiah Barker,Out For Season,Leg,"The Aces said on Wednesday's (Jul. 15) that Barker will be sidelined for the rest of the 2026 season, per Callie Fin of USA Today.",Las Vegas Aces,injury,2026-08-11T18:59:32.398789
Jessica Shepard,Day-To-Day,Ankle,Shepard will not return to Sunday's (Aug. 9) game against the Lynx after sustaining a right ankle injury.,Dallas Wings,injury,2026-08-11T18:59:32.398789
Katie Lou Samuelson,Out,Knee,The Storm listed Samuelson as OUT for Monday's (Aug. 10) game against the Sky.,Seattle Storm,injury,2026-08-11T18:59:32.398789
Kelsey Plum,Day-To-Day,Calf,Plum will not return to Sunday's (Aug. 9) game against the Mystics due to left calf tightness.,Phoenix Mercury,injury,2026-08-11T18:59:32.398789
Kiah Stokes,Day-To-Day,Neck,"Stokes will not return to Sunday's (Aug. 9) game against the Sparks due to a neck contusion, according to WNBA reporter Kareem Copeland.",Golden State Valkyries,injury,2026-08-11T18:59:32.398789
Leonie Fiebich,Day-To-Day,Foot,Fiebich did not play in Sunday's (Aug. 9) game against the Aces.,New York Liberty,injury,2026-08-11T18:59:32.398789
Monique Akoa Makani,Day-To-Day,Ankle,Akoa Makani did not play in Sunday's (Aug.10) game against the Valkyries.,Los Angeles Sparks,injury,2026-08-11T18:59:32.398789
Raegan Beers,Day-To-Day,Concussion,Beers did not play in Friday's (Aug. 7) game against Mercury.,Connecticut Sun,injury,2026-08-11T18:59:32.398789
Rickea Jackson,Out For Season,Knee,The Sky announced on Tuesday (May 19) that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee.,Chicago Sky,injury,2026-08-11T18:59:32.398789
Sania Feagin,Out For Season,Knee,The Fire announced that Feagin tore her left ACL and will miss the rest of the season.,Portland Fire,injury,2026-08-11T18:59:32.398789
Sarah Ashlee Barker,Out For Season,Knee,The Fire announced that Barker suffered a torn ACL and will miss the rest of the season.,Portland Fire,injury,2026-08-11T18:59:32.398789
Satou Sabally,Day-To-Day,Concussion Protocol,Sabally did not play in Sunday's (Aug. 9) game against the Aces.,New York Liberty,injury,2026-08-11T18:59:32.398789
Skylar Diggins,Out,Knee,The Sky said on Sunday (Aug. 2) that Diggins remains without a clear timetable for a return.,Chicago Sky,injury,2026-08-11T18:59:32.398789
Sydney Taylor,Out,Groin,The Sky listed Taylor as Out for Monday's (Aug.10) game against the Storm.,Chicago Sky,injury,2026-08-11T18:59:32.398789
Te-Hina Paopao,Out,Leg,"The Dream said on Tuesday (Jul. 28) that Paopao will be re-evaluated in the coming weeks, per WNBA reporter Kareem Copeland.",Atlanta Dream,injury,2026-08-11T18:59:32.398789
Teja Oblak,Day-To-Day,Knee,Oblak did not play in Saturday's (Aug. 8) game against the Storm.,Portland Fire,injury,2026-08-11T18:59:32.398789
