player_name,status,injury,comment,team,dnp_type,exported_at
A'ja Wilson,Day-To-Day,Leg,Wilson did not play in Sunday's (Jul. 5) game against the Fever.,Las Vegas Aces,injury,2026-07-08T21:49:21.928821
Aaliyah Nye,Day-To-Day,Knee,Nye did not play in Saturday's (Jul. 4) game against the Valkyries.,Atlanta Dream,injury,2026-07-08T21:49:21.928821
Aneesah Morrow,Day-To-Day,Personal,Morrow did not play in Monday's (Jul. 6) game against the Lynx.,Connecticut Sun,injury,2026-07-08T21:49:21.928821
Brionna Jones,Out,Knee,The Dream said on Wednesday (Jun. 17) that Jones is anticipated to resume team activities in the coming weeks.,Atlanta Dream,injury,2026-07-08T21:49:21.928821
Brittney Sykes,Out,Foot,"The Tempo said on Friday (Jun. 19) that Sykes will be re-evaluated in the coming weeks, according to WNBA reporter Kareem Copeland.",Toronto Tempo,injury,2026-07-08T21:49:21.928821
Caitlin Clark,Day-To-Day,Back,Clark did not play in Sunday's (Jul. 5) game against the Aces.,Indiana Fever,injury,2026-07-08T21:49:21.928821
Cameron Brink,Out,Ankle,"The Sparks said on Thursday (Jun. 25) that Brink will be re-evaluated in two weeks, per John W. Davis of Long Beach Press-Telegram.",Los Angeles Sparks,injury,2026-07-08T21:49:21.928821
Costanza Verona,Day-To-Day,Coach's Decision,Verona did not play in Sunday's (Jul. 5) game against the Tempo.,Dallas Wings,coach,2026-07-08T21:49:21.928821
Dana Evans,Day-To-Day,Leg,Evans did not play in Sunday's (Jul. 5) game against the Fever.,Las Vegas Aces,injury,2026-07-08T21:49:21.928821
DiJonai Carrington,Out,Foot,The Sky said on Saturday (Jun. 27) that Carrington remains without a timetable to return and is viewed on a week-to-week basis.,Chicago Sky,injury,2026-07-08T21:49:21.928821
Emma Cechova,Out For Season,Knee,"The Lynx said on Friday (May 15) that Cechova was diagnosed with a torn ACL in her right knee and will undergo season-ending surgery, per Meghan L. Hall of USA Today.",Minnesota Lynx,injury,2026-07-08T21:49:21.928821
Haley Jones,Day-To-Day,Coach's Decision,Jones did not play in Sunday's (Jul. 5) game against the Tempo.,Dallas Wings,coach,2026-07-08T21:49:21.928821
Iliana Rupert,Out For Season,Pregnancy,"The Valkyries said on Thursday (May 7) that Rupert is pregnant, and the team has filed for a replacement contract ahead of the 2026 season, per Alexa Philippou of ESPN.com.",Golden State Valkyries,injury,2026-07-08T21:49:21.928821
Janiah Barker,Day-To-Day,Leg,Barker did not play in Sunday's (Jul. 5) game against the Fever.,Las Vegas Aces,injury,2026-07-08T21:49:21.928821
Julie Allemand,Day-To-Day,Ankle,Allemand did not play in Sunday's (Jul. 5) game against the Wings.,Toronto Tempo,injury,2026-07-08T21:49:21.928821
Karlie Samuelson,Day-To-Day,Finger,Samuelson did not play in Saturday's (Jul. 4) game against the Storm.,Portland Fire,injury,2026-07-08T21:49:21.928821
Kelsey Plum,Out,Lower Leg,"The Sparks said on Wednesday (Jun. 24) that Plum suffered a lower left leg injury and will be re-evaluated in four weeks, per Mitchell Hansen of CanisHoopus.com.",Los Angeles Sparks,injury,2026-07-08T21:49:21.928821
Kiki Rice,Out,Ankle,"The Tempo said on Friday (Jun. 19) that Rice will be re-evaluated in the coming weeks, according to WNBA reporter Kareem Copeland.",Toronto Tempo,injury,2026-07-08T21:49:21.928821
Leonie Fiebich,Out,Foot,The Liberty have listed Fiebich as OUT for Tuesday's (Jul. 7) game against the Wings.,New York Liberty,injury,2026-07-08T21:49:21.928821
Napheesa Collier,Out,Ankles,The Lynx said on Wednesday (Jul. 1) that Collier has returned to team practice activities and continues to progress as expected.,Minnesota Lynx,injury,2026-07-08T21:49:21.928821
Natasha Mack,Out,Foot,"Mack will be sidelined for two to four weeks due to a bone bruise in her left foot, according to Aryeh Schwartz of Winsidr.com",Phoenix Mercury,injury,2026-07-08T21:49:21.928821
Noemie Brochant,Day-To-Day,Ankle,The Mercury listed Brochant as Probable for Tuesday's (Jul. 7) game against the Sky.,Phoenix Mercury,injury,2026-07-08T21:49:21.928821
Olivia Miles,Day-To-Day,Calf,Miles did not play in Monday's (Jul. 6) game against the Sun.,Minnesota Lynx,injury,2026-07-08T21:49:21.928821
Rickea Jackson,Out For Season,Knee,The Sky announced on Tuesday (May 19) that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee.,Chicago Sky,injury,2026-07-08T21:49:21.928821
Sami Whitcomb,Out,Knee,"The Mercury said on Wednesday (May 6) that Whitcomb will miss at least 4-6 weeks, per Shane Young of the team's official site.",Phoenix Mercury,injury,2026-07-08T21:49:21.928821
Satou Sabally,Out,Concussion,The Liberty have listed Sabally as OUT for Tuesday's (Jul. 7) game against the Wings.,New York Liberty,injury,2026-07-08T21:49:21.928821
Skylar Diggins,Out,Knee,The Chicago Sky listed Diggins as Out for Tuesday's (Jul. 7) game against the Mercury.,Chicago Sky,injury,2026-07-08T21:49:21.928821
Sonia Citron,Day-To-Day,Knee,Citron did not play in Monday's (Jul. 6) game against the Valkyries.,Washington Mystics,injury,2026-07-08T21:49:21.928821
Temi Fágbénlé,Out,Eye,The Tempo listed Fagbenle as OUT for Wednesday's (Jul. 8) game against the Valkyries.,Toronto Tempo,injury,2026-07-08T21:49:21.928821
