player_name,status,injury,comment,team,dnp_type,exported_at
Amy Okonkwo,Out,Rest,The Fire listed Okonkwo as Out for Wednesday's (Aug. 12) game against the Lynx.,Portland Fire,injury,2026-08-14T04:08:48.978355
Azzi Fudd,Out,Knee,The Wings listed Fudd as Out for Wednesday's (Aug. 12) game against the Tempo.,Dallas Wings,injury,2026-08-14T04:08:48.978355
Betnijah Laney-Hamilton,Day-To-Day,Personal,Laney-Hamilton did not play in Sunday's (Aug. 9) game against the Mercury.,Washington Mystics,injury,2026-08-14T04:08:48.978355
Brittney Sykes,Out,Foot,"The Tempo said on Sunday (Aug. 9) that Sykes remains without an official timetable, so she should be viewed as week-to-week moving forward.",Toronto Tempo,injury,2026-08-14T04:08:48.978355
Carla Leite,Day-To-Day,Knee,The Fire listed Leite as Questionable for Wednesday's (Aug. 12) game against the Lynx.,Portland Fire,injury,2026-08-14T04:08:48.978355
Cheyenne Parker-Tyus,Day-To-Day,Concussion,Parker-Tyus did not play in Tuesday's (Aug. 11) game against the Mystics.,Las Vegas Aces,injury,2026-08-14T04:08:48.978355
Chloe Bibby,Day-To-Day,Personal,Bibby did not play in Wednesday's (Aug. 12) game against the Fire.,Minnesota Lynx,injury,2026-08-14T04:08:48.978355
Damiris Dantas,Out For Season,Knee,The Fever said on Tuesday (Aug. 4) that Dantas will miss rest of season after undergoing surgery to repair a torn meniscus.,Indiana Fever,injury,2026-08-14T04:08:48.978355
Dana Evans,Day-To-Day,Leg,Evans did not play in Tuesday's (Aug. 11) game against the Mystics.,Las Vegas Aces,injury,2026-08-14T04:08:48.978355
Emma Cechova,Out For Season,Knee,"The Lynx said on Friday (May 15) that Cechova was diagnosed with a torn ACL in her right knee and will undergo season-ending surgery, per Meghan L. Hall of USA Today.",Minnesota Lynx,injury,2026-08-14T04:08:48.978355
Flau'jae Johnson,Day-To-Day,Ankle,Johnson did not play in Monday's (Aug. 10) game against the Sky.,Seattle Storm,injury,2026-08-14T04:08:48.978355
Iliana Rupert,Out For Season,Pregnancy,"The Valkyries said on Thursday (May 7) that Rupert is pregnant, and the team has filed for a replacement contract ahead of the 2026 season, per Alexa Philippou of ESPN.com.",Golden State Valkyries,injury,2026-08-14T04:08:48.978355
Janelle Salaün,Day-To-Day,Knee,The Valkyries listed Salaün as Questionable for Wednesday's (Aug. 12) game against the Sky.,Golden State Valkyries,injury,2026-08-14T04:08:48.978355
Janiah Barker,Out For Season,Leg,"The Aces said on Wednesday's (Jul. 15) that Barker will be sidelined for the rest of the 2026 season, per Callie Fin of USA Today.",Las Vegas Aces,injury,2026-08-14T04:08:48.978355
Jessica Shepard,Out,Ankle,The Wings listed Shepard as Out for Wednesday's (Aug. 12) game against the Tempo.,Dallas Wings,injury,2026-08-14T04:08:48.978355
Julie Allemand,Out,Thigh,The Tempo listed Allemand as Out for Wednesday's (Aug. 12) game against the Wings.,Toronto Tempo,injury,2026-08-14T04:08:48.978355
