player_name,status,injury,comment,team,dnp_type,exported_at
Aaliyah Nye,Out,Ankle,The Sparks listed Nye as OUT for Tuesday's (Sep. 22) game against the Aces.,Los Angeles Sparks,injury,2026-09-23T18:11:41.715599
Aicha Coulibaly,Out,Knee,The Sky listed Coulibaly as Out for Tuesday's (Sep. 22) game against Toronto.,Chicago Sky,injury,2026-09-23T18:11:41.715599
Alanna Smith,Out,Leg,"The Wings said on Thursday (Sept. 17) that Smith has no timetable for a return, per Myah Taylor of Dallas Morning News.",Dallas Wings,injury,2026-09-23T18:11:41.715599
Alysha Clark,Day-To-Day,Face,Clark did not return to Monday's (Sept. 22) game against the Mercury.,Dallas Wings,injury,2026-09-23T18:11:41.715599
Anastasiia Olairi Kosu,Out,Foot,The Lynx listed Kosu as OUT for Tuesday's (Sep. 22) game against Indiana.,Minnesota Lynx,injury,2026-09-23T18:11:41.715599
Aneesah Morrow,Out For Season,Knee,"Morrow will miss the rest of the 2026 season, according to Chelsea Leite of TSN reports Sunday (Aug. 23).",Toronto Tempo,injury,2026-09-23T18:11:41.715599
Ariel Atkins,Day-To-Day,Illness,The Sparks listed Atkins as Probable for Tuesday's (Sep. 22) game against the Aces.,Los Angeles Sparks,injury,2026-09-23T18:11:41.715599
Azurá Stevens,Out,Knee,The Sky listed Stevens as OUT for Tuesday's (Sep. 22) game against Toronto.,Chicago Sky,injury,2026-09-23T18:11:41.715599
Azzi Fudd,Out For Season,Knee,The WIngs said on Wednesday (Aug. 19) that Fudd will miss rest of the regular season after undergoing knee procedure.,Dallas Wings,injury,2026-09-23T18:11:41.715599
Bridget Carleton,Day-To-Day,Ankle,The Fire listed Carleton as Questionable for Tuesday's (Sep. 22) game against Golden State.,Portland Fire,injury,2026-09-23T18:11:41.715599
Brionna Jones,Out For Season,Leg,The Dream said on Thursday (Sept. 17) that Jones is OUT for the rest of the season due to a leg injury.,Atlanta Dream,injury,2026-09-23T18:11:41.715599
Brittney Griner,Out,Knee,The Sun listed Griner as OUT for Tuesday's (Sep. 22) game against Washington.,Connecticut Sun,injury,2026-09-23T18:11:41.715599
Brittney Sykes,Out For Season,Foot,"Sykes will miss the remainder of the 2026 season, according to Chelsea Leite of TSN reports Sunday (Aug. 23).",Toronto Tempo,injury,2026-09-23T18:11:41.715599
Caitlin Clark,Day-To-Day,Back,The Fever listed Clark as Probable for Tuesday's (Sep. 22) game against the Lynx.,Indiana Fever,injury,2026-09-23T18:11:41.715599
Cameron Brink,Out,Ankle,The Sparks listed Brink as OUT for Tuesday's (Sep. 22) game against the Aces.,Los Angeles Sparks,injury,2026-09-23T18:11:41.715599
Cecilia Zandalasini,Day-To-Day,Reconditioning,Zandalasini did not play in Friday's (Sep. 18) game against Portland.,Golden State Valkyries,injury,2026-09-23T18:11:41.715599
Damiris Dantas,Out For Season,Knee,The Fever said on Tuesday (Aug. 4) that Dantas will miss rest of season after undergoing surgery to repair a torn meniscus.,Indiana Fever,injury,2026-09-23T18:11:41.715599
Dearica Hamby,Out,Knee,The Sparks listed Hamby as OUT for Tuesday's (Sep. 22) game against the Aces.,Los Angeles Sparks,injury,2026-09-23T18:11:41.715599
DiJonai Carrington,Out,Foot,The Sky listed Carrington as OUT for Tuesday's (Sep. 22) game against Toronto.,Chicago Sky,injury,2026-09-23T18:11:41.715599
Emma Cechova,Out For Season,Knee,"The Lynx said on Friday (May 15) that Cechova was diagnosed with a torn ACL in her right knee and will undergo season-ending surgery, per Meghan L. Hall of USA Today.",Minnesota Lynx,injury,2026-09-23T18:11:41.715599
Ezi Magbegor,Out For Season,ACL,The Storm announced on Thursday (Sept. 10) that Magbegor suffered a torn ACL during the FIBA World Cup and will miss the remainder of the season.,Seattle Storm,injury,2026-09-23T18:11:41.715599
