player_name,status,injury,comment,team,dnp_type,exported_at
Aaliyah Edwards,Out,Ankle,The Sun listed Edwards as OUT for Saturday's (Aug. 15) game against the Liberty.,Connecticut Sun,injury,2026-08-17T04:09:25.677818
Aziaha James,Day-To-Day,Leg,James did not play in Friday's (Aug. 14) game against the Fever.,Dallas Wings,injury,2026-08-17T04:09:25.677818
Azzi Fudd,Day-To-Day,Knee,Fudd did not play in Friday's (Aug. 14) game against the Fever.,Dallas Wings,injury,2026-08-17T04:09:25.677818
Brittney Griner,Out,Knee,The Sun listed Griner as Out for Saturday's (Aug. 15) game against the Liberty.,Connecticut Sun,injury,2026-08-17T04:09:25.677818
Brittney Sykes,Out,Foot,"The Tempo said on Sunday (Aug. 9) that Sykes remains without an official timetable, so she should be viewed as week-to-week moving forward.",Toronto Tempo,injury,2026-08-17T04:09:25.677818
Cameron Brink,Out,Ribs,The Sparks listed Brink as Out for Saturday's (Aug. 15) game against the Mystics.,Los Angeles Sparks,injury,2026-08-17T04:09:25.677818
Cheyenne Parker-Tyus,Out,Concussion,The Aces listed Parker-Tyus as Out for Saturday's (Aug. 15) game against the Lynx.,Las Vegas Aces,injury,2026-08-17T04:09:25.677818
Damiris Dantas,Out For Season,Knee,The Fever said on Tuesday (Aug. 4) that Dantas will miss rest of season after undergoing surgery to repair a torn meniscus.,Indiana Fever,injury,2026-08-17T04:09:25.677818
Dana Evans,Out,Leg,The Aces listed Evans as Out for Saturday's (Aug. 15) game against the Lynx.,Las Vegas Aces,injury,2026-08-17T04:09:25.677818
Emma Cechova,Out For Season,Knee,"The Lynx said on Friday (May 15) that Cechova was diagnosed with a torn ACL in her right knee and will undergo season-ending surgery, per Meghan L. Hall of USA Today.",Minnesota Lynx,injury,2026-08-17T04:09:25.677818
Flau'jae Johnson,Day-To-Day,Ankle,Johnson did not play in Friday's (Aug. 14) game against the Fire.,Seattle Storm,injury,2026-08-17T04:09:25.677818
Iliana Rupert,Out For Season,Pregnancy,"The Valkyries said on Thursday (May 7) that Rupert is pregnant, and the team has filed for a replacement contract ahead of the 2026 season, per Alexa Philippou of ESPN.com.",Golden State Valkyries,injury,2026-08-17T04:09:25.677818
Indya Nivar,Day-To-Day,Personal,Nivar did not play in Thursday's (Aug. 13) game versus the Sun.,Atlanta Dream,injury,2026-08-17T04:09:25.677818
Janelle Salaün,Day-To-Day,Knee,Salaün did not play in Wednesday's (Aug. 12) game against the Sky.,Golden State Valkyries,injury,2026-08-17T04:09:25.677818
Janiah Barker,Out For Season,Leg,"The Aces said on Wednesday's (Jul. 15) that Barker will be sidelined for the rest of the 2026 season, per Callie Fin of USA Today.",Las Vegas Aces,injury,2026-08-17T04:09:25.677818
Jessica Shepard,Day-To-Day,Ankle,Shepard did not play in Friday's (Aug. 14) game against the Fever.,Dallas Wings,injury,2026-08-17T04:09:25.677818
Julie Allemand,Day-To-Day,Thigh,Allemand did not play in Wednesday's (Aug. 12) game against the Wings.,Toronto Tempo,injury,2026-08-17T04:09:25.677818
Justine Pissott,Day-To-Day,Leg,The Aces listed Pissott as Questionable for Saturday's (Aug. 15) game against the Lynx.,Las Vegas Aces,injury,2026-08-17T04:09:25.677818
Kelsey Plum,Day-To-Day,Calf,Plum did not play in Tuesday's (Aug. 11) game against the Sparks.,Phoenix Mercury,injury,2026-08-17T04:09:25.677818
Kiah Stokes,Day-To-Day,Concussion Protocol,Stokes did not play in Wednesday's (Aug. 12) game against the Sky.,Golden State Valkyries,injury,2026-08-17T04:09:25.677818
Kierstan Bell,Out,Personal,The Aces listed Bell as Out for Saturday's (Aug. 15) game against the Lynx.,Las Vegas Aces,injury,2026-08-17T04:09:25.677818
Kiki Rice,Day-To-Day,Ankle,Rice did not return to Wednesday's (Aug. 12) game versus the Wings.,Toronto Tempo,injury,2026-08-17T04:09:25.677818
Leonie Fiebich,Out,Foot,"Head coach Chris DeMarco said Sunday (Aug. 9) that Fiebich is progressing in her recovery but is still without a timetable for a return to game action, per Madeline Kenney of the New York Post.",New York Liberty,injury,2026-08-17T04:09:25.677818
Maria Conde,Day-To-Day,Calf,Conde did not play in Wednesday's (Aug. 12) game against the Wings.,Toronto Tempo,injury,2026-08-17T04:09:25.677818
Monique Akoa Makani,Out,Ankle,The Sparks listed Akoa Makani as Out for Saturday's (Aug. 15) game against the Mystics.,Los Angeles Sparks,injury,2026-08-17T04:09:25.677818
Nyara Sabally,Day-To-Day,Calf,Sabally did not return to Wednesday's (Aug. 12) game versus the Wings.,Toronto Tempo,injury,2026-08-17T04:09:25.677818
Rickea Jackson,Out For Season,Knee,The Sky announced on Tuesday (May 19) that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee.,Chicago Sky,injury,2026-08-17T04:09:25.677818
Sabrina Ionescu,Day-To-Day,Foot,Ionescu did not play in Saturday's (Aug. 15) game against the Sun.,New York Liberty,injury,2026-08-17T04:09:25.677818
Sania Feagin,Out For Season,Knee,The Fire announced that Feagin tore her left ACL and will miss the rest of the season.,Portland Fire,injury,2026-08-17T04:09:25.677818
Sarah Ashlee Barker,Out For Season,Knee,The Fire announced that Barker suffered a torn ACL and will miss the rest of the season.,Portland Fire,injury,2026-08-17T04:09:25.677818
Satou Sabally,Day-To-Day,Head,Sabally did not play in Saturday's (Aug. 15) game against the Sun.,New York Liberty,injury,2026-08-17T04:09:25.677818
Skylar Diggins,Out,Knee,"The Sky said on Sunday (Aug. 9) that Diggins has not played since early July due to a right knee injury, and her timetable for a return remains unclear.",Chicago Sky,injury,2026-08-17T04:09:25.677818
Sydney Taylor,Day-To-Day,Groin,Taylor did not play in Wednesday's (Aug. 12) game against the Valkyries.,Chicago Sky,injury,2026-08-17T04:09:25.677818
Te-Hina Paopao,Out,Leg,The Dream said on Wednesday (Aug. 12) that Paopao should remain classified as week-to-week moving forward.,Atlanta Dream,injury,2026-08-17T04:09:25.677818
