player_name,status,injury,comment,team,dnp_type,exported_at
A'ja Wilson,Day-To-Day,Back,The Aces listed Wilson as Questionable for Sunday's (Aug. 23) game against the Tempo.,Las Vegas Aces,injury,2026-08-25T01:00:17.782547
Aaliyah Edwards,Day-To-Day,Ankle,Edwards did not play in Saturday's (Aug. 22) game against the Sparks.,Connecticut Sun,injury,2026-08-25T01:00:17.782547
Aneesah Morrow,Out,Knee,The Tempo reported Morrow is Out for for the remainder of the season.,Toronto Tempo,injury,2026-08-25T01:00:17.782547
Aziaha James,Out,Leg,"The Wings said on Friday (Aug. 14) that James is not with the team and is without a timetable for a return to game action, per Christan Braswell of Off The Record WBB.",Dallas Wings,injury,2026-08-25T01:00:17.782547
Azzi Fudd,Out For Season,Knee,The WIngs said on Wednesday (Aug. 19) that Fudd will miss rest of the regular season after undergoing knee procedure.,Dallas Wings,injury,2026-08-25T01:00:17.782547
Brionna Jones,Out,Leg,The Dream said on Sunday (Aug. 16) that Jones is without a timetable for return.,Atlanta Dream,injury,2026-08-25T01:00:17.782547
Brittney Griner,Day-To-Day,Knee,Griner did not play in Saturday's (Aug. 22) game against the Sparks.,Connecticut Sun,injury,2026-08-25T01:00:17.782547
Brittney Sykes,Out For Season,Foot,The Tempo reported Sykes is Out for for the remainder of the season.,Toronto Tempo,injury,2026-08-25T01:00:17.782547
Courtney Williams,Day-To-Day,Leg,Williams suffered a lower leg injury in Friday's (Aug. 21) game versus the Mystics.,Minnesota Lynx,injury,2026-08-25T01:00:17.782547
Damiris Dantas,Out For Season,Knee,The Fever said on Tuesday (Aug. 4) that Dantas will miss rest of season after undergoing surgery to repair a torn meniscus.,Indiana Fever,injury,2026-08-25T01:00:17.782547
Dana Evans,Day-To-Day,Leg,The Aces listed Evans as Questionable for Sunday's (Aug. 23) game against the Tempo.,Las Vegas Aces,injury,2026-08-25T01:00:17.782547
DiJonai Carrington,Day-To-Day,Foot,The Sky listed Carrington as Questionable for Sunday's (Aug. 23) game against Indiana.,Chicago Sky,injury,2026-08-25T01:00:17.782547
Emma Cechova,Out For Season,Knee,"The Lynx said on Friday (May 15) that Cechova was diagnosed with a torn ACL in her right knee and will undergo season-ending surgery, per Meghan L. Hall of USA Today.",Minnesota Lynx,injury,2026-08-25T01:00:17.782547
Iliana Rupert,Out For Season,Pregnancy,"The Valkyries said on Thursday (May 7) that Rupert is pregnant, and the team has filed for a replacement contract ahead of the 2026 season, per Alexa Philippou of ESPN.com.",Golden State Valkyries,injury,2026-08-25T01:00:17.782547
Janiah Barker,Out For Season,Leg,"The Aces said on Wednesday's (Jul. 15) that Barker will be sidelined for the rest of the 2026 season, per Callie Fin of USA Today.",Las Vegas Aces,injury,2026-08-25T01:00:17.782547
Kelsey Plum,Day-To-Day,Calf,Plum did not play in Saturday's (Aug. 22) game against the Dream.,Phoenix Mercury,injury,2026-08-25T01:00:17.782547
Maria Conde,Out,Calf,The Tempo listed Conde as Out for Sunday's (Aug. 23) game against the Aces.,Toronto Tempo,injury,2026-08-25T01:00:17.782547
Marina Mabrey,Out,Hamstring,The Tempo listed Mabrey as Out for Sunday's (Aug. 23) game against the Aces.,Toronto Tempo,injury,2026-08-25T01:00:17.782547
Marta Suarez,Day-To-Day,Head,Suarez did not play in Saturday's (Aug. 22) game against the Dream.,Phoenix Mercury,injury,2026-08-25T01:00:17.782547
Natisha Hiedeman,Out,Shoulder,The Storm listed Hiedeman as OUT for Sunday's (Aug. 23) game against Dallas.,Seattle Storm,injury,2026-08-25T01:00:17.782547
Nyara Sabally,Out,Calf,"The Tempo said on Sunday (Aug. 16) that Sabally is in a walking boot and will be re-evaluated in a few weeks, per Chelsea Leite of TSN.",Toronto Tempo,injury,2026-08-25T01:00:17.782547
Raegan Beers,Day-To-Day,Jaw,Beers did not return to Saturday's game versus the Sparks.,Connecticut Sun,injury,2026-08-25T01:00:17.782547
Rickea Jackson,Out For Season,Knee,The Sky announced on Tuesday (May 19) that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee.,Chicago Sky,injury,2026-08-25T01:00:17.782547
Sania Feagin,Out For Season,Knee,The Fire announced that Feagin tore her left ACL and will miss the rest of the season.,Portland Fire,injury,2026-08-25T01:00:17.782547
Sarah Ashlee Barker,Out For Season,Knee,The Fire announced that Barker suffered a torn ACL and will miss the rest of the season.,Portland Fire,injury,2026-08-25T01:00:17.782547
Satou Sabally,Day-To-Day,Head,Sabally did not play in Saturday's (Aug. 22) game against the Fever.,New York Liberty,injury,2026-08-25T01:00:17.782547
Shakira Austin,Day-To-Day,Knee,The Mystics have listed Austin as Questionable for Sunday's (Aug. 23) game against the Fire.,Washington Mystics,injury,2026-08-25T01:00:17.782547
Skylar Diggins,Out,Knee,"The Sky said on Sunday (Aug. 9) that Diggins has not played since early July due to a right knee injury, and her timetable for a return remains unclear.",Chicago Sky,injury,2026-08-25T01:00:17.782547
