player_name,status,injury,comment,team,dnp_type,exported_at
Aneesah Morrow,Day-To-Day,Conditioning,Morrow did not play in Friday's (Jul. 10) game against the Valkyries.,Connecticut Sun,injury,2026-07-14T06:36:42.533791
Angel Reese,Day-To-Day,Leg,Reese did not play Saturday's (Jul. 11) game against the Fire.,Atlanta Dream,injury,2026-07-14T06:36:42.533791
Ashlon Jackson,Day-To-Day,Coach Decision,Jackson did not play in Friday's (Jul. 10) game against the Valkyries.,Connecticut Sun,coach,2026-07-14T06:36:42.533791
Brionna Jones,Day-To-Day,Knee,Jones did not play in Saturday's (Jul. 11) game against the Fire.,Atlanta Dream,injury,2026-07-14T06:36:42.533791
Brittney Griner,Day-To-Day,Quad,Griner did not play in Friday's (Jul. 10) game against the Valkyries.,Connecticut Sun,injury,2026-07-14T06:36:42.533791
Brittney Sykes,Out,Foot,"The Tempo said on Friday (Jun. 19) that Sykes will be re-evaluated in the coming weeks, according to WNBA reporter Kareem Copeland.",Toronto Tempo,injury,2026-07-14T06:36:42.533791
Caitlin Clark,Day-To-Day,Back,The Fever listed Clark as Probable for Sunday's (Jul. 12) game against the Aces.,Indiana Fever,injury,2026-07-14T06:36:42.533791
Cameron Brink,Out,Ankle,"HC Lynne Roberts said Sunday (Jul. 12) that Brink has yet to practice, though Roberts is hopeful she will play during the Sparks' upcoming four-game road trip, as per John W. Davis of Long Beach Press-Telegram.",Los Angeles Sparks,injury,2026-07-14T06:36:42.533791
Costanza Verona,Day-To-Day,Coach's Decision,Verona did not play in Sunday's (Jul. 5) game against the Tempo.,Dallas Wings,coach,2026-07-14T06:36:42.533791
Dana Evans,Day-To-Day,Leg,The Aces have listed Evans as Probable for Sunday's (Jul. 12) game against the Fever.,Las Vegas Aces,injury,2026-07-14T06:36:42.533791
Darianna Littlepage-Buggs,Out,Coach's Decision,The Mystics have listed Littlepage-Buggs as OUT for Sunday's (Jul. 12) game against the Storm.,Washington Mystics,coach,2026-07-14T06:36:42.533791
DiJonai Carrington,Out,Foot,The Sky said on Saturday (Jun. 27) that Carrington remains without a timetable to return and is viewed on a week-to-week basis.,Chicago Sky,injury,2026-07-14T06:36:42.533791
Emma Cechova,Out For Season,Knee,"The Lynx said on Friday (May 15) that Cechova was diagnosed with a torn ACL in her right knee and will undergo season-ending surgery, per Meghan L. Hall of USA Today.",Minnesota Lynx,injury,2026-07-14T06:36:42.533791
Ezi Magbegor,Out,Face,"Magbegor was diagnosed with a facial fracture and will be reevaluated in the next couple of weeks, Percy Allen of the Seattle Time.",Seattle Storm,injury,2026-07-14T06:36:42.533791
Gabby Williams,Day-To-Day,Back,Williams did not play in Friday's (Jul. 10) game against the Sun.,Golden State Valkyries,injury,2026-07-14T06:36:42.533791
Haley Jones,Day-To-Day,Coach's Decision,Jones did not play in Sunday's (Jul. 5) game against the Tempo.,Dallas Wings,coach,2026-07-14T06:36:42.533791
