player_name,status,injury,comment,team,dnp_type,exported_at
Aaliyah Edwards,Out,Knee,The Sun listed Edwards as OUT for Wednesday's (Jul. 29) game against the Sky.,Connecticut Sun,injury,2026-07-30T19:33:36.532377
Aliyah Boston,Day-To-Day,Lower Leg,Boston did not return to Tuesday's (Jul. 28) game versus the Storm.,Indiana Fever,injury,2026-07-30T19:33:36.532377
Azurá Stevens,Out,Personal,The Sky listed Stevens as Out for Thursday's (Jul. 30) game against the Sun.,Chicago Sky,injury,2026-07-30T19:33:36.532377
Bree Hall,Day-To-Day,Ankle,Hall did not play in Tuesday's (Jul. 28) game against the Storm.,Indiana Fever,injury,2026-07-30T19:33:36.532377
Brittney Griner,Out,Knee,The Sun listed Griner as OUT for Wednesday's (Jul. 29) game against the Sky.,Connecticut Sun,injury,2026-07-30T19:33:36.532377
Brittney Sykes,Out,Foot,"The Tempo said on Sunday (Jul. 26) that Sykes isn't close to returning to game action, per Ian Finlayson of Sportsnet.",Toronto Tempo,injury,2026-07-30T19:33:36.532377
Cheyenne Parker-Tyus,Day-To-Day,Concussion Protocol,Parker-Tyus did not play in Tuesday's (Jul. 28) game against the Fire.,Las Vegas Aces,injury,2026-07-30T19:33:36.532377
Damiris Dantas,Day-To-Day,Knee,Dantas did not play in Tuesday's (Jul. 28) game against Seattle.,Indiana Fever,injury,2026-07-30T19:33:36.532377
DiJonai Carrington,Day-To-Day,Foot,The Sky tentatively deemed Carrington as Questionable for Thursday's (Jul. 30) game versus the Sun.,Chicago Sky,injury,2026-07-30T19:33:36.532377
Dominique Malonga,Day-To-Day,Back,Malonga did not play in Tuesday's (Jul. 28) game against the Fever.,Seattle Storm,injury,2026-07-30T19:33:36.532377
Emma Cechova,Out For Season,Knee,"The Lynx said on Friday (May 15) that Cechova was diagnosed with a torn ACL in her right knee and will undergo season-ending surgery, per Meghan L. Hall of USA Today.",Minnesota Lynx,injury,2026-07-30T19:33:36.532377
Ezi Magbegor,Out,Face,"Magbegor was diagnosed with a facial fracture and will be reevaluated in the next couple of weeks, per Percy Allen of the Seattle Time.",Seattle Storm,injury,2026-07-30T19:33:36.532377
Gabby Williams,Out,Reconditioning,The Valkyries listed Williams as Out for Wednesday's (Jul. 29) game against the Mercury.,Golden State Valkyries,injury,2026-07-30T19:33:36.532377
Iliana Rupert,Out For Season,Pregnancy,"The Valkyries said on Thursday (May 7) that Rupert is pregnant, and the team has filed for a replacement contract ahead of the 2026 season, per Alexa Philippou of ESPN.com.",Golden State Valkyries,injury,2026-07-30T19:33:36.532377
Isabelle Harrison,Day-To-Day,Knee,The Tempo listed Harrison as Questionable for Thursday's (Jul. 30) game against the Lynx.,Toronto Tempo,injury,2026-07-30T19:33:36.532377
Janiah Barker,Out For Season,Leg,"The Aces said on Wednesday's (Jul. 15) that Barker will be sidelined for the rest of the 2026 season, per Callie Fin of USA Today.",Las Vegas Aces,injury,2026-07-30T19:33:36.532377
Kelsey Plum,Day-To-Day,Lower Leg,Plum did not play in Tuesday's (Jul. 28) game versus Liberty.,Los Angeles Sparks,injury,2026-07-30T19:33:36.532377
Kierstan Bell,Day-To-Day,Leg,Bell did not play in Tuesday's (Jul. 28) game against the Fire.,Las Vegas Aces,injury,2026-07-30T19:33:36.532377
Leonie Fiebich,Out,Foot,The Liberty said on Tuesday (Jul. 28) that Fiebich remains without timetable for return.,New York Liberty,injury,2026-07-30T19:33:36.532377
Marine Johannes,Day-To-Day,Ankle,Johannes did not play in Tuesday's (Jul. 28) game against the Sparks.,New York Liberty,injury,2026-07-30T19:33:36.532377
NaLyssa Smith,Day-To-Day,Undisclosed,Smith did not play in Tuesday's (Jul. 28) game against the Fire.,Las Vegas Aces,injury,2026-07-30T19:33:36.532377
Nyara Sabally,Day-To-Day,Rib,The Tempo listed Sabally as Questionable for Thursday's (Jul. 30) game against the Lynx.,Toronto Tempo,injury,2026-07-30T19:33:36.532377
Rickea Jackson,Out For Season,Knee,The Sky announced on Tuesday (May 19) that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee.,Chicago Sky,injury,2026-07-30T19:33:36.532377
Sania Feagin,Out For Season,Knee,The Fire announced that Feagin tore her left ACL and will miss the rest of the season.,Portland Fire,injury,2026-07-30T19:33:36.532377
Sarah Ashlee Barker,Out For Season,Knee,The Fire announced that Barker suffered a torn ACL and will miss the rest of the season.,Portland Fire,injury,2026-07-30T19:33:36.532377
Satou Sabally,Day-To-Day,Concussion Protocol,Sabally did not play in Tuesday's (Jul. 28) game versus the Sparks.,New York Liberty,injury,2026-07-30T19:33:36.532377
Skylar Diggins,Out,Knee,The Sky said on Monday (Jul. 27) that Diggins is considered week-to-week.,Chicago Sky,injury,2026-07-30T19:33:36.532377
Te-Hina Paopao,Out,Leg,"The Dream said on Tuesday (Jul. 28) that Paopao will be re-evaluated in the coming weeks, per WNBA reporter Kareem Copeland.",Atlanta Dream,injury,2026-07-30T19:33:36.532377
