player_name,status,injury,comment,team,dnp_type,exported_at
Alanna Smith,Out,Leg,The Wings listed Smith as Out for Saturday's (Sep. 19) game against the Mercury.,Dallas Wings,injury,2026-09-20T17:15:11.071944
Anastasiia Olairi Kosu,Day-To-Day,Foot,Kosu did not play in Friday's (Sep. 18) game against New York.,Minnesota Lynx,injury,2026-09-20T17:15:11.071944
Aneesah Morrow,Out For Season,Knee,"Morrow will miss the rest of the 2026 season, according to Chelsea Leite of TSN reports Sunday (Aug. 23).",Toronto Tempo,injury,2026-09-20T17:15:11.071944
Azurá Stevens,Out,Knee,The Sky listed Stevens as Out for Saturday's (Sep. 19) game against the Dream.,Chicago Sky,injury,2026-09-20T17:15:11.071944
Azzi Fudd,Out For Season,Knee,The WIngs said on Wednesday (Aug. 19) that Fudd will miss rest of the regular season after undergoing knee procedure.,Dallas Wings,injury,2026-09-20T17:15:11.071944
Bridget Carleton,Day-To-Day,Ankle,Carleton did not play in Friday's (Sep. 18) game against the Valkyries.,Portland Fire,injury,2026-09-20T17:15:11.071944
Brionna Jones,Out For Season,Leg,The Dream said on Thursday (Sept. 17) that Jones is OUT for the rest of the season due to a leg injury.,Atlanta Dream,injury,2026-09-20T17:15:11.071944
Brittney Griner,Day-To-Day,Knee,Griner did not play in Thursday's (Sept. 17) game against the Dream.,Connecticut Sun,injury,2026-09-20T17:15:11.071944
Brittney Sykes,Out For Season,Foot,"Sykes will miss the remainder of the 2026 season, according to Chelsea Leite of TSN reports Sunday (Aug. 23).",Toronto Tempo,injury,2026-09-20T17:15:11.071944
Cecilia Zandalasini,Day-To-Day,Reconditioning,Zandalasini did not play in Friday's (Sep. 18) game against Portland.,Golden State Valkyries,injury,2026-09-20T17:15:11.071944
Damiris Dantas,Out For Season,Knee,The Fever said on Tuesday (Aug. 4) that Dantas will miss rest of season after undergoing surgery to repair a torn meniscus.,Indiana Fever,injury,2026-09-20T17:15:11.071944
DiJonai Carrington,Out,Foot,The Sky listed Carrington as Out for Saturday's (Sep. 19) game against the Dream.,Chicago Sky,injury,2026-09-20T17:15:11.071944
Diamond Miller,Day-To-Day,Thumb,Miller did not play in Thursday's (Sept. 17) game against the Dream.,Connecticut Sun,injury,2026-09-20T17:15:11.071944
Emma Cechova,Out For Season,Knee,"The Lynx said on Friday (May 15) that Cechova was diagnosed with a torn ACL in her right knee and will undergo season-ending surgery, per Meghan L. Hall of USA Today.",Minnesota Lynx,injury,2026-09-20T17:15:11.071944
Ezi Magbegor,Out For Season,ACL,The Storm announced on Thursday (Sept. 10) that Magbegor suffered a torn ACL during the FIBA World Cup and will miss the remainder of the season.,Seattle Storm,injury,2026-09-20T17:15:11.071944
Gabby Williams,Day-To-Day,Reconditioning,Williams did not play in Friday's (Sep. 18) game against Portland.,Golden State Valkyries,injury,2026-09-20T17:15:11.071944
Iliana Rupert,Out For Season,Pregnancy,"The Valkyries said on Thursday (May 7) that Rupert is pregnant, and the team has filed for a replacement contract ahead of the 2026 season, per Alexa Philippou of ESPN.com.",Golden State Valkyries,injury,2026-09-20T17:15:11.071944
Janelle Salaün,Day-To-Day,Reconditioning,Salaün did not play in Friday's (Sep. 18) game against Portland.,Golden State Valkyries,injury,2026-09-20T17:15:11.071944
Janiah Barker,Out For Season,Leg,"The Aces said on Wednesday's (Jul. 15) that Barker will be sidelined for the rest of the 2026 season, per Callie Fin of USA Today.",Las Vegas Aces,injury,2026-09-20T17:15:11.071944
Jordan Harrison,Day-To-Day,Ankle,Harrison did not return to Friday's (Sept. 18) game versus the Valkyries.,Portland Fire,injury,2026-09-20T17:15:11.071944
Jordan Horston,Out,Shoulder,The Storm listed Horston as Out for Saturday's (Sep. 19) game against the Valkyries.,Seattle Storm,injury,2026-09-20T17:15:11.071944
Kahleah Copper,Out,Groin,The Mercury listed Copper as OUT for Saturday's (Sep. 19) game against the Wings.,Phoenix Mercury,injury,2026-09-20T17:15:11.071944
Katie Lou Samuelson,Out For Season,Knee,The Storm announced on Saturday (Sept. 12) that Samuelson underwent an arthroscopic procedure on her left knee and will miss the rest of the season.,Seattle Storm,injury,2026-09-20T17:15:11.071944
Kelsey Plum,Out For Season,Leg,The Mercury said on Monday (Aug. 31) that Plum will miss the rest of the season.,Phoenix Mercury,injury,2026-09-20T17:15:11.071944
