player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,exported_at
Aaliyah Nye,Atlanta Dream,0.0000,12,1.49,0.0000,0,2026-07-16T21:45:53.845790
Allisha Gray,Atlanta Dream,1.0000,24,33.10,1.0000,5,2026-07-16T21:45:53.845790
Angel Reese,Atlanta Dream,1.0000,23,30.67,1.0000,4,2026-07-16T21:45:53.845790
Indya Nivar,Atlanta Dream,0.0000,20,3.06,0.0000,3,2026-07-16T21:45:53.845790
Isobel Borlase,Atlanta Dream,0.0417,24,12.27,0.2000,5,2026-07-16T21:45:53.845790
Jordin Canada,Atlanta Dream,1.0000,24,31.35,1.0000,5,2026-07-16T21:45:53.845790
Madina Okot,Atlanta Dream,0.0833,24,10.05,0.2000,5,2026-07-16T21:45:53.845790
Naz Hillmon,Atlanta Dream,0.9130,23,29.95,0.6000,5,2026-07-16T21:45:53.845790
Rhyne Howard,Atlanta Dream,1.0000,23,34.93,1.0000,5,2026-07-16T21:45:53.845790
Sika Kone,Atlanta Dream,0.0435,23,6.02,0.2000,5,2026-07-16T21:45:53.845790
Te-Hina Paopao,Atlanta Dream,0.0417,24,12.55,0.0000,5,2026-07-16T21:45:53.845790
Aicha Coulibaly,Chicago Sky,0.0000,13,13.44,0.0000,3,2026-07-16T21:45:53.845790
Azura Stevens,Chicago Sky,0.9474,19,24.56,1.0000,5,2026-07-16T21:45:53.845790
Courtney Vandersloot,Chicago Sky,0.5714,7,17.76,0.8000,5,2026-07-16T21:45:53.845790
Elizabeth Williams,Chicago Sky,0.0417,24,17.05,0.2000,5,2026-07-16T21:45:53.845790
Gabriela Jaquez,Chicago Sky,0.7500,20,22.58,0.2000,5,2026-07-16T21:45:53.845790
Jacy Sheldon,Chicago Sky,0.5417,24,21.41,0.0000,5,2026-07-16T21:45:53.845790
Kamilla Cardoso,Chicago Sky,1.0000,23,26.87,1.0000,4,2026-07-16T21:45:53.845790
Maddy Westbeld,Chicago Sky,0.0000,3,9.49,0.0000,0,2026-07-16T21:45:53.845790
Natasha Cloud,Chicago Sky,0.4348,23,27.49,0.8000,5,2026-07-16T21:45:53.845790
Rachel Banham,Chicago Sky,0.0952,21,14.04,0.0000,4,2026-07-16T21:45:53.845790
Rickea Jackson,Chicago Sky,1.0000,4,29.50,1.0000,0,2026-07-16T21:45:53.845790
Saylor Poffenbarger,Chicago Sky,0.0000,5,5.10,0.0000,0,2026-07-16T21:45:53.845790
Skylar Diggins,Chicago Sky,1.0000,19,29.10,1.0000,0,2026-07-16T21:45:53.845790
Sydney Taylor,Chicago Sky,0.5000,22,19.10,1.0000,5,2026-07-16T21:45:53.845790
Aaliyah Edwards,Connecticut Sun,0.7222,18,19.53,0.4000,5,2026-07-16T21:45:53.845790
Aneesah Morrow,Connecticut Sun,0.3529,17,22.69,0.3529,0,2026-07-16T21:45:53.845790
Ashlon Jackson,Connecticut Sun,0.0000,6,10.43,0.0000,0,2026-07-16T21:45:53.845790
Brittney Griner,Connecticut Sun,1.0000,14,25.45,1.0000,3,2026-07-16T21:45:53.845790
