player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Aaliyah Nye,Atlanta Dream,0.0000,13,1.44,0.0000,2,0.88,0.96,-0.22,2026-07-29T21:11:02.847916
Allisha Gray,Atlanta Dream,1.0000,26,33.04,1.0000,5,32.64,32.20,-0.27,2026-07-29T21:11:02.847916
Angel Reese,Atlanta Dream,1.0000,25,30.35,1.0000,4,28.64,30.00,-3.92,2026-07-29T21:11:02.847916
Indya Nivar,Atlanta Dream,0.0000,20,3.06,0.0000,0,2.24,1.63,-1.97,2026-07-29T21:11:02.847916
Isobel Borlase,Atlanta Dream,0.0385,26,12.50,0.0000,5,14.96,14.59,2.27,2026-07-29T21:11:02.847916
Jordin Canada,Atlanta Dream,1.0000,26,31.51,1.0000,5,33.97,34.30,-0.75,2026-07-29T21:11:02.847916
Madina Okot,Atlanta Dream,0.0769,26,9.83,0.2000,5,8.06,11.14,-5.65,2026-07-29T21:11:02.847916
Naz Hillmon,Atlanta Dream,0.9200,25,29.91,1.0000,5,30.14,31.20,0.29,2026-07-29T21:11:02.847916
Rhyne Howard,Atlanta Dream,1.0000,25,34.77,1.0000,5,33.42,33.15,-0.63,2026-07-29T21:11:02.847916
Sika Kone,Atlanta Dream,0.0417,24,5.80,0.0000,4,7.45,7.77,-2.47,2026-07-29T21:11:02.847916
Te-Hina Paopao,Atlanta Dream,0.0417,24,12.55,0.0000,3,7.06,6.43,-2.50,2026-07-29T21:11:02.847916
Aicha Coulibaly,Chicago Sky,0.0000,16,12.06,0.0000,3,6.06,8.98,-5.88,2026-07-29T21:11:02.847916
Azura Stevens,Chicago Sky,0.9545,22,25.22,1.0000,5,29.35,30.66,-2.39,2026-07-29T21:11:02.847916
Chloe Bibby,Chicago Sky,0.0000,3,10.98,0.0000,3,10.98,10.98,0.00,2026-07-29T21:11:02.847916
Courtney Vandersloot,Chicago Sky,0.7000,10,18.25,1.0000,5,19.38,19.61,-0.15,2026-07-29T21:11:02.847916
Elizabeth Williams,Chicago Sky,0.0370,27,16.89,0.2000,5,15.57,16.96,-0.22,2026-07-29T21:11:02.847916
Gabriela Jaquez,Chicago Sky,0.6522,23,21.77,0.0000,5,16.33,17.01,-2.50,2026-07-29T21:11:02.847916
Jacy Sheldon,Chicago Sky,0.4815,27,21.40,0.0000,5,21.30,19.06,3.74,2026-07-29T21:11:02.847916
Kamilla Cardoso,Chicago Sky,1.0000,26,26.59,1.0000,4,24.43,26.05,-3.75,2026-07-29T21:11:02.847916
Maddy Westbeld,Chicago Sky,0.0000,3,9.49,0.0000,0,9.49,9.49,0.00,2026-07-29T21:11:02.847916
Natasha Cloud,Chicago Sky,0.5000,26,28.02,1.0000,5,32.03,31.57,2.55,2026-07-29T21:11:02.847916
Rachel Banham,Chicago Sky,0.0833,24,12.82,0.0000,5,4.33,6.72,-6.59,2026-07-29T21:11:02.847916
Rickea Jackson,Chicago Sky,1.0000,4,29.50,1.0000,0,27.42,29.50,-8.31,2026-07-29T21:11:02.847916
Saylor Poffenbarger,Chicago Sky,0.0000,5,5.10,0.0000,0,6.27,5.10,2.91,2026-07-29T21:11:02.847916
Skylar Diggins,Chicago Sky,1.0000,19,29.10,1.0000,0,28.36,26.01,2.57,2026-07-29T21:11:02.847916
Sydney Taylor,Chicago Sky,0.5600,25,20.01,1.0000,5,26.72,26.08,3.04,2026-07-29T21:11:02.847916
Aaliyah Edwards,Connecticut Sun,0.6500,20,19.00,0.2500,4,17.45,19.25,-1.23,2026-07-29T21:11:02.847916
Aneesah Morrow,Connecticut Sun,0.4211,19,22.77,1.0000,2,17.05,15.98,0.36,2026-07-29T21:11:02.847916
Ashlon Jackson,Connecticut Sun,0.0000,6,10.43,0.0000,0,7.84,9.47,-5.18,2026-07-29T21:11:02.847916
Brittney Griner,Connecticut Sun,1.0000,16,25.81,1.0000,3,26.98,29.07,-1.55,2026-07-29T21:11:02.847916
Charlisse Leger-Walker,Connecticut Sun,0.5714,28,22.83,1.0000,6,26.31,28.30,-2.85,2026-07-29T21:11:02.847916
Diamond Miller,Connecticut Sun,1.0000,28,22.28,1.0000,6,25.17,25.78,-1.53,2026-07-29T21:11:02.847916
Gianna Kneepkens,Connecticut Sun,0.1818,22,8.01,0.0000,4,5.84,7.07,-1.67,2026-07-29T21:11:02.847916
Hailey Van Lith,Connecticut Sun,0.2500,12,14.71,0.0000,2,6.25,10.36,-8.17,2026-07-29T21:11:02.847916
Kennedy Burke,Connecticut Sun,0.2593,27,23.56,0.0000,6,23.33,22.07,3.09,2026-07-29T21:11:02.847916
Leila Lacan,Connecticut Sun,1.0000,19,28.89,1.0000,6,28.71,28.80,-1.25,2026-07-29T21:11:02.847916
Nell Angloma,Connecticut Sun,0.0000,24,10.35,0.0000,6,8.83,8.12,-1.22,2026-07-29T21:11:02.847916
Olivia Nelson-Ododa,Connecticut Sun,0.5833,24,21.18,1.0000,6,25.80,24.81,2.06,2026-07-29T21:11:02.847916
Raegan Beers,Connecticut Sun,0.0000,23,10.53,0.0000,6,12.66,9.51,6.21,2026-07-29T21:11:02.847916
Saniya Rivers,Connecticut Sun,0.5000,24,22.40,0.0000,3,20.67,17.35,8.09,2026-07-29T21:11:02.847916
Alanna Smith,Dallas Wings,0.3500,20,14.18,0.0000,2,9.77,11.47,-1.21,2026-07-29T21:11:02.847916
Alysha Clark,Dallas Wings,0.0000,18,8.73,0.0000,4,5.58,7.96,-4.61,2026-07-29T21:11:02.847916
Arike Ogunbowale,Dallas Wings,1.0000,27,29.57,1.0000,5,34.50,32.62,4.06,2026-07-29T21:11:02.847916
Awak Kuier,Dallas Wings,0.5833,24,16.81,1.0000,5,15.93,13.43,0.25,2026-07-29T21:11:02.847916
Aziaha James,Dallas Wings,0.0370,27,11.71,0.0000,5,7.58,6.50,1.27,2026-07-29T21:11:02.847916
Azzi Fudd,Dallas Wings,0.7692,26,31.59,1.0000,5,35.97,35.77,0.88,2026-07-29T21:11:02.847916
Jessica Shepard,Dallas Wings,1.0000,27,33.32,1.0000,5,37.05,37.09,0.01,2026-07-29T21:11:02.847916
Li Yueru,Dallas Wings,0.0000,19,9.30,0.0000,4,11.59,12.47,-0.78,2026-07-29T21:11:02.847916
Maddy Siegrist,Dallas Wings,0.2308,26,13.99,0.0000,5,16.33,12.18,9.74,2026-07-29T21:11:02.847916
Odyssey Sims,Dallas Wings,0.4444,18,14.56,0.2000,5,14.01,12.11,4.00,2026-07-29T21:11:02.847916
Paige Bueckers,Dallas Wings,1.0000,25,33.56,1.0000,4,35.08,35.28,1.18,2026-07-29T21:11:02.847916
Sug Sutton,Dallas Wings,0.0000,11,10.04,0.0000,3,9.15,7.54,2.76,2026-07-29T21:11:02.847916
Cecilia Zandalasini,Golden State Valkyries,0.8696,23,17.96,1.0000,5,20.29,18.68,4.53,2026-07-29T21:11:02.847916
Gabby Williams,Golden State Valkyries,1.0000,26,25.65,1.0000,4,26.68,23.06,5.85,2026-07-29T21:11:02.847916
Janelle Salaun,Golden State Valkyries,0.0000,27,22.36,0.0000,5,18.92,21.41,-6.20,2026-07-29T21:11:02.847916
Juste Jocyte,Golden State Valkyries,0.0000,9,6.49,0.0000,0,3.40,3.82,-3.94,2026-07-29T21:11:02.847916
Kaila Charles,Golden State Valkyries,0.2593,27,19.56,0.2000,5,15.17,20.08,-11.56,2026-07-29T21:11:02.847916
Kaitlyn Chen,Golden State Valkyries,0.0000,27,14.69,0.0000,5,13.58,16.70,-7.66,2026-07-29T21:11:02.847916
Kayla Thornton,Golden State Valkyries,1.0000,27,25.27,1.0000,5,29.04,25.04,11.38,2026-07-29T21:11:02.847916
Kiah Stokes,Golden State Valkyries,1.0000,27,22.12,1.0000,5,22.27,20.32,1.51,2026-07-29T21:11:02.847916
Laeticia Amihere,Golden State Valkyries,0.0000,23,11.76,0.0000,5,9.76,12.37,-5.25,2026-07-29T21:11:02.847916
Nadia Fingall,Golden State Valkyries,0.0000,4,2.50,0.0000,2,1.91,2.50,-2.37,2026-07-29T21:11:02.847916
Ndjakalenga Mwenentanda,Golden State Valkyries,0.0000,5,2.58,0.0000,0,3.47,2.58,2.22,2026-07-29T21:11:02.847916
Tiffany Hayes,Golden State Valkyries,0.0400,25,15.41,0.0000,5,14.52,15.86,-3.67,2026-07-29T21:11:02.847916
Veronica Burton,Golden State Valkyries,1.0000,27,28.31,1.0000,5,29.76,28.69,4.06,2026-07-29T21:11:02.847916
Aliyah Boston,Indiana Fever,1.0000,25,26.42,1.0000,5,18.22,21.80,-12.40,2026-07-29T21:11:02.847916
Caitlin Clark,Indiana Fever,1.0000,24,29.37,1.0000,6,28.84,28.30,2.37,2026-07-29T21:11:02.847916
Damiris Dantas,Indiana Fever,0.0000,12,8.19,0.0000,2,10.31,8.44,5.81,2026-07-29T21:11:02.847916
Grace VanSlooten,Indiana Fever,0.0000,10,3.19,0.0000,3,3.64,3.48,-0.26,2026-07-29T21:11:02.847916
Kelsey Mitchell,Indiana Fever,1.0000,28,32.37,1.0000,6,30.21,31.92,-2.93,2026-07-29T21:11:02.847916
Lexie Hull,Indiana Fever,0.8929,28,20.00,1.0000,6,20.27,19.31,1.71,2026-07-29T21:11:02.847916
Makayla Timpson,Indiana Fever,0.0370,27,15.55,0.1667,6,23.24,24.25,-0.19,2026-07-29T21:11:02.847916
Monique Billings,Indiana Fever,1.0000,27,20.90,1.0000,6,22.70,24.89,-4.29,2026-07-29T21:11:02.847916
Myisha Hines-Allen,Indiana Fever,0.1154,26,14.89,0.0000,4,13.39,11.21,3.93,2026-07-29T21:11:02.847916
Raven Johnson,Indiana Fever,0.0000,26,12.79,0.0000,4,2.39,6.49,-10.22,2026-07-29T21:11:02.847916
Sophie Cunningham,Indiana Fever,0.1111,27,22.94,0.0000,6,22.18,24.09,-3.55,2026-07-29T21:11:02.847916
Tyasha Harris,Indiana Fever,0.1739,23,15.13,0.0000,6,17.20,16.77,-1.06,2026-07-29T21:11:02.847916
A'ja Wilson,Las Vegas Aces,1.0000,25,31.57,1.0000,5,30.90,29.60,2.41,2026-07-29T21:11:02.847916
Brianna Turner,Las Vegas Aces,0.0417,24,11.50,0.2000,5,18.91,15.90,6.63,2026-07-29T21:11:02.847916
Chelsea Gray,Las Vegas Aces,1.0000,27,33.01,1.0000,5,33.58,31.63,3.24,2026-07-29T21:11:02.847916
Chennedy Carter,Las Vegas Aces,0.0000,13,16.92,0.0000,0,14.02,11.59,5.58,2026-07-29T21:11:02.847916
Cheyenne Parker-Tyus,Las Vegas Aces,0.0435,23,10.59,0.0000,4,8.39,8.89,-2.50,2026-07-29T21:11:02.847916
Dana Evans,Las Vegas Aces,0.0000,4,17.04,0.0000,4,16.80,17.04,-0.97,2026-07-29T21:11:02.847916
Jackie Young,Las Vegas Aces,1.0000,27,32.13,1.0000,5,30.82,29.75,1.60,2026-07-29T21:11:02.847916
Jewell Loyd,Las Vegas Aces,0.0800,25,27.69,0.0000,5,25.66,26.59,-2.78,2026-07-29T21:11:02.847916
Justine Pissott,Las Vegas Aces,0.0000,4,11.36,0.0000,4,11.81,11.36,1.81,2026-07-29T21:11:02.847916
Kierstan Bell,Las Vegas Aces,0.0000,19,11.21,0.0000,0,11.52,11.54,-0.37,2026-07-29T21:11:02.847916
NaLyssa Smith,Las Vegas Aces,1.0000,26,23.67,1.0000,4,20.74,21.65,-2.74,2026-07-29T21:11:02.847916
Stephanie Talbot,Las Vegas Aces,0.9630,27,18.38,1.0000,5,12.97,15.14,-4.89,2026-07-29T21:11:02.847916
Alissa Pili,Los Angeles Sparks,0.0000,3,5.93,0.0000,0,1.95,4.45,-9.98,2026-07-29T21:11:02.847916
Ariel Atkins,Los Angeles Sparks,1.0000,25,27.58,1.0000,6,32.94,33.47,-1.11,2026-07-29T21:11:02.847916
Cameron Brink,Los Angeles Sparks,0.0526,19,17.71,0.0000,5,19.40,18.33,3.09,2026-07-29T21:11:02.847916
Chance Gray,Los Angeles Sparks,0.0000,24,10.42,0.0000,6,12.01,10.70,4.94,2026-07-29T21:11:02.847916
Dearica Hamby,Los Angeles Sparks,1.0000,27,29.60,1.0000,6,29.69,29.52,-1.69,2026-07-29T21:11:02.847916
Emma Cannon,Los Angeles Sparks,0.0000,11,6.69,0.0000,3,4.90,6.11,-5.47,2026-07-29T21:11:02.847916
Erica Wheeler,Los Angeles Sparks,0.9259,27,27.98,1.0000,6,29.60,30.18,-1.89,2026-07-29T21:11:02.847916
