player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Aaliyah Nye,Atlanta Dream,0.0000,13,1.44,0.0000,2,0.88,0.96,-0.22,2026-07-23T19:14:24.734452
Allisha Gray,Atlanta Dream,1.0000,26,33.04,1.0000,5,32.64,32.20,-0.27,2026-07-23T19:14:24.734452
Angel Reese,Atlanta Dream,1.0000,25,30.35,1.0000,4,28.64,30.00,-3.92,2026-07-23T19:14:24.734452
Indya Nivar,Atlanta Dream,0.0000,20,3.06,0.0000,0,2.24,1.63,-1.97,2026-07-23T19:14:24.734452
Isobel Borlase,Atlanta Dream,0.0385,26,12.50,0.0000,5,14.96,14.59,2.27,2026-07-23T19:14:24.734452
Jordin Canada,Atlanta Dream,1.0000,26,31.51,1.0000,5,33.97,34.30,-0.75,2026-07-23T19:14:24.734452
Madina Okot,Atlanta Dream,0.0769,26,9.83,0.2000,5,8.06,11.14,-5.65,2026-07-23T19:14:24.734452
Naz Hillmon,Atlanta Dream,0.9200,25,29.91,1.0000,5,30.14,31.20,0.29,2026-07-23T19:14:24.734452
Rhyne Howard,Atlanta Dream,1.0000,25,34.77,1.0000,5,33.42,33.15,-0.63,2026-07-23T19:14:24.734452
Sika Kone,Atlanta Dream,0.0417,24,5.80,0.0000,4,7.45,7.77,-2.47,2026-07-23T19:14:24.734452
Te-Hina Paopao,Atlanta Dream,0.0417,24,12.55,0.0000,3,7.06,6.43,-2.50,2026-07-23T19:14:24.734452
Aicha Coulibaly,Chicago Sky,0.0000,16,12.06,0.0000,3,6.06,8.98,-5.88,2026-07-23T19:14:24.734452
Azura Stevens,Chicago Sky,0.9545,22,25.22,1.0000,5,29.35,30.66,-2.39,2026-07-23T19:14:24.734452
Chloe Bibby,Chicago Sky,0.0000,3,10.98,0.0000,3,10.98,10.98,0.00,2026-07-23T19:14:24.734452
Courtney Vandersloot,Chicago Sky,0.7000,10,18.25,1.0000,5,19.38,19.61,-0.15,2026-07-23T19:14:24.734452
Elizabeth Williams,Chicago Sky,0.0370,27,16.89,0.2000,5,15.57,16.96,-0.22,2026-07-23T19:14:24.734452
Gabriela Jaquez,Chicago Sky,0.6522,23,21.77,0.0000,5,16.33,17.01,-2.50,2026-07-23T19:14:24.734452
Jacy Sheldon,Chicago Sky,0.4815,27,21.40,0.0000,5,21.30,19.06,3.74,2026-07-23T19:14:24.734452
Kamilla Cardoso,Chicago Sky,1.0000,26,26.59,1.0000,4,24.43,26.05,-3.75,2026-07-23T19:14:24.734452
Maddy Westbeld,Chicago Sky,0.0000,3,9.49,0.0000,0,9.49,9.49,0.00,2026-07-23T19:14:24.734452
Natasha Cloud,Chicago Sky,0.5000,26,28.02,1.0000,5,32.03,31.57,2.55,2026-07-23T19:14:24.734452
Rachel Banham,Chicago Sky,0.0833,24,12.82,0.0000,5,4.33,6.72,-6.59,2026-07-23T19:14:24.734452
Rickea Jackson,Chicago Sky,1.0000,4,29.50,1.0000,0,27.42,29.50,-8.31,2026-07-23T19:14:24.734452
Saylor Poffenbarger,Chicago Sky,0.0000,5,5.10,0.0000,0,6.27,5.10,2.91,2026-07-23T19:14:24.734452
Skylar Diggins,Chicago Sky,1.0000,19,29.10,1.0000,0,28.36,26.01,2.57,2026-07-23T19:14:24.734452
Sydney Taylor,Chicago Sky,0.5600,25,20.01,1.0000,5,26.72,26.08,3.04,2026-07-23T19:14:24.734452
Aaliyah Edwards,Connecticut Sun,0.6500,20,19.00,0.2500,4,17.45,19.25,-1.23,2026-07-23T19:14:24.734452
Aneesah Morrow,Connecticut Sun,0.3889,18,22.59,0.3889,0,11.41,15.06,-9.24,2026-07-23T19:14:24.734452
Ashlon Jackson,Connecticut Sun,0.0000,6,10.43,0.0000,0,7.84,9.47,-5.18,2026-07-23T19:14:24.734452
Brittney Griner,Connecticut Sun,1.0000,16,25.81,1.0000,3,26.98,29.07,-1.55,2026-07-23T19:14:24.734452
Charlisse Leger-Walker,Connecticut Sun,0.5556,27,22.83,1.0000,5,28.37,28.69,-1.49,2026-07-23T19:14:24.734452
Diamond Miller,Connecticut Sun,1.0000,27,22.31,1.0000,5,25.19,26.83,-2.12,2026-07-23T19:14:24.734452
Gianna Kneepkens,Connecticut Sun,0.1818,22,8.01,0.0000,4,5.84,7.07,-1.67,2026-07-23T19:14:24.734452
Hailey Van Lith,Connecticut Sun,0.2500,12,14.71,0.0000,2,6.25,10.36,-8.17,2026-07-23T19:14:24.734452
Kennedy Burke,Connecticut Sun,0.2692,26,23.43,0.0000,5,23.17,20.72,2.69,2026-07-23T19:14:24.734452
Leila Lacan,Connecticut Sun,1.0000,18,28.69,1.0000,5,27.23,28.72,-2.94,2026-07-23T19:14:24.734452
Nell Angloma,Connecticut Sun,0.0000,23,10.62,0.0000,5,8.53,10.53,-5.58,2026-07-23T19:14:24.734452
Olivia Nelson-Ododa,Connecticut Sun,0.5652,23,20.81,1.0000,5,22.95,23.79,-2.77,2026-07-23T19:14:24.734452
Raegan Beers,Connecticut Sun,0.0000,22,10.32,0.0000,5,8.67,8.42,-0.99,2026-07-23T19:14:24.734452
Saniya Rivers,Connecticut Sun,0.5217,23,22.45,0.0000,2,16.50,15.71,2.32,2026-07-23T19:14:24.734452
Alanna Smith,Dallas Wings,0.3500,20,14.18,0.0000,2,9.77,11.47,-1.21,2026-07-23T19:14:24.734452
Alysha Clark,Dallas Wings,0.0000,18,8.73,0.0000,4,5.58,7.96,-4.61,2026-07-23T19:14:24.734452
Arike Ogunbowale,Dallas Wings,1.0000,27,29.57,1.0000,5,34.50,32.62,4.06,2026-07-23T19:14:24.734452
Awak Kuier,Dallas Wings,0.5833,24,16.81,1.0000,5,15.93,13.43,0.25,2026-07-23T19:14:24.734452
Aziaha James,Dallas Wings,0.0370,27,11.71,0.0000,5,7.58,6.50,1.27,2026-07-23T19:14:24.734452
Azzi Fudd,Dallas Wings,0.7692,26,31.59,1.0000,5,35.97,35.77,0.88,2026-07-23T19:14:24.734452
Jessica Shepard,Dallas Wings,1.0000,27,33.32,1.0000,5,37.05,37.09,0.01,2026-07-23T19:14:24.734452
Li Yueru,Dallas Wings,0.0000,19,9.30,0.0000,4,11.59,12.47,-0.78,2026-07-23T19:14:24.734452
Maddy Siegrist,Dallas Wings,0.2308,26,13.99,0.0000,5,16.33,12.18,9.74,2026-07-23T19:14:24.734452
Odyssey Sims,Dallas Wings,0.4444,18,14.56,0.2000,5,14.01,12.11,4.00,2026-07-23T19:14:24.734452
Paige Bueckers,Dallas Wings,1.0000,25,33.56,1.0000,4,35.08,35.28,1.18,2026-07-23T19:14:24.734452
Sug Sutton,Dallas Wings,0.0000,11,10.04,0.0000,3,9.15,7.54,2.76,2026-07-23T19:14:24.734452
Cecilia Zandalasini,Golden State Valkyries,0.8696,23,17.96,1.0000,5,20.29,18.68,4.53,2026-07-23T19:14:24.734452
Gabby Williams,Golden State Valkyries,1.0000,26,25.65,1.0000,4,26.68,23.06,5.85,2026-07-23T19:14:24.734452
Janelle Salaun,Golden State Valkyries,0.0000,27,22.36,0.0000,5,18.92,21.41,-6.20,2026-07-23T19:14:24.734452
Juste Jocyte,Golden State Valkyries,0.0000,9,6.49,0.0000,0,3.40,3.82,-3.94,2026-07-23T19:14:24.734452
Kaila Charles,Golden State Valkyries,0.2593,27,19.56,0.2000,5,15.17,20.08,-11.56,2026-07-23T19:14:24.734452
Kaitlyn Chen,Golden State Valkyries,0.0000,27,14.69,0.0000,5,13.58,16.70,-7.66,2026-07-23T19:14:24.734452
Kayla Thornton,Golden State Valkyries,1.0000,27,25.27,1.0000,5,29.04,25.04,11.38,2026-07-23T19:14:24.734452
Kiah Stokes,Golden State Valkyries,1.0000,27,22.12,1.0000,5,22.27,20.32,1.51,2026-07-23T19:14:24.734452
Laeticia Amihere,Golden State Valkyries,0.0000,23,11.76,0.0000,5,9.76,12.37,-5.25,2026-07-23T19:14:24.734452
Nadia Fingall,Golden State Valkyries,0.0000,4,2.50,0.0000,2,1.91,2.50,-2.37,2026-07-23T19:14:24.734452
Ndjakalenga Mwenentanda,Golden State Valkyries,0.0000,5,2.58,0.0000,0,3.47,2.58,2.22,2026-07-23T19:14:24.734452
Tiffany Hayes,Golden State Valkyries,0.0400,25,15.41,0.0000,5,14.52,15.86,-3.67,2026-07-23T19:14:24.734452
Veronica Burton,Golden State Valkyries,1.0000,27,28.31,1.0000,5,29.76,28.69,4.06,2026-07-23T19:14:24.734452
Aliyah Boston,Indiana Fever,1.0000,24,27.08,1.0000,4,23.10,27.18,-9.37,2026-07-23T19:14:24.734452
