player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,exported_at
Aaliyah Nye,Atlanta Dream,0.0000,12,1.49,0.0000,0,2026-07-16T22:30:02.807518
Allisha Gray,Atlanta Dream,1.0000,24,33.10,1.0000,5,2026-07-16T22:30:02.807518
Angel Reese,Atlanta Dream,1.0000,23,30.67,1.0000,4,2026-07-16T22:30:02.807518
Indya Nivar,Atlanta Dream,0.0000,20,3.06,0.0000,3,2026-07-16T22:30:02.807518
Isobel Borlase,Atlanta Dream,0.0417,24,12.27,0.2000,5,2026-07-16T22:30:02.807518
Jordin Canada,Atlanta Dream,1.0000,24,31.35,1.0000,5,2026-07-16T22:30:02.807518
Madina Okot,Atlanta Dream,0.0833,24,10.05,0.2000,5,2026-07-16T22:30:02.807518
Naz Hillmon,Atlanta Dream,0.9130,23,29.95,0.6000,5,2026-07-16T22:30:02.807518
Rhyne Howard,Atlanta Dream,1.0000,23,34.93,1.0000,5,2026-07-16T22:30:02.807518
Sika Kone,Atlanta Dream,0.0435,23,6.02,0.2000,5,2026-07-16T22:30:02.807518
Te-Hina Paopao,Atlanta Dream,0.0417,24,12.55,0.0000,5,2026-07-16T22:30:02.807518
Aicha Coulibaly,Chicago Sky,0.0000,13,13.44,0.0000,3,2026-07-16T22:30:02.807518
Azura Stevens,Chicago Sky,0.9474,19,24.56,1.0000,5,2026-07-16T22:30:02.807518
Courtney Vandersloot,Chicago Sky,0.5714,7,17.76,0.8000,5,2026-07-16T22:30:02.807518
Elizabeth Williams,Chicago Sky,0.0417,24,17.05,0.2000,5,2026-07-16T22:30:02.807518
Gabriela Jaquez,Chicago Sky,0.7500,20,22.58,0.2000,5,2026-07-16T22:30:02.807518
Jacy Sheldon,Chicago Sky,0.5417,24,21.41,0.0000,5,2026-07-16T22:30:02.807518
Kamilla Cardoso,Chicago Sky,1.0000,23,26.87,1.0000,4,2026-07-16T22:30:02.807518
Maddy Westbeld,Chicago Sky,0.0000,3,9.49,0.0000,0,2026-07-16T22:30:02.807518
Natasha Cloud,Chicago Sky,0.4348,23,27.49,0.8000,5,2026-07-16T22:30:02.807518
Rachel Banham,Chicago Sky,0.0952,21,14.04,0.0000,4,2026-07-16T22:30:02.807518
Rickea Jackson,Chicago Sky,1.0000,4,29.50,1.0000,0,2026-07-16T22:30:02.807518
Saylor Poffenbarger,Chicago Sky,0.0000,5,5.10,0.0000,0,2026-07-16T22:30:02.807518
Skylar Diggins,Chicago Sky,1.0000,19,29.10,1.0000,0,2026-07-16T22:30:02.807518
Sydney Taylor,Chicago Sky,0.5000,22,19.10,1.0000,5,2026-07-16T22:30:02.807518
Aaliyah Edwards,Connecticut Sun,0.7222,18,19.53,0.4000,5,2026-07-16T22:30:02.807518
Aneesah Morrow,Connecticut Sun,0.3529,17,22.69,0.3529,0,2026-07-16T22:30:02.807518
Ashlon Jackson,Connecticut Sun,0.0000,6,10.43,0.0000,0,2026-07-16T22:30:02.807518
Brittney Griner,Connecticut Sun,1.0000,14,25.45,1.0000,3,2026-07-16T22:30:02.807518
Charlisse Leger-Walker,Connecticut Sun,0.5000,24,22.14,1.0000,5,2026-07-16T22:30:02.807518
Diamond Miller,Connecticut Sun,1.0000,24,21.95,1.0000,5,2026-07-16T22:30:02.807518
Gianna Kneepkens,Connecticut Sun,0.2105,19,8.35,0.0000,3,2026-07-16T22:30:02.807518
Hailey Van Lith,Connecticut Sun,0.2727,11,15.74,0.2727,0,2026-07-16T22:30:02.807518
Kennedy Burke,Connecticut Sun,0.3043,23,23.46,0.0000,5,2026-07-16T22:30:02.807518
Leila Lacan,Connecticut Sun,1.0000,15,28.98,1.0000,5,2026-07-16T22:30:02.807518
Nell Angloma,Connecticut Sun,0.0000,20,10.94,0.0000,4,2026-07-16T22:30:02.807518
Olivia Nelson-Ododa,Connecticut Sun,0.5000,20,20.49,1.0000,5,2026-07-16T22:30:02.807518
Raegan Beers,Connecticut Sun,0.0000,19,10.58,0.0000,3,2026-07-16T22:30:02.807518
Saniya Rivers,Connecticut Sun,0.5714,21,22.64,0.0000,3,2026-07-16T22:30:02.807518
Alanna Smith,Dallas Wings,0.3500,20,14.18,0.0000,5,2026-07-16T22:30:02.807518
Alysha Clark,Dallas Wings,0.0000,16,9.12,0.0000,3,2026-07-16T22:30:02.807518
Arike Ogunbowale,Dallas Wings,1.0000,24,28.96,1.0000,5,2026-07-16T22:30:02.807518
Awak Kuier,Dallas Wings,0.5238,21,16.93,1.0000,5,2026-07-16T22:30:02.807518
Aziaha James,Dallas Wings,0.0417,24,12.23,0.0000,5,2026-07-16T22:30:02.807518
Azzi Fudd,Dallas Wings,0.7391,23,31.01,1.0000,5,2026-07-16T22:30:02.807518
Jessica Shepard,Dallas Wings,1.0000,24,32.85,1.0000,5,2026-07-16T22:30:02.807518
Li Yueru,Dallas Wings,0.0000,16,8.87,0.0000,3,2026-07-16T22:30:02.807518
Maddy Siegrist,Dallas Wings,0.2609,23,13.69,0.0000,4,2026-07-16T22:30:02.807518
Odyssey Sims,Dallas Wings,0.4667,15,14.67,0.0000,5,2026-07-16T22:30:02.807518
Paige Bueckers,Dallas Wings,1.0000,23,33.47,1.0000,5,2026-07-16T22:30:02.807518
Sug Sutton,Dallas Wings,0.0000,9,9.42,0.0000,3,2026-07-16T22:30:02.807518
Cecilia Zandalasini,Golden State Valkyries,0.8571,21,17.63,1.0000,6,2026-07-16T22:30:02.807518
Gabby Williams,Golden State Valkyries,1.0000,24,25.56,1.0000,5,2026-07-16T22:30:02.807518
Janelle Salaun,Golden State Valkyries,0.0000,25,22.75,0.0000,6,2026-07-16T22:30:02.807518
Juste Jocyte,Golden State Valkyries,0.0000,9,6.49,0.0000,2,2026-07-16T22:30:02.807518
Kaila Charles,Golden State Valkyries,0.2800,25,19.85,0.1667,6,2026-07-16T22:30:02.807518
Kaitlyn Chen,Golden State Valkyries,0.0000,25,14.63,0.0000,6,2026-07-16T22:30:02.807518
Kayla Thornton,Golden State Valkyries,1.0000,25,25.05,1.0000,6,2026-07-16T22:30:02.807518
Kiah Stokes,Golden State Valkyries,1.0000,25,22.13,1.0000,6,2026-07-16T22:30:02.807518
Laeticia Amihere,Golden State Valkyries,0.0000,21,11.68,0.0000,6,2026-07-16T22:30:02.807518
Nadia Fingall,Golden State Valkyries,0.0000,4,2.50,0.0000,3,2026-07-16T22:30:02.807518
Ndjakalenga Mwenentanda,Golden State Valkyries,0.0000,5,2.58,0.0000,0,2026-07-16T22:30:02.807518
Tiffany Hayes,Golden State Valkyries,0.0435,23,15.81,0.0000,6,2026-07-16T22:30:02.807518
Veronica Burton,Golden State Valkyries,1.0000,25,28.21,1.0000,6,2026-07-16T22:30:02.807518
Aliyah Boston,Indiana Fever,1.0000,22,27.54,1.0000,4,2026-07-16T22:30:02.807518
Caitlin Clark,Indiana Fever,1.0000,20,29.44,1.0000,3,2026-07-16T22:30:02.807518
Damiris Dantas,Indiana Fever,0.0000,11,8.25,0.0000,2,2026-07-16T22:30:02.807518
Grace VanSlooten,Indiana Fever,0.0000,9,2.69,0.0000,4,2026-07-16T22:30:02.807518
Kelsey Mitchell,Indiana Fever,1.0000,24,32.58,1.0000,5,2026-07-16T22:30:02.807518
Lexie Hull,Indiana Fever,0.8750,24,20.23,1.0000,5,2026-07-16T22:30:02.807518
Makayla Timpson,Indiana Fever,0.0000,23,13.81,0.0000,5,2026-07-16T22:30:02.807518
Monique Billings,Indiana Fever,1.0000,23,20.23,1.0000,5,2026-07-16T22:30:02.807518
Myisha Hines-Allen,Indiana Fever,0.1364,22,15.35,0.3333,3,2026-07-16T22:30:02.807518
Raven Johnson,Indiana Fever,0.0000,24,13.59,0.0000,5,2026-07-16T22:30:02.807518
Sophie Cunningham,Indiana Fever,0.1304,23,22.87,0.0000,5,2026-07-16T22:30:02.807518
Tyasha Harris,Indiana Fever,0.2105,19,14.88,0.4000,5,2026-07-16T22:30:02.807518
A'ja Wilson,Las Vegas Aces,1.0000,22,31.66,1.0000,3,2026-07-16T22:30:02.807518
Brianna Turner,Las Vegas Aces,0.0000,21,10.44,0.0000,4,2026-07-16T22:30:02.807518
Chelsea Gray,Las Vegas Aces,1.0000,24,32.94,1.0000,5,2026-07-16T22:30:02.807518
Chennedy Carter,Las Vegas Aces,0.0000,13,16.92,0.0000,2,2026-07-16T22:30:02.807518
Cheyenne Parker-Tyus,Las Vegas Aces,0.0476,21,10.60,0.2000,5,2026-07-16T22:30:02.807518
Jackie Young,Las Vegas Aces,1.0000,24,32.29,1.0000,5,2026-07-16T22:30:02.807518
Jewell Loyd,Las Vegas Aces,0.0909,22,27.97,0.4000,5,2026-07-16T22:30:02.807518
Kierstan Bell,Las Vegas Aces,0.0000,19,11.21,0.0000,4,2026-07-16T22:30:02.807518
NaLyssa Smith,Las Vegas Aces,1.0000,24,23.91,1.0000,5,2026-07-16T22:30:02.807518
Stephanie Talbot,Las Vegas Aces,0.9583,24,19.06,0.8000,5,2026-07-16T22:30:02.807518
Alissa Pili,Los Angeles Sparks,0.0000,3,5.93,0.0000,3,2026-07-16T22:30:02.807518
Ariel Atkins,Los Angeles Sparks,1.0000,21,26.51,1.0000,5,2026-07-16T22:30:02.807518
Cameron Brink,Los Angeles Sparks,0.0667,15,17.31,0.0667,0,2026-07-16T22:30:02.807518
Chance Gray,Los Angeles Sparks,0.0000,20,9.97,0.0000,4,2026-07-16T22:30:02.807518
Dearica Hamby,Los Angeles Sparks,1.0000,23,29.73,1.0000,5,2026-07-16T22:30:02.807518
Emma Cannon,Los Angeles Sparks,0.0000,9,7.75,0.0000,4,2026-07-16T22:30:02.807518
Erica Wheeler,Los Angeles Sparks,0.9130,23,27.61,1.0000,5,2026-07-16T22:30:02.807518
Jihyun Park,Los Angeles Sparks,0.0000,18,8.91,0.0000,5,2026-07-16T22:30:02.807518
Kate Martin,Los Angeles Sparks,0.0000,13,7.70,0.0000,3,2026-07-16T22:30:02.807518
Kelsey Plum,Los Angeles Sparks,1.0000,12,34.49,1.0000,0,2026-07-16T22:30:02.807518
Kiana Williams,Los Angeles Sparks,0.0000,8,13.36,0.0000,5,2026-07-16T22:30:02.807518
Laura Ziegler,Los Angeles Sparks,0.0000,3,9.77,0.0000,0,2026-07-16T22:30:02.807518
Nneka Ogwumike,Los Angeles Sparks,1.0000,22,31.58,1.0000,5,2026-07-16T22:30:02.807518
Rae Burrell,Los Angeles Sparks,0.6522,23,27.71,1.0000,5,2026-07-16T22:30:02.807518
Sania Feagin,Los Angeles Sparks,0.0000,3,3.40,0.0000,0,2026-07-16T22:30:02.807518
Ta'Niya Latson,Los Angeles Sparks,0.0000,10,5.00,0.0000,0,2026-07-16T22:30:02.807518
Anastasiia Olairi Kosu,Minnesota Lynx,0.0000,24,11.15,0.0000,6,2026-07-16T22:30:02.807518
Antonia Delaere,Minnesota Lynx,0.0000,25,13.41,0.0000,6,2026-07-16T22:30:02.807518
Courtney Williams,Minnesota Lynx,1.0000,25,30.98,1.0000,6,2026-07-16T22:30:02.807518
Dorka Juhasz,Minnesota Lynx,0.0000,3,20.13,0.0000,3,2026-07-16T22:30:02.807518
Eliska Hamzova,Minnesota Lynx,0.0000,10,7.29,0.0000,5,2026-07-16T22:30:02.807518
Emese Hof,Minnesota Lynx,0.0000,3,6.87,0.0000,0,2026-07-16T22:30:02.807518
Emma Cechova,Minnesota Lynx,0.0000,3,17.27,0.0000,0,2026-07-16T22:30:02.807518
Kayla McBride,Minnesota Lynx,1.0000,25,32.27,1.0000,6,2026-07-16T22:30:02.807518
Liatu King,Minnesota Lynx,0.0000,8,9.18,0.0000,2,2026-07-16T22:30:02.807518
Maya Caldwell,Minnesota Lynx,0.0800,25,13.81,0.3333,6,2026-07-16T22:30:02.807518
Natasha Howard,Minnesota Lynx,1.0000,25,30.21,1.0000,6,2026-07-16T22:30:02.807518
Nia Coffey,Minnesota Lynx,1.0000,25,26.73,1.0000,6,2026-07-16T22:30:02.807518
Olivia Miles,Minnesota Lynx,1.0000,23,30.43,1.0000,4,2026-07-16T22:30:02.807518
Teaira McCowan,Minnesota Lynx,0.0000,10,6.84,0.0000,0,2026-07-16T22:30:02.807518
