player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Aaliyah Nye,Atlanta Dream,0.0000,19,2.25,0.0000,4,4.70,4.41,1.38,2026-08-23T22:14:02.869167
Allisha Gray,Atlanta Dream,1.0000,37,32.87,1.0000,6,31.27,32.67,-2.76,2026-08-23T22:14:02.869167
Angel Reese,Atlanta Dream,1.0000,36,31.18,1.0000,6,34.75,34.18,2.76,2026-08-23T22:14:02.869167
Brionna Jones,Atlanta Dream,0.0000,9,16.93,0.0000,2,15.25,16.75,-3.07,2026-08-23T22:14:02.869167
Indya Nivar,Atlanta Dream,0.0000,20,3.06,0.0000,0,2.24,1.63,-1.97,2026-08-23T22:14:02.869167
Isobel Borlase,Atlanta Dream,0.0270,37,13.17,0.0000,6,13.88,17.05,-4.35,2026-08-23T22:14:02.869167
Jaylyn Sherrod,Atlanta Dream,0.1000,10,7.08,0.3333,3,7.81,7.76,0.17,2026-08-23T22:14:02.869167
Jordin Canada,Atlanta Dream,1.0000,36,31.32,1.0000,5,28.70,29.79,-3.81,2026-08-23T22:14:02.869167
Madina Okot,Atlanta Dream,0.0556,36,9.51,0.0000,6,11.57,13.92,-0.56,2026-08-23T22:14:02.869167
Naz Hillmon,Atlanta Dream,0.9444,36,29.07,1.0000,6,30.78,29.96,1.99,2026-08-23T22:14:02.869167
Rhyne Howard,Atlanta Dream,1.0000,36,34.54,1.0000,6,33.90,34.73,-2.11,2026-08-23T22:14:02.869167
Shatori Walker-Kimbrough,Atlanta Dream,0.0000,8,3.10,0.0000,3,4.46,3.22,1.43,2026-08-23T22:14:02.869167
Sika Kone,Atlanta Dream,0.0333,30,5.27,0.0000,4,4.69,3.06,3.14,2026-08-23T22:14:02.869167
Te-Hina Paopao,Atlanta Dream,0.0357,28,11.72,0.0000,4,6.11,6.37,-0.44,2026-08-23T22:14:02.869167
Aicha Coulibaly,Chicago Sky,0.1600,25,13.24,0.0000,4,11.94,13.21,-6.17,2026-08-23T22:14:02.869167
Azura Stevens,Chicago Sky,0.9643,28,24.82,1.0000,5,26.44,24.02,6.11,2026-08-23T22:14:02.869167
Chloe Bibby,Chicago Sky,0.0000,4,12.79,0.0000,0,10.58,12.79,-8.84,2026-08-23T22:14:02.869167
Courtney Vandersloot,Chicago Sky,0.8500,20,21.62,1.0000,5,28.62,25.44,6.55,2026-08-23T22:14:02.869167
DiJonai Carrington,Chicago Sky,0.0000,9,17.30,0.0000,4,18.99,17.52,4.73,2026-08-23T22:14:02.869167
Elizabeth Williams,Chicago Sky,0.0270,37,16.46,0.0000,5,8.93,11.51,-5.91,2026-08-23T22:14:02.869167
Gabriela Jaquez,Chicago Sky,0.4545,33,18.80,0.0000,5,10.75,9.80,-1.85,2026-08-23T22:14:02.869167
Jacy Sheldon,Chicago Sky,0.4865,37,20.98,0.6000,5,16.06,18.50,-6.59,2026-08-23T22:14:02.869167
Kamilla Cardoso,Chicago Sky,1.0000,36,26.87,1.0000,5,32.39,29.25,7.29,2026-08-23T22:14:02.869167
Maddy Westbeld,Chicago Sky,0.0000,3,9.49,0.0000,0,9.49,9.49,0.00,2026-08-23T22:14:02.869167
Natasha Cloud,Chicago Sky,0.6389,36,29.06,1.0000,5,34.97,33.54,5.12,2026-08-23T22:14:02.869167
Rachel Banham,Chicago Sky,0.0606,33,12.95,0.0000,5,13.88,14.75,-3.59,2026-08-23T22:14:02.869167
Rickea Jackson,Chicago Sky,1.0000,4,29.50,1.0000,0,27.42,29.50,-8.31,2026-08-23T22:14:02.869167
Saylor Poffenbarger,Chicago Sky,0.0000,5,5.10,0.0000,0,6.27,5.10,2.91,2026-08-23T22:14:02.869167
Skylar Diggins,Chicago Sky,1.0000,19,29.10,1.0000,0,28.36,26.01,2.57,2026-08-23T22:14:02.869167
Sydney Taylor,Chicago Sky,0.6333,30,20.45,1.0000,2,17.52,22.62,-11.44,2026-08-23T22:14:02.869167
Aaliyah Edwards,Connecticut Sun,0.5909,22,19.15,0.0000,2,15.31,18.75,-9.62,2026-08-23T22:14:02.869167
Aneesah Morrow,Connecticut Sun,0.4500,20,23.16,0.4500,0,25.85,18.17,14.84,2026-08-23T22:14:02.869167
Ashlon Jackson,Connecticut Sun,0.0000,11,10.55,0.0000,4,12.13,10.69,4.65,2026-08-23T22:14:02.869167
Brittney Griner,Connecticut Sun,1.0000,18,25.30,1.0000,2,24.46,24.69,-3.64,2026-08-23T22:14:02.869167
Charlisse Leger-Walker,Connecticut Sun,0.6667,36,23.47,1.0000,6,27.04,26.12,4.05,2026-08-23T22:14:02.869167
Diamond Miller,Connecticut Sun,1.0000,36,22.27,1.0000,6,17.89,19.24,-4.13,2026-08-23T22:14:02.869167
Gianna Kneepkens,Connecticut Sun,0.1429,28,8.34,0.0000,5,10.57,10.07,2.04,2026-08-23T22:14:02.869167
Hailey Van Lith,Connecticut Sun,0.2000,15,14.32,0.0000,3,12.76,10.22,6.51,2026-08-23T22:14:02.869167
Kennedy Burke,Connecticut Sun,0.3429,35,23.62,0.6667,6,27.00,23.95,7.58,2026-08-23T22:14:02.869167
Leila Lacan,Connecticut Sun,1.0000,27,28.36,1.0000,6,26.97,26.37,-0.38,2026-08-23T22:14:02.869167
Nell Angloma,Connecticut Sun,0.0000,32,10.62,0.0000,6,12.46,13.57,-1.39,2026-08-23T22:14:02.869167
Olivia Nelson-Ododa,Connecticut Sun,0.6875,32,21.38,1.0000,6,21.19,21.63,0.98,2026-08-23T22:14:02.869167
Raegan Beers,Connecticut Sun,0.0000,30,11.06,0.0000,5,13.65,12.44,1.74,2026-08-23T22:14:02.869167
Rayah Marshall,Connecticut Sun,0.0000,3,5.69,0.0000,2,5.69,5.69,0.00,2026-08-23T22:14:02.869167
Saniya Rivers,Connecticut Sun,0.3750,32,22.16,0.0000,6,25.27,23.46,5.79,2026-08-23T22:14:02.869167
Alanna Smith,Dallas Wings,0.5172,29,17.57,1.0000,5,24.88,26.94,-4.29,2026-08-23T22:14:02.869167
Alysha Clark,Dallas Wings,0.0417,24,10.79,0.2500,4,20.52,18.97,7.08,2026-08-23T22:14:02.869167
Arike Ogunbowale,Dallas Wings,1.0000,37,30.09,1.0000,5,33.79,32.72,4.14,2026-08-23T22:14:02.869167
Awak Kuier,Dallas Wings,0.5588,34,16.93,0.6000,5,27.90,25.65,9.89,2026-08-23T22:14:02.869167
Aziaha James,Dallas Wings,0.0588,34,11.54,0.0000,2,17.87,14.15,11.30,2026-08-23T22:14:02.869167
Azzi Fudd,Dallas Wings,0.8000,30,31.67,0.8000,0,30.58,32.29,-6.90,2026-08-23T22:14:02.869167
Jessica Shepard,Dallas Wings,1.0000,35,32.10,1.0000,3,21.97,25.64,-6.36,2026-08-23T22:14:02.869167
Li Yueru,Dallas Wings,0.0000,26,10.41,0.0000,2,13.12,11.07,2.84,2026-08-23T22:14:02.869167
Maddy Siegrist,Dallas Wings,0.1765,34,13.81,0.0000,5,14.92,12.90,3.43,2026-08-23T22:14:02.869167
Odyssey Sims,Dallas Wings,0.3929,28,15.72,0.6000,5,17.27,22.64,-11.36,2026-08-23T22:14:02.869167
Paige Bueckers,Dallas Wings,1.0000,35,33.46,1.0000,5,34.89,34.10,3.32,2026-08-23T22:14:02.869167
Sug Sutton,Dallas Wings,0.0000,19,8.11,0.0000,4,3.85,5.62,-4.13,2026-08-23T22:14:02.869167
Cecilia Zandalasini,Golden State Valkyries,0.9063,32,18.69,1.0000,5,19.05,22.06,-4.52,2026-08-23T22:14:02.869167
Gabby Williams,Golden State Valkyries,1.0000,34,24.93,1.0000,5,25.74,23.97,4.25,2026-08-23T22:14:02.869167
Janelle Salaun,Golden State Valkyries,0.0000,35,22.24,0.0000,4,21.27,20.20,2.04,2026-08-23T22:14:02.869167
Juste Jocyte,Golden State Valkyries,0.0000,10,6.08,0.0000,0,2.19,2.96,-2.77,2026-08-23T22:14:02.869167
Kaila Charles,Golden State Valkyries,0.2222,36,19.65,0.0000,5,15.18,17.79,-8.38,2026-08-23T22:14:02.869167
Kaitlyn Chen,Golden State Valkyries,0.0000,36,14.49,0.0000,5,13.66,14.67,-1.00,2026-08-23T22:14:02.869167
Kayla Thornton,Golden State Valkyries,1.0000,36,24.79,1.0000,5,23.67,23.66,-1.21,2026-08-23T22:14:02.869167
Kiah Stokes,Golden State Valkyries,1.0000,35,22.20,1.0000,4,18.83,20.42,-5.43,2026-08-23T22:14:02.869167
Laeticia Amihere,Golden State Valkyries,0.0323,31,11.51,0.2500,4,14.07,12.83,5.40,2026-08-23T22:14:02.869167
Nadia Fingall,Golden State Valkyries,0.0000,5,2.48,0.0000,0,2.08,2.48,-1.00,2026-08-23T22:14:02.869167
Ndjakalenga Mwenentanda,Golden State Valkyries,0.0000,5,2.58,0.0000,0,3.47,2.58,2.22,2026-08-23T22:14:02.869167
Tiffany Hayes,Golden State Valkyries,0.0294,34,16.91,0.0000,5,24.66,22.02,8.75,2026-08-23T22:14:02.869167
Veronica Burton,Golden State Valkyries,1.0000,36,28.64,1.0000,5,28.90,28.32,0.56,2026-08-23T22:14:02.869167
Aliyah Boston,Indiana Fever,1.0000,35,27.65,1.0000,6,28.68,30.40,-1.88,2026-08-23T22:14:02.869167
Caitlin Clark,Indiana Fever,1.0000,34,31.18,1.0000,6,34.42,35.64,-2.16,2026-08-23T22:14:02.869167
Damiris Dantas,Indiana Fever,0.0000,12,8.19,0.0000,0,3.10,7.08,-7.87,2026-08-23T22:14:02.869167
