player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Aaliyah Nye,Atlanta Dream,0.0000,15,1.42,0.0000,2,1.17,1.05,0.14,2026-08-14T04:08:47.502388
Allisha Gray,Atlanta Dream,1.0000,32,32.90,1.0000,5,32.92,31.91,1.21,2026-08-14T04:08:47.502388
Angel Reese,Atlanta Dream,1.0000,31,30.69,1.0000,5,31.68,31.83,-0.88,2026-08-14T04:08:47.502388
Brionna Jones,Atlanta Dream,0.0000,8,18.46,0.0000,5,20.55,19.21,2.06,2026-08-14T04:08:47.502388
Indya Nivar,Atlanta Dream,0.0000,20,3.06,0.0000,0,2.24,1.63,-1.97,2026-08-14T04:08:47.502388
Isobel Borlase,Atlanta Dream,0.0313,32,12.57,0.0000,5,12.37,11.97,-0.97,2026-08-14T04:08:47.502388
Jaylyn Sherrod,Atlanta Dream,0.0000,8,6.33,0.0000,5,6.21,6.96,-0.40,2026-08-14T04:08:47.502388
Jordin Canada,Atlanta Dream,1.0000,32,31.71,1.0000,5,33.55,32.66,1.92,2026-08-14T04:08:47.502388
Madina Okot,Atlanta Dream,0.0645,31,8.80,0.0000,4,2.48,3.41,-4.29,2026-08-14T04:08:47.502388
Naz Hillmon,Atlanta Dream,0.9355,31,28.93,1.0000,5,24.89,25.46,0.12,2026-08-14T04:08:47.502388
Rhyne Howard,Atlanta Dream,1.0000,31,34.51,1.0000,5,33.54,33.74,0.28,2026-08-14T04:08:47.502388
Shatori Walker-Kimbrough,Atlanta Dream,0.0000,6,2.05,0.0000,4,1.20,2.29,-1.70,2026-08-14T04:08:47.502388
Sika Kone,Atlanta Dream,0.0370,27,5.33,0.0000,3,1.55,1.96,-5.90,2026-08-14T04:08:47.502388
Te-Hina Paopao,Atlanta Dream,0.0417,24,12.55,0.0417,0,7.06,6.43,-2.50,2026-08-14T04:08:47.502388
Aicha Coulibaly,Chicago Sky,0.1739,23,13.71,0.5000,6,16.80,17.04,-2.79,2026-08-14T04:08:47.502388
Azura Stevens,Chicago Sky,0.9600,25,24.63,1.0000,3,20.33,24.24,-9.02,2026-08-14T04:08:47.502388
Chloe Bibby,Chicago Sky,0.0000,4,12.79,0.0000,0,10.58,12.79,-8.84,2026-08-14T04:08:47.502388
Courtney Vandersloot,Chicago Sky,0.8235,17,20.38,1.0000,6,22.07,24.11,-2.83,2026-08-14T04:08:47.502388
DiJonai Carrington,Chicago Sky,0.0000,7,17.58,0.0000,6,18.31,17.45,1.16,2026-08-14T04:08:47.502388
Elizabeth Williams,Chicago Sky,0.0294,34,17.12,0.0000,6,14.84,17.24,-6.19,2026-08-14T04:08:47.502388
Gabriela Jaquez,Chicago Sky,0.5000,30,19.60,0.0000,6,12.60,14.06,0.45,2026-08-14T04:08:47.502388
Jacy Sheldon,Chicago Sky,0.5000,34,21.41,0.6667,6,22.65,24.01,0.06,2026-08-14T04:08:47.502388
Kamilla Cardoso,Chicago Sky,1.0000,33,26.37,1.0000,6,25.10,26.46,-2.49,2026-08-14T04:08:47.502388
Maddy Westbeld,Chicago Sky,0.0000,3,9.49,0.0000,0,9.49,9.49,0.00,2026-08-14T04:08:47.502388
Natasha Cloud,Chicago Sky,0.6061,33,28.52,1.0000,6,29.85,30.52,-1.01,2026-08-14T04:08:47.502388
Rachel Banham,Chicago Sky,0.0667,30,12.86,0.0000,5,17.47,13.52,8.90,2026-08-14T04:08:47.502388
Rickea Jackson,Chicago Sky,1.0000,4,29.50,1.0000,0,27.42,29.50,-8.31,2026-08-14T04:08:47.502388
Saylor Poffenbarger,Chicago Sky,0.0000,5,5.10,0.0000,0,6.27,5.10,2.91,2026-08-14T04:08:47.502388
Skylar Diggins,Chicago Sky,1.0000,19,29.10,1.0000,0,28.36,26.01,2.57,2026-08-14T04:08:47.502388
Sydney Taylor,Chicago Sky,0.6071,28,20.64,1.0000,2,25.83,26.29,-0.89,2026-08-14T04:08:47.502388
Aaliyah Edwards,Connecticut Sun,0.6190,21,19.25,0.6190,0,17.57,20.73,-5.03,2026-08-14T04:08:47.502388
Aneesah Morrow,Connecticut Sun,0.4500,20,23.16,1.0000,3,25.85,18.17,14.84,2026-08-14T04:08:47.502388
Ashlon Jackson,Connecticut Sun,0.0000,7,10.55,0.0000,0,5.78,9.83,-7.98,2026-08-14T04:08:47.502388
Brittney Griner,Connecticut Sun,1.0000,17,25.68,1.0000,0,26.76,27.75,-2.79,2026-08-14T04:08:47.502388
Charlisse Leger-Walker,Connecticut Sun,0.6129,31,23.04,1.0000,5,24.96,25.04,-1.35,2026-08-14T04:08:47.502388
Diamond Miller,Connecticut Sun,1.0000,31,22.76,1.0000,5,27.28,25.23,2.11,2026-08-14T04:08:47.502388
Gianna Kneepkens,Connecticut Sun,0.1739,23,7.96,0.0000,2,7.05,6.73,0.01,2026-08-14T04:08:47.502388
Hailey Van Lith,Connecticut Sun,0.2308,13,14.68,0.2308,0,9.04,9.15,-3.96,2026-08-14T04:08:47.502388
Kennedy Burke,Connecticut Sun,0.2667,30,23.57,0.2000,5,23.61,24.23,0.28,2026-08-14T04:08:47.502388
Leila Lacan,Connecticut Sun,1.0000,22,28.81,1.0000,5,28.32,26.88,-0.40,2026-08-14T04:08:47.502388
Nell Angloma,Connecticut Sun,0.0000,27,10.07,0.0000,5,7.89,7.59,-0.94,2026-08-14T04:08:47.502388
Olivia Nelson-Ododa,Connecticut Sun,0.6296,27,21.33,1.0000,5,22.55,23.79,-3.25,2026-08-14T04:08:47.502388
Raegan Beers,Connecticut Sun,0.0000,25,10.78,0.0000,4,14.16,13.04,5.48,2026-08-14T04:08:47.502388
Saniya Rivers,Connecticut Sun,0.4444,27,21.92,0.0000,5,18.12,20.42,-2.55,2026-08-14T04:08:47.502388
Alanna Smith,Dallas Wings,0.4615,26,16.72,0.8333,6,29.17,26.65,7.98,2026-08-14T04:08:47.502388
Alysha Clark,Dallas Wings,0.0000,21,9.40,0.0000,3,13.44,10.30,7.86,2026-08-14T04:08:47.502388
Arike Ogunbowale,Dallas Wings,1.0000,34,29.76,1.0000,6,29.64,28.97,0.83,2026-08-14T04:08:47.502388
Awak Kuier,Dallas Wings,0.5484,31,15.87,0.3333,6,18.01,13.48,11.95,2026-08-14T04:08:47.502388
Aziaha James,Dallas Wings,0.0588,34,11.54,0.1667,6,17.87,14.15,11.30,2026-08-14T04:08:47.502388
Azzi Fudd,Dallas Wings,0.8000,30,31.67,1.0000,3,30.58,32.29,-6.90,2026-08-14T04:08:47.502388
Jessica Shepard,Dallas Wings,1.0000,33,32.19,1.0000,5,22.34,24.56,-9.58,2026-08-14T04:08:47.502388
Li Yueru,Dallas Wings,0.0000,25,10.66,0.0000,5,13.94,13.21,-2.04,2026-08-14T04:08:47.502388
Maddy Siegrist,Dallas Wings,0.1935,31,13.70,0.0000,5,11.49,12.19,-6.08,2026-08-14T04:08:47.502388
Odyssey Sims,Dallas Wings,0.4000,25,15.53,0.3333,6,28.63,23.21,16.16,2026-08-14T04:08:47.502388
Paige Bueckers,Dallas Wings,1.0000,32,33.33,1.0000,6,31.57,31.33,-0.33,2026-08-14T04:08:47.502388
Sug Sutton,Dallas Wings,0.0000,16,8.91,0.0000,4,7.98,6.41,3.95,2026-08-14T04:08:47.502388
Cecilia Zandalasini,Golden State Valkyries,0.8966,29,18.66,1.0000,5,23.57,21.02,4.48,2026-08-14T04:08:47.502388
Gabby Williams,Golden State Valkyries,1.0000,31,24.85,1.0000,5,21.49,20.69,-0.13,2026-08-14T04:08:47.502388
Janelle Salaun,Golden State Valkyries,0.0000,32,22.33,0.0000,4,19.23,22.19,-4.19,2026-08-14T04:08:47.502388
Juste Jocyte,Golden State Valkyries,0.0000,10,6.08,0.0000,0,2.19,2.96,-2.77,2026-08-14T04:08:47.502388
Kaila Charles,Golden State Valkyries,0.2424,33,20.05,0.0000,5,23.56,21.00,2.61,2026-08-14T04:08:47.502388
Kaitlyn Chen,Golden State Valkyries,0.0000,33,14.56,0.0000,5,14.66,14.36,1.35,2026-08-14T04:08:47.502388
Kayla Thornton,Golden State Valkyries,1.0000,33,24.89,1.0000,5,24.88,22.84,3.43,2026-08-14T04:08:47.502388
Kiah Stokes,Golden State Valkyries,1.0000,32,22.51,1.0000,4,24.27,24.65,0.05,2026-08-14T04:08:47.502388
Laeticia Amihere,Golden State Valkyries,0.0345,29,11.37,0.2000,5,12.35,9.32,4.94,2026-08-14T04:08:47.502388
Nadia Fingall,Golden State Valkyries,0.0000,5,2.48,0.0000,0,2.08,2.48,-1.00,2026-08-14T04:08:47.502388
Ndjakalenga Mwenentanda,Golden State Valkyries,0.0000,5,2.58,0.0000,0,3.47,2.58,2.22,2026-08-14T04:08:47.502388
Tiffany Hayes,Golden State Valkyries,0.0323,31,16.16,0.0000,5,15.91,18.47,-6.75,2026-08-14T04:08:47.502388
Veronica Burton,Golden State Valkyries,1.0000,33,28.62,1.0000,5,28.34,29.27,-3.34,2026-08-14T04:08:47.502388
Aliyah Boston,Indiana Fever,1.0000,30,27.20,1.0000,6,30.74,31.08,6.15,2026-08-14T04:08:47.502388
Caitlin Clark,Indiana Fever,1.0000,29,30.41,1.0000,6,36.26,35.39,2.44,2026-08-14T04:08:47.502388
Damiris Dantas,Indiana Fever,0.0000,12,8.19,0.0000,0,10.31,8.44,5.81,2026-08-14T04:08:47.502388
Grace VanSlooten,Indiana Fever,0.0000,11,2.94,0.0000,2,2.91,3.14,-0.12,2026-08-14T04:08:47.502388
Kelsey Mitchell,Indiana Fever,1.0000,33,32.83,1.0000,6,35.47,35.46,0.28,2026-08-14T04:08:47.502388
Lexie Hull,Indiana Fever,0.9091,33,19.47,1.0000,6,18.20,16.49,3.27,2026-08-14T04:08:47.502388
Makayla Timpson,Indiana Fever,0.0938,32,17.21,0.3333,6,30.16,26.21,7.29,2026-08-14T04:08:47.502388
Monique Billings,Indiana Fever,0.9375,32,20.83,0.6667,6,16.57,20.50,-10.98,2026-08-14T04:08:47.502388
Myisha Hines-Allen,Indiana Fever,0.1034,29,14.01,0.0000,4,6.35,8.98,-7.04,2026-08-14T04:08:47.502388
Raven Johnson,Indiana Fever,0.0000,30,11.60,0.0000,4,4.90,3.82,2.52,2026-08-14T04:08:47.502388
Sophie Cunningham,Indiana Fever,0.0938,32,23.00,0.0000,6,22.39,23.35,-2.10,2026-08-14T04:08:47.502388
Tyasha Harris,Indiana Fever,0.1429,28,14.10,0.0000,6,8.95,9.33,-1.60,2026-08-14T04:08:47.502388
A'ja Wilson,Las Vegas Aces,1.0000,31,32.07,1.0000,4,34.93,33.86,1.52,2026-08-14T04:08:47.502388
Brianna Turner,Las Vegas Aces,0.0645,31,12.88,0.2000,5,19.49,17.84,4.98,2026-08-14T04:08:47.502388
Chelsea Gray,Las Vegas Aces,1.0000,33,33.36,1.0000,4,37.12,35.15,4.42,2026-08-14T04:08:47.502388
Chennedy Carter,Las Vegas Aces,0.0000,13,16.92,0.0000,0,14.02,11.59,5.58,2026-08-14T04:08:47.502388
Cheyenne Parker-Tyus,Las Vegas Aces,0.0435,23,10.59,0.0435,0,8.39,8.89,-2.50,2026-08-14T04:08:47.502388
Dana Evans,Las Vegas Aces,0.1000,10,16.55,0.2500,4,16.85,16.11,1.24,2026-08-14T04:08:47.502388
Jackie Young,Las Vegas Aces,1.0000,33,32.45,1.0000,4,33.42,33.53,-0.93,2026-08-14T04:08:47.502388
Jewell Loyd,Las Vegas Aces,0.0938,32,27.04,0.2000,5,23.88,24.26,-0.90,2026-08-14T04:08:47.502388
Justine Pissott,Las Vegas Aces,0.0000,6,12.33,0.0000,2,13.58,12.79,2.51,2026-08-14T04:08:47.502388
Kierstan Bell,Las Vegas Aces,0.0000,23,11.07,0.0000,3,12.20,11.71,1.01,2026-08-14T04:08:47.502388
Mai Yamamoto,Las Vegas Aces,0.0000,4,11.08,0.0000,3,13.72,11.08,10.55,2026-08-14T04:08:47.502388
NaLyssa Smith,Las Vegas Aces,1.0000,33,24.46,1.0000,5,24.65,28.39,-8.33,2026-08-14T04:08:47.502388
Stephanie Talbot,Las Vegas Aces,0.9706,34,16.79,1.0000,5,12.84,11.25,4.50,2026-08-14T04:08:47.502388
Ta'Niya Latson,Las Vegas Aces,0.0000,4,9.93,0.0000,3,12.03,9.93,8.41,2026-08-14T04:08:47.502388
Alissa Pili,Los Angeles Sparks,0.0000,3,5.93,0.0000,0,1.95,4.45,-9.98,2026-08-14T04:08:47.502388
Ariel Atkins,Los Angeles Sparks,1.0000,30,27.72,1.0000,5,30.27,28.45,1.72,2026-08-14T04:08:47.502388
Cameron Brink,Los Angeles Sparks,0.0417,24,18.10,0.0000,5,21.00,19.57,3.05,2026-08-14T04:08:47.502388
Chance Gray,Los Angeles Sparks,0.0000,29,10.49,0.0000,5,9.37,10.83,-3.97,2026-08-14T04:08:47.502388
Dearica Hamby,Los Angeles Sparks,1.0000,32,29.51,1.0000,5,27.53,29.06,-4.30,2026-08-14T04:08:47.502388
Emma Cannon,Los Angeles Sparks,0.0000,12,6.32,0.0000,0,2.04,5.93,-6.87,2026-08-14T04:08:47.502388
Erica Wheeler,Los Angeles Sparks,0.9375,32,27.94,1.0000,5,28.98,27.69,2.73,2026-08-14T04:08:47.502388
Jihyun Park,Los Angeles Sparks,0.0000,27,9.07,0.0000,5,5.21,9.84,-7.94,2026-08-14T04:08:47.502388
Kate Martin,Los Angeles Sparks,0.0000,15,6.91,0.0000,0,1.70,5.34,-7.77,2026-08-14T04:08:47.502388
Kelsey Plum,Los Angeles Sparks,1.0000,12,34.49,1.0000,0,34.04,33.97,0.56,2026-08-14T04:08:47.502388
Kiana Williams,Los Angeles Sparks,0.0000,12,11.47,0.0000,2,7.96,8.36,-0.56,2026-08-14T04:08:47.502388
Laura Ziegler,Los Angeles Sparks,0.0000,3,9.77,0.0000,0,9.77,9.77,0.00,2026-08-14T04:08:47.502388
Nneka Ogwumike,Los Angeles Sparks,1.0000,31,31.35,1.0000,5,31.48,30.91,2.02,2026-08-14T04:08:47.502388
