player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Aaliyah Nye,Atlanta Dream,0.0000,17,1.78,0.0000,3,3.19,2.49,1.65,2026-08-19T02:56:46.048915
Allisha Gray,Atlanta Dream,1.0000,34,33.01,1.0000,5,34.03,33.66,2.08,2026-08-19T02:56:46.048915
Angel Reese,Atlanta Dream,1.0000,33,30.85,1.0000,5,32.00,32.33,1.27,2026-08-19T02:56:46.048915
Brionna Jones,Atlanta Dream,0.0000,9,16.93,0.0000,4,15.25,16.75,-3.07,2026-08-19T02:56:46.048915
Indya Nivar,Atlanta Dream,0.0000,20,3.06,0.0000,0,2.24,1.63,-1.97,2026-08-19T02:56:46.048915
Isobel Borlase,Atlanta Dream,0.0294,34,13.11,0.0000,5,18.23,16.15,6.68,2026-08-19T02:56:46.048915
Jaylyn Sherrod,Atlanta Dream,0.1000,10,7.08,0.2000,5,7.81,7.76,0.17,2026-08-19T02:56:46.048915
Jordin Canada,Atlanta Dream,1.0000,33,31.56,1.0000,4,32.51,31.71,1.71,2026-08-19T02:56:46.048915
Madina Okot,Atlanta Dream,0.0606,33,9.32,0.0000,5,12.13,8.46,7.91,2026-08-19T02:56:46.048915
Naz Hillmon,Atlanta Dream,0.9394,33,28.92,1.0000,5,28.79,26.42,4.48,2026-08-19T02:56:46.048915
Rhyne Howard,Atlanta Dream,1.0000,33,34.60,1.0000,5,36.00,34.51,3.36,2026-08-19T02:56:46.048915
Shatori Walker-Kimbrough,Atlanta Dream,0.0000,7,2.55,0.0000,4,2.83,3.10,0.01,2026-08-19T02:56:46.048915
Sika Kone,Atlanta Dream,0.0357,28,5.37,0.0000,3,2.55,2.38,-0.29,2026-08-19T02:56:46.048915
Te-Hina Paopao,Atlanta Dream,0.0400,25,12.39,0.0400,0,6.55,6.90,-0.50,2026-08-19T02:56:46.048915
Aicha Coulibaly,Chicago Sky,0.1667,24,13.71,0.3333,6,14.84,17.68,-3.35,2026-08-19T02:56:46.048915
Azura Stevens,Chicago Sky,0.9615,26,24.75,1.0000,4,22.83,23.82,-3.97,2026-08-19T02:56:46.048915
Chloe Bibby,Chicago Sky,0.0000,4,12.79,0.0000,0,10.58,12.79,-8.84,2026-08-19T02:56:46.048915
Courtney Vandersloot,Chicago Sky,0.8333,18,20.93,1.0000,6,23.85,24.79,-2.56,2026-08-19T02:56:46.048915
DiJonai Carrington,Chicago Sky,0.0000,8,17.11,0.0000,6,21.75,16.19,9.81,2026-08-19T02:56:46.048915
Elizabeth Williams,Chicago Sky,0.0286,35,17.03,0.0000,6,14.83,16.96,-3.66,2026-08-19T02:56:46.048915
Gabriela Jaquez,Chicago Sky,0.4839,31,19.13,0.0000,6,7.23,9.90,-10.61,2026-08-19T02:56:46.048915
Jacy Sheldon,Chicago Sky,0.5143,35,21.35,0.8333,6,21.24,23.24,-4.01,2026-08-19T02:56:46.048915
Kamilla Cardoso,Chicago Sky,1.0000,34,26.48,1.0000,6,26.42,26.97,-1.33,2026-08-19T02:56:46.048915
Maddy Westbeld,Chicago Sky,0.0000,3,9.49,0.0000,0,9.49,9.49,0.00,2026-08-19T02:56:46.048915
Natasha Cloud,Chicago Sky,0.6176,34,28.68,1.0000,6,32.24,31.01,2.32,2026-08-19T02:56:46.048915
Rachel Banham,Chicago Sky,0.0645,31,12.84,0.0000,5,14.77,15.53,2.94,2026-08-19T02:56:46.048915
Rickea Jackson,Chicago Sky,1.0000,4,29.50,1.0000,0,27.42,29.50,-8.31,2026-08-19T02:56:46.048915
Saylor Poffenbarger,Chicago Sky,0.0000,5,5.10,0.0000,0,6.27,5.10,2.91,2026-08-19T02:56:46.048915
Skylar Diggins,Chicago Sky,1.0000,19,29.10,1.0000,0,28.36,26.01,2.57,2026-08-19T02:56:46.048915
Sydney Taylor,Chicago Sky,0.6071,28,20.64,0.6071,0,25.83,26.29,-0.89,2026-08-19T02:56:46.048915
Aaliyah Edwards,Connecticut Sun,0.5909,22,19.15,0.0000,2,15.31,18.75,-9.62,2026-08-19T02:56:46.048915
Aneesah Morrow,Connecticut Sun,0.4500,20,23.16,0.4500,0,25.85,18.17,14.84,2026-08-19T02:56:46.048915
Ashlon Jackson,Connecticut Sun,0.0000,8,9.96,0.0000,2,7.47,8.12,-3.37,2026-08-19T02:56:46.048915
Brittney Griner,Connecticut Sun,1.0000,18,25.30,1.0000,2,24.46,24.69,-3.64,2026-08-19T02:56:46.048915
Charlisse Leger-Walker,Connecticut Sun,0.6364,33,23.14,1.0000,5,22.99,24.87,-3.12,2026-08-19T02:56:46.048915
Diamond Miller,Connecticut Sun,1.0000,33,22.67,1.0000,5,22.03,24.87,-4.55,2026-08-19T02:56:46.048915
Gianna Kneepkens,Connecticut Sun,0.1600,25,8.07,0.0000,3,8.53,7.96,2.69,2026-08-19T02:56:46.048915
Hailey Van Lith,Connecticut Sun,0.2143,14,14.62,0.0000,2,10.49,9.38,1.13,2026-08-19T02:56:46.048915
Kennedy Burke,Connecticut Sun,0.2813,32,23.30,0.4000,5,19.42,21.92,-6.72,2026-08-19T02:56:46.048915
Leila Lacan,Connecticut Sun,1.0000,24,28.53,1.0000,5,27.35,27.18,-1.40,2026-08-19T02:56:46.048915
Nell Angloma,Connecticut Sun,0.0000,29,10.43,0.0000,5,13.85,10.83,8.32,2026-08-19T02:56:46.048915
Olivia Nelson-Ododa,Connecticut Sun,0.6552,29,21.40,1.0000,5,20.21,22.45,-6.88,2026-08-19T02:56:46.048915
Raegan Beers,Connecticut Sun,0.0000,27,10.77,0.0000,4,11.91,12.74,-3.55,2026-08-19T02:56:46.048915
Saniya Rivers,Connecticut Sun,0.4138,29,21.84,0.0000,5,19.49,19.17,-0.04,2026-08-19T02:56:46.048915
Alanna Smith,Dallas Wings,0.5000,28,17.85,1.0000,6,32.82,30.51,4.14,2026-08-19T02:56:46.048915
Alysha Clark,Dallas Wings,0.0435,23,10.58,0.2500,4,20.82,17.27,11.55,2026-08-19T02:56:46.048915
Arike Ogunbowale,Dallas Wings,1.0000,36,29.97,1.0000,6,33.80,31.14,4.61,2026-08-19T02:56:46.048915
Awak Kuier,Dallas Wings,0.5455,33,16.36,0.3333,6,24.46,20.42,13.26,2026-08-19T02:56:46.048915
Aziaha James,Dallas Wings,0.0588,34,11.54,0.2500,4,17.87,14.15,11.30,2026-08-19T02:56:46.048915
