player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Aaliyah Nye,Atlanta Dream,0.0000,17,1.78,0.0000,3,3.19,2.49,1.65,2026-08-17T22:14:40.110216
Allisha Gray,Atlanta Dream,1.0000,34,33.01,1.0000,5,34.03,33.66,2.08,2026-08-17T22:14:40.110216
Angel Reese,Atlanta Dream,1.0000,33,30.85,1.0000,5,32.00,32.33,1.27,2026-08-17T22:14:40.110216
Brionna Jones,Atlanta Dream,0.0000,9,16.93,0.0000,4,15.25,16.75,-3.07,2026-08-17T22:14:40.110216
Indya Nivar,Atlanta Dream,0.0000,20,3.06,0.0000,0,2.24,1.63,-1.97,2026-08-17T22:14:40.110216
Isobel Borlase,Atlanta Dream,0.0294,34,13.11,0.0000,5,18.23,16.15,6.68,2026-08-17T22:14:40.110216
Jaylyn Sherrod,Atlanta Dream,0.1000,10,7.08,0.2000,5,7.81,7.76,0.17,2026-08-17T22:14:40.110216
Jordin Canada,Atlanta Dream,1.0000,33,31.56,1.0000,4,32.51,31.71,1.71,2026-08-17T22:14:40.110216
Madina Okot,Atlanta Dream,0.0606,33,9.32,0.0000,5,12.13,8.46,7.91,2026-08-17T22:14:40.110216
Naz Hillmon,Atlanta Dream,0.9394,33,28.92,1.0000,5,28.79,26.42,4.48,2026-08-17T22:14:40.110216
Rhyne Howard,Atlanta Dream,1.0000,33,34.60,1.0000,5,36.00,34.51,3.36,2026-08-17T22:14:40.110216
Shatori Walker-Kimbrough,Atlanta Dream,0.0000,7,2.55,0.0000,4,2.83,3.10,0.01,2026-08-17T22:14:40.110216
Sika Kone,Atlanta Dream,0.0357,28,5.37,0.0000,3,2.55,2.38,-0.29,2026-08-17T22:14:40.110216
Te-Hina Paopao,Atlanta Dream,0.0400,25,12.39,0.0400,0,6.55,6.90,-0.50,2026-08-17T22:14:40.110216
Aicha Coulibaly,Chicago Sky,0.1667,24,13.71,0.3333,6,14.84,17.68,-3.35,2026-08-17T22:14:40.110216
Azura Stevens,Chicago Sky,0.9615,26,24.75,1.0000,4,22.83,23.82,-3.97,2026-08-17T22:14:40.110216
Chloe Bibby,Chicago Sky,0.0000,4,12.79,0.0000,0,10.58,12.79,-8.84,2026-08-17T22:14:40.110216
Courtney Vandersloot,Chicago Sky,0.8333,18,20.93,1.0000,6,23.85,24.79,-2.56,2026-08-17T22:14:40.110216
DiJonai Carrington,Chicago Sky,0.0000,8,17.11,0.0000,6,21.75,16.19,9.81,2026-08-17T22:14:40.110216
Elizabeth Williams,Chicago Sky,0.0286,35,17.03,0.0000,6,14.83,16.96,-3.66,2026-08-17T22:14:40.110216
Gabriela Jaquez,Chicago Sky,0.4839,31,19.13,0.0000,6,7.23,9.90,-10.61,2026-08-17T22:14:40.110216
Jacy Sheldon,Chicago Sky,0.5143,35,21.35,0.8333,6,21.24,23.24,-4.01,2026-08-17T22:14:40.110216
Kamilla Cardoso,Chicago Sky,1.0000,34,26.48,1.0000,6,26.42,26.97,-1.33,2026-08-17T22:14:40.110216
Maddy Westbeld,Chicago Sky,0.0000,3,9.49,0.0000,0,9.49,9.49,0.00,2026-08-17T22:14:40.110216
Natasha Cloud,Chicago Sky,0.6176,34,28.68,1.0000,6,32.24,31.01,2.32,2026-08-17T22:14:40.110216
Rachel Banham,Chicago Sky,0.0645,31,12.84,0.0000,5,14.77,15.53,2.94,2026-08-17T22:14:40.110216
Rickea Jackson,Chicago Sky,1.0000,4,29.50,1.0000,0,27.42,29.50,-8.31,2026-08-17T22:14:40.110216
Saylor Poffenbarger,Chicago Sky,0.0000,5,5.10,0.0000,0,6.27,5.10,2.91,2026-08-17T22:14:40.110216
Skylar Diggins,Chicago Sky,1.0000,19,29.10,1.0000,0,28.36,26.01,2.57,2026-08-17T22:14:40.110216
Sydney Taylor,Chicago Sky,0.6071,28,20.64,0.6071,0,25.83,26.29,-0.89,2026-08-17T22:14:40.110216
Aaliyah Edwards,Connecticut Sun,0.5909,22,19.15,0.0000,2,15.31,18.75,-9.62,2026-08-17T22:14:40.110216
Aneesah Morrow,Connecticut Sun,0.4500,20,23.16,0.4500,0,25.85,18.17,14.84,2026-08-17T22:14:40.110216
Ashlon Jackson,Connecticut Sun,0.0000,8,9.96,0.0000,2,7.47,8.12,-3.37,2026-08-17T22:14:40.110216
Brittney Griner,Connecticut Sun,1.0000,18,25.30,1.0000,2,24.46,24.69,-3.64,2026-08-17T22:14:40.110216
Charlisse Leger-Walker,Connecticut Sun,0.6364,33,23.14,1.0000,5,22.99,24.87,-3.12,2026-08-17T22:14:40.110216
Diamond Miller,Connecticut Sun,1.0000,33,22.67,1.0000,5,22.03,24.87,-4.55,2026-08-17T22:14:40.110216
Gianna Kneepkens,Connecticut Sun,0.1600,25,8.07,0.0000,3,8.53,7.96,2.69,2026-08-17T22:14:40.110216
Hailey Van Lith,Connecticut Sun,0.2143,14,14.62,0.0000,2,10.49,9.38,1.13,2026-08-17T22:14:40.110216
