player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Aaliyah Nye,Atlanta Dream,0.0000,19,2.25,0.0000,2,4.70,4.41,1.38,2026-09-03T23:42:47.676017
Allisha Gray,Atlanta Dream,1.0000,40,32.96,1.0000,6,34.08,32.61,2.81,2026-09-03T23:42:47.676017
Angel Reese,Atlanta Dream,1.0000,39,31.58,1.0000,6,36.38,34.94,1.63,2026-09-03T23:42:47.676017
Brionna Jones,Atlanta Dream,0.0000,9,16.93,0.0000,0,15.25,16.75,-3.07,2026-09-03T23:42:47.676017
Indya Nivar,Atlanta Dream,0.0000,20,3.06,0.0000,0,2.24,1.63,-1.97,2026-09-03T23:42:47.676017
Isobel Borlase,Atlanta Dream,0.0250,40,12.88,0.0000,6,9.33,10.77,-4.54,2026-09-03T23:42:47.676017
Jaylyn Sherrod,Atlanta Dream,0.1000,10,7.08,0.1000,0,7.81,7.76,0.17,2026-09-03T23:42:47.676017
Jordin Canada,Atlanta Dream,1.0000,39,31.54,1.0000,6,34.20,31.70,5.50,2026-09-03T23:42:47.676017
Madina Okot,Atlanta Dream,0.0513,39,9.17,0.0000,6,5.14,8.43,-6.43,2026-09-03T23:42:47.676017
Naz Hillmon,Atlanta Dream,0.9487,39,29.35,1.0000,6,32.68,31.69,1.91,2026-09-03T23:42:47.676017
Rhyne Howard,Atlanta Dream,1.0000,39,34.56,1.0000,6,34.86,33.50,0.96,2026-09-03T23:42:47.676017
Shatori Walker-Kimbrough,Atlanta Dream,0.0000,10,2.70,0.0000,3,3.04,3.10,0.20,2026-09-03T23:42:47.676017
Sika Kone,Atlanta Dream,0.0313,32,5.00,0.0000,4,3.15,3.24,0.70,2026-09-03T23:42:47.676017
Te-Hina Paopao,Atlanta Dream,0.0323,31,11.20,0.0000,6,6.35,6.89,0.24,2026-09-03T23:42:47.676017
Aicha Coulibaly,Chicago Sky,0.1429,28,13.48,0.0000,5,15.47,12.41,3.53,2026-09-03T23:42:47.676017
Azura Stevens,Chicago Sky,0.9677,31,24.61,1.0000,6,22.60,23.88,-3.83,2026-09-03T23:42:47.676017
Chloe Bibby,Chicago Sky,0.0000,4,12.79,0.0000,0,10.58,12.79,-8.84,2026-09-03T23:42:47.676017
Courtney Vandersloot,Chicago Sky,0.8696,23,21.98,1.0000,6,24.42,25.78,-4.20,2026-09-03T23:42:47.676017
DiJonai Carrington,Chicago Sky,0.0000,11,16.18,0.0000,4,13.68,15.84,-8.07,2026-09-03T23:42:47.676017
Elizabeth Williams,Chicago Sky,0.0250,40,16.37,0.0000,6,15.31,11.79,6.38,2026-09-03T23:42:47.676017
Gabriela Jaquez,Chicago Sky,0.4286,35,18.95,0.0000,5,18.69,15.02,8.06,2026-09-03T23:42:47.676017
Jacy Sheldon,Chicago Sky,0.4500,40,20.67,0.1667,6,16.91,15.90,0.85,2026-09-03T23:42:47.676017
Kamilla Cardoso,Chicago Sky,1.0000,39,26.68,1.0000,6,24.32,27.99,-8.06,2026-09-03T23:42:47.676017
Maddy Westbeld,Chicago Sky,0.0000,3,9.49,0.0000,0,9.49,9.49,0.00,2026-09-03T23:42:47.676017
Natasha Cloud,Chicago Sky,0.6667,39,28.53,1.0000,6,22.17,27.50,-12.80,2026-09-03T23:42:47.676017
Rachel Banham,Chicago Sky,0.0556,36,13.23,0.0000,6,16.31,15.68,2.44,2026-09-03T23:42:47.676017
Rickea Jackson,Chicago Sky,1.0000,4,29.50,1.0000,0,27.42,29.50,-8.31,2026-09-03T23:42:47.676017
Saylor Poffenbarger,Chicago Sky,0.0000,5,5.10,0.0000,0,6.27,5.10,2.91,2026-09-03T23:42:47.676017
Skylar Diggins,Chicago Sky,1.0000,19,29.10,1.0000,0,28.36,26.01,2.57,2026-09-03T23:42:47.676017
Sydney Taylor,Chicago Sky,0.6667,33,20.30,1.0000,5,18.81,18.41,1.29,2026-09-03T23:42:47.676017
Aaliyah Edwards,Connecticut Sun,0.6538,26,20.31,1.0000,4,26.74,24.78,4.09,2026-09-03T23:42:47.676017
Aneesah Morrow,Connecticut Sun,0.4500,20,23.16,0.4500,0,25.85,18.17,14.84,2026-09-03T23:42:47.676017
Ashlon Jackson,Connecticut Sun,0.0000,15,11.40,0.0000,7,14.16,13.57,-0.36,2026-09-03T23:42:47.676017
Brittney Griner,Connecticut Sun,1.0000,18,25.30,1.0000,0,24.46,24.69,-3.64,2026-09-03T23:42:47.676017
Charlisse Leger-Walker,Connecticut Sun,0.7000,40,23.60,1.0000,7,23.27,24.31,-3.41,2026-09-03T23:42:47.676017
Diamond Miller,Connecticut Sun,1.0000,40,22.57,1.0000,7,24.55,22.89,7.22,2026-09-03T23:42:47.676017
Gianna Kneepkens,Connecticut Sun,0.1250,32,8.84,0.0000,7,13.94,13.61,1.42,2026-09-03T23:42:47.676017
Hailey Van Lith,Connecticut Sun,0.1579,19,15.17,0.0000,5,19.35,16.70,6.24,2026-09-03T23:42:47.676017
Kennedy Burke,Connecticut Sun,0.3784,37,23.81,1.0000,5,28.37,27.06,4.57,2026-09-03T23:42:47.676017
Leila Lacan,Connecticut Sun,1.0000,27,28.36,1.0000,3,26.97,26.37,-0.38,2026-09-03T23:42:47.676017
Nell Angloma,Connecticut Sun,0.0278,36,11.61,0.1429,7,23.82,17.87,12.90,2026-09-03T23:42:47.676017
Olivia Nelson-Ododa,Connecticut Sun,0.6875,32,21.38,1.0000,3,21.19,21.63,0.98,2026-09-03T23:42:47.676017
Raegan Beers,Connecticut Sun,0.0294,34,11.66,0.1429,7,17.41,15.74,4.10,2026-09-03T23:42:47.676017
Rayah Marshall,Connecticut Sun,0.0000,4,6.80,0.0000,2,7.88,6.80,4.31,2026-09-03T23:42:47.676017
Saniya Rivers,Connecticut Sun,0.4444,36,22.70,0.5714,7,26.22,27.11,-0.65,2026-09-03T23:42:47.676017
Alanna Smith,Dallas Wings,0.5625,32,17.89,1.0000,5,20.97,20.49,-3.91,2026-09-03T23:42:47.676017
Alysha Clark,Dallas Wings,0.0370,27,11.45,0.2000,5,16.70,17.28,-3.81,2026-09-03T23:42:47.676017
Arike Ogunbowale,Dallas Wings,1.0000,40,29.79,1.0000,5,26.14,30.00,-7.65,2026-09-03T23:42:47.676017
Awak Kuier,Dallas Wings,0.5946,37,17.71,0.8000,5,26.56,27.09,-1.35,2026-09-03T23:42:47.676017
Aziaha James,Dallas Wings,0.0571,35,11.59,0.0571,0,13.47,14.50,-1.12,2026-09-03T23:42:47.676017
Azzi Fudd,Dallas Wings,0.8000,30,31.67,0.8000,0,30.58,32.29,-6.90,2026-09-03T23:42:47.676017
Haley Jones,Dallas Wings,0.0000,3,3.37,0.0000,0,3.37,3.37,0.00,2026-09-03T23:42:47.676017
Jessica Shepard,Dallas Wings,1.0000,38,31.84,1.0000,5,28.74,29.48,6.77,2026-09-03T23:42:47.676017
Li Yueru,Dallas Wings,0.0000,29,10.29,0.0000,3,9.28,11.84,-3.85,2026-09-03T23:42:47.676017
Maddy Siegrist,Dallas Wings,0.1622,37,14.24,0.0000,5,19.10,17.86,4.18,2026-09-03T23:42:47.676017
Odyssey Sims,Dallas Wings,0.3548,31,14.60,0.0000,5,4.18,8.22,-13.10,2026-09-03T23:42:47.676017
Paige Bueckers,Dallas Wings,1.0000,38,33.04,1.0000,5,28.13,30.50,-6.76,2026-09-03T23:42:47.676017
Sug Sutton,Dallas Wings,0.0000,22,8.59,0.0000,5,11.61,8.37,7.76,2026-09-03T23:42:47.676017
Ashten Prechtel,Golden State Valkyries,0.0000,5,7.96,0.0000,3,5.62,7.96,-5.86,2026-09-03T23:42:47.676017
Cecilia Zandalasini,Golden State Valkyries,0.9143,35,19.14,1.0000,6,23.86,22.76,4.81,2026-09-03T23:42:47.676017
Gabby Williams,Golden State Valkyries,1.0000,37,24.78,1.0000,6,23.02,22.83,-2.71,2026-09-03T23:42:47.676017
Janelle Salaun,Golden State Valkyries,0.0000,38,22.33,0.0000,6,23.43,23.06,2.15,2026-09-03T23:42:47.676017
Juste Jocyte,Golden State Valkyries,0.0000,14,7.03,0.0000,4,12.31,8.00,10.50,2026-09-03T23:42:47.676017
Kaila Charles,Golden State Valkyries,0.2250,40,19.66,0.1429,7,22.23,19.38,7.55,2026-09-03T23:42:47.676017
Kaitlyn Chen,Golden State Valkyries,0.0000,40,14.75,0.0000,7,19.42,19.37,5.22,2026-09-03T23:42:47.676017
Kayla Thornton,Golden State Valkyries,1.0000,40,24.09,1.0000,7,21.06,18.04,5.73,2026-09-03T23:42:47.676017
Kiah Stokes,Golden State Valkyries,1.0000,39,21.92,1.0000,7,17.10,18.81,-2.70,2026-09-03T23:42:47.676017
Laeticia Amihere,Golden State Valkyries,0.0286,35,11.51,0.0000,6,13.65,14.00,2.93,2026-09-03T23:42:47.676017
Miela Sowah,Golden State Valkyries,0.0000,6,3.34,0.0000,4,4.52,2.86,3.23,2026-09-03T23:42:47.676017
Nadia Fingall,Golden State Valkyries,0.0000,9,3.16,0.0000,4,5.12,3.69,3.31,2026-09-03T23:42:47.676017
Ndjakalenga Mwenentanda,Golden State Valkyries,0.0000,5,2.58,0.0000,0,3.47,2.58,2.22,2026-09-03T23:42:47.676017
Tiffany Hayes,Golden State Valkyries,0.0526,38,16.59,0.1429,7,12.44,17.05,-11.78,2026-09-03T23:42:47.676017
Veronica Burton,Golden State Valkyries,1.0000,40,28.43,1.0000,7,25.38,24.90,-2.72,2026-09-03T23:42:47.676017
Aliyah Boston,Indiana Fever,1.0000,36,27.58,1.0000,4,28.06,29.56,-2.87,2026-09-03T23:42:47.676017
Bree Hall,Indiana Fever,0.0000,4,3.36,0.0000,2,1.25,3.36,-8.45,2026-09-03T23:42:47.676017
Caitlin Clark,Indiana Fever,1.0000,36,31.28,1.0000,5,33.73,33.85,-2.56,2026-09-03T23:42:47.676017
Damiris Dantas,Indiana Fever,0.0000,12,8.19,0.0000,0,3.10,7.08,-7.87,2026-09-03T23:42:47.676017
Grace VanSlooten,Indiana Fever,0.0000,14,2.55,0.0000,2,1.12,2.29,-1.78,2026-09-03T23:42:47.676017
