player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,exported_at
Aaliyah Nye,Atlanta Dream,0.0000,11,1.46,0.0000,0,2026-07-08T01:34:08.621652
Allisha Gray,Atlanta Dream,1.0000,21,33.24,1.0000,7,2026-07-08T01:34:08.621652
Angel Reese,Atlanta Dream,1.0000,21,30.63,1.0000,7,2026-07-08T01:34:08.621652
Indya Nivar,Atlanta Dream,0.0000,19,3.16,0.0000,7,2026-07-08T01:34:08.621652
Isobel Borlase,Atlanta Dream,0.0476,21,12.00,0.1429,7,2026-07-08T01:34:08.621652
Jordin Canada,Atlanta Dream,1.0000,21,30.85,1.0000,7,2026-07-08T01:34:08.621652
Madina Okot,Atlanta Dream,0.0476,21,9.52,0.1429,7,2026-07-08T01:34:08.621652
Naz Hillmon,Atlanta Dream,0.9000,20,29.59,0.6667,6,2026-07-08T01:34:08.621652
Rhyne Howard,Atlanta Dream,1.0000,20,35.18,1.0000,7,2026-07-08T01:34:08.621652
Sika Kone,Atlanta Dream,0.0500,20,5.31,0.1667,6,2026-07-08T01:34:08.621652
Te-Hina Paopao,Atlanta Dream,0.0476,21,13.33,0.0000,7,2026-07-08T01:34:08.621652
Aicha Coulibaly,Chicago Sky,0.0000,11,13.46,0.0000,3,2026-07-08T01:34:08.621652
Azura Stevens,Chicago Sky,0.9333,15,23.00,1.0000,5,2026-07-08T01:34:08.621652
Courtney Vandersloot,Chicago Sky,0.0000,3,15.97,0.0000,3,2026-07-08T01:34:08.621652
Elizabeth Williams,Chicago Sky,0.0000,20,17.47,0.0000,5,2026-07-08T01:34:08.621652
Gabriela Jaquez,Chicago Sky,0.9375,16,23.54,1.0000,5,2026-07-08T01:34:08.621652
Jacy Sheldon,Chicago Sky,0.6500,20,22.19,0.0000,5,2026-07-08T01:34:08.621652
Kamilla Cardoso,Chicago Sky,1.0000,20,26.67,1.0000,5,2026-07-08T01:34:08.621652
Natasha Cloud,Chicago Sky,0.3158,19,26.94,0.0000,5,2026-07-08T01:34:08.621652
Rachel Banham,Chicago Sky,0.1176,17,14.73,0.0000,3,2026-07-08T01:34:08.621652
Rickea Jackson,Chicago Sky,1.0000,4,29.50,1.0000,0,2026-07-08T01:34:08.621652
Saylor Poffenbarger,Chicago Sky,0.0000,5,5.10,0.0000,0,2026-07-08T01:34:08.621652
Skylar Diggins,Chicago Sky,1.0000,19,29.10,1.0000,5,2026-07-08T01:34:08.621652
Sydney Taylor,Chicago Sky,0.3889,18,18.14,1.0000,5,2026-07-08T01:34:08.621652
Aaliyah Edwards,Connecticut Sun,0.7333,15,18.91,0.2000,5,2026-07-08T01:34:08.621652
Aneesah Morrow,Connecticut Sun,0.3529,17,22.69,0.0000,3,2026-07-08T01:34:08.621652
Ashlon Jackson,Connecticut Sun,0.0000,6,10.43,0.0000,0,2026-07-08T01:34:08.621652
Brittney Griner,Connecticut Sun,1.0000,13,25.54,1.0000,5,2026-07-08T01:34:08.621652
Charlisse Leger-Walker,Connecticut Sun,0.4286,21,21.03,0.8000,5,2026-07-08T01:34:08.621652
Diamond Miller,Connecticut Sun,1.0000,21,21.18,1.0000,5,2026-07-08T01:34:08.621652
Gianna Kneepkens,Connecticut Sun,0.2353,17,8.28,0.0000,2,2026-07-08T01:34:08.621652
Hailey Van Lith,Connecticut Sun,0.3000,10,16.37,0.3000,0,2026-07-08T01:34:08.621652
Kennedy Burke,Connecticut Sun,0.3500,20,23.91,0.0000,5,2026-07-08T01:34:08.621652
Leila Lacan,Connecticut Sun,1.0000,12,28.68,1.0000,5,2026-07-08T01:34:08.621652
Nell Angloma,Connecticut Sun,0.0000,17,10.38,0.0000,4,2026-07-08T01:34:08.621652
Olivia Nelson-Ododa,Connecticut Sun,0.4118,17,19.56,0.8000,5,2026-07-08T01:34:08.621652
Raegan Beers,Connecticut Sun,0.0000,16,10.75,0.0000,2,2026-07-08T01:34:08.621652
Saniya Rivers,Connecticut Sun,0.6000,20,23.34,0.2500,4,2026-07-08T01:34:08.621652
Alanna Smith,Dallas Wings,0.4118,17,14.96,0.0000,2,2026-07-08T01:34:08.621652
Alysha Clark,Dallas Wings,0.0000,14,8.77,0.0000,2,2026-07-08T01:34:08.621652
Arike Ogunbowale,Dallas Wings,1.0000,21,28.75,1.0000,5,2026-07-08T01:34:08.621652
Awak Kuier,Dallas Wings,0.4444,18,17.14,1.0000,5,2026-07-08T01:34:08.621652
Aziaha James,Dallas Wings,0.0476,21,13.07,0.0000,5,2026-07-08T01:34:08.621652
Azzi Fudd,Dallas Wings,0.7000,20,30.40,1.0000,5,2026-07-08T01:34:08.621652
Jessica Shepard,Dallas Wings,1.0000,21,32.26,1.0000,5,2026-07-08T01:34:08.621652
Li Yueru,Dallas Wings,0.0000,15,7.92,0.0000,5,2026-07-08T01:34:08.621652
Maddy Siegrist,Dallas Wings,0.2857,21,14.43,0.0000,5,2026-07-08T01:34:08.621652
Odyssey Sims,Dallas Wings,0.5833,12,15.84,0.0000,2,2026-07-08T01:34:08.621652
Paige Bueckers,Dallas Wings,1.0000,20,33.13,1.0000,5,2026-07-08T01:34:08.621652
Sug Sutton,Dallas Wings,0.0000,8,10.38,0.0000,5,2026-07-08T01:34:08.621652
Cecilia Zandalasini,Golden State Valkyries,0.8333,18,17.76,1.0000,5,2026-07-08T01:34:08.621652
Gabby Williams,Golden State Valkyries,1.0000,22,25.86,1.0000,5,2026-07-08T01:34:08.621652
Janelle Salaun,Golden State Valkyries,0.0000,22,22.57,0.0000,5,2026-07-08T01:34:08.621652
Juste Jocyte,Golden State Valkyries,0.0000,8,7.01,0.0000,0,2026-07-08T01:34:08.621652
Kaila Charles,Golden State Valkyries,0.2727,22,19.45,0.0000,5,2026-07-08T01:34:08.621652
Kaitlyn Chen,Golden State Valkyries,0.0000,22,14.24,0.0000,5,2026-07-08T01:34:08.621652
Kayla Thornton,Golden State Valkyries,1.0000,22,25.33,1.0000,5,2026-07-08T01:34:08.621652
Kiah Stokes,Golden State Valkyries,1.0000,22,22.53,1.0000,5,2026-07-08T01:34:08.621652
Laeticia Amihere,Golden State Valkyries,0.0000,18,11.59,0.0000,5,2026-07-08T01:34:08.621652
Ndjakalenga Mwenentanda,Golden State Valkyries,0.0000,5,2.58,0.0000,0,2026-07-08T01:34:08.621652
Tiffany Hayes,Golden State Valkyries,0.0500,20,15.30,0.0000,5,2026-07-08T01:34:08.621652
Veronica Burton,Golden State Valkyries,1.0000,22,28.22,1.0000,5,2026-07-08T01:34:08.621652
Aliyah Boston,Indiana Fever,1.0000,19,27.05,1.0000,5,2026-07-08T01:34:08.621652
Caitlin Clark,Indiana Fever,1.0000,17,30.78,1.0000,3,2026-07-08T01:34:08.621652
Damiris Dantas,Indiana Fever,0.0000,9,7.48,0.0000,2,2026-07-08T01:34:08.621652
Grace VanSlooten,Indiana Fever,0.0000,6,2.77,0.0000,3,2026-07-08T01:34:08.621652
Kelsey Mitchell,Indiana Fever,1.0000,20,32.41,1.0000,5,2026-07-08T01:34:08.621652
Lexie Hull,Indiana Fever,0.8500,20,20.24,1.0000,5,2026-07-08T01:34:08.621652
Makayla Timpson,Indiana Fever,0.0000,19,12.72,0.0000,4,2026-07-08T01:34:08.621652
Monique Billings,Indiana Fever,1.0000,19,20.10,1.0000,5,2026-07-08T01:34:08.621652
Myisha Hines-Allen,Indiana Fever,0.1000,20,15.93,0.0000,5,2026-07-08T01:34:08.621652
Raven Johnson,Indiana Fever,0.0000,20,14.38,0.0000,5,2026-07-08T01:34:08.621652
Sophie Cunningham,Indiana Fever,0.1579,19,22.95,0.0000,5,2026-07-08T01:34:08.621652
Tyasha Harris,Indiana Fever,0.2000,15,12.93,0.5000,4,2026-07-08T01:34:08.621652
A'ja Wilson,Las Vegas Aces,1.0000,19,32.16,1.0000,3,2026-07-08T01:34:08.621652
Brianna Turner,Las Vegas Aces,0.0000,18,10.14,0.0000,3,2026-07-08T01:34:08.621652
Chelsea Gray,Las Vegas Aces,1.0000,21,33.31,1.0000,5,2026-07-08T01:34:08.621652
Chennedy Carter,Las Vegas Aces,0.0000,13,16.92,0.0000,3,2026-07-08T01:34:08.621652
Cheyenne Parker-Tyus,Las Vegas Aces,0.0556,18,11.07,0.2000,5,2026-07-08T01:34:08.621652
Jackie Young,Las Vegas Aces,1.0000,21,32.73,1.0000,5,2026-07-08T01:34:08.621652
Jewell Loyd,Las Vegas Aces,0.1053,19,27.89,0.4000,5,2026-07-08T01:34:08.621652
Kierstan Bell,Las Vegas Aces,0.0000,17,10.85,0.0000,5,2026-07-08T01:34:08.621652
NaLyssa Smith,Las Vegas Aces,1.0000,21,24.15,1.0000,5,2026-07-08T01:34:08.621652
Stephanie Talbot,Las Vegas Aces,0.9524,21,19.23,0.8000,5,2026-07-08T01:34:08.621652
Ariel Atkins,Los Angeles Sparks,1.0000,17,25.24,1.0000,5,2026-07-08T01:34:08.621652
Cameron Brink,Los Angeles Sparks,0.0714,14,17.49,0.0714,0,2026-07-08T01:34:08.621652
Chance Gray,Los Angeles Sparks,0.0000,17,11.17,0.0000,4,2026-07-08T01:34:08.621652
Dearica Hamby,Los Angeles Sparks,1.0000,19,29.07,1.0000,5,2026-07-08T01:34:08.621652
Emma Cannon,Los Angeles Sparks,0.0000,6,7.17,0.0000,4,2026-07-08T01:34:08.621652
Erica Wheeler,Los Angeles Sparks,0.8947,19,27.14,1.0000,5,2026-07-08T01:34:08.621652
Jihyun Park,Los Angeles Sparks,0.0000,14,9.00,0.0000,5,2026-07-08T01:34:08.621652
Kate Martin,Los Angeles Sparks,0.0000,11,8.49,0.0000,2,2026-07-08T01:34:08.621652
Kelsey Plum,Los Angeles Sparks,1.0000,12,34.49,1.0000,0,2026-07-08T01:34:08.621652
Kiana Williams,Los Angeles Sparks,0.0000,4,14.77,0.0000,4,2026-07-08T01:34:08.621652
Laura Ziegler,Los Angeles Sparks,0.0000,3,9.77,0.0000,3,2026-07-08T01:34:08.621652
Nneka Ogwumike,Los Angeles Sparks,1.0000,18,31.42,1.0000,5,2026-07-08T01:34:08.621652
Rae Burrell,Los Angeles Sparks,0.5789,19,26.46,0.8000,5,2026-07-08T01:34:08.621652
Sania Feagin,Los Angeles Sparks,0.0000,3,3.40,0.0000,0,2026-07-08T01:34:08.621652
Ta'Niya Latson,Los Angeles Sparks,0.0000,10,5.00,0.0000,3,2026-07-08T01:34:08.621652
Anastasiia Olairi Kosu,Minnesota Lynx,0.0000,20,11.36,0.0000,6,2026-07-08T01:34:08.621652
Antonia Delaere,Minnesota Lynx,0.0000,21,13.38,0.0000,6,2026-07-08T01:34:08.621652
Courtney Williams,Minnesota Lynx,1.0000,21,30.37,1.0000,6,2026-07-08T01:34:08.621652
Eliska Hamzova,Minnesota Lynx,0.0000,6,6.86,0.0000,2,2026-07-08T01:34:08.621652
Emese Hof,Minnesota Lynx,0.0000,3,6.87,0.0000,0,2026-07-08T01:34:08.621652
Emma Cechova,Minnesota Lynx,0.0000,3,17.27,0.0000,0,2026-07-08T01:34:08.621652
Kayla McBride,Minnesota Lynx,1.0000,21,31.89,1.0000,6,2026-07-08T01:34:08.621652
Liatu King,Minnesota Lynx,0.0000,7,10.10,0.0000,2,2026-07-08T01:34:08.621652
Maya Caldwell,Minnesota Lynx,0.0476,21,14.62,0.1667,6,2026-07-08T01:34:08.621652
Natasha Howard,Minnesota Lynx,1.0000,21,29.61,1.0000,6,2026-07-08T01:34:08.621652
Nia Coffey,Minnesota Lynx,1.0000,21,27.02,1.0000,6,2026-07-08T01:34:08.621652
Olivia Miles,Minnesota Lynx,1.0000,20,30.55,1.0000,5,2026-07-08T01:34:08.621652
Teaira McCowan,Minnesota Lynx,0.0000,10,6.84,0.0000,3,2026-07-08T01:34:08.621652
Aubrey Griffin,New York Liberty,0.0000,4,1.93,0.0000,0,2026-07-08T01:34:08.621652
Betnijah Laney-Hamilton,New York Liberty,0.3571,14,17.63,0.3333,3,2026-07-08T01:34:08.621652
Breanna Stewart,New York Liberty,1.0000,20,32.73,1.0000,4,2026-07-08T01:34:08.621652
Han Xu,New York Liberty,0.0476,21,12.16,0.0000,5,2026-07-08T01:34:08.621652
Jonquel Jones,New York Liberty,1.0000,20,29.41,1.0000,5,2026-07-08T01:34:08.621652
Julie Vanloo,New York Liberty,0.0000,5,16.23,0.0000,0,2026-07-08T01:34:08.621652
Leonie Fiebich,New York Liberty,1.0000,14,29.13,1.0000,5,2026-07-08T01:34:08.621652
Marine Fauthoux,New York Liberty,0.0000,3,5.48,0.0000,0,2026-07-08T01:34:08.621652
Marine Johannes,New York Liberty,0.7619,21,23.57,0.0000,5,2026-07-08T01:34:08.621652
Pauline Astier,New York Liberty,0.7619,21,24.40,0.6000,5,2026-07-08T01:34:08.621652
Raquel Carrera,New York Liberty,0.0000,9,5.97,0.0000,4,2026-07-08T01:34:08.621652
Rebecca Allen,New York Liberty,0.0000,7,11.41,0.0000,2,2026-07-08T01:34:08.621652
Rebekah Gardner,New York Liberty,0.0000,20,14.93,0.0000,4,2026-07-08T01:34:08.621652
Sabrina Ionescu,New York Liberty,0.8889,9,28.48,1.0000,5,2026-07-08T01:34:08.621652
Satou Sabally,New York Liberty,0.3846,13,16.75,1.0000,2,2026-07-08T01:34:08.621652
Alyssa Thomas,Phoenix Mercury,1.0000,19,33.62,1.0000,4,2026-07-08T01:34:08.621652
DeWanna Bonner,Phoenix Mercury,0.4762,21,26.25,0.6000,5,2026-07-08T01:34:08.621652
Jovana Nogic,Phoenix Mercury,0.4375,16,20.16,0.4375,0,2026-07-08T01:34:08.621652
Kahleah Copper,Phoenix Mercury,1.0000,20,32.51,1.0000,5,2026-07-08T01:34:08.621652
Kiana Williams,Phoenix Mercury,0.0000,8,13.09,0.0000,0,2026-07-08T01:34:08.621652
Kyara Linskens,Phoenix Mercury,0.0667,15,10.50,0.2500,4,2026-07-08T01:34:08.621652
Lexi Held,Phoenix Mercury,0.4167,12,22.31,1.0000,5,2026-07-08T01:34:08.621652
Marta Suarez,Phoenix Mercury,0.0000,6,10.51,0.0000,3,2026-07-08T01:34:08.621652
Monique Akoa Makani,Phoenix Mercury,0.9000,10,24.50,0.9000,0,2026-07-08T01:34:08.621652
Natasha Mack,Phoenix Mercury,1.0000,18,25.12,1.0000,2,2026-07-08T01:34:08.621652
Noemie Brochant,Phoenix Mercury,0.7000,20,22.80,1.0000,4,2026-07-08T01:34:08.621652
Quionche Carter,Phoenix Mercury,0.0000,13,6.20,0.0000,5,2026-07-08T01:34:08.621652
Valeriane Ayayi,Phoenix Mercury,0.1333,15,14.29,0.2000,5,2026-07-08T01:34:08.621652
Bridget Carleton,Portland Fire,1.0000,20,30.36,1.0000,5,2026-07-08T01:34:08.621652
Carla Leite,Portland Fire,0.9474,19,25.46,1.0000,5,2026-07-08T01:34:08.621652
Emily Engstler,Portland Fire,1.0000,21,23.34,1.0000,5,2026-07-08T01:34:08.621652
Frieda Buhner,Portland Fire,0.0000,18,14.52,0.0000,5,2026-07-08T01:34:08.621652
Haley Jones,Portland Fire,0.0000,5,11.32,0.0000,0,2026-07-08T01:34:08.621652
Holly Winterburn,Portland Fire,0.1000,10,8.13,0.0000,3,2026-07-08T01:34:08.621652
Jordan Harrison,Portland Fire,0.0000,3,10.68,0.0000,2,2026-07-08T01:34:08.621652
Karlie Samuelson,Portland Fire,0.0000,10,14.37,0.0000,2,2026-07-08T01:34:08.621652
Luisa Geiselsoder,Portland Fire,0.5294,17,18.31,0.5294,0,2026-07-08T01:34:08.621652
Megan Gustafson,Portland Fire,0.5714,21,22.18,1.0000,5,2026-07-08T01:34:08.621652
Nyadiew Puoch,Portland Fire,0.5500,20,17.32,0.0000,5,2026-07-08T01:34:08.621652
Sarah Ashlee Barker,Portland Fire,0.4762,21,25.43,1.0000,5,2026-07-08T01:34:08.621652
Serah Williams,Portland Fire,0.0000,17,10.96,0.0000,5,2026-07-08T01:34:08.621652
Sug Sutton,Portland Fire,0.6667,3,22.82,0.6667,0,2026-07-08T01:34:08.621652
Teja Oblak,Portland Fire,0.0000,15,13.42,0.0000,5,2026-07-08T01:34:08.621652
Awa Fam,Seattle Storm,0.7647,17,29.15,1.0000,8,2026-07-08T01:34:08.621652
Dominique Malonga,Seattle Storm,0.9333,15,25.26,1.0000,8,2026-07-08T01:34:08.621652
Ezi Magbegor,Seattle Storm,0.0000,3,15.08,0.0000,3,2026-07-08T01:34:08.621652
Flau'jae Johnson,Seattle Storm,1.0000,23,28.19,1.0000,8,2026-07-08T01:34:08.621652
Grace Vanslooten,Seattle Storm,0.0000,4,11.90,0.0000,0,2026-07-08T01:34:08.621652
Jade Melbourne,Seattle Storm,0.6364,22,23.22,1.0000,7,2026-07-08T01:34:08.621652
Jordan Horston,Seattle Storm,0.8333,18,19.06,0.0000,3,2026-07-08T01:34:08.621652
Katie Lou Samuelson,Seattle Storm,0.0588,17,15.85,0.1250,8,2026-07-08T01:34:08.621652
Lexie Brown,Seattle Storm,0.0000,10,14.79,0.0000,0,2026-07-08T01:34:08.621652
Mackenzie Holmes,Seattle Storm,0.0000,20,11.28,0.0000,5,2026-07-08T01:34:08.621652
Natisha Hiedeman,Seattle Storm,1.0000,23,28.61,1.0000,8,2026-07-08T01:34:08.621652
Stefanie Dolson,Seattle Storm,0.5217,23,18.73,0.0000,8,2026-07-08T01:34:08.621652
Taina Mair,Seattle Storm,0.0000,3,4.41,0.0000,0,2026-07-08T01:34:08.621652
Taylor Thierry,Seattle Storm,0.0000,9,4.25,0.0000,6,2026-07-08T01:34:08.621652
Zia Cooke,Seattle Storm,0.0000,23,15.53,0.0000,8,2026-07-08T01:34:08.621652
Brittney Sykes,Toronto Tempo,1.0000,15,31.78,1.0000,0,2026-07-08T01:34:08.621652
Isabelle Harrison,Toronto Tempo,0.8000,10,24.09,1.0000,5,2026-07-08T01:34:08.621652
Julie Allemand,Toronto Tempo,0.8571,14,27.39,1.0000,4,2026-07-08T01:34:08.621652
Kia Nurse,Toronto Tempo,0.0500,20,11.26,0.2000,5,2026-07-08T01:34:08.621652
Kiki Rice,Toronto Tempo,0.7000,10,26.67,0.7000,0,2026-07-08T01:34:08.621652
Laura Juskaite,Toronto Tempo,0.6500,20,22.16,0.2000,5,2026-07-08T01:34:08.621652
Lexi Held,Toronto Tempo,0.0000,8,7.49,0.0000,0,2026-07-08T01:34:08.621652
Maria Conde,Toronto Tempo,0.3000,20,24.92,0.8000,5,2026-07-08T01:34:08.621652
Mariella Fasoula,Toronto Tempo,0.0000,3,5.11,0.0000,0,2026-07-08T01:34:08.621652
Marina Mabrey,Toronto Tempo,1.0000,19,28.79,1.0000,4,2026-07-08T01:34:08.621652
Nikolina Milic,Toronto Tempo,0.1429,7,9.01,0.1429,0,2026-07-08T01:34:08.621652
Nyara Sabally,Toronto Tempo,1.0000,14,25.17,1.0000,4,2026-07-08T01:34:08.621652
Temi Fagbenle,Toronto Tempo,0.2500,8,17.87,0.2500,4,2026-07-08T01:34:08.621652
Teonni Key,Toronto Tempo,0.0526,19,9.60,0.0000,4,2026-07-08T01:34:08.621652
Tima Pouye,Toronto Tempo,0.0833,12,9.93,0.2000,5,2026-07-08T01:34:08.621652
Alex Wilson,Washington Mystics,0.0000,4,14.48,0.0000,0,2026-07-08T01:34:08.621652
Alicia Florez,Washington Mystics,0.0000,8,18.25,0.0000,4,2026-07-08T01:34:08.621652
Alicia Florez Getino,Washington Mystics,0.0000,3,22.33,0.0000,0,2026-07-08T01:34:08.621652
Angela Dugalic,Washington Mystics,0.1500,20,13.49,0.0000,6,2026-07-08T01:34:08.621652
Cassandre Prosper,Washington Mystics,0.1250,16,13.88,0.0000,2,2026-07-08T01:34:08.621652
Cotie McMahon,Washington Mystics,0.2778,18,21.12,0.3333,6,2026-07-08T01:34:08.621652
Georgia Amoore,Washington Mystics,1.0000,20,23.22,1.0000,6,2026-07-08T01:34:08.621652
Kiki Iriafen,Washington Mystics,1.0000,17,28.21,1.0000,6,2026-07-08T01:34:08.621652
Lauren Betts,Washington Mystics,0.0500,20,16.22,0.0000,6,2026-07-08T01:34:08.621652
Lucy Olsen,Washington Mystics,0.0000,14,8.89,0.0000,6,2026-07-08T01:34:08.621652
Michaela Onyenwere,Washington Mystics,1.0000,16,25.96,1.0000,6,2026-07-08T01:34:08.621652
Rori Harmon,Washington Mystics,0.0000,8,8.02,0.0000,0,2026-07-08T01:34:08.621652
Shakira Austin,Washington Mystics,1.0000,19,28.75,1.0000,6,2026-07-08T01:34:08.621652
Sonia Citron,Washington Mystics,1.0000,17,34.61,1.0000,4,2026-07-08T01:34:08.621652
