player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,exported_at
Aaliyah Nye,Atlanta Dream,0.0000,11,1.46,0.0000,0,2026-07-02T02:06:28.253481
Allisha Gray,Atlanta Dream,1.0000,19,33.12,1.0000,6,2026-07-02T02:06:28.253481
Angel Reese,Atlanta Dream,1.0000,19,30.27,1.0000,6,2026-07-02T02:06:28.253481
Indya Nivar,Atlanta Dream,0.0000,17,3.21,0.0000,5,2026-07-02T02:06:28.253481
Isobel Borlase,Atlanta Dream,0.0000,19,12.33,0.0000,6,2026-07-02T02:06:28.253481
Jordin Canada,Atlanta Dream,1.0000,19,30.50,1.0000,6,2026-07-02T02:06:28.253481
Madina Okot,Atlanta Dream,0.0526,19,9.63,0.1667,6,2026-07-02T02:06:28.253481
Naz Hillmon,Atlanta Dream,1.0000,18,30.13,1.0000,5,2026-07-02T02:06:28.253481
Rhyne Howard,Atlanta Dream,1.0000,18,34.92,1.0000,6,2026-07-02T02:06:28.253481
Sika Kone,Atlanta Dream,0.0000,18,4.84,0.0000,5,2026-07-02T02:06:28.253481
Te-Hina Paopao,Atlanta Dream,0.0526,19,14.16,0.0000,6,2026-07-02T02:06:28.253481
Aicha Coulibaly,Chicago Sky,0.0000,10,13.89,0.0000,2,2026-07-02T02:06:28.253481
Azura Stevens,Chicago Sky,0.9286,14,22.80,1.0000,5,2026-07-02T02:06:28.253481
Elizabeth Williams,Chicago Sky,0.0000,19,17.44,0.0000,5,2026-07-02T02:06:28.253481
Gabriela Jaquez,Chicago Sky,0.9333,15,24.29,1.0000,5,2026-07-02T02:06:28.253481
Jacy Sheldon,Chicago Sky,0.6842,19,22.33,0.0000,5,2026-07-02T02:06:28.253481
Kamilla Cardoso,Chicago Sky,1.0000,19,26.65,1.0000,5,2026-07-02T02:06:28.253481
Natasha Cloud,Chicago Sky,0.3333,18,26.53,0.0000,5,2026-07-02T02:06:28.253481
Rachel Banham,Chicago Sky,0.1176,17,14.73,0.0000,3,2026-07-02T02:06:28.253481
Rickea Jackson,Chicago Sky,1.0000,4,29.50,1.0000,0,2026-07-02T02:06:28.253481
Saylor Poffenbarger,Chicago Sky,0.0000,5,5.10,0.0000,0,2026-07-02T02:06:28.253481
Skylar Diggins,Chicago Sky,1.0000,18,28.82,1.0000,5,2026-07-02T02:06:28.253481
Sydney Taylor,Chicago Sky,0.3529,17,17.66,1.0000,5,2026-07-02T02:06:28.253481
Aaliyah Edwards,Connecticut Sun,0.8462,13,19.42,0.6000,5,2026-07-02T02:06:28.253481
Aneesah Morrow,Connecticut Sun,0.3750,16,23.84,0.0000,4,2026-07-02T02:06:28.253481
Ashlon Jackson,Connecticut Sun,0.0000,6,10.43,0.0000,0,2026-07-02T02:06:28.253481
Brittney Griner,Connecticut Sun,1.0000,11,24.33,1.0000,5,2026-07-02T02:06:28.253481
Charlisse Leger-Walker,Connecticut Sun,0.3684,19,20.22,0.4000,5,2026-07-02T02:06:28.253481
Diamond Miller,Connecticut Sun,1.0000,19,21.25,1.0000,5,2026-07-02T02:06:28.253481
Gianna Kneepkens,Connecticut Sun,0.2500,16,8.51,0.0000,2,2026-07-02T02:06:28.253481
Hailey Van Lith,Connecticut Sun,0.3000,10,16.37,0.3000,0,2026-07-02T02:06:28.253481
Kennedy Burke,Connecticut Sun,0.3889,18,23.86,0.0000,5,2026-07-02T02:06:28.253481
Leila Lacan,Connecticut Sun,1.0000,10,27.82,1.0000,5,2026-07-02T02:06:28.253481
Nell Angloma,Connecticut Sun,0.0000,16,11.00,0.0000,5,2026-07-02T02:06:28.253481
Olivia Nelson-Ododa,Connecticut Sun,0.3333,15,18.66,0.4000,5,2026-07-02T02:06:28.253481
Raegan Beers,Connecticut Sun,0.0000,16,10.75,0.0000,4,2026-07-02T02:06:28.253481
Saniya Rivers,Connecticut Sun,0.6667,18,24.32,0.7500,4,2026-07-02T02:06:28.253481
Alanna Smith,Dallas Wings,0.4667,15,15.09,0.0000,2,2026-07-02T02:06:28.253481
Alysha Clark,Dallas Wings,0.0000,13,9.02,0.0000,0,2026-07-02T02:06:28.253481
Arike Ogunbowale,Dallas Wings,1.0000,19,28.96,1.0000,5,2026-07-02T02:06:28.253481
Awak Kuier,Dallas Wings,0.3750,16,17.10,1.0000,5,2026-07-02T02:06:28.253481
Aziaha James,Dallas Wings,0.0526,19,13.30,0.0000,5,2026-07-02T02:06:28.253481
Azzi Fudd,Dallas Wings,0.6667,18,30.34,1.0000,5,2026-07-02T02:06:28.253481
Jessica Shepard,Dallas Wings,1.0000,19,32.40,1.0000,5,2026-07-02T02:06:28.253481
Li Yueru,Dallas Wings,0.0000,13,8.07,0.0000,4,2026-07-02T02:06:28.253481
Maddy Siegrist,Dallas Wings,0.3158,19,14.83,0.0000,5,2026-07-02T02:06:28.253481
Odyssey Sims,Dallas Wings,0.7000,10,17.04,0.7000,0,2026-07-02T02:06:28.253481
Paige Bueckers,Dallas Wings,1.0000,18,33.08,1.0000,5,2026-07-02T02:06:28.253481
Sug Sutton,Dallas Wings,0.0000,6,12.13,0.0000,5,2026-07-02T02:06:28.253481
Cecilia Zandalasini,Golden State Valkyries,0.8125,16,17.67,1.0000,7,2026-07-02T02:06:28.253481
Gabby Williams,Golden State Valkyries,1.0000,20,26.23,1.0000,7,2026-07-02T02:06:28.253481
Janelle Salaun,Golden State Valkyries,0.0000,20,22.57,0.0000,7,2026-07-02T02:06:28.253481
Juste Jocyte,Golden State Valkyries,0.0000,8,7.01,0.0000,3,2026-07-02T02:06:28.253481
Kaila Charles,Golden State Valkyries,0.3000,20,19.24,0.0000,7,2026-07-02T02:06:28.253481
