player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,exported_at
Aaliyah Nye,Atlanta Dream,0.0000,11,1.46,0.0000,0,2026-07-09T19:14:22.356465
Allisha Gray,Atlanta Dream,1.0000,21,33.24,1.0000,6,2026-07-09T19:14:22.356465
Angel Reese,Atlanta Dream,1.0000,21,30.63,1.0000,6,2026-07-09T19:14:22.356465
Indya Nivar,Atlanta Dream,0.0000,19,3.16,0.0000,6,2026-07-09T19:14:22.356465
Isobel Borlase,Atlanta Dream,0.0476,21,12.00,0.1667,6,2026-07-09T19:14:22.356465
Jordin Canada,Atlanta Dream,1.0000,21,30.85,1.0000,6,2026-07-09T19:14:22.356465
Madina Okot,Atlanta Dream,0.0476,21,9.52,0.1667,6,2026-07-09T19:14:22.356465
Naz Hillmon,Atlanta Dream,0.9000,20,29.59,0.6000,5,2026-07-09T19:14:22.356465
Rhyne Howard,Atlanta Dream,1.0000,20,35.18,1.0000,6,2026-07-09T19:14:22.356465
Sika Kone,Atlanta Dream,0.0500,20,5.31,0.2000,5,2026-07-09T19:14:22.356465
Te-Hina Paopao,Atlanta Dream,0.0476,21,13.33,0.0000,6,2026-07-09T19:14:22.356465
Aicha Coulibaly,Chicago Sky,0.0000,12,13.47,0.0000,4,2026-07-09T19:14:22.356465
Azura Stevens,Chicago Sky,0.9375,16,23.22,1.0000,6,2026-07-09T19:14:22.356465
Courtney Vandersloot,Chicago Sky,0.2500,4,16.43,0.2500,4,2026-07-09T19:14:22.356465
Elizabeth Williams,Chicago Sky,0.0000,21,17.23,0.0000,6,2026-07-09T19:14:22.356465
Gabriela Jaquez,Chicago Sky,0.8824,17,23.24,0.8333,6,2026-07-09T19:14:22.356465
Jacy Sheldon,Chicago Sky,0.6190,21,21.96,0.0000,6,2026-07-09T19:14:22.356465
Kamilla Cardoso,Chicago Sky,1.0000,21,26.71,1.0000,6,2026-07-09T19:14:22.356465
Natasha Cloud,Chicago Sky,0.3500,20,27.20,0.1667,6,2026-07-09T19:14:22.356465
Rachel Banham,Chicago Sky,0.1111,18,14.56,0.0000,4,2026-07-09T19:14:22.356465
Rickea Jackson,Chicago Sky,1.0000,4,29.50,1.0000,0,2026-07-09T19:14:22.356465
Saylor Poffenbarger,Chicago Sky,0.0000,5,5.10,0.0000,0,2026-07-09T19:14:22.356465
Skylar Diggins,Chicago Sky,1.0000,19,29.10,1.0000,5,2026-07-09T19:14:22.356465
Sydney Taylor,Chicago Sky,0.4211,19,18.38,1.0000,6,2026-07-09T19:14:22.356465
Aaliyah Edwards,Connecticut Sun,0.7500,16,18.79,0.2000,5,2026-07-09T19:14:22.356465
Aneesah Morrow,Connecticut Sun,0.3529,17,22.69,0.0000,2,2026-07-09T19:14:22.356465
Ashlon Jackson,Connecticut Sun,0.0000,6,10.43,0.0000,0,2026-07-09T19:14:22.356465
Brittney Griner,Connecticut Sun,1.0000,13,25.54,1.0000,4,2026-07-09T19:14:22.356465
Charlisse Leger-Walker,Connecticut Sun,0.4545,22,21.50,1.0000,5,2026-07-09T19:14:22.356465
Diamond Miller,Connecticut Sun,1.0000,22,21.28,1.0000,5,2026-07-09T19:14:22.356465
Gianna Kneepkens,Connecticut Sun,0.2222,18,8.30,0.0000,3,2026-07-09T19:14:22.356465
Hailey Van Lith,Connecticut Sun,0.3000,10,16.37,0.3000,0,2026-07-09T19:14:22.356465
Kennedy Burke,Connecticut Sun,0.3333,21,24.07,0.0000,5,2026-07-09T19:14:22.356465
Leila Lacan,Connecticut Sun,1.0000,13,28.68,1.0000,5,2026-07-09T19:14:22.356465
Nell Angloma,Connecticut Sun,0.0000,18,10.65,0.0000,4,2026-07-09T19:14:22.356465
Olivia Nelson-Ododa,Connecticut Sun,0.4444,18,19.98,1.0000,5,2026-07-09T19:14:22.356465
Raegan Beers,Connecticut Sun,0.0000,17,10.88,0.0000,3,2026-07-09T19:14:22.356465
Saniya Rivers,Connecticut Sun,0.5714,21,22.64,0.0000,4,2026-07-09T19:14:22.356465
Alanna Smith,Dallas Wings,0.3889,18,14.99,0.0000,3,2026-07-09T19:14:22.356465
