player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,exported_at
Aaliyah Nye,Atlanta Dream,0.0000,13,1.44,0.0000,2,2026-07-21T20:12:53.182317
Allisha Gray,Atlanta Dream,1.0000,26,33.04,1.0000,5,2026-07-21T20:12:53.182317
Angel Reese,Atlanta Dream,1.0000,25,30.35,1.0000,4,2026-07-21T20:12:53.182317
Indya Nivar,Atlanta Dream,0.0000,20,3.06,0.0000,0,2026-07-21T20:12:53.182317
Isobel Borlase,Atlanta Dream,0.0385,26,12.50,0.0000,5,2026-07-21T20:12:53.182317
Jordin Canada,Atlanta Dream,1.0000,26,31.51,1.0000,5,2026-07-21T20:12:53.182317
Madina Okot,Atlanta Dream,0.0769,26,9.83,0.2000,5,2026-07-21T20:12:53.182317
Naz Hillmon,Atlanta Dream,0.9200,25,29.91,1.0000,5,2026-07-21T20:12:53.182317
Rhyne Howard,Atlanta Dream,1.0000,25,34.77,1.0000,5,2026-07-21T20:12:53.182317
Sika Kone,Atlanta Dream,0.0417,24,5.80,0.0000,4,2026-07-21T20:12:53.182317
Te-Hina Paopao,Atlanta Dream,0.0417,24,12.55,0.0000,3,2026-07-21T20:12:53.182317
Aicha Coulibaly,Chicago Sky,0.0000,15,12.24,0.0000,3,2026-07-21T20:12:53.182317
Azura Stevens,Chicago Sky,0.9524,21,24.97,1.0000,5,2026-07-21T20:12:53.182317
Chloe Bibby,Chicago Sky,0.0000,3,10.98,0.0000,3,2026-07-21T20:12:53.182317
Courtney Vandersloot,Chicago Sky,0.6667,9,17.88,1.0000,5,2026-07-21T20:12:53.182317
Elizabeth Williams,Chicago Sky,0.0385,26,16.94,0.2000,5,2026-07-21T20:12:53.182317
Gabriela Jaquez,Chicago Sky,0.6818,22,21.83,0.0000,5,2026-07-21T20:12:53.182317
Jacy Sheldon,Chicago Sky,0.5000,26,21.58,0.0000,5,2026-07-21T20:12:53.182317
Kamilla Cardoso,Chicago Sky,1.0000,25,26.66,1.0000,4,2026-07-21T20:12:53.182317
Maddy Westbeld,Chicago Sky,0.0000,3,9.49,0.0000,0,2026-07-21T20:12:53.182317
Natasha Cloud,Chicago Sky,0.4800,25,27.86,1.0000,5,2026-07-21T20:12:53.182317
Rachel Banham,Chicago Sky,0.0870,23,13.24,0.0000,5,2026-07-21T20:12:53.182317
Rickea Jackson,Chicago Sky,1.0000,4,29.50,1.0000,0,2026-07-21T20:12:53.182317
Saylor Poffenbarger,Chicago Sky,0.0000,5,5.10,0.0000,0,2026-07-21T20:12:53.182317
