player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,exported_at
Aaliyah Nye,Atlanta Dream,0.0000,12,1.49,0.0000,0,2026-07-14T15:18:49.551992
Allisha Gray,Atlanta Dream,1.0000,24,33.10,1.0000,5,2026-07-14T15:18:49.551992
Angel Reese,Atlanta Dream,1.0000,23,30.67,1.0000,4,2026-07-14T15:18:49.551992
Indya Nivar,Atlanta Dream,0.0000,20,3.06,0.0000,3,2026-07-14T15:18:49.551992
Isobel Borlase,Atlanta Dream,0.0417,24,12.27,0.2000,5,2026-07-14T15:18:49.551992
Jordin Canada,Atlanta Dream,1.0000,24,31.35,1.0000,5,2026-07-14T15:18:49.551992
Madina Okot,Atlanta Dream,0.0833,24,10.05,0.2000,5,2026-07-14T15:18:49.551992
Naz Hillmon,Atlanta Dream,0.9130,23,29.95,0.6000,5,2026-07-14T15:18:49.551992
Rhyne Howard,Atlanta Dream,1.0000,23,34.93,1.0000,5,2026-07-14T15:18:49.551992
Sika Kone,Atlanta Dream,0.0435,23,6.02,0.2000,5,2026-07-14T15:18:49.551992
Te-Hina Paopao,Atlanta Dream,0.0417,24,12.55,0.0000,5,2026-07-14T15:18:49.551992
Aicha Coulibaly,Chicago Sky,0.0000,13,13.44,0.0000,4,2026-07-14T15:18:49.551992
Azura Stevens,Chicago Sky,0.9444,18,24.09,1.0000,6,2026-07-14T15:18:49.551992
Courtney Vandersloot,Chicago Sky,0.5000,6,17.39,0.5000,6,2026-07-14T15:18:49.551992
Elizabeth Williams,Chicago Sky,0.0000,23,16.59,0.0000,6,2026-07-14T15:18:49.551992
Gabriela Jaquez,Chicago Sky,0.7895,19,22.77,0.5000,6,2026-07-14T15:18:49.551992
Jacy Sheldon,Chicago Sky,0.5652,23,21.60,0.0000,6,2026-07-14T15:18:49.551992
Kamilla Cardoso,Chicago Sky,1.0000,23,26.87,1.0000,6,2026-07-14T15:18:49.551992
Maddy Westbeld,Chicago Sky,0.0000,3,9.49,0.0000,0,2026-07-14T15:18:49.551992
Natasha Cloud,Chicago Sky,0.4091,22,27.38,0.5000,6,2026-07-14T15:18:49.551992
Rachel Banham,Chicago Sky,0.1000,20,14.26,0.0000,4,2026-07-14T15:18:49.551992
Rickea Jackson,Chicago Sky,1.0000,4,29.50,1.0000,0,2026-07-14T15:18:49.551992
Saylor Poffenbarger,Chicago Sky,0.0000,5,5.10,0.0000,0,2026-07-14T15:18:49.551992
Skylar Diggins,Chicago Sky,1.0000,19,29.10,1.0000,3,2026-07-14T15:18:49.551992
Sydney Taylor,Chicago Sky,0.4762,21,18.84,1.0000,6,2026-07-14T15:18:49.551992
Aaliyah Edwards,Connecticut Sun,0.7647,17,19.27,0.4000,5,2026-07-14T15:18:49.551992
Aneesah Morrow,Connecticut Sun,0.3529,17,22.69,0.3529,0,2026-07-14T15:18:49.551992
Ashlon Jackson,Connecticut Sun,0.0000,6,10.43,0.0000,0,2026-07-14T15:18:49.551992
Brittney Griner,Connecticut Sun,1.0000,13,25.54,1.0000,3,2026-07-14T15:18:49.551992
Charlisse Leger-Walker,Connecticut Sun,0.4783,23,21.64,1.0000,5,2026-07-14T15:18:49.551992
Diamond Miller,Connecticut Sun,1.0000,23,21.52,1.0000,5,2026-07-14T15:18:49.551992
Gianna Kneepkens,Connecticut Sun,0.2105,19,8.35,0.0000,3,2026-07-14T15:18:49.551992
Hailey Van Lith,Connecticut Sun,0.2727,11,15.74,0.2727,0,2026-07-14T15:18:49.551992
Kennedy Burke,Connecticut Sun,0.3182,22,23.90,0.0000,5,2026-07-14T15:18:49.551992
Leila Lacan,Connecticut Sun,1.0000,14,28.92,1.0000,5,2026-07-14T15:18:49.551992
Nell Angloma,Connecticut Sun,0.0000,19,10.93,0.0000,4,2026-07-14T15:18:49.551992
Olivia Nelson-Ododa,Connecticut Sun,0.4737,19,20.22,1.0000,5,2026-07-14T15:18:49.551992
Raegan Beers,Connecticut Sun,0.0000,18,10.82,0.0000,3,2026-07-14T15:18:49.551992
Saniya Rivers,Connecticut Sun,0.5714,21,22.64,0.0000,3,2026-07-14T15:18:49.551992
Alanna Smith,Dallas Wings,0.3500,20,14.18,0.0000,5,2026-07-14T15:18:49.551992
Alysha Clark,Dallas Wings,0.0000,16,9.12,0.0000,3,2026-07-14T15:18:49.551992
Arike Ogunbowale,Dallas Wings,1.0000,24,28.96,1.0000,5,2026-07-14T15:18:49.551992
Awak Kuier,Dallas Wings,0.5238,21,16.93,1.0000,5,2026-07-14T15:18:49.551992
Aziaha James,Dallas Wings,0.0417,24,12.23,0.0000,5,2026-07-14T15:18:49.551992
Azzi Fudd,Dallas Wings,0.7391,23,31.01,1.0000,5,2026-07-14T15:18:49.551992
Jessica Shepard,Dallas Wings,1.0000,24,32.85,1.0000,5,2026-07-14T15:18:49.551992
Li Yueru,Dallas Wings,0.0000,16,8.87,0.0000,3,2026-07-14T15:18:49.551992
Maddy Siegrist,Dallas Wings,0.2609,23,13.69,0.0000,4,2026-07-14T15:18:49.551992
Odyssey Sims,Dallas Wings,0.4667,15,14.67,0.0000,5,2026-07-14T15:18:49.551992
Paige Bueckers,Dallas Wings,1.0000,23,33.47,1.0000,5,2026-07-14T15:18:49.551992
Sug Sutton,Dallas Wings,0.0000,9,9.42,0.0000,3,2026-07-14T15:18:49.551992
Cecilia Zandalasini,Golden State Valkyries,0.8500,20,17.61,1.0000,5,2026-07-14T15:18:49.551992
Gabby Williams,Golden State Valkyries,1.0000,23,25.52,1.0000,4,2026-07-14T15:18:49.551992
Janelle Salaun,Golden State Valkyries,0.0000,24,22.79,0.0000,5,2026-07-14T15:18:49.551992
Juste Jocyte,Golden State Valkyries,0.0000,9,6.49,0.0000,2,2026-07-14T15:18:49.551992
Kaila Charles,Golden State Valkyries,0.2917,24,20.11,0.2000,5,2026-07-14T15:18:49.551992
Kaitlyn Chen,Golden State Valkyries,0.0000,24,14.83,0.0000,5,2026-07-14T15:18:49.551992
Kayla Thornton,Golden State Valkyries,1.0000,24,24.80,1.0000,5,2026-07-14T15:18:49.551992
Kiah Stokes,Golden State Valkyries,1.0000,24,22.10,1.0000,5,2026-07-14T15:18:49.551992
Laeticia Amihere,Golden State Valkyries,0.0000,20,12.06,0.0000,5,2026-07-14T15:18:49.551992
Nadia Fingall,Golden State Valkyries,0.0000,4,2.50,0.0000,3,2026-07-14T15:18:49.551992
Ndjakalenga Mwenentanda,Golden State Valkyries,0.0000,5,2.58,0.0000,0,2026-07-14T15:18:49.551992
Tiffany Hayes,Golden State Valkyries,0.0455,22,15.53,0.0000,5,2026-07-14T15:18:49.551992
Veronica Burton,Golden State Valkyries,1.0000,24,28.12,1.0000,5,2026-07-14T15:18:49.551992
Aliyah Boston,Indiana Fever,1.0000,21,27.65,1.0000,4,2026-07-14T15:18:49.551992
Caitlin Clark,Indiana Fever,1.0000,19,29.65,1.0000,2,2026-07-14T15:18:49.551992
Damiris Dantas,Indiana Fever,0.0000,11,8.25,0.0000,3,2026-07-14T15:18:49.551992
Grace VanSlooten,Indiana Fever,0.0000,8,2.95,0.0000,4,2026-07-14T15:18:49.551992
Kelsey Mitchell,Indiana Fever,1.0000,23,32.46,1.0000,5,2026-07-14T15:18:49.551992
Lexie Hull,Indiana Fever,0.8696,23,20.15,1.0000,5,2026-07-14T15:18:49.551992
Makayla Timpson,Indiana Fever,0.0000,22,13.57,0.0000,5,2026-07-14T15:18:49.551992
Monique Billings,Indiana Fever,1.0000,22,19.99,1.0000,5,2026-07-14T15:18:49.551992
Myisha Hines-Allen,Indiana Fever,0.1364,22,15.35,0.2500,4,2026-07-14T15:18:49.551992
Raven Johnson,Indiana Fever,0.0000,23,14.15,0.0000,5,2026-07-14T15:18:49.551992
Sophie Cunningham,Indiana Fever,0.1364,22,22.68,0.0000,5,2026-07-14T15:18:49.551992
Tyasha Harris,Indiana Fever,0.2222,18,14.68,0.6000,5,2026-07-14T15:18:49.551992
A'ja Wilson,Las Vegas Aces,1.0000,22,31.66,1.0000,4,2026-07-14T15:18:49.551992
