player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Aaliyah Nye,Atlanta Dream,0.0000,19,2.25,0.0000,5,4.70,4.41,1.38,2026-08-21T22:14:28.991157
Allisha Gray,Atlanta Dream,1.0000,36,32.72,1.0000,6,32.45,31.55,-0.24,2026-08-21T22:14:28.991157
Angel Reese,Atlanta Dream,1.0000,35,31.06,1.0000,6,35.83,33.03,5.51,2026-08-21T22:14:28.991157
Brionna Jones,Atlanta Dream,0.0000,9,16.93,0.0000,3,15.25,16.75,-3.07,2026-08-21T22:14:28.991157
Indya Nivar,Atlanta Dream,0.0000,20,3.06,0.0000,0,2.24,1.63,-1.97,2026-08-21T22:14:28.991157
Isobel Borlase,Atlanta Dream,0.0278,36,13.18,0.0000,6,20.25,16.66,9.62,2026-08-21T22:14:28.991157
Jaylyn Sherrod,Atlanta Dream,0.1000,10,7.08,0.2500,4,7.81,7.76,0.17,2026-08-21T22:14:28.991157
Jordin Canada,Atlanta Dream,1.0000,35,31.38,1.0000,5,27.85,30.89,-5.70,2026-08-21T22:14:28.991157
Madina Okot,Atlanta Dream,0.0571,35,9.49,0.0000,6,14.31,12.18,6.56,2026-08-21T22:14:28.991157
Naz Hillmon,Atlanta Dream,0.9429,35,28.91,1.0000,6,30.29,28.80,5.93,2026-08-21T22:14:28.991157
Rhyne Howard,Atlanta Dream,1.0000,35,34.45,1.0000,6,35.51,34.40,3.32,2026-08-21T22:14:28.991157
Shatori Walker-Kimbrough,Atlanta Dream,0.0000,8,3.10,0.0000,4,4.46,3.22,1.43,2026-08-21T22:14:28.991157
Sika Kone,Atlanta Dream,0.0333,30,5.27,0.0000,5,4.69,3.06,3.14,2026-08-21T22:14:28.991157
Te-Hina Paopao,Atlanta Dream,0.0370,27,12.08,0.0000,3,8.32,7.20,1.26,2026-08-21T22:14:28.991157
Aicha Coulibaly,Chicago Sky,0.1667,24,13.71,0.0000,4,14.84,17.68,-3.35,2026-08-21T22:14:28.991157
Azura Stevens,Chicago Sky,0.9630,27,24.69,1.0000,5,22.50,22.38,-2.44,2026-08-21T22:14:28.991157
Chloe Bibby,Chicago Sky,0.0000,4,12.79,0.0000,0,10.58,12.79,-8.84,2026-08-21T22:14:28.991157
Courtney Vandersloot,Chicago Sky,0.8421,19,21.24,1.0000,5,24.15,24.67,-1.99,2026-08-21T22:14:28.991157
DiJonai Carrington,Chicago Sky,0.0000,9,17.30,0.0000,5,18.99,17.52,4.73,2026-08-21T22:14:28.991157
Elizabeth Williams,Chicago Sky,0.0278,36,16.78,0.0000,5,11.43,13.31,-8.16,2026-08-21T22:14:28.991157
Gabriela Jaquez,Chicago Sky,0.4688,32,18.97,0.0000,5,10.63,11.36,0.07,2026-08-21T22:14:28.991157
Jacy Sheldon,Chicago Sky,0.5000,36,21.11,0.8000,5,19.14,19.98,-4.63,2026-08-21T22:14:28.991157
Kamilla Cardoso,Chicago Sky,1.0000,35,26.63,1.0000,5,28.04,27.45,0.55,2026-08-21T22:14:28.991157
Maddy Westbeld,Chicago Sky,0.0000,3,9.49,0.0000,0,9.49,9.49,0.00,2026-08-21T22:14:28.991157
Natasha Cloud,Chicago Sky,0.6286,35,28.86,1.0000,5,33.25,31.63,3.23,2026-08-21T22:14:28.991157
Rachel Banham,Chicago Sky,0.0625,32,12.83,0.0000,5,14.77,15.40,-0.48,2026-08-21T22:14:28.991157
Rickea Jackson,Chicago Sky,1.0000,4,29.50,1.0000,0,27.42,29.50,-8.31,2026-08-21T22:14:28.991157
Saylor Poffenbarger,Chicago Sky,0.0000,5,5.10,0.0000,0,6.27,5.10,2.91,2026-08-21T22:14:28.991157
Skylar Diggins,Chicago Sky,1.0000,19,29.10,1.0000,0,28.36,26.01,2.57,2026-08-21T22:14:28.991157
Sydney Taylor,Chicago Sky,0.6207,29,20.52,0.6207,0,21.32,24.21,-6.93,2026-08-21T22:14:28.991157
Aaliyah Edwards,Connecticut Sun,0.5909,22,19.15,0.0000,2,15.31,18.75,-9.62,2026-08-21T22:14:28.991157
Aneesah Morrow,Connecticut Sun,0.4500,20,23.16,0.4500,0,25.85,18.17,14.84,2026-08-21T22:14:28.991157
Ashlon Jackson,Connecticut Sun,0.0000,10,10.31,0.0000,3,9.73,9.16,3.96,2026-08-21T22:14:28.991157
Brittney Griner,Connecticut Sun,1.0000,18,25.30,1.0000,2,24.46,24.69,-3.64,2026-08-21T22:14:28.991157
Charlisse Leger-Walker,Connecticut Sun,0.6571,35,23.50,1.0000,5,30.22,25.57,9.38,2026-08-21T22:14:28.991157
Diamond Miller,Connecticut Sun,1.0000,35,22.53,1.0000,5,24.19,21.27,2.99,2026-08-21T22:14:28.991157
Gianna Kneepkens,Connecticut Sun,0.1481,27,7.96,0.0000,4,5.77,7.73,-5.30,2026-08-21T22:14:28.991157
Hailey Van Lith,Connecticut Sun,0.2143,14,14.62,0.0000,2,10.49,9.38,1.13,2026-08-21T22:14:28.991157
Kennedy Burke,Connecticut Sun,0.3235,34,23.41,0.6000,5,23.80,21.69,1.31,2026-08-21T22:14:28.991157
Leila Lacan,Connecticut Sun,1.0000,26,28.34,1.0000,5,27.57,26.81,2.12,2026-08-21T22:14:28.991157
Nell Angloma,Connecticut Sun,0.0000,31,10.60,0.0000,5,12.98,13.51,0.19,2026-08-21T22:14:28.991157
Olivia Nelson-Ododa,Connecticut Sun,0.6774,31,21.74,1.0000,5,27.19,22.83,7.39,2026-08-21T22:14:28.991157
Raegan Beers,Connecticut Sun,0.0000,29,10.96,0.0000,4,12.99,12.54,0.82,2026-08-21T22:14:28.991157
Rayah Marshall,Connecticut Sun,0.0000,3,5.69,0.0000,2,5.69,5.69,0.00,2026-08-21T22:14:28.991157
Saniya Rivers,Connecticut Sun,0.3871,31,21.99,0.0000,5,23.11,21.36,5.06,2026-08-21T22:14:28.991157
Alanna Smith,Dallas Wings,0.5172,29,17.57,1.0000,6,24.88,26.94,-4.29,2026-08-21T22:14:28.991157
Alysha Clark,Dallas Wings,0.0417,24,10.79,0.2500,4,20.52,18.97,7.08,2026-08-21T22:14:28.991157
Arike Ogunbowale,Dallas Wings,1.0000,37,30.09,1.0000,6,33.79,32.72,4.14,2026-08-21T22:14:28.991157
Awak Kuier,Dallas Wings,0.5588,34,16.93,0.5000,6,27.90,25.65,9.89,2026-08-21T22:14:28.991157
Aziaha James,Dallas Wings,0.0588,34,11.54,0.3333,3,17.87,14.15,11.30,2026-08-21T22:14:28.991157
Azzi Fudd,Dallas Wings,0.8000,30,31.67,0.8000,0,30.58,32.29,-6.90,2026-08-21T22:14:28.991157
Jessica Shepard,Dallas Wings,1.0000,35,32.10,1.0000,4,21.97,25.64,-6.36,2026-08-21T22:14:28.991157
Li Yueru,Dallas Wings,0.0000,26,10.41,0.0000,3,13.12,11.07,2.84,2026-08-21T22:14:28.991157
Maddy Siegrist,Dallas Wings,0.1765,34,13.81,0.0000,6,14.92,12.90,3.43,2026-08-21T22:14:28.991157
Odyssey Sims,Dallas Wings,0.3929,28,15.72,0.5000,6,17.27,22.64,-11.36,2026-08-21T22:14:28.991157
Paige Bueckers,Dallas Wings,1.0000,35,33.46,1.0000,6,34.89,34.10,3.32,2026-08-21T22:14:28.991157
Sug Sutton,Dallas Wings,0.0000,19,8.11,0.0000,5,3.85,5.62,-4.13,2026-08-21T22:14:28.991157
Cecilia Zandalasini,Golden State Valkyries,0.9032,31,18.90,1.0000,5,24.87,23.12,4.92,2026-08-21T22:14:28.991157
Gabby Williams,Golden State Valkyries,1.0000,33,25.28,1.0000,5,28.95,25.62,8.63,2026-08-21T22:14:28.991157
Janelle Salaun,Golden State Valkyries,0.0000,34,22.29,0.0000,4,21.24,20.17,-0.97,2026-08-21T22:14:28.991157
