player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Aaliyah Nye,Atlanta Dream,0.0000,15,1.42,0.0000,2,1.17,1.05,0.14,2026-08-11T18:09:37.830049
Allisha Gray,Atlanta Dream,1.0000,32,32.90,1.0000,5,32.92,31.91,1.21,2026-08-11T18:09:37.830049
Angel Reese,Atlanta Dream,1.0000,31,30.69,1.0000,5,31.68,31.83,-0.88,2026-08-11T18:09:37.830049
Brionna Jones,Atlanta Dream,0.0000,8,18.46,0.0000,5,20.55,19.21,2.06,2026-08-11T18:09:37.830049
Indya Nivar,Atlanta Dream,0.0000,20,3.06,0.0000,0,2.24,1.63,-1.97,2026-08-11T18:09:37.830049
Isobel Borlase,Atlanta Dream,0.0313,32,12.57,0.0000,5,12.37,11.97,-0.97,2026-08-11T18:09:37.830049
Jaylyn Sherrod,Atlanta Dream,0.0000,8,6.33,0.0000,5,6.21,6.96,-0.40,2026-08-11T18:09:37.830049
Jordin Canada,Atlanta Dream,1.0000,32,31.71,1.0000,5,33.55,32.66,1.92,2026-08-11T18:09:37.830049
Madina Okot,Atlanta Dream,0.0645,31,8.80,0.0000,4,2.48,3.41,-4.29,2026-08-11T18:09:37.830049
Naz Hillmon,Atlanta Dream,0.9355,31,28.93,1.0000,5,24.89,25.46,0.12,2026-08-11T18:09:37.830049
Rhyne Howard,Atlanta Dream,1.0000,31,34.51,1.0000,5,33.54,33.74,0.28,2026-08-11T18:09:37.830049
Shatori Walker-Kimbrough,Atlanta Dream,0.0000,6,2.05,0.0000,4,1.20,2.29,-1.70,2026-08-11T18:09:37.830049
Sika Kone,Atlanta Dream,0.0370,27,5.33,0.0000,3,1.55,1.96,-5.90,2026-08-11T18:09:37.830049
Te-Hina Paopao,Atlanta Dream,0.0417,24,12.55,0.0417,0,7.06,6.43,-2.50,2026-08-11T18:09:37.830049
Aicha Coulibaly,Chicago Sky,0.1818,22,13.41,0.6667,6,18.12,17.80,2.21,2026-08-11T18:09:37.830049
Azura Stevens,Chicago Sky,0.9583,24,24.97,1.0000,2,24.94,26.49,-5.30,2026-08-11T18:09:37.830049
Chloe Bibby,Chicago Sky,0.0000,4,12.79,0.0000,0,10.58,12.79,-8.84,2026-08-11T18:09:37.830049
Courtney Vandersloot,Chicago Sky,0.8125,16,20.70,1.0000,6,26.14,25.12,2.72,2026-08-11T18:09:37.830049
DiJonai Carrington,Chicago Sky,0.0000,6,16.46,0.0000,6,14.27,16.41,-4.38,2026-08-11T18:09:37.830049
Elizabeth Williams,Chicago Sky,0.0303,33,17.27,0.0000,6,19.59,19.07,1.19,2026-08-11T18:09:37.830049
Gabriela Jaquez,Chicago Sky,0.5172,29,19.84,0.0000,6,10.56,12.27,-3.76,2026-08-11T18:09:37.830049
Jacy Sheldon,Chicago Sky,0.4848,33,21.29,0.5000,6,23.77,22.05,5.94,2026-08-11T18:09:37.830049
Kamilla Cardoso,Chicago Sky,1.0000,32,26.50,1.0000,6,27.49,27.17,2.72,2026-08-11T18:09:37.830049
Maddy Westbeld,Chicago Sky,0.0000,3,9.49,0.0000,0,9.49,9.49,0.00,2026-08-11T18:09:37.830049
Natasha Cloud,Chicago Sky,0.5938,32,28.44,1.0000,6,30.01,30.20,-0.56,2026-08-11T18:09:37.830049
Rachel Banham,Chicago Sky,0.0690,29,12.63,0.0000,5,15.25,11.68,9.93,2026-08-11T18:09:37.830049
Rickea Jackson,Chicago Sky,1.0000,4,29.50,1.0000,0,27.42,29.50,-8.31,2026-08-11T18:09:37.830049
Saylor Poffenbarger,Chicago Sky,0.0000,5,5.10,0.0000,0,6.27,5.10,2.91,2026-08-11T18:09:37.830049
Skylar Diggins,Chicago Sky,1.0000,19,29.10,1.0000,0,28.36,26.01,2.57,2026-08-11T18:09:37.830049
Sydney Taylor,Chicago Sky,0.6071,28,20.64,1.0000,3,25.83,26.29,-0.89,2026-08-11T18:09:37.830049
