player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,exported_at
Aaliyah Nye,Atlanta Dream,0.0000,13,1.44,0.0000,2,2026-07-18T07:38:46.353497
Allisha Gray,Atlanta Dream,1.0000,25,32.96,1.0000,6,2026-07-18T07:38:46.353497
Angel Reese,Atlanta Dream,1.0000,24,30.77,1.0000,5,2026-07-18T07:38:46.353497
Indya Nivar,Atlanta Dream,0.0000,20,3.06,0.0000,3,2026-07-18T07:38:46.353497
Isobel Borlase,Atlanta Dream,0.0400,25,12.54,0.1667,6,2026-07-18T07:38:46.353497
Jordin Canada,Atlanta Dream,1.0000,25,31.42,1.0000,6,2026-07-18T07:38:46.353497
Madina Okot,Atlanta Dream,0.0800,25,9.80,0.1667,6,2026-07-18T07:38:46.353497
Naz Hillmon,Atlanta Dream,0.9167,24,29.74,0.6667,6,2026-07-18T07:38:46.353497
Rhyne Howard,Atlanta Dream,1.0000,24,34.78,1.0000,6,2026-07-18T07:38:46.353497
Sika Kone,Atlanta Dream,0.0417,24,5.80,0.1667,6,2026-07-18T07:38:46.353497
Te-Hina Paopao,Atlanta Dream,0.0417,24,12.55,0.0000,5,2026-07-18T07:38:46.353497
Aicha Coulibaly,Chicago Sky,0.0000,14,12.73,0.0000,4,2026-07-18T07:38:46.353497
Azura Stevens,Chicago Sky,0.9500,20,24.73,1.0000,6,2026-07-18T07:38:46.353497
Courtney Vandersloot,Chicago Sky,0.6250,8,17.46,0.8333,6,2026-07-18T07:38:46.353497
Elizabeth Williams,Chicago Sky,0.0400,25,17.00,0.1667,6,2026-07-18T07:38:46.353497
Gabriela Jaquez,Chicago Sky,0.7143,21,22.17,0.1667,6,2026-07-18T07:38:46.353497
Jacy Sheldon,Chicago Sky,0.5200,25,21.66,0.0000,6,2026-07-18T07:38:46.353497
Kamilla Cardoso,Chicago Sky,1.0000,24,26.76,1.0000,5,2026-07-18T07:38:46.353497
Maddy Westbeld,Chicago Sky,0.0000,3,9.49,0.0000,0,2026-07-18T07:38:46.353497
Natasha Cloud,Chicago Sky,0.4583,24,27.68,0.8333,6,2026-07-18T07:38:46.353497
Rachel Banham,Chicago Sky,0.0909,22,13.63,0.0000,5,2026-07-18T07:38:46.353497
Rickea Jackson,Chicago Sky,1.0000,4,29.50,1.0000,0,2026-07-18T07:38:46.353497
Saylor Poffenbarger,Chicago Sky,0.0000,5,5.10,0.0000,0,2026-07-18T07:38:46.353497
Skylar Diggins,Chicago Sky,1.0000,19,29.10,1.0000,0,2026-07-18T07:38:46.353497
Sydney Taylor,Chicago Sky,0.5217,23,19.41,1.0000,6,2026-07-18T07:38:46.353497
Aaliyah Edwards,Connecticut Sun,0.6842,19,19.76,0.3333,6,2026-07-18T07:38:46.353497
Aneesah Morrow,Connecticut Sun,0.3529,17,22.69,0.3529,0,2026-07-18T07:38:46.353497
Ashlon Jackson,Connecticut Sun,0.0000,6,10.43,0.0000,0,2026-07-18T07:38:46.353497
Brittney Griner,Connecticut Sun,1.0000,15,25.47,1.0000,4,2026-07-18T07:38:46.353497
Charlisse Leger-Walker,Connecticut Sun,0.5200,25,22.42,1.0000,6,2026-07-18T07:38:46.353497
Diamond Miller,Connecticut Sun,1.0000,25,21.93,1.0000,6,2026-07-18T07:38:46.353497
Gianna Kneepkens,Connecticut Sun,0.2000,20,8.10,0.0000,4,2026-07-18T07:38:46.353497
Hailey Van Lith,Connecticut Sun,0.2727,11,15.74,0.2727,0,2026-07-18T07:38:46.353497
Kennedy Burke,Connecticut Sun,0.2917,24,23.59,0.0000,6,2026-07-18T07:38:46.353497
Leila Lacan,Connecticut Sun,1.0000,16,28.92,1.0000,6,2026-07-18T07:38:46.353497
Nell Angloma,Connecticut Sun,0.0000,21,10.56,0.0000,5,2026-07-18T07:38:46.353497
Olivia Nelson-Ododa,Connecticut Sun,0.5238,21,20.52,1.0000,6,2026-07-18T07:38:46.353497
Raegan Beers,Connecticut Sun,0.0000,20,10.21,0.0000,4,2026-07-18T07:38:46.353497
Saniya Rivers,Connecticut Sun,0.5455,22,22.26,0.0000,4,2026-07-18T07:38:46.353497
Alanna Smith,Dallas Wings,0.3500,20,14.18,0.0000,5,2026-07-18T07:38:46.353497
Alysha Clark,Dallas Wings,0.0000,16,9.12,0.0000,3,2026-07-18T07:38:46.353497
Arike Ogunbowale,Dallas Wings,1.0000,24,28.96,1.0000,5,2026-07-18T07:38:46.353497
Awak Kuier,Dallas Wings,0.5238,21,16.93,1.0000,5,2026-07-18T07:38:46.353497
