player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,exported_at
Aaliyah Nye,Atlanta Dream,0.0000,11,1.46,0.0000,0,2026-07-08T21:49:20.221303
Allisha Gray,Atlanta Dream,1.0000,21,33.24,1.0000,7,2026-07-08T21:49:20.221303
Angel Reese,Atlanta Dream,1.0000,21,30.63,1.0000,7,2026-07-08T21:49:20.221303
Indya Nivar,Atlanta Dream,0.0000,19,3.16,0.0000,7,2026-07-08T21:49:20.221303
Isobel Borlase,Atlanta Dream,0.0476,21,12.00,0.1429,7,2026-07-08T21:49:20.221303
Jordin Canada,Atlanta Dream,1.0000,21,30.85,1.0000,7,2026-07-08T21:49:20.221303
Madina Okot,Atlanta Dream,0.0476,21,9.52,0.1429,7,2026-07-08T21:49:20.221303
Naz Hillmon,Atlanta Dream,0.9000,20,29.59,0.6667,6,2026-07-08T21:49:20.221303
Rhyne Howard,Atlanta Dream,1.0000,20,35.18,1.0000,7,2026-07-08T21:49:20.221303
Sika Kone,Atlanta Dream,0.0500,20,5.31,0.1667,6,2026-07-08T21:49:20.221303
Te-Hina Paopao,Atlanta Dream,0.0476,21,13.33,0.0000,7,2026-07-08T21:49:20.221303
Aicha Coulibaly,Chicago Sky,0.0000,12,13.47,0.0000,4,2026-07-08T21:49:20.221303
Azura Stevens,Chicago Sky,0.9375,16,23.22,1.0000,6,2026-07-08T21:49:20.221303
Courtney Vandersloot,Chicago Sky,0.2500,4,16.43,0.2500,4,2026-07-08T21:49:20.221303
Elizabeth Williams,Chicago Sky,0.0000,21,17.23,0.0000,6,2026-07-08T21:49:20.221303
Gabriela Jaquez,Chicago Sky,0.8824,17,23.24,0.8333,6,2026-07-08T21:49:20.221303
Jacy Sheldon,Chicago Sky,0.6190,21,21.96,0.0000,6,2026-07-08T21:49:20.221303
Kamilla Cardoso,Chicago Sky,1.0000,21,26.71,1.0000,6,2026-07-08T21:49:20.221303
Natasha Cloud,Chicago Sky,0.3500,20,27.20,0.1667,6,2026-07-08T21:49:20.221303
Rachel Banham,Chicago Sky,0.1111,18,14.56,0.0000,4,2026-07-08T21:49:20.221303
Rickea Jackson,Chicago Sky,1.0000,4,29.50,1.0000,0,2026-07-08T21:49:20.221303
Saylor Poffenbarger,Chicago Sky,0.0000,5,5.10,0.0000,0,2026-07-08T21:49:20.221303
Skylar Diggins,Chicago Sky,1.0000,19,29.10,1.0000,5,2026-07-08T21:49:20.221303
Sydney Taylor,Chicago Sky,0.4211,19,18.38,1.0000,6,2026-07-08T21:49:20.221303
Aaliyah Edwards,Connecticut Sun,0.7333,15,18.91,0.2000,5,2026-07-08T21:49:20.221303
Aneesah Morrow,Connecticut Sun,0.3529,17,22.69,0.0000,3,2026-07-08T21:49:20.221303
Ashlon Jackson,Connecticut Sun,0.0000,6,10.43,0.0000,0,2026-07-08T21:49:20.221303
Brittney Griner,Connecticut Sun,1.0000,13,25.54,1.0000,5,2026-07-08T21:49:20.221303
Charlisse Leger-Walker,Connecticut Sun,0.4286,21,21.03,0.8000,5,2026-07-08T21:49:20.221303
Diamond Miller,Connecticut Sun,1.0000,21,21.18,1.0000,5,2026-07-08T21:49:20.221303
Gianna Kneepkens,Connecticut Sun,0.2353,17,8.28,0.0000,2,2026-07-08T21:49:20.221303
Hailey Van Lith,Connecticut Sun,0.3000,10,16.37,0.3000,0,2026-07-08T21:49:20.221303
Kennedy Burke,Connecticut Sun,0.3500,20,23.91,0.0000,5,2026-07-08T21:49:20.221303
Leila Lacan,Connecticut Sun,1.0000,12,28.68,1.0000,5,2026-07-08T21:49:20.221303
Nell Angloma,Connecticut Sun,0.0000,17,10.38,0.0000,4,2026-07-08T21:49:20.221303
Olivia Nelson-Ododa,Connecticut Sun,0.4118,17,19.56,0.8000,5,2026-07-08T21:49:20.221303
Raegan Beers,Connecticut Sun,0.0000,16,10.75,0.0000,2,2026-07-08T21:49:20.221303
Saniya Rivers,Connecticut Sun,0.6000,20,23.34,0.2500,4,2026-07-08T21:49:20.221303
Alanna Smith,Dallas Wings,0.3889,18,14.99,0.0000,3,2026-07-08T21:49:20.221303
Alysha Clark,Dallas Wings,0.0000,14,8.77,0.0000,2,2026-07-08T21:49:20.221303
Arike Ogunbowale,Dallas Wings,1.0000,22,28.88,1.0000,5,2026-07-08T21:49:20.221303
Awak Kuier,Dallas Wings,0.4737,19,17.70,1.0000,5,2026-07-08T21:49:20.221303
Aziaha James,Dallas Wings,0.0455,22,12.89,0.0000,5,2026-07-08T21:49:20.221303
Azzi Fudd,Dallas Wings,0.7143,21,30.59,1.0000,5,2026-07-08T21:49:20.221303
Jessica Shepard,Dallas Wings,1.0000,22,32.46,1.0000,5,2026-07-08T21:49:20.221303
Li Yueru,Dallas Wings,0.0000,15,7.92,0.0000,4,2026-07-08T21:49:20.221303
Maddy Siegrist,Dallas Wings,0.2857,21,14.43,0.0000,4,2026-07-08T21:49:20.221303
Odyssey Sims,Dallas Wings,0.5385,13,15.50,0.0000,3,2026-07-08T21:49:20.221303
Paige Bueckers,Dallas Wings,1.0000,21,33.14,1.0000,5,2026-07-08T21:49:20.221303
Sug Sutton,Dallas Wings,0.0000,8,10.38,0.0000,4,2026-07-08T21:49:20.221303
Cecilia Zandalasini,Golden State Valkyries,0.8333,18,17.76,1.0000,5,2026-07-08T21:49:20.221303
Gabby Williams,Golden State Valkyries,1.0000,22,25.86,1.0000,5,2026-07-08T21:49:20.221303
Janelle Salaun,Golden State Valkyries,0.0000,22,22.57,0.0000,5,2026-07-08T21:49:20.221303
Juste Jocyte,Golden State Valkyries,0.0000,8,7.01,0.0000,0,2026-07-08T21:49:20.221303
Kaila Charles,Golden State Valkyries,0.2727,22,19.45,0.0000,5,2026-07-08T21:49:20.221303
Kaitlyn Chen,Golden State Valkyries,0.0000,22,14.24,0.0000,5,2026-07-08T21:49:20.221303
Kayla Thornton,Golden State Valkyries,1.0000,22,25.33,1.0000,5,2026-07-08T21:49:20.221303
Kiah Stokes,Golden State Valkyries,1.0000,22,22.53,1.0000,5,2026-07-08T21:49:20.221303
Laeticia Amihere,Golden State Valkyries,0.0000,18,11.59,0.0000,5,2026-07-08T21:49:20.221303
Ndjakalenga Mwenentanda,Golden State Valkyries,0.0000,5,2.58,0.0000,0,2026-07-08T21:49:20.221303
Tiffany Hayes,Golden State Valkyries,0.0500,20,15.30,0.0000,5,2026-07-08T21:49:20.221303
Veronica Burton,Golden State Valkyries,1.0000,22,28.22,1.0000,5,2026-07-08T21:49:20.221303
Aliyah Boston,Indiana Fever,1.0000,19,27.05,1.0000,5,2026-07-08T21:49:20.221303
Caitlin Clark,Indiana Fever,1.0000,17,30.78,1.0000,3,2026-07-08T21:49:20.221303
Damiris Dantas,Indiana Fever,0.0000,9,7.48,0.0000,2,2026-07-08T21:49:20.221303
Grace VanSlooten,Indiana Fever,0.0000,6,2.77,0.0000,3,2026-07-08T21:49:20.221303
Kelsey Mitchell,Indiana Fever,1.0000,20,32.41,1.0000,5,2026-07-08T21:49:20.221303
Lexie Hull,Indiana Fever,0.8500,20,20.24,1.0000,5,2026-07-08T21:49:20.221303
Makayla Timpson,Indiana Fever,0.0000,19,12.72,0.0000,4,2026-07-08T21:49:20.221303
Monique Billings,Indiana Fever,1.0000,19,20.10,1.0000,5,2026-07-08T21:49:20.221303
Myisha Hines-Allen,Indiana Fever,0.1000,20,15.93,0.0000,5,2026-07-08T21:49:20.221303
Raven Johnson,Indiana Fever,0.0000,20,14.38,0.0000,5,2026-07-08T21:49:20.221303
Sophie Cunningham,Indiana Fever,0.1579,19,22.95,0.0000,5,2026-07-08T21:49:20.221303
Tyasha Harris,Indiana Fever,0.2000,15,12.93,0.5000,4,2026-07-08T21:49:20.221303
A'ja Wilson,Las Vegas Aces,1.0000,19,32.16,1.0000,3,2026-07-08T21:49:20.221303
Brianna Turner,Las Vegas Aces,0.0000,18,10.14,0.0000,3,2026-07-08T21:49:20.221303
Chelsea Gray,Las Vegas Aces,1.0000,21,33.31,1.0000,5,2026-07-08T21:49:20.221303
Chennedy Carter,Las Vegas Aces,0.0000,13,16.92,0.0000,3,2026-07-08T21:49:20.221303
Cheyenne Parker-Tyus,Las Vegas Aces,0.0556,18,11.07,0.2000,5,2026-07-08T21:49:20.221303
Jackie Young,Las Vegas Aces,1.0000,21,32.73,1.0000,5,2026-07-08T21:49:20.221303
Jewell Loyd,Las Vegas Aces,0.1053,19,27.89,0.4000,5,2026-07-08T21:49:20.221303
Kierstan Bell,Las Vegas Aces,0.0000,17,10.85,0.0000,5,2026-07-08T21:49:20.221303
NaLyssa Smith,Las Vegas Aces,1.0000,21,24.15,1.0000,5,2026-07-08T21:49:20.221303
Stephanie Talbot,Las Vegas Aces,0.9524,21,19.23,0.8000,5,2026-07-08T21:49:20.221303
Ariel Atkins,Los Angeles Sparks,1.0000,17,25.24,1.0000,5,2026-07-08T21:49:20.221303
Cameron Brink,Los Angeles Sparks,0.0714,14,17.49,0.0714,0,2026-07-08T21:49:20.221303
Chance Gray,Los Angeles Sparks,0.0000,17,11.17,0.0000,4,2026-07-08T21:49:20.221303
Dearica Hamby,Los Angeles Sparks,1.0000,19,29.07,1.0000,5,2026-07-08T21:49:20.221303
Emma Cannon,Los Angeles Sparks,0.0000,6,7.17,0.0000,4,2026-07-08T21:49:20.221303
Erica Wheeler,Los Angeles Sparks,0.8947,19,27.14,1.0000,5,2026-07-08T21:49:20.221303
Jihyun Park,Los Angeles Sparks,0.0000,14,9.00,0.0000,5,2026-07-08T21:49:20.221303
Kate Martin,Los Angeles Sparks,0.0000,11,8.49,0.0000,2,2026-07-08T21:49:20.221303
Kelsey Plum,Los Angeles Sparks,1.0000,12,34.49,1.0000,0,2026-07-08T21:49:20.221303
Kiana Williams,Los Angeles Sparks,0.0000,4,14.77,0.0000,4,2026-07-08T21:49:20.221303
Laura Ziegler,Los Angeles Sparks,0.0000,3,9.77,0.0000,3,2026-07-08T21:49:20.221303
Nneka Ogwumike,Los Angeles Sparks,1.0000,18,31.42,1.0000,5,2026-07-08T21:49:20.221303
Rae Burrell,Los Angeles Sparks,0.5789,19,26.46,0.8000,5,2026-07-08T21:49:20.221303
Sania Feagin,Los Angeles Sparks,0.0000,3,3.40,0.0000,0,2026-07-08T21:49:20.221303
Ta'Niya Latson,Los Angeles Sparks,0.0000,10,5.00,0.0000,3,2026-07-08T21:49:20.221303
Anastasiia Olairi Kosu,Minnesota Lynx,0.0000,20,11.36,0.0000,6,2026-07-08T21:49:20.221303
Antonia Delaere,Minnesota Lynx,0.0000,21,13.38,0.0000,6,2026-07-08T21:49:20.221303
Courtney Williams,Minnesota Lynx,1.0000,21,30.37,1.0000,6,2026-07-08T21:49:20.221303
Eliska Hamzova,Minnesota Lynx,0.0000,6,6.86,0.0000,2,2026-07-08T21:49:20.221303
Emese Hof,Minnesota Lynx,0.0000,3,6.87,0.0000,0,2026-07-08T21:49:20.221303
Emma Cechova,Minnesota Lynx,0.0000,3,17.27,0.0000,0,2026-07-08T21:49:20.221303
Kayla McBride,Minnesota Lynx,1.0000,21,31.89,1.0000,6,2026-07-08T21:49:20.221303
Liatu King,Minnesota Lynx,0.0000,7,10.10,0.0000,2,2026-07-08T21:49:20.221303
Maya Caldwell,Minnesota Lynx,0.0476,21,14.62,0.1667,6,2026-07-08T21:49:20.221303
Natasha Howard,Minnesota Lynx,1.0000,21,29.61,1.0000,6,2026-07-08T21:49:20.221303
Nia Coffey,Minnesota Lynx,1.0000,21,27.02,1.0000,6,2026-07-08T21:49:20.221303
Olivia Miles,Minnesota Lynx,1.0000,20,30.55,1.0000,5,2026-07-08T21:49:20.221303
Teaira McCowan,Minnesota Lynx,0.0000,10,6.84,0.0000,3,2026-07-08T21:49:20.221303
Aubrey Griffin,New York Liberty,0.0000,4,1.93,0.0000,0,2026-07-08T21:49:20.221303
Betnijah Laney-Hamilton,New York Liberty,0.3333,15,17.43,0.2500,4,2026-07-08T21:49:20.221303
Breanna Stewart,New York Liberty,1.0000,21,32.74,1.0000,5,2026-07-08T21:49:20.221303
Han Xu,New York Liberty,0.0455,22,11.98,0.0000,6,2026-07-08T21:49:20.221303
Jonquel Jones,New York Liberty,1.0000,21,29.52,1.0000,6,2026-07-08T21:49:20.221303
Julie Vanloo,New York Liberty,0.0000,5,16.23,0.0000,0,2026-07-08T21:49:20.221303
Leonie Fiebich,New York Liberty,1.0000,14,29.13,1.0000,5,2026-07-08T21:49:20.221303
Marine Fauthoux,New York Liberty,0.0000,3,5.48,0.0000,0,2026-07-08T21:49:20.221303
Marine Johannes,New York Liberty,0.7273,22,23.47,0.0000,6,2026-07-08T21:49:20.221303
Pauline Astier,New York Liberty,0.7727,22,24.35,0.6667,6,2026-07-08T21:49:20.221303
Raquel Carrera,New York Liberty,0.0000,10,5.84,0.0000,5,2026-07-08T21:49:20.221303
Rebecca Allen,New York Liberty,0.0000,8,10.48,0.0000,3,2026-07-08T21:49:20.221303
Rebekah Gardner,New York Liberty,0.0476,21,15.47,0.2000,5,2026-07-08T21:49:20.221303
Sabrina Ionescu,New York Liberty,0.9000,10,28.91,1.0000,6,2026-07-08T21:49:20.221303
Satou Sabally,New York Liberty,0.3846,13,16.75,1.0000,2,2026-07-08T21:49:20.221303
Alyssa Thomas,Phoenix Mercury,1.0000,20,33.49,1.0000,4,2026-07-08T21:49:20.221303
DeWanna Bonner,Phoenix Mercury,0.5000,22,26.48,0.8000,5,2026-07-08T21:49:20.221303
Jovana Nogic,Phoenix Mercury,0.4375,16,20.16,0.4375,0,2026-07-08T21:49:20.221303
Kahleah Copper,Phoenix Mercury,1.0000,21,32.57,1.0000,5,2026-07-08T21:49:20.221303
Kiana Williams,Phoenix Mercury,0.0000,8,13.09,0.0000,0,2026-07-08T21:49:20.221303
Kyara Linskens,Phoenix Mercury,0.0625,16,10.37,0.2500,4,2026-07-08T21:49:20.221303
Lexi Held,Phoenix Mercury,0.4615,13,22.69,1.0000,5,2026-07-08T21:49:20.221303
Marta Suarez,Phoenix Mercury,0.0000,7,9.85,0.0000,4,2026-07-08T21:49:20.221303
Monique Akoa Makani,Phoenix Mercury,0.8182,11,23.83,0.0000,2,2026-07-08T21:49:20.221303
Natasha Mack,Phoenix Mercury,1.0000,18,25.12,1.0000,0,2026-07-08T21:49:20.221303
Noemie Brochant,Phoenix Mercury,0.6667,21,22.54,0.7500,4,2026-07-08T21:49:20.221303
Quionche Carter,Phoenix Mercury,0.0000,13,6.20,0.0000,4,2026-07-08T21:49:20.221303
Valeriane Ayayi,Phoenix Mercury,0.1875,16,15.12,0.4000,5,2026-07-08T21:49:20.221303
Bridget Carleton,Portland Fire,1.0000,20,30.36,1.0000,5,2026-07-08T21:49:20.221303
Carla Leite,Portland Fire,0.9474,19,25.46,1.0000,5,2026-07-08T21:49:20.221303
Emily Engstler,Portland Fire,1.0000,21,23.34,1.0000,5,2026-07-08T21:49:20.221303
Frieda Buhner,Portland Fire,0.0000,18,14.52,0.0000,5,2026-07-08T21:49:20.221303
Haley Jones,Portland Fire,0.0000,5,11.32,0.0000,0,2026-07-08T21:49:20.221303
Holly Winterburn,Portland Fire,0.1000,10,8.13,0.0000,3,2026-07-08T21:49:20.221303
Jordan Harrison,Portland Fire,0.0000,3,10.68,0.0000,2,2026-07-08T21:49:20.221303
Karlie Samuelson,Portland Fire,0.0000,10,14.37,0.0000,2,2026-07-08T21:49:20.221303
Luisa Geiselsoder,Portland Fire,0.5294,17,18.31,0.5294,0,2026-07-08T21:49:20.221303
Megan Gustafson,Portland Fire,0.5714,21,22.18,1.0000,5,2026-07-08T21:49:20.221303
Nyadiew Puoch,Portland Fire,0.5500,20,17.32,0.0000,5,2026-07-08T21:49:20.221303
Sarah Ashlee Barker,Portland Fire,0.4762,21,25.43,1.0000,5,2026-07-08T21:49:20.221303
Serah Williams,Portland Fire,0.0000,17,10.96,0.0000,5,2026-07-08T21:49:20.221303
