player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Aaliyah Nye,Atlanta Dream,0.0000,19,2.25,0.0000,3,4.70,4.41,1.38,2026-08-29T03:26:03.071181
Allisha Gray,Atlanta Dream,1.0000,38,32.86,1.0000,5,31.11,33.60,-3.05,2026-08-29T03:26:03.071181
Angel Reese,Atlanta Dream,1.0000,37,31.37,1.0000,5,34.60,36.17,-0.51,2026-08-29T03:26:03.071181
Brionna Jones,Atlanta Dream,0.0000,9,16.93,0.0000,0,15.25,16.75,-3.07,2026-08-29T03:26:03.071181
Indya Nivar,Atlanta Dream,0.0000,20,3.06,0.0000,0,2.24,1.63,-1.97,2026-08-29T03:26:03.071181
Isobel Borlase,Atlanta Dream,0.0263,38,13.25,0.0000,5,14.04,18.01,-5.77,2026-08-29T03:26:03.071181
Jaylyn Sherrod,Atlanta Dream,0.1000,10,7.08,0.1000,0,7.81,7.76,0.17,2026-08-29T03:26:03.071181
Jordin Canada,Atlanta Dream,1.0000,37,31.42,1.0000,4,30.29,29.54,-0.73,2026-08-29T03:26:03.071181
Madina Okot,Atlanta Dream,0.0541,37,9.47,0.0000,5,11.63,12.26,-2.66,2026-08-29T03:26:03.071181
Naz Hillmon,Atlanta Dream,0.9459,37,29.19,1.0000,5,31.32,31.83,1.53,2026-08-29T03:26:03.071181
Rhyne Howard,Atlanta Dream,1.0000,37,34.45,1.0000,5,31.36,35.08,-5.55,2026-08-29T03:26:03.071181
Shatori Walker-Kimbrough,Atlanta Dream,0.0000,8,3.10,0.0000,0,4.46,3.22,1.43,2026-08-29T03:26:03.071181
Sika Kone,Atlanta Dream,0.0333,30,5.27,0.0000,2,4.69,3.06,3.14,2026-08-29T03:26:03.071181
Te-Hina Paopao,Atlanta Dream,0.0345,29,11.49,0.0000,5,6.83,6.40,1.35,2026-08-29T03:26:03.071181
Aicha Coulibaly,Chicago Sky,0.1481,27,13.48,0.0000,5,11.60,13.77,-3.24,2026-08-29T03:26:03.071181
Azura Stevens,Chicago Sky,0.9667,30,24.77,1.0000,6,25.49,25.48,2.99,2026-08-29T03:26:03.071181
Chloe Bibby,Chicago Sky,0.0000,4,12.79,0.0000,0,10.58,12.79,-8.84,2026-08-29T03:26:03.071181
Courtney Vandersloot,Chicago Sky,0.8636,22,21.92,1.0000,6,26.24,27.17,2.09,2026-08-29T03:26:03.071181
DiJonai Carrington,Chicago Sky,0.0000,11,16.18,0.0000,5,13.68,15.84,-8.07,2026-08-29T03:26:03.071181
Elizabeth Williams,Chicago Sky,0.0256,39,16.28,0.0000,6,10.27,10.57,-1.16,2026-08-29T03:26:03.071181
Gabriela Jaquez,Chicago Sky,0.4412,34,18.90,0.0000,5,16.48,13.45,9.25,2026-08-29T03:26:03.071181
Jacy Sheldon,Chicago Sky,0.4615,39,20.73,0.3333,6,16.13,16.07,-3.01,2026-08-29T03:26:03.071181
Kamilla Cardoso,Chicago Sky,1.0000,38,26.85,1.0000,6,29.36,30.00,1.32,2026-08-29T03:26:03.071181
Maddy Westbeld,Chicago Sky,0.0000,3,9.49,0.0000,0,9.49,9.49,0.00,2026-08-29T03:26:03.071181
Natasha Cloud,Chicago Sky,0.6579,38,28.74,1.0000,6,27.33,30.12,-5.91,2026-08-29T03:26:03.071181
Rachel Banham,Chicago Sky,0.0571,35,13.05,0.0000,6,15.41,14.17,0.64,2026-08-29T03:26:03.071181
Rickea Jackson,Chicago Sky,1.0000,4,29.50,1.0000,0,27.42,29.50,-8.31,2026-08-29T03:26:03.071181
Saylor Poffenbarger,Chicago Sky,0.0000,5,5.10,0.0000,0,6.27,5.10,2.91,2026-08-29T03:26:03.071181
Skylar Diggins,Chicago Sky,1.0000,19,29.10,1.0000,0,28.36,26.01,2.57,2026-08-29T03:26:03.071181
Sydney Taylor,Chicago Sky,0.6563,32,20.34,1.0000,4,18.62,18.01,-2.70,2026-08-29T03:26:03.071181
Aaliyah Edwards,Connecticut Sun,0.6250,24,19.60,1.0000,2,22.03,18.99,4.45,2026-08-29T03:26:03.071181
Aneesah Morrow,Connecticut Sun,0.4500,20,23.16,0.4500,0,25.85,18.17,14.84,2026-08-29T03:26:03.071181
Ashlon Jackson,Connecticut Sun,0.0000,13,11.32,0.0000,6,14.68,13.49,4.95,2026-08-29T03:26:03.071181
Brittney Griner,Connecticut Sun,1.0000,18,25.30,1.0000,0,24.46,24.69,-3.64,2026-08-29T03:26:03.071181
Charlisse Leger-Walker,Connecticut Sun,0.6842,38,23.44,1.0000,6,22.75,25.42,-7.47,2026-08-29T03:26:03.071181
Diamond Miller,Connecticut Sun,1.0000,38,22.40,1.0000,6,20.95,20.63,-3.24,2026-08-29T03:26:03.071181
Gianna Kneepkens,Connecticut Sun,0.1333,30,8.55,0.0000,6,13.92,10.97,8.15,2026-08-29T03:26:03.071181
Hailey Van Lith,Connecticut Sun,0.1765,17,14.75,0.0000,3,15.38,14.86,4.89,2026-08-29T03:26:03.071181
Kennedy Burke,Connecticut Sun,0.3784,37,23.81,1.0000,6,28.37,27.06,4.57,2026-08-29T03:26:03.071181
