player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,exported_at
Aaliyah Nye,Atlanta Dream,0.0000,11,1.46,0.0000,0,2026-07-07T23:13:04.308775
Allisha Gray,Atlanta Dream,1.0000,21,33.24,1.0000,7,2026-07-07T23:13:04.308775
Angel Reese,Atlanta Dream,1.0000,21,30.63,1.0000,7,2026-07-07T23:13:04.308775
Indya Nivar,Atlanta Dream,0.0000,19,3.16,0.0000,7,2026-07-07T23:13:04.308775
Isobel Borlase,Atlanta Dream,0.0476,21,12.00,0.1429,7,2026-07-07T23:13:04.308775
Jordin Canada,Atlanta Dream,1.0000,21,30.85,1.0000,7,2026-07-07T23:13:04.308775
Madina Okot,Atlanta Dream,0.0476,21,9.52,0.1429,7,2026-07-07T23:13:04.308775
Naz Hillmon,Atlanta Dream,0.9000,20,29.59,0.6667,6,2026-07-07T23:13:04.308775
Rhyne Howard,Atlanta Dream,1.0000,20,35.18,1.0000,7,2026-07-07T23:13:04.308775
Sika Kone,Atlanta Dream,0.0500,20,5.31,0.1667,6,2026-07-07T23:13:04.308775
Te-Hina Paopao,Atlanta Dream,0.0476,21,13.33,0.0000,7,2026-07-07T23:13:04.308775
Aicha Coulibaly,Chicago Sky,0.0000,11,13.46,0.0000,3,2026-07-07T23:13:04.308775
Azura Stevens,Chicago Sky,0.9333,15,23.00,1.0000,5,2026-07-07T23:13:04.308775
Courtney Vandersloot,Chicago Sky,0.0000,3,15.97,0.0000,3,2026-07-07T23:13:04.308775
Elizabeth Williams,Chicago Sky,0.0000,20,17.47,0.0000,5,2026-07-07T23:13:04.308775
Gabriela Jaquez,Chicago Sky,0.9375,16,23.54,1.0000,5,2026-07-07T23:13:04.308775
Jacy Sheldon,Chicago Sky,0.6500,20,22.19,0.0000,5,2026-07-07T23:13:04.308775
Kamilla Cardoso,Chicago Sky,1.0000,20,26.67,1.0000,5,2026-07-07T23:13:04.308775
Natasha Cloud,Chicago Sky,0.3158,19,26.94,0.0000,5,2026-07-07T23:13:04.308775
Rachel Banham,Chicago Sky,0.1176,17,14.73,0.0000,3,2026-07-07T23:13:04.308775
Rickea Jackson,Chicago Sky,1.0000,4,29.50,1.0000,0,2026-07-07T23:13:04.308775
Saylor Poffenbarger,Chicago Sky,0.0000,5,5.10,0.0000,0,2026-07-07T23:13:04.308775
Skylar Diggins,Chicago Sky,1.0000,19,29.10,1.0000,5,2026-07-07T23:13:04.308775
Sydney Taylor,Chicago Sky,0.3889,18,18.14,1.0000,5,2026-07-07T23:13:04.308775
Aaliyah Edwards,Connecticut Sun,0.7333,15,18.91,0.2000,5,2026-07-07T23:13:04.308775
Aneesah Morrow,Connecticut Sun,0.3529,17,22.69,0.0000,3,2026-07-07T23:13:04.308775
Ashlon Jackson,Connecticut Sun,0.0000,6,10.43,0.0000,0,2026-07-07T23:13:04.308775
Brittney Griner,Connecticut Sun,1.0000,13,25.54,1.0000,5,2026-07-07T23:13:04.308775
