player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,exported_at
Aaliyah Nye,Atlanta Dream,0.0000,13,1.44,0.0000,2,2026-07-21T20:37:13.315263
Allisha Gray,Atlanta Dream,1.0000,26,33.04,1.0000,5,2026-07-21T20:37:13.315263
Angel Reese,Atlanta Dream,1.0000,25,30.35,1.0000,4,2026-07-21T20:37:13.315263
Indya Nivar,Atlanta Dream,0.0000,20,3.06,0.0000,0,2026-07-21T20:37:13.315263
Isobel Borlase,Atlanta Dream,0.0385,26,12.50,0.0000,5,2026-07-21T20:37:13.315263
Jordin Canada,Atlanta Dream,1.0000,26,31.51,1.0000,5,2026-07-21T20:37:13.315263
Madina Okot,Atlanta Dream,0.0769,26,9.83,0.2000,5,2026-07-21T20:37:13.315263
Naz Hillmon,Atlanta Dream,0.9200,25,29.91,1.0000,5,2026-07-21T20:37:13.315263
Rhyne Howard,Atlanta Dream,1.0000,25,34.77,1.0000,5,2026-07-21T20:37:13.315263
Sika Kone,Atlanta Dream,0.0417,24,5.80,0.0000,4,2026-07-21T20:37:13.315263
Te-Hina Paopao,Atlanta Dream,0.0417,24,12.55,0.0000,3,2026-07-21T20:37:13.315263
Aicha Coulibaly,Chicago Sky,0.0000,15,12.24,0.0000,3,2026-07-21T20:37:13.315263
Azura Stevens,Chicago Sky,0.9524,21,24.97,1.0000,5,2026-07-21T20:37:13.315263
Chloe Bibby,Chicago Sky,0.0000,3,10.98,0.0000,3,2026-07-21T20:37:13.315263
Courtney Vandersloot,Chicago Sky,0.6667,9,17.88,1.0000,5,2026-07-21T20:37:13.315263
Elizabeth Williams,Chicago Sky,0.0385,26,16.94,0.2000,5,2026-07-21T20:37:13.315263
Gabriela Jaquez,Chicago Sky,0.6818,22,21.83,0.0000,5,2026-07-21T20:37:13.315263
Jacy Sheldon,Chicago Sky,0.5000,26,21.58,0.0000,5,2026-07-21T20:37:13.315263
Kamilla Cardoso,Chicago Sky,1.0000,25,26.66,1.0000,4,2026-07-21T20:37:13.315263
Maddy Westbeld,Chicago Sky,0.0000,3,9.49,0.0000,0,2026-07-21T20:37:13.315263
Natasha Cloud,Chicago Sky,0.4800,25,27.86,1.0000,5,2026-07-21T20:37:13.315263
Rachel Banham,Chicago Sky,0.0870,23,13.24,0.0000,5,2026-07-21T20:37:13.315263
Rickea Jackson,Chicago Sky,1.0000,4,29.50,1.0000,0,2026-07-21T20:37:13.315263
Saylor Poffenbarger,Chicago Sky,0.0000,5,5.10,0.0000,0,2026-07-21T20:37:13.315263
Skylar Diggins,Chicago Sky,1.0000,19,29.10,1.0000,0,2026-07-21T20:37:13.315263
Sydney Taylor,Chicago Sky,0.5417,24,19.75,1.0000,5,2026-07-21T20:37:13.315263
Aaliyah Edwards,Connecticut Sun,0.6500,20,19.00,0.4000,5,2026-07-21T20:37:13.315263
Aneesah Morrow,Connecticut Sun,0.3529,17,22.69,0.3529,0,2026-07-21T20:37:13.315263
Ashlon Jackson,Connecticut Sun,0.0000,6,10.43,0.0000,0,2026-07-21T20:37:13.315263
Brittney Griner,Connecticut Sun,1.0000,16,25.81,1.0000,3,2026-07-21T20:37:13.315263
Charlisse Leger-Walker,Connecticut Sun,0.5385,26,22.65,1.0000,5,2026-07-21T20:37:13.315263
Diamond Miller,Connecticut Sun,1.0000,26,22.29,1.0000,5,2026-07-21T20:37:13.315263
Gianna Kneepkens,Connecticut Sun,0.1905,21,7.83,0.0000,4,2026-07-21T20:37:13.315263
Hailey Van Lith,Connecticut Sun,0.2500,12,14.71,0.0000,2,2026-07-21T20:37:13.315263
Kennedy Burke,Connecticut Sun,0.2800,25,23.43,0.0000,5,2026-07-21T20:37:13.315263
Leila Lacan,Connecticut Sun,1.0000,17,29.38,1.0000,5,2026-07-21T20:37:13.315263
Nell Angloma,Connecticut Sun,0.0000,22,10.64,0.0000,5,2026-07-21T20:37:13.315263
Olivia Nelson-Ododa,Connecticut Sun,0.5455,22,20.77,1.0000,5,2026-07-21T20:37:13.315263
Raegan Beers,Connecticut Sun,0.0000,21,9.93,0.0000,5,2026-07-21T20:37:13.315263
Saniya Rivers,Connecticut Sun,0.5455,22,22.26,0.0000,2,2026-07-21T20:37:13.315263
Alanna Smith,Dallas Wings,0.3500,20,14.18,0.0000,3,2026-07-21T20:37:13.315263
Alysha Clark,Dallas Wings,0.0000,18,8.73,0.0000,4,2026-07-21T20:37:13.315263
Arike Ogunbowale,Dallas Wings,1.0000,26,29.38,1.0000,5,2026-07-21T20:37:13.315263
Awak Kuier,Dallas Wings,0.5652,23,16.94,1.0000,5,2026-07-21T20:37:13.315263
Aziaha James,Dallas Wings,0.0385,26,11.88,0.0000,5,2026-07-21T20:37:13.315263
Azzi Fudd,Dallas Wings,0.7600,25,31.55,1.0000,5,2026-07-21T20:37:13.315263
