player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,exported_at
Aaliyah Nye,Atlanta Dream,0.0000,12,1.49,0.0000,0,2026-07-15T17:59:40.799504
Allisha Gray,Atlanta Dream,1.0000,24,33.10,1.0000,5,2026-07-15T17:59:40.799504
Angel Reese,Atlanta Dream,1.0000,23,30.67,1.0000,4,2026-07-15T17:59:40.799504
Indya Nivar,Atlanta Dream,0.0000,20,3.06,0.0000,3,2026-07-15T17:59:40.799504
Isobel Borlase,Atlanta Dream,0.0417,24,12.27,0.2000,5,2026-07-15T17:59:40.799504
Jordin Canada,Atlanta Dream,1.0000,24,31.35,1.0000,5,2026-07-15T17:59:40.799504
Madina Okot,Atlanta Dream,0.0833,24,10.05,0.2000,5,2026-07-15T17:59:40.799504
Naz Hillmon,Atlanta Dream,0.9130,23,29.95,0.6000,5,2026-07-15T17:59:40.799504
Rhyne Howard,Atlanta Dream,1.0000,23,34.93,1.0000,5,2026-07-15T17:59:40.799504
Sika Kone,Atlanta Dream,0.0435,23,6.02,0.2000,5,2026-07-15T17:59:40.799504
Te-Hina Paopao,Atlanta Dream,0.0417,24,12.55,0.0000,5,2026-07-15T17:59:40.799504
Aicha Coulibaly,Chicago Sky,0.0000,13,13.44,0.0000,4,2026-07-15T17:59:40.799504
Azura Stevens,Chicago Sky,0.9444,18,24.09,1.0000,5,2026-07-15T17:59:40.799504
Courtney Vandersloot,Chicago Sky,0.5000,6,17.39,0.6000,5,2026-07-15T17:59:40.799504
Elizabeth Williams,Chicago Sky,0.0000,23,16.59,0.0000,5,2026-07-15T17:59:40.799504
Gabriela Jaquez,Chicago Sky,0.7895,19,22.77,0.4000,5,2026-07-15T17:59:40.799504
Jacy Sheldon,Chicago Sky,0.5652,23,21.60,0.0000,5,2026-07-15T17:59:40.799504
Kamilla Cardoso,Chicago Sky,1.0000,23,26.87,1.0000,5,2026-07-15T17:59:40.799504
Maddy Westbeld,Chicago Sky,0.0000,3,9.49,0.0000,0,2026-07-15T17:59:40.799504
Natasha Cloud,Chicago Sky,0.4091,22,27.38,0.6000,5,2026-07-15T17:59:40.799504
Rachel Banham,Chicago Sky,0.1000,20,14.26,0.0000,3,2026-07-15T17:59:40.799504
Rickea Jackson,Chicago Sky,1.0000,4,29.50,1.0000,0,2026-07-15T17:59:40.799504
Saylor Poffenbarger,Chicago Sky,0.0000,5,5.10,0.0000,0,2026-07-15T17:59:40.799504
Skylar Diggins,Chicago Sky,1.0000,19,29.10,1.0000,2,2026-07-15T17:59:40.799504
Sydney Taylor,Chicago Sky,0.4762,21,18.84,1.0000,5,2026-07-15T17:59:40.799504
