player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Aaliyah Nye,Atlanta Dream,0.0000,16,1.79,0.0000,3,3.32,2.52,2.44,2026-08-17T04:09:21.736881
Allisha Gray,Atlanta Dream,1.0000,33,32.75,1.0000,5,32.68,31.25,2.90,2026-08-17T04:09:21.736881
Angel Reese,Atlanta Dream,1.0000,32,30.62,1.0000,5,30.31,29.98,-1.86,2026-08-17T04:09:21.736881
Brionna Jones,Atlanta Dream,0.0000,9,16.93,0.0000,5,15.25,16.75,-3.07,2026-08-17T04:09:21.736881
Indya Nivar,Atlanta Dream,0.0000,20,3.06,0.0000,0,2.24,1.63,-1.97,2026-08-17T04:09:21.736881
Isobel Borlase,Atlanta Dream,0.0303,33,12.53,0.0000,5,10.63,11.44,-2.52,2026-08-17T04:09:21.736881
Jaylyn Sherrod,Atlanta Dream,0.0000,9,6.93,0.0000,5,6.72,7.58,-2.08,2026-08-17T04:09:21.736881
Jordin Canada,Atlanta Dream,1.0000,33,31.56,1.0000,5,32.51,31.71,1.71,2026-08-17T04:09:21.736881
Madina Okot,Atlanta Dream,0.0625,32,9.04,0.0000,5,7.75,6.12,4.33,2026-08-17T04:09:21.736881
Naz Hillmon,Atlanta Dream,0.9375,32,28.78,1.0000,5,24.36,25.21,-1.78,2026-08-17T04:09:21.736881
Rhyne Howard,Atlanta Dream,1.0000,32,34.35,1.0000,5,32.19,32.69,-1.66,2026-08-17T04:09:21.736881
Shatori Walker-Kimbrough,Atlanta Dream,0.0000,7,2.55,0.0000,5,2.83,3.10,0.01,2026-08-17T04:09:21.736881
Sika Kone,Atlanta Dream,0.0357,28,5.37,0.0000,4,2.55,2.38,-0.29,2026-08-17T04:09:21.736881
Te-Hina Paopao,Atlanta Dream,0.0417,24,12.55,0.0417,0,7.06,6.43,-2.50,2026-08-17T04:09:21.736881
Aicha Coulibaly,Chicago Sky,0.1739,23,13.71,0.5000,6,16.80,17.04,-2.79,2026-08-17T04:09:21.736881
Azura Stevens,Chicago Sky,0.9600,25,24.63,1.0000,3,20.33,24.24,-9.02,2026-08-17T04:09:21.736881
Chloe Bibby,Chicago Sky,0.0000,4,12.79,0.0000,0,10.58,12.79,-8.84,2026-08-17T04:09:21.736881
Courtney Vandersloot,Chicago Sky,0.8235,17,20.38,1.0000,6,22.07,24.11,-2.83,2026-08-17T04:09:21.736881
DiJonai Carrington,Chicago Sky,0.0000,7,17.58,0.0000,6,18.31,17.45,1.16,2026-08-17T04:09:21.736881
Elizabeth Williams,Chicago Sky,0.0294,34,17.12,0.0000,6,14.84,17.24,-6.19,2026-08-17T04:09:21.736881
Gabriela Jaquez,Chicago Sky,0.5000,30,19.60,0.0000,6,12.60,14.06,0.45,2026-08-17T04:09:21.736881
Jacy Sheldon,Chicago Sky,0.5000,34,21.41,0.6667,6,22.65,24.01,0.06,2026-08-17T04:09:21.736881
Kamilla Cardoso,Chicago Sky,1.0000,33,26.37,1.0000,6,25.10,26.46,-2.49,2026-08-17T04:09:21.736881
Maddy Westbeld,Chicago Sky,0.0000,3,9.49,0.0000,0,9.49,9.49,0.00,2026-08-17T04:09:21.736881
Natasha Cloud,Chicago Sky,0.6061,33,28.52,1.0000,6,29.85,30.52,-1.01,2026-08-17T04:09:21.736881
Rachel Banham,Chicago Sky,0.0667,30,12.86,0.0000,5,17.47,13.52,8.90,2026-08-17T04:09:21.736881
Rickea Jackson,Chicago Sky,1.0000,4,29.50,1.0000,0,27.42,29.50,-8.31,2026-08-17T04:09:21.736881
Saylor Poffenbarger,Chicago Sky,0.0000,5,5.10,0.0000,0,6.27,5.10,2.91,2026-08-17T04:09:21.736881
Skylar Diggins,Chicago Sky,1.0000,19,29.10,1.0000,0,28.36,26.01,2.57,2026-08-17T04:09:21.736881
Sydney Taylor,Chicago Sky,0.6071,28,20.64,1.0000,2,25.83,26.29,-0.89,2026-08-17T04:09:21.736881
Aaliyah Edwards,Connecticut Sun,0.5909,22,19.15,0.0000,2,15.31,18.75,-9.62,2026-08-17T04:09:21.736881
Aneesah Morrow,Connecticut Sun,0.4500,20,23.16,0.4500,0,25.85,18.17,14.84,2026-08-17T04:09:21.736881
Ashlon Jackson,Connecticut Sun,0.0000,8,9.96,0.0000,2,7.47,8.12,-3.37,2026-08-17T04:09:21.736881
Brittney Griner,Connecticut Sun,1.0000,18,25.30,1.0000,2,24.46,24.69,-3.64,2026-08-17T04:09:21.736881
Charlisse Leger-Walker,Connecticut Sun,0.6364,33,23.14,1.0000,5,22.99,24.87,-3.12,2026-08-17T04:09:21.736881
Diamond Miller,Connecticut Sun,1.0000,33,22.67,1.0000,5,22.03,24.87,-4.55,2026-08-17T04:09:21.736881
Gianna Kneepkens,Connecticut Sun,0.1600,25,8.07,0.0000,3,8.53,7.96,2.69,2026-08-17T04:09:21.736881
Hailey Van Lith,Connecticut Sun,0.2143,14,14.62,0.0000,2,10.49,9.38,1.13,2026-08-17T04:09:21.736881
Kennedy Burke,Connecticut Sun,0.2813,32,23.30,0.4000,5,19.42,21.92,-6.72,2026-08-17T04:09:21.736881
Leila Lacan,Connecticut Sun,1.0000,24,28.53,1.0000,5,27.35,27.18,-1.40,2026-08-17T04:09:21.736881
Nell Angloma,Connecticut Sun,0.0000,29,10.43,0.0000,5,13.85,10.83,8.32,2026-08-17T04:09:21.736881
Olivia Nelson-Ododa,Connecticut Sun,0.6552,29,21.40,1.0000,5,20.21,22.45,-6.88,2026-08-17T04:09:21.736881
Raegan Beers,Connecticut Sun,0.0000,27,10.77,0.0000,4,11.91,12.74,-3.55,2026-08-17T04:09:21.736881
Saniya Rivers,Connecticut Sun,0.4138,29,21.84,0.0000,5,19.49,19.17,-0.04,2026-08-17T04:09:21.736881
Alanna Smith,Dallas Wings,0.4815,27,17.40,1.0000,6,31.73,30.92,7.34,2026-08-17T04:09:21.736881
